Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3928358191
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.318841,0.043478,0.289855,0.347826)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
940000	-87.056334	457	1	0	'0 0 0 0 	2.091566	2.091566	2.091566	2.091566	0.410225	0.026119	0.361248	0.202407	
941000	-85.953425	503	1	0	'0 0 0 0 	2.173768	2.173768	2.173768	2.173768	0.383111	0.030662	0.343970	0.242258	
942000	-88.680635	153	1	0	'0 0 0 0 	2.972465	2.972465	2.972465	2.972465	0.328613	0.035268	0.327146	0.308973	
943000	-88.045728	469	1	0	'0 0 0 0 	2.469946	2.469946	2.469946	2.469946	0.353635	0.027517	0.367322	0.251526	
944000	-88.535982	988	1	0	'0 0 0 0 	2.082566	2.082566	2.082566	2.082566	0.359719	0.025018	0.381670	0.233593	
945000	-86.999943	422	1	0	'0 0 0 0 	2.122930	2.122930	2.122930	2.122930	0.389106	0.028240	0.355564	0.227090	
946000	-89.300365	124	1	0	'0 0 0 0 	1.987780	1.987780	1.987780	1.987780	0.404079	0.028721	0.348941	0.218259	
947000	-87.522823	309	1	0	'0 0 0 0 	1.792326	1.792326	1.792326	1.792326	0.417517	0.026860	0.354777	0.200847	
948000	-87.312107	134	1	0	'0 0 0 0 	2.761721	2.761721	2.761721	2.761721	0.325693	0.033538	0.336156	0.304614	
949000	-89.389742	310	1	0	'0 0 0 0 	3.655496	3.655496	3.655496	3.655496	0.318422	0.040335	0.303232	0.338012	
950000	-87.184139	49	1	0	'0 0 0 0 	1.785421	1.785421	1.785421	1.785421	0.419567	0.024893	0.364980	0.190560	
951000	-86.104312	16	1	0	'0 0 0 0 	1.796602	1.796602	1.796602	1.796602	0.425314	0.027942	0.346448	0.200296	
952000	-87.574414	774	1	0	'0 0 0 0 	2.140243	2.140243	2.140243	2.140243	0.392490	0.027269	0.360086	0.220155	
953000	-87.977376	610	1	0	'0 0 0 0 	2.898347	2.898347	2.898347	2.898347	0.326833	0.035079	0.328151	0.309937	
954000	-89.730865	395	1	0	'0 0 0 0 	3.480084	3.480084	3.480084	3.480084	0.317251	0.040564	0.302180	0.340005	
955000	-87.064092	820	1	0	'0 0 0 0 	2.761297	2.761297	2.761297	2.761297	0.345630	0.034083	0.332100	0.288187	
956000	-85.928861	76	1	0	'0 0 0 0 	2.393353	2.393353	2.393353	2.393353	0.343940	0.035911	0.323193	0.296956	
957000	-86.545686	701	1	0	'0 0 0 0 	2.147031	2.147031	2.147031	2.147031	0.357961	0.031955	0.341673	0.268411	
958000	-89.601634	691	1	0	'0 0 0 0 	4.529479	4.529479	4.529479	4.529479	0.318155	0.042222	0.295050	0.344573	
959000	-87.424333	822	1	0	'0 0 0 0 	2.512202	2.512202	2.512202	2.512202	0.341927	0.035413	0.325758	0.296901	
960000	-88.563853	657	1	0	'0 0 0 0 	1.743560	1.743560	1.743560	1.743560	0.474969	0.023259	0.350663	0.151109	
961000	-87.614280	307	1	0	'0 0 0 0 	2.587290	2.587290	2.587290	2.587290	0.330853	0.033016	0.338700	0.297431	
962000	-90.337913	337	1	0	'0 0 0 0 	1.378889	1.378889	1.378889	1.378889	0.522713	0.022535	0.329679	0.125073	
963000	-85.356143	999	1	0	'0 0 0 0 	2.090273	2.090273	2.090273	2.090273	0.385062	0.031990	0.336754	0.246194	
964000	-90.148378	852	1	0	'0 0 0 0 	1.266679	1.266679	1.266679	1.266679	0.598949	0.019005	0.298653	0.083393	
965000	-86.310937	456	1	0	'0 0 0 0 	2.911427	2.911427	2.911427	2.911427	0.328470	0.034513	0.330982	0.306035	
966000	-86.188057	658	1	0	'0 0 0 0 	2.509126	2.509126	2.509126	2.509126	0.362021	0.030746	0.347514	0.259719	
967000	-85.375424	141	1	0	'0 0 0 0 	1.995744	1.995744	1.995744	1.995744	0.358673	0.028682	0.359595	0.253050	
968000	-87.025914	502	1	0	'0 0 0 0 	2.426911	2.426911	2.426911	2.426911	0.357523	0.030117	0.351671	0.260689	
969000	-88.974497	633	1	0	'0 0 0 0 	3.797632	3.797632	3.797632	3.797632	0.316421	0.038050	0.313636	0.331892	
970000	-87.117737	244	1	0	'0 0 0 0 	2.795289	2.795289	2.795289	2.795289	0.341644	0.032820	0.338978	0.286558	
971000	-86.494773	233	1	0	'0 0 0 0 	2.637649	2.637649	2.637649	2.637649	0.338391	0.036271	0.321799	0.303538	
972000	-85.538306	141	1	0	'0 0 0 0 	2.285844	2.285844	2.285844	2.285844	0.338999	0.031406	0.346832	0.282763	
973000	-87.304320	33	1	0	'0 0 0 0 	2.510227	2.510227	2.510227	2.510227	0.353675	0.033813	0.332647	0.279864	
974000	-85.084516	931	1	0	'0 0 0 0 	2.445076	2.445076	2.445076	2.445076	0.379310	0.031253	0.341691	0.247747	
975000	-86.423318	967	1	0	'0 0 0 0 	2.650424	2.650424	2.650424	2.650424	0.347207	0.034231	0.331211	0.287351	
976000	-86.975526	502	1	0	'0 0 0 0 	2.286666	2.286666	2.286666	2.286666	0.370045	0.028788	0.356859	0.244308	
977000	-86.112382	464	1	0	'0 0 0 0 	1.477493	1.477493	1.477493	1.477493	0.467994	0.026615	0.336826	0.168566	
978000	-89.750891	673	1	0	'0 0 0 0 	1.847570	1.847570	1.847570	1.847570	0.444247	0.026470	0.347222	0.182061	
979000	-87.551136	671	1	0	'0 0 0 0 	2.638833	2.638833	2.638833	2.638833	0.354626	0.032055	0.341600	0.271719	
980000	-87.540198	997	1	0	'0 0 0 0 	2.679414	2.679414	2.679414	2.679414	0.345738	0.033365	0.335758	0.285139	
981000	-87.310840	33	1	0	'0 0 0 0 	2.523040	2.523040	2.523040	2.523040	0.352831	0.033906	0.332273	0.280989	
982000	-88.164048	859	1	0	'0 0 0 0 	2.600757	2.600757	2.600757	2.600757	0.352333	0.032134	0.341473	0.274061	
983000	-87.495373	123	1	0	'0 0 0 0 	1.756906	1.756906	1.756906	1.756906	0.397628	0.025228	0.370362	0.206782	
984000	-85.162574	931	1	0	'0 0 0 0 	2.542372	2.542372	2.542372	2.542372	0.370639	0.032000	0.339456	0.257905	
985000	-87.394154	615	1	0	'0 0 0 0 	2.282595	2.282595	2.282595	2.282595	0.372127	0.030851	0.345189	0.251833	
986000	-88.638136	422	2	0	'0 0 0 1 	1.180568	1.180568	1.180568	2.624264	0.423705	0.064634	0.218435	0.293226	
987000	-85.184784	860	1	0	'0 0 0 0 	2.215355	2.215355	2.215355	2.215355	0.374976	0.028507	0.357408	0.239109	
988000	-86.072064	474	1	0	'0 0 0 0 	2.916019	2.916019	2.916019	2.916019	0.339590	0.034023	0.332892	0.293495	
989000	-87.242397	951	1	0	'0 0 0 0 	2.272918	2.272918	2.272918	2.272918	0.362653	0.029699	0.353149	0.254499	
990000	-87.761253	838	1	0	'0 0 0 0 	2.403909	2.403909	2.403909	2.403909	0.345092	0.029993	0.354094	0.270821	
991000	-85.359603	710	1	0	'0 0 0 0 	2.044185	2.044185	2.044185	2.044185	0.405118	0.029427	0.344953	0.220502	
992000	-86.877449	902	1	0	'0 0 0 0 	1.812690	1.812690	1.812690	1.812690	0.431855	0.028141	0.343202	0.196802	
993000	-85.913384	458	1	0	'0 0 0 0 	2.617010	2.617010	2.617010	2.617010	0.342926	0.034399	0.330729	0.291946	
994000	-87.777163	930	1	0	'0 0 0 0 	1.883442	1.883442	1.883442	1.883442	0.427046	0.025211	0.360474	0.187269	
995000	-86.138761	536	1	0	'0 0 0 0 	2.824066	2.824066	2.824066	2.824066	0.335410	0.035484	0.325796	0.303310	
996000	-88.164109	746	1	0	'0 0 0 0 	3.323120	3.323120	3.323120	3.323120	0.324536	0.035490	0.326130	0.313844	
997000	-86.626461	999	1	0	'0 0 0 0 	3.219246	3.219246	3.219246	3.219246	0.326780	0.039075	0.308998	0.325148	
998000	-86.897209	641	1	0	'0 0 0 0 	1.985125	1.985125	1.985125	1.985125	0.420848	0.026914	0.353369	0.198869	
999000	-87.361743	711	1	0	'0 0 0 0 	2.123282	2.123282	2.123282	2.123282	0.394629	0.027055	0.360700	0.217615	
1000000	-88.716336	227	1	0	'0 0 0 0 	1.838956	1.838956	1.838956	1.838956	0.397697	0.029999	0.343974	0.228330	
1001000	-88.585826	569	1	0	'0 0 0 0 	2.468909	2.468909	2.468909	2.468909	0.354468	0.030049	0.352512	0.262971	
1002000	-86.894009	961	1	0	'0 0 0 0 	1.814581	1.814581	1.814581	1.814581	0.428633	0.029082	0.339551	0.202734	
1003000	-90.143924	843	1	0	'0 0 0 0 	3.972258	3.972258	3.972258	3.972258	0.318562	0.040097	0.304291	0.337050	
1004000	-85.714274	710	1	0	'0 0 0 0 	2.701215	2.701215	2.701215	2.701215	0.347783	0.034294	0.330840	0.287083	
1005000	-87.645191	855	1	0	'0 0 0 0 	2.810236	2.810236	2.810236	2.810236	0.329358	0.033104	0.338308	0.299230	
1006000	-91.351097	348	1	1	'0 0 Z 0 	2.273552	2.273552	0.000000	2.273552	0.000000	0.107817	0.000000	0.892183	
1007000	-88.312641	711	1	0	'0 0 0 0 	3.467192	3.467192	3.467192	3.467192	0.322931	0.037407	0.316765	0.322897	
1008000	-86.803525	637	1	0	'0 0 0 0 	2.009037	2.009037	2.009037	2.009037	0.362176	0.029671	0.353383	0.254770	
1009000	-85.541264	590	1	0	'0 0 0 0 	2.191084	2.191084	2.191084	2.191084	0.374789	0.032860	0.334370	0.257981	
1010000	-85.909027	869	1	0	'0 0 0 0 	2.424546	2.424546	2.424546	2.424546	0.372659	0.029072	0.354737	0.243532	
1011000	-87.311526	455	1	0	'0 0 0 0 	1.767539	1.767539	1.767539	1.767539	0.406598	0.029363	0.344871	0.219167	
1012000	-87.797629	645	1	0	'0 0 0 0 	2.074310	2.074310	2.074310	2.074310	0.384223	0.028230	0.356831	0.230716	
1013000	-87.172671	902	1	0	'0 0 0 0 	2.864364	2.864364	2.864364	2.864364	0.332538	0.036334	0.321758	0.309371	
1014000	-86.629292	276	1	0	'0 0 0 0 	1.851731	1.851731	1.851731	1.851731	0.389577	0.027537	0.359358	0.223528	
1015000	-86.681132	262	1	0	'0 0 0 0 	2.549744	2.549744	2.549744	2.549744	0.351610	0.026416	0.374425	0.247548	
1016000	-87.889503	741	1	0	'0 0 0 0 	3.399625	3.399625	3.399625	3.399625	0.323250	0.038334	0.312399	0.326016	
1017000	-86.945141	934	1	0	'0 0 0 0 	2.083938	2.083938	2.083938	2.083938	0.379043	0.025469	0.374216	0.221272	
1018000	-87.179600	999	1	0	'0 0 0 0 	3.514488	3.514488	3.514488	3.514488	0.322658	0.040178	0.304020	0.333143	
1019000	-87.416020	742	1	0	'0 0 0 0 	2.107375	2.107375	2.107375	2.107375	0.388800	0.028535	0.354021	0.228645	
1020000	-87.563152	944	1	0	'0 0 0 0 	2.362830	2.362830	2.362830	2.362830	0.355037	0.028796	0.359545	0.256623	
1021000	-87.982288	443	1	0	'0 0 0 0 	2.889620	2.889620	2.889620	2.889620	0.329194	0.037471	0.316402	0.316933	
1022000	-87.135553	422	1	0	'0 0 0 0 	1.885361	1.885361	1.885361	1.885361	0.420477	0.025951	0.358738	0.194834	
1023000	-87.099138	231	1	0	'0 0 0 0 	2.107121	2.107121	2.107121	2.107121	0.377102	0.032995	0.333287	0.256617	
1024000	-87.749222	828	1	0	'0 0 0 0 	2.086795	2.086795	2.086795	2.086795	0.395742	0.028305	0.353473	0.222480	
1025000	-88.462500	356	1	0	'0 0 0 0 	2.079644	2.079644	2.079644	2.079644	0.405589	0.027632	0.354341	0.212438	
1026000	-85.813896	141	1	0	'0 0 0 0 	2.512236	2.512236	2.512236	2.512236	0.329236	0.033283	0.337362	0.300119	
1027000	-87.757924	247	1	0	'0 0 0 0 	2.637024	2.637024	2.637024	2.637024	0.355323	0.030464	0.350081	0.264132	
1028000	-89.576593	610	1	0	'0 0 0 0 	3.952545	3.952545	3.952545	3.952545	0.315200	0.039977	0.304719	0.340103	
1029000	-87.633461	780	1	0	'0 0 0 0 	2.775923	2.775923	2.775923	2.775923	0.339930	0.033259	0.336816	0.289996	
1030000	-84.990860	931	1	0	'0 0 0 0 	2.160829	2.160829	2.160829	2.160829	0.412288	0.028891	0.345666	0.213155	
1031000	-90.357309	67	1	0	'0 0 0 0 	4.404466	4.404466	4.404466	4.404466	0.318257	0.040291	0.303419	0.338033	
1032000	-88.989714	973	1	0	'0 0 0 0 	4.077647	4.077647	4.077647	4.077647	0.317314	0.039239	0.308133	0.335314	
1033000	-87.318885	714	1	0	'0 0 0 0 	2.085529	2.085529	2.085529	2.085529	0.379882	0.029073	0.353185	0.237860	
1034000	-85.253469	351	1	0	'0 0 0 0 	1.910919	1.910919	1.910919	1.910919	0.445900	0.026762	0.345082	0.182256	
1035000	-86.428334	831	1	0	'0 0 0 0 	2.974133	2.974133	2.974133	2.974133	0.335804	0.033399	0.336378	0.294418	
1036000	-88.637957	241	1	0	'0 0 0 0 	2.136907	2.136907	2.136907	2.136907	0.406405	0.030658	0.338332	0.224604	
1037000	-85.920829	266	1	0	'0 0 0 0 	2.481843	2.481843	2.481843	2.481843	0.378172	0.026575	0.367807	0.227447	
1038000	-87.184337	117	1	0	'0 0 0 0 	2.292387	2.292387	2.292387	2.292387	0.368211	0.030332	0.348685	0.252771	
1039000	-88.085785	195	1	0	'0 0 0 0 	2.196593	2.196593	2.196593	2.196593	0.384506	0.032279	0.335420	0.247794	
1040000	-85.364801	351	1	0	'0 0 0 0 	1.821026	1.821026	1.821026	1.821026	0.463536	0.025867	0.342437	0.168161	
1041000	-86.002220	351	1	0	'0 0 0 0 	3.000331	3.000331	3.000331	3.000331	0.341029	0.035505	0.325370	0.298096	
1042000	-87.526491	583	1	0	'0 0 0 0 	3.264669	3.264669	3.264669	3.264669	0.325738	0.036666	0.320311	0.317284	
1043000	-87.949599	199	1	0	'0 0 0 0 	2.348542	2.348542	2.348542	2.348542	0.363908	0.034024	0.330304	0.271764	
1044000	-86.301194	538	1	0	'0 0 0 0 	1.810248	1.810248	1.810248	1.810248	0.420462	0.027707	0.349286	0.202546	
1045000	-87.605194	422	1	0	'0 0 0 0 	2.856662	2.856662	2.856662	2.856662	0.337973	0.034254	0.331821	0.295952	
1046000	-87.061147	625	1	0	'0 0 0 0 	2.267712	2.267712	2.267712	2.267712	0.349062	0.035907	0.322813	0.292219	
1047000	-87.200659	313	1	0	'0 0 0 0 	2.045082	2.045082	2.045082	2.045082	0.361158	0.031601	0.343078	0.264164	
1048000	-90.023534	65	1	0	'0 0 0 0 	1.460882	1.460882	1.460882	1.460882	0.491294	0.020694	0.356040	0.131972	
1049000	-85.315643	687	1	0	'0 0 0 0 	1.913297	1.913297	1.913297	1.913297	0.412995	0.023380	0.376206	0.187418	
1050000	-89.973945	7	1	0	'0 0 0 0 	2.775969	2.775969	2.775969	2.775969	0.324204	0.034669	0.330303	0.310824	
1051000	-89.783195	4	1	0	'0 0 0 0 	3.176603	3.176603	3.176603	3.176603	0.320729	0.039033	0.309149	0.331089	
1052000	-84.643588	330	1	0	'0 0 0 0 	2.105466	2.105466	2.105466	2.105466	0.380203	0.029451	0.351050	0.239297	
1053000	-89.232747	886	1	0	'0 0 0 0 	4.491818	4.491818	4.491818	4.491818	0.317906	0.041935	0.296259	0.343900	
1054000	-87.248607	647	1	0	'0 0 0 0 	2.065914	2.065914	2.065914	2.065914	0.413129	0.027919	0.350507	0.208445	
1055000	-88.290568	854	1	0	'0 0 0 0 	2.264452	2.264452	2.264452	2.264452	0.351543	0.034950	0.327222	0.286284	
1056000	-87.200847	242	1	0	'0 0 0 0 	2.446911	2.446911	2.446911	2.446911	0.375025	0.026733	0.367628	0.230613	
1057000	-86.470738	499	1	0	'0 0 0 0 	3.069427	3.069427	3.069427	3.069427	0.331744	0.036204	0.322414	0.309638	
1058000	-89.317591	555	1	0	'0 0 0 0 	3.373149	3.373149	3.373149	3.373149	0.319230	0.037958	0.314123	0.328689	
1059000	-87.667126	492	1	0	'0 0 0 0 	3.378086	3.378086	3.378086	3.378086	0.320280	0.039597	0.306579	0.333545	
1060000	-86.826067	764	1	0	'0 0 0 0 	2.211933	2.211933	2.211933	2.211933	0.372036	0.028750	0.356667	0.242547	
1061000	-86.500157	784	1	0	'0 0 0 0 	1.867695	1.867695	1.867695	1.867695	0.413565	0.025761	0.362158	0.198517	
1062000	-87.841449	417	1	0	'0 0 0 0 	2.161735	2.161735	2.161735	2.161735	0.381637	0.030554	0.344852	0.242958	
1063000	-87.520494	889	1	0	'0 0 0 0 	1.992897	1.992897	1.992897	1.992897	0.356283	0.035423	0.324435	0.283859	
1064000	-86.049404	586	1	0	'0 0 0 0 	2.792286	2.792286	2.792286	2.792286	0.332786	0.036346	0.321690	0.309178	
1065000	-84.751340	60	1	0	'0 0 0 0 	1.983837	1.983837	1.983837	1.983837	0.387973	0.024818	0.375713	0.211496	
1066000	-87.873517	409	1	0	'0 0 0 0 	3.320825	3.320825	3.320825	3.320825	0.326882	0.037023	0.318572	0.317523	
1067000	-87.853418	154	1	0	'0 0 0 0 	2.920700	2.920700	2.920700	2.920700	0.332973	0.035788	0.324408	0.306831	
1068000	-84.927779	330	1	0	'0 0 0 0 	2.405062	2.405062	2.405062	2.405062	0.352207	0.032022	0.342078	0.273692	
1069000	-87.231976	951	1	0	'0 0 0 0 	2.179314	2.179314	2.179314	2.179314	0.371280	0.028843	0.356301	0.243576	
1070000	-87.669561	126	1	0	'0 0 0 0 	1.729274	1.729274	1.729274	1.729274	0.450991	0.022028	0.368566	0.158415	
1071000	-86.307261	503	1	0	'0 0 0 0 	2.634337	2.634337	2.634337	2.634337	0.348196	0.034325	0.330646	0.286833	
1072000	-86.642565	999	1	0	'0 0 0 0 	3.228081	3.228081	3.228081	3.228081	0.326621	0.039112	0.308830	0.325436	
1073000	-87.097951	758	1	0	'0 0 0 0 	2.802773	2.802773	2.802773	2.802773	0.348641	0.032324	0.340900	0.278136	
1074000	-86.411077	499	1	0	'0 0 0 0 	3.023498	3.023498	3.023498	3.023498	0.333104	0.035911	0.323797	0.307188	
1075000	-87.493242	49	1	0	'0 0 0 0 	1.639187	1.639187	1.639187	1.639187	0.446430	0.023243	0.363694	0.166633	
1076000	-87.813452	683	1	0	'0 0 0 0 	1.959276	1.959276	1.959276	1.959276	0.407077	0.028365	0.349968	0.214590	
1077000	-89.374215	219	1	0	'0 0 0 0 	1.360558	1.360558	1.360558	1.360558	0.542401	0.021157	0.324915	0.111528	
1078000	-87.268979	154	1	0	'0 0 0 0 	2.225968	2.225968	2.225968	2.225968	0.372219	0.030450	0.347304	0.250026	
1079000	-86.526049	12	1	0	'0 0 0 0 	2.913676	2.913676	2.913676	2.913676	0.337208	0.037627	0.315431	0.309734	
1080000	-86.691729	92	1	0	'0 0 0 0 	2.690759	2.690759	2.690759	2.690759	0.340416	0.035568	0.325099	0.298917	
1081000	-86.507542	492	1	0	'0 0 0 0 	2.037934	2.037934	2.037934	2.037934	0.368421	0.030364	0.348478	0.252737	
1082000	-90.255010	115	1	0	'0 0 0 0 	4.383706	4.383706	4.383706	4.383706	0.318372	0.041383	0.298643	0.341603	
1083000	-86.501651	947	1	0	'0 0 0 0 	2.591593	2.591593	2.591593	2.591593	0.348587	0.033651	0.334014	0.283748	
1084000	-87.297087	111	1	0	'0 0 0 0 	1.854823	1.854823	1.854823	1.854823	0.406521	0.028538	0.349212	0.215729	
1085000	-85.779926	458	1	0	'0 0 0 0 	2.430542	2.430542	2.430542	2.430542	0.353526	0.032941	0.337109	0.276423	
1086000	-86.031208	456	1	0	'0 0 0 0 	1.637795	1.637795	1.637795	1.637795	0.437203	0.023021	0.368860	0.170916	
1087000	-85.375313	141	1	0	'0 0 0 0 	1.994041	1.994041	1.994041	1.994041	0.358819	0.028665	0.359668	0.252848	
1088000	-87.874971	434	1	0	'0 0 0 0 	2.607076	2.607076	2.607076	2.607076	0.338100	0.033042	0.338093	0.290765	
1089000	-87.933076	739	1	0	'0 0 0 0 	1.819504	1.819504	1.819504	1.819504	0.420823	0.025308	0.362190	0.191679	
1090000	-87.144765	914	1	0	'0 0 0 0 	2.044085	2.044085	2.044085	2.044085	0.385464	0.028307	0.356100	0.230129	
1091000	-88.431692	619	1	0	'0 0 0 0 	3.521563	3.521563	3.521563	3.521563	0.319673	0.036590	0.320706	0.323031	
1092000	-86.930783	621	1	0	'0 0 0 0 	2.261188	2.261188	2.261188	2.261188	0.396837	0.028079	0.354406	0.220678	
1093000	-86.365076	911	1	0	'0 0 0 0 	2.445860	2.445860	2.445860	2.445860	0.347249	0.032005	0.342751	0.277995	
1094000	-86.993038	712	1	0	'0 0 0 0 	1.787494	1.787494	1.787494	1.787494	0.429673	0.027706	0.346181	0.196440	
1095000	-86.870414	609	1	0	'0 0 0 0 	2.452859	2.452859	2.452859	2.452859	0.358090	0.034071	0.330833	0.277006	
1096000	-87.558161	244	1	0	'0 0 0 0 	3.071485	3.071485	3.071485	3.071485	0.331526	0.034747	0.329667	0.304060	
1097000	-87.500534	98	1	0	'0 0 0 0 	2.696538	2.696538	2.696538	2.696538	0.340154	0.033633	0.334854	0.291359	
1098000	-86.377593	924	1	0	'0 0 0 0 	2.192844	2.192844	2.192844	2.192844	0.359742	0.032537	0.338391	0.269331	
1099000	-88.231782	118	1	0	'0 0 0 0 	3.150401	3.150401	3.150401	3.150401	0.325988	0.037159	0.317934	0.318919	
1100000	-87.153172	599	1	0	'0 0 0 0 	3.484188	3.484188	3.484188	3.484188	0.325028	0.037621	0.315742	0.321608	
1101000	-88.065937	535	1	0	'0 0 0 0 	2.061921	2.061921	2.061921	2.061921	0.361007	0.027171	0.368051	0.243771	
1102000	-87.766059	236	1	0	'0 0 0 0 	2.089025	2.089025	2.089025	2.089025	0.358311	0.032789	0.337287	0.271614	
1103000	-89.431515	401	1	0	'0 0 0 0 	2.276362	2.276362	2.276362	2.276362	0.374128	0.027292	0.364554	0.234025	
1104000	-85.526971	574	1	0	'0 0 0 0 	2.312181	2.312181	2.312181	2.312181	0.357711	0.031947	0.341749	0.268592	
1105000	-88.072118	470	1	0	'0 0 0 0 	3.810566	3.810566	3.810566	3.810566	0.320341	0.038124	0.313359	0.328176	
1106000	-87.388061	172	1	0	'0 0 0 0 	2.026653	2.026653	2.026653	2.026653	0.379660	0.024645	0.379127	0.216569	
1107000	-86.546043	253	1	0	'0 0 0 0 	2.469816	2.469816	2.469816	2.469816	0.347771	0.035074	0.326969	0.290186	
1108000	-88.153238	477	1	0	'0 0 0 0 	2.720809	2.720809	2.720809	2.720809	0.330171	0.033774	0.334736	0.301319	
1109000	-85.656100	116	1	0	'0 0 0 0 	2.093714	2.093714	2.093714	2.093714	0.397104	0.026996	0.360332	0.215568	
1110000	-89.200631	856	1	0	'0 0 0 0 	1.476930	1.476930	1.476930	1.476930	0.483433	0.024628	0.339664	0.152275	
1111000	-85.843011	266	1	0	'0 0 0 0 	2.411195	2.411195	2.411195	2.411195	0.384715	0.025861	0.370345	0.219079	
1112000	-85.834466	141	1	0	'0 0 0 0 	2.526565	2.526565	2.526565	2.526565	0.328744	0.033395	0.336794	0.301068	
1113000	-87.363138	527	1	0	'0 0 0 0 	2.438875	2.438875	2.438875	2.438875	0.339751	0.033540	0.335366	0.291343	
1114000	-87.923302	919	1	0	'0 0 0 0 	3.211715	3.211715	3.211715	3.211715	0.330532	0.034464	0.331150	0.303854	
1115000	-87.076358	134	1	0	'0 0 0 0 	2.590337	2.590337	2.590337	2.590337	0.331963	0.032227	0.342882	0.292927	
1116000	-85.643482	266	1	0	'0 0 0 0 	1.960686	1.960686	1.960686	1.960686	0.441691	0.020986	0.378898	0.158425	
1117000	-86.840491	249	1	0	'0 0 0 0 	2.462479	2.462479	2.462479	2.462479	0.347187	0.033073	0.337128	0.282612	
1118000	-87.712764	510	1	0	'0 0 0 0 	2.684061	2.684061	2.684061	2.684061	0.333966	0.037297	0.317098	0.311639	
1119000	-86.090887	967	1	0	'0 0 0 0 	2.142934	2.142934	2.142934	2.142934	0.390013	0.030233	0.344650	0.235104	
1120000	-87.222756	69	1	0	'0 0 0 0 	1.858224	1.858224	1.858224	1.858224	0.409293	0.031585	0.332991	0.226131	
1121000	-88.153033	631	1	0	'0 0 0 0 	1.774447	1.774447	1.774447	1.774447	0.440297	0.023066	0.367306	0.169331	
1122000	-87.555515	77	1	0	'0 0 0 0 	2.635231	2.635231	2.635231	2.635231	0.329521	0.035506	0.325930	0.309044	
1123000	-85.561322	999	1	0	'0 0 0 0 	2.514285	2.514285	2.514285	2.514285	0.351090	0.035236	0.325870	0.287804	
1124000	-87.483665	411	1	0	'0 0 0 0 	1.637728	1.637728	1.637728	1.637728	0.495201	0.021345	0.350502	0.132951	
1125000	-87.479577	694	1	0	'0 0 0 0 	2.565639	2.565639	2.565639	2.565639	0.357325	0.034638	0.328128	0.279909	
1126000	-85.950406	499	1	0	'0 0 0 0 	2.581766	2.581766	2.581766	2.581766	0.353109	0.032655	0.338642	0.275593	
1127000	-85.449452	74	1	0	'0 0 0 0 	1.781380	1.781380	1.781380	1.781380	0.402192	0.027998	0.353349	0.216462	
1128000	-87.842774	494	1	0	'0 0 0 0 	2.975447	2.975447	2.975447	2.975447	0.332974	0.035150	0.327574	0.304302	
1129000	-86.761716	769	1	0	'0 0 0 0 	2.239151	2.239151	2.239151	2.239151	0.380036	0.029717	0.349646	0.240601	
1130000	-86.940625	283	1	0	'0 0 0 0 	1.960744	1.960744	1.960744	1.960744	0.379099	0.031931	0.338254	0.250717	
1131000	-84.807258	330	1	0	'0 0 0 0 	1.702978	1.702978	1.702978	1.702978	0.447484	0.025580	0.350577	0.176358	
1132000	-88.684459	263	1	0	'0 0 0 0 	3.231778	3.231778	3.231778	3.231778	0.326285	0.037346	0.317040	0.319329	
1133000	-89.215709	359	1	0	'0 0 0 0 	1.826158	1.826158	1.826158	1.826158	0.387141	0.029550	0.348933	0.234376	
1134000	-88.933470	345	1	0	'0 0 0 0 	1.993569	1.993569	1.993569	1.993569	0.415396	0.028222	0.348201	0.208180	
1135000	-85.646998	116	1	0	'0 0 0 0 	1.903153	1.903153	1.903153	1.903153	0.424162	0.024961	0.362932	0.187945	
1136000	-87.131283	218	1	0	'0 0 0 0 	1.988112	1.988112	1.988112	1.988112	0.408662	0.032797	0.327354	0.231187	
1137000	-87.469258	37	1	0	'0 0 0 0 	3.405257	3.405257	3.405257	3.405257	0.318423	0.037851	0.314616	0.329110	
1138000	-86.446198	492	1	0	'0 0 0 0 	2.237835	2.237835	2.237835	2.237835	0.352897	0.032265	0.340712	0.274126	
