Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            7795593
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2423000	-67.635491	420	2	0	'1 0 1 1 	1.326388	17.328033	1.326388	1.326388	0.968781	0.011842	0.015891	0.003485	
2424000	-68.304819	184	2	0	'1 0 1 1 	1.258154	31.946738	1.258154	1.258154	0.969889	0.010981	0.015900	0.003230	
2425000	-70.893682	530	2	0	'1 0 1 1 	2.290248	13.710001	2.290248	2.290248	0.932625	0.040704	0.014958	0.011713	
2426000	-68.880906	80	2	0	'1 0 1 1 	1.287983	20.163139	1.287983	1.287983	0.973751	0.007920	0.015995	0.002334	
2427000	-67.734714	539	2	0	'1 0 1 1 	1.602026	41.220964	1.602026	1.602026	0.969763	0.011080	0.015898	0.003259	
2428000	-68.001878	878	2	0	'1 0 1 1 	1.117470	13.975885	1.117470	1.117470	0.963284	0.016137	0.015823	0.004756	
2429000	-68.265202	551	2	0	'1 0 1 1 	1.233421	23.681249	1.233421	1.233421	0.968120	0.012364	0.015877	0.003638	
2430000	-68.069455	752	2	0	'1 0 1 1 	2.359109	49.394841	2.359109	2.359109	0.907641	0.059871	0.014879	0.017609	
2431000	-67.078178	766	2	0	'1 0 1 1 	1.571051	23.894023	1.571051	1.571051	0.969463	0.011311	0.015898	0.003328	
2432000	-68.803006	408	2	0	'1 0 1 1 	2.425233	36.968839	2.425233	2.425233	0.935574	0.037932	0.015337	0.011157	
2433000	-68.819314	564	2	0	'1 0 1 1 	1.919746	15.442443	1.919746	1.919746	0.959977	0.018954	0.015558	0.005511	
2434000	-68.438043	466	2	0	'1 0 1 1 	1.551338	20.327055	1.551338	1.551338	0.959031	0.019509	0.015722	0.005738	
2435000	-67.843220	263	2	0	'1 0 1 1 	1.918431	25.711270	1.918431	1.918431	0.965624	0.014332	0.015829	0.004215	
2436000	-68.341456	202	2	0	'1 0 1 1 	2.419784	29.946582	2.419784	2.419784	0.946904	0.029034	0.015523	0.008539	
2437000	-67.130038	683	2	0	'1 0 1 1 	1.307979	27.096703	1.307979	1.307979	0.973792	0.007915	0.015966	0.002328	
2438000	-69.153037	835	2	0	'1 0 1 1 	1.395599	35.289175	1.395599	1.395599	0.969101	0.011600	0.015887	0.003412	
2439000	-69.396078	46	2	0	'1 0 1 1 	1.311521	14.110194	1.311521	1.311521	0.974484	0.007525	0.015801	0.002189	
2440000	-69.321586	774	2	0	'1 0 1 1 	0.798762	12.292982	0.798762	0.798762	0.978414	0.003547	0.016936	0.001102	
2441000	-69.789273	967	2	0	'1 0 1 1 	3.131048	39.911909	3.131048	3.131048	0.890741	0.073143	0.014602	0.021513	
2442000	-68.746688	409	2	0	'1 0 1 1 	1.537481	13.504732	1.537481	1.537481	0.964347	0.015719	0.015424	0.004510	
2443000	-69.124064	50	2	0	'1 0 1 1 	1.567880	15.846158	1.567880	1.567880	0.957060	0.021123	0.015628	0.006188	
2444000	-69.579499	32	2	0	'1 0 1 1 	1.065582	8.887593	1.065582	1.065582	0.976488	0.008341	0.013155	0.002016	
2445000	-68.299473	39	2	0	'1 0 1 1 	1.875301	27.783405	1.875301	1.875301	0.956813	0.021251	0.015686	0.006250	
2446000	-67.640330	98	2	0	'1 0 1 1 	1.848034	30.833907	1.848034	1.848034	0.966067	0.013983	0.015837	0.004113	
2447000	-68.120620	487	2	0	'1 0 1 1 	1.526515	15.120934	1.526515	1.526515	0.965633	0.014454	0.015698	0.004216	
2448000	-67.872431	217	2	0	'1 0 1 1 	1.698596	20.620678	1.698596	1.698596	0.962427	0.016846	0.015773	0.004953	
2449000	-68.343741	649	2	0	'1 0 1 1 	1.195457	17.789079	1.195457	1.195457	0.975817	0.006269	0.016063	0.001851	
2450000	-67.594378	544	2	0	'1 0 1 1 	1.856662	36.054425	1.856662	1.856662	0.956846	0.021225	0.015686	0.006243	
2451000	-70.028584	532	2	0	'1 0 1 1 	0.934884	8.106149	0.934884	0.934884	0.992391	0.001520	0.005926	0.000163	
2452000	-67.447706	364	2	0	'1 0 1 1 	1.624824	31.488519	1.624824	1.624824	0.966286	0.013811	0.015841	0.004062	
2453000	-70.229182	829	2	0	'0 1 0 1 	1.089839	7.079932	1.089839	7.079932	0.413899	0.506042	0.003491	0.076569	
2454000	-68.636431	759	3	0	'2 1 0 1 	0.925464	21.212019	5.211918	21.212019	0.725984	0.202389	0.011935	0.059692	
2455000	-68.951944	459	2	0	'1 0 1 1 	1.144445	10.717482	1.144445	1.144445	0.963575	0.017110	0.014648	0.004667	
2456000	-69.539686	478	2	0	'1 0 1 1 	1.473517	11.054972	1.473517	1.473517	0.961229	0.018765	0.014816	0.005190	
2457000	-70.497556	7	2	0	'1 0 1 1 	1.346238	11.518455	1.346238	1.346238	0.973153	0.009445	0.014821	0.002581	
2458000	-68.248195	881	2	0	'1 0 1 1 	1.605456	25.946005	1.605456	1.605456	0.944217	0.031144	0.015479	0.009160	
2459000	-67.752412	25	2	0	'1 0 1 1 	1.880566	45.564964	1.880566	1.880566	0.956330	0.021630	0.015678	0.006362	
2460000	-69.912412	709	2	0	'1 0 1 1 	1.424154	10.822525	1.424154	1.424154	0.968040	0.013713	0.014549	0.003698	
2461000	-69.258189	165	2	0	'1 0 1 1 	2.124608	18.253606	2.124608	2.124608	0.924435	0.046712	0.015133	0.013720	
2462000	-68.825687	937	2	0	'1 0 1 1 	1.014088	15.542657	1.014088	1.014088	0.976187	0.005900	0.016161	0.001752	
2463000	-72.393525	856	2	0	'1 0 1 1 	2.415298	13.504695	2.415298	2.415298	0.930997	0.042097	0.014855	0.012051	
2464000	-68.846833	859	2	0	'1 0 1 1 	1.202696	10.084796	1.202696	1.202696	0.979515	0.005090	0.014083	0.001313	
2465000	-69.364341	949	2	0	'1 0 1 1 	1.222529	16.751268	1.222529	1.222529	0.976921	0.005406	0.016078	0.001596	
2466000	-67.610398	357	2	0	'1 0 1 1 	1.455593	24.679654	1.455593	1.455593	0.972660	0.008803	0.015948	0.002589	
2467000	-67.267183	806	2	0	'1 0 1 1 	1.584908	18.128621	1.584908	1.584908	0.960841	0.018097	0.015742	0.005319	
2468000	-67.987997	896	2	0	'1 0 1 1 	1.848001	26.901274	1.848001	1.848001	0.964573	0.015156	0.015813	0.004458	
2469000	-68.106636	63	2	0	'1 0 1 1 	1.209008	14.152873	1.209008	1.209008	0.973357	0.008277	0.015935	0.002431	
2470000	-69.190257	879	2	0	'1 0 1 1 	1.417839	19.085913	1.417839	1.417839	0.964999	0.014814	0.015828	0.004359	
2471000	-69.475082	239	2	0	'1 0 1 1 	1.214229	10.799777	1.214229	1.214229	0.978831	0.005102	0.014692	0.001374	
2472000	-67.596339	1000	2	0	'1 0 1 1 	1.406997	27.099782	1.406997	1.406997	0.965006	0.014816	0.015820	0.004358	
2473000	-68.976205	436	2	0	'1 0 1 1 	1.444253	14.803720	1.444253	1.444253	0.958664	0.019884	0.015634	0.005818	
2474000	-69.841167	295	2	0	'1 0 1 1 	1.788351	15.039210	1.788351	1.788351	0.960300	0.018675	0.015586	0.005438	
2475000	-70.235857	9	2	0	'1 0 1 1 	0.909204	30.432838	0.909204	0.909204	0.980976	0.002272	0.016084	0.000668	
2476000	-68.248250	926	2	0	'1 0 1 1 	1.667779	23.353381	1.667779	1.667779	0.947964	0.028201	0.015541	0.008295	
2477000	-67.328160	66	2	0	'1 0 1 1 	1.433138	18.428047	1.433138	1.433138	0.971552	0.009671	0.015932	0.002845	
2478000	-67.850248	961	2	0	'1 0 1 1 	1.338914	18.386320	1.338914	1.338914	0.973262	0.008313	0.015977	0.002448	
2479000	-68.516257	406	2	0	'1 0 1 1 	1.561844	22.336728	1.561844	1.561844	0.966677	0.013503	0.015849	0.003972	
2480000	-68.140759	989	2	0	'1 0 1 1 	1.352281	16.404965	1.352281	1.352281	0.974043	0.007724	0.015962	0.002271	
2481000	-67.473433	271	2	0	'1 0 1 1 	1.594491	22.411012	1.594491	1.594491	0.964866	0.014924	0.015820	0.004390	
2482000	-67.806341	718	2	0	'1 0 1 1 	1.652832	22.259277	1.652832	1.652832	0.965956	0.014069	0.015837	0.004138	
2483000	-72.943821	106	2	0	'1 0 1 0 	3.046614	13.207269	3.046614	13.207269	0.720684	0.209171	0.011300	0.058844	
2484000	-68.571681	565	2	0	'1 0 1 1 	1.948143	24.863912	1.948143	1.948143	0.951002	0.025816	0.015589	0.007593	
2485000	-68.191692	47	2	0	'1 0 1 1 	1.265883	34.003768	1.265883	1.265883	0.971752	0.009518	0.015931	0.002800	
2486000	-70.328141	102	2	0	'1 0 1 1 	1.201839	8.461715	1.201839	1.201839	0.975880	0.009618	0.012323	0.002179	
2487000	-68.431675	417	2	0	'1 0 1 1 	1.606864	20.742596	1.606864	1.606864	0.970839	0.010231	0.015920	0.003010	
2488000	-68.540999	460	2	0	'1 0 1 1 	1.988085	26.381659	1.988085	1.988085	0.949520	0.026980	0.015566	0.007935	
2489000	-68.277429	838	2	0	'1 0 1 1 	1.945847	27.995048	1.945847	1.945847	0.955108	0.022590	0.015657	0.006644	
2490000	-69.786950	107	2	0	'1 0 1 1 	2.251324	23.133037	2.251324	2.251324	0.928917	0.043164	0.015226	0.012693	
2491000	-67.464491	980	2	0	'1 0 1 1 	1.607913	29.839930	1.607913	1.607913	0.963528	0.015977	0.015796	0.004699	
2492000	-67.735171	934	2	0	'1 0 1 1 	1.770221	25.136763	1.770221	1.770221	0.932883	0.040046	0.015293	0.011778	
2493000	-67.812411	832	2	0	'1 0 1 1 	1.059983	25.504751	1.059983	1.059983	0.970418	0.010564	0.015911	0.003107	
2494000	-68.956506	44	2	0	'1 0 1 1 	2.050940	21.265682	2.050940	2.050940	0.956153	0.021783	0.015663	0.006402	
2495000	-68.165977	696	2	0	'1 0 1 1 	1.473361	11.691811	1.473361	1.473361	0.963616	0.016606	0.015107	0.004671	
2496000	-69.354432	870	2	0	'1 0 1 1 	1.011005	23.469902	1.011005	1.011005	0.979884	0.003117	0.016082	0.000918	
2497000	-77.645015	459	1	0	'0 0 0 0 	1.386725	1.386725	1.386725	1.386725	0.977632	0.021799	0.000406	0.000162	
2498000	-77.224785	679	2	0	'1 0 0 0 	0.405371	7.740730	7.740730	7.740730	0.732810	0.193256	0.012900	0.061035	
2499000	-71.223174	182	2	0	'0 1 0 1 	1.418011	6.963434	1.418011	6.963434	0.580133	0.357616	0.005162	0.057089	
2500000	-67.091218	996	3	0	'0 2 0 1 	2.391024	23.999577	2.391024	4.346170	0.847617	0.107021	0.013892	0.031470	
2501000	-67.621449	81	2	0	'0 1 0 0 	1.666927	30.578393	1.666927	1.666927	0.951011	0.025808	0.015590	0.007591	
2502000	-68.448902	328	2	0	'0 1 0 0 	1.684961	25.029609	1.684961	1.684961	0.959926	0.018805	0.015738	0.005531	
2503000	-67.254701	963	2	0	'0 1 0 0 	1.341054	20.439886	1.341054	1.341054	0.971533	0.009672	0.015947	0.002848	
2504000	-69.227322	37	2	0	'0 1 0 0 	2.050056	54.204537	2.050056	2.050056	0.942800	0.032257	0.015456	0.009487	
2505000	-68.658685	202	2	0	'0 1 0 0 	2.105465	19.384484	2.105465	2.105465	0.957943	0.020404	0.015666	0.005987	
2506000	-68.208040	198	2	0	'0 1 0 0 	1.478905	14.616740	1.478905	1.478905	0.970221	0.010872	0.015742	0.003165	
2507000	-69.573106	266	2	0	'0 1 0 0 	1.551815	47.750228	1.551815	1.551815	0.968403	0.012148	0.015875	0.003573	
2508000	-70.168320	318	2	0	'0 1 0 0 	2.932672	27.701872	2.932672	2.932672	0.901053	0.065045	0.014771	0.019130	
2509000	-67.405048	684	2	0	'0 1 0 0 	1.743897	37.519412	1.743897	1.743897	0.958514	0.019915	0.015713	0.005857	
2510000	-67.962837	120	2	0	'1 0 1 1 	1.359790	20.875373	1.359790	1.359790	0.960781	0.018127	0.015758	0.005334	
2511000	-67.817586	132	2	0	'1 0 1 1 	1.798484	25.697314	1.798484	1.798484	0.958182	0.020176	0.015708	0.005934	
2512000	-68.387137	602	2	0	'1 0 1 1 	1.664674	17.309733	1.664674	1.664674	0.954207	0.023336	0.015608	0.006848	
2513000	-68.114165	564	2	0	'1 0 1 1 	1.560169	14.082555	1.560169	1.560169	0.970662	0.010635	0.015630	0.003073	
2514000	-67.527973	310	2	0	'1 0 1 1 	1.928037	41.994195	1.928037	1.928037	0.953974	0.023481	0.015639	0.006906	
2515000	-68.676915	964	2	0	'1 0 1 1 	2.397321	24.315264	2.397321	2.397321	0.898298	0.067210	0.014726	0.019767	
2516000	-67.898168	399	2	0	'1 0 1 1 	1.761689	27.148636	1.761689	1.761689	0.964910	0.014891	0.015819	0.004380	
2517000	-68.735211	617	2	0	'1 0 1 1 	1.457039	21.629636	1.457039	1.457039	0.968740	0.011878	0.015887	0.003495	
2518000	-68.409091	518	2	0	'1 0 1 1 	1.769542	20.629532	1.769542	1.769542	0.956982	0.021121	0.015685	0.006211	
2519000	-67.350582	42	2	0	'1 0 1 1 	1.460882	22.457748	1.460882	1.460882	0.972406	0.009000	0.015947	0.002648	
2520000	-67.209224	138	2	0	'1 0 1 1 	1.879291	33.120917	1.879291	1.879291	0.956937	0.021154	0.015688	0.006222	
2521000	-69.277232	574	2	0	'1 0 1 1 	1.092349	20.122198	1.092349	1.092349	0.965446	0.014411	0.015888	0.004255	
2522000	-68.793688	179	2	0	'1 0 1 1 	1.638641	16.607443	1.638641	1.638641	0.972407	0.009102	0.015833	0.002659	
2523000	-68.595551	685	2	0	'1 0 1 1 	2.077078	18.286500	2.077078	2.077078	0.923274	0.047623	0.015115	0.013988	
2524000	-68.743446	196	2	0	'1 0 1 1 	1.929835	17.039789	1.929835	1.929835	0.953870	0.023626	0.015581	0.006924	
2525000	-67.672465	55	2	0	'1 0 1 1 	1.644559	21.757449	1.644559	1.644559	0.957986	0.020329	0.015705	0.005979	
2526000	-68.616773	284	2	0	'1 0 1 1 	1.680872	23.702305	1.680872	1.680872	0.932869	0.040056	0.015293	0.011781	
2527000	-67.803604	717	2	0	'1 0 1 1 	1.823061	26.064746	1.823061	1.823061	0.957044	0.021070	0.015690	0.006197	
2528000	-69.237959	640	2	0	'1 0 1 1 	0.970039	27.935544	0.970039	0.970039	0.979056	0.003778	0.016055	0.001111	
2529000	-67.477905	277	2	0	'1 0 1 1 	1.287575	16.059305	1.287575	1.287575	0.973616	0.008043	0.015973	0.002368	
2530000	-68.811012	841	2	0	'1 0 1 1 	2.162780	41.920570	2.162780	2.162780	0.944961	0.030560	0.015491	0.008988	
2531000	-68.349441	471	2	0	'1 0 1 1 	2.267861	35.623340	2.267861	2.267861	0.919393	0.050640	0.015072	0.014894	
2532000	-68.439565	160	2	0	'1 0 1 1 	1.638041	43.756048	1.638041	1.638041	0.956065	0.021839	0.015673	0.006423	
2533000	-67.682270	386	2	0	'1 0 1 1 	1.502338	23.077093	1.502338	1.502338	0.952279	0.024810	0.015614	0.007298	
2534000	-69.709772	923	2	0	'1 0 1 1 	1.311729	10.251000	1.311729	1.311729	0.976877	0.007643	0.013574	0.001905	
2535000	-67.749875	602	2	0	'1 0 1 1 	1.577998	29.723919	1.577998	1.577998	0.956508	0.021491	0.015681	0.006321	
2536000	-74.565893	336	1	0	'0 0 0 0 	0.705084	0.705084	0.705084	0.705084	0.998935	0.001056	0.000009	0.000000	
2537000	-76.208324	318	1	0	'0 0 0 0 	1.114987	1.114987	1.114987	1.114987	0.989628	0.010017	0.000301	0.000055	
2538000	-77.823565	122	1	0	'0 0 0 0 	1.465883	1.465883	1.465883	1.465883	0.980247	0.019223	0.000392	0.000138	
2539000	-76.833831	295	1	0	'0 0 0 0 	1.065722	1.065722	1.065722	1.065722	0.995458	0.004413	0.000119	0.000010	
2540000	-69.128452	869	2	0	'0 1 0 0 	1.919120	16.388132	1.919120	1.919120	0.958129	0.020346	0.015586	0.005938	
2541000	-67.364091	341	2	0	'0 1 0 0 	1.266778	20.404751	1.266778	1.266778	0.963121	0.016287	0.015798	0.004793	
2542000	-68.755205	50	2	0	'0 1 0 0 	1.477249	17.825737	1.477249	1.477249	0.960095	0.018677	0.015736	0.005492	
2543000	-70.153412	515	2	0	'0 1 0 0 	0.884014	12.258639	0.884014	0.884014	0.980212	0.002559	0.016459	0.000771	
2544000	-67.531774	104	2	0	'0 1 0 0 	1.942543	27.123597	1.942543	1.942543	0.953149	0.024129	0.015625	0.007097	
2545000	-77.199299	330	1	0	'0 0 0 0 	0.462345	0.462345	0.462345	0.462345	0.994973	0.005014	0.000013	0.000001	
2546000	-76.843569	508	1	0	'0 0 0 0 	1.137837	1.137837	1.137837	1.137837	0.995387	0.004531	0.000076	0.000006	
2547000	-71.201183	316	2	0	'1 0 0 0 	0.561763	1.986257	1.986257	1.986257	0.972323	0.026511	0.000783	0.000383	
2548000	-75.032902	66	1	0	'0 0 0 0 	0.659276	0.659276	0.659276	0.659276	0.998533	0.001446	0.000021	0.000001	
2549000	-75.722573	165	1	0	'0 0 0 0 	0.988069	0.988069	0.988069	0.988069	0.988930	0.010519	0.000462	0.000088	
2550000	-67.965578	601	2	0	'0 1 0 0 	1.512437	18.424932	1.512437	1.512437	0.972837	0.008672	0.015941	0.002550	
2551000	-69.339994	57	2	0	'0 1 0 0 	0.960140	22.606148	0.960140	0.960140	0.978114	0.004494	0.016068	0.001324	
2552000	-68.497534	555	3	0	'0 1 0 2 	1.090570	10.217985	1.090570	5.776761	0.474229	0.409289	0.007066	0.109415	
2553000	-69.983173	284	2	0	'0 1 0 0 	1.321980	12.253489	1.321980	1.321980	0.943229	0.032443	0.015044	0.009284	
2554000	-67.283065	545	2	0	'0 1 0 0 	1.824209	27.960627	1.824209	1.824209	0.952868	0.024349	0.015621	0.007162	
2555000	-68.795125	300	2	0	'0 1 0 0 	2.045011	22.315494	2.045011	2.045011	0.934981	0.038400	0.015326	0.011293	
2556000	-68.770122	162	2	0	'0 1 0 0 	1.465225	49.800435	1.465225	1.465225	0.964075	0.015548	0.015805	0.004573	
2557000	-68.680191	838	2	0	'0 1 0 0 	1.970067	22.579813	1.970067	1.970067	0.954251	0.023268	0.015640	0.006842	
2558000	-68.212912	35	2	0	'0 1 0 0 	1.686475	17.285709	1.686475	1.686475	0.977240	0.005254	0.015965	0.001540	
2559000	-67.349960	643	2	0	'0 1 0 0 	1.646311	33.679174	1.646311	1.646311	0.965960	0.014067	0.015836	0.004138	
2560000	-68.382069	99	2	0	'0 1 0 0 	1.717905	17.419229	1.717905	1.717905	0.962723	0.016657	0.015735	0.004884	
2561000	-70.972011	925	2	0	'0 1 0 0 	1.135192	7.501695	1.135192	1.135192	0.984868	0.004930	0.009361	0.000841	
2562000	-69.098967	626	2	0	'0 1 0 0 	1.401469	12.176443	1.401469	1.401469	0.962527	0.017217	0.015335	0.004921	
2563000	-69.734705	705	2	0	'0 1 0 0 	2.072912	15.024561	2.072912	2.072912	0.947412	0.028900	0.015309	0.008379	
2564000	-68.220875	487	2	0	'0 1 0 0 	2.182339	25.849246	2.182339	2.182339	0.944473	0.030944	0.015483	0.009101	
2565000	-67.980852	563	2	0	'0 1 0 0 	1.297411	22.092068	1.297411	1.297411	0.969852	0.010997	0.015914	0.003237	
2566000	-68.587884	788	2	0	'0 1 0 0 	1.177033	17.017963	1.177033	1.177033	0.976815	0.005481	0.016085	0.001619	
2567000	-70.381161	410	2	0	'0 1 0 0 	2.727320	30.304970	2.727320	2.727320	0.908992	0.058810	0.014901	0.017297	
2568000	-71.235184	750	2	0	'0 1 0 0 	2.660607	21.871242	2.660607	2.660607	0.896830	0.068367	0.014699	0.020104	
2569000	-69.079714	104	2	0	'0 1 0 0 	2.749302	33.202617	2.749302	2.749302	0.916992	0.052527	0.015033	0.015449	
2570000	-68.289428	806	3	0	'2 1 0 2 	0.972652	13.873882	1.522158	0.972652	0.976547	0.005590	0.016199	0.001664	
2571000	-67.008523	884	2	0	'1 0 1 1 	1.637310	22.309873	1.637310	1.637310	0.952157	0.024908	0.015610	0.007326	
2572000	-69.253892	840	2	0	'1 0 1 1 	1.408517	18.692579	1.408517	1.408517	0.963304	0.016148	0.015797	0.004751	
2573000	-68.237502	549	2	0	'1 0 1 1 	1.197809	14.309682	1.197809	1.197809	0.973497	0.008172	0.015932	0.002399	
2574000	-69.026816	630	2	0	'1 0 1 1 	1.076761	10.265548	1.076761	1.076761	0.964222	0.016099	0.015143	0.004536	
2575000	-67.569116	453	2	0	'0 1 0 0 	1.313961	30.859547	1.313961	1.313961	0.976904	0.005471	0.016016	0.001609	
2576000	-68.256923	823	2	0	'0 1 0 0 	1.711915	34.381215	1.711915	1.711915	0.969079	0.011618	0.015887	0.003417	
2577000	-68.250065	370	2	0	'0 1 0 0 	1.942836	24.793504	1.942836	1.942836	0.943989	0.031324	0.015475	0.009213	
2578000	-68.573417	331	2	0	'0 1 0 0 	1.521758	28.879500	1.521758	1.521758	0.963378	0.016094	0.015793	0.004734	
2579000	-68.771348	646	2	0	'0 1 0 0 	2.463352	29.902482	2.463352	2.463352	0.907958	0.059621	0.014885	0.017536	
2580000	-67.801572	914	2	0	'0 1 0 0 	1.159201	22.673246	1.159201	1.159201	0.968169	0.012320	0.015884	0.003627	
2581000	-68.437570	243	2	0	'0 1 0 0 	2.318775	29.056415	2.318775	2.318775	0.939647	0.034734	0.015404	0.010216	
2582000	-70.047307	466	2	0	'0 1 0 0 	1.300038	10.640340	1.300038	1.300038	0.967769	0.013862	0.014614	0.003755	
2583000	-70.836373	553	2	0	'0 1 0 0 	1.164882	5.768205	1.164882	1.164882	0.984202	0.008868	0.005966	0.000964	
2584000	-68.503709	138	2	0	'0 1 0 0 	0.966235	21.244544	0.966235	0.966235	0.979613	0.003304	0.016108	0.000975	
2585000	-67.251406	422	2	0	'0 1 0 0 	1.560083	23.903334	1.560083	1.560083	0.968407	0.012142	0.015880	0.003572	
2586000	-68.870855	236	2	0	'0 1 0 0 	2.401330	34.031389	2.401330	2.401330	0.934273	0.038954	0.015316	0.011457	
2587000	-69.684981	885	2	0	'0 1 0 0 	1.061698	17.243059	1.061698	1.061698	0.979055	0.003655	0.016206	0.001085	
2588000	-67.978431	939	2	0	'0 1 0 0 	1.519541	52.920892	1.519541	1.519541	0.968340	0.012198	0.015874	0.003588	
2589000	-67.799087	800	2	0	'0 1 0 0 	1.932871	28.584948	1.932871	1.932871	0.949665	0.026865	0.015568	0.007902	
2590000	-68.250848	340	2	0	'0 1 0 0 	1.266511	28.883031	1.266511	1.266511	0.977601	0.004923	0.016027	0.001448	
2591000	-70.486031	757	2	0	'0 1 0 0 	0.955774	21.221327	0.955774	0.955774	0.976737	0.005555	0.016068	0.001639	
2592000	-67.927952	38	2	0	'0 1 0 0 	2.103191	31.790090	2.103191	2.103191	0.950150	0.026484	0.015576	0.007790	
2593000	-68.255956	585	2	0	'0 1 0 0 	1.221523	15.290474	1.221523	1.221523	0.970094	0.010808	0.015916	0.003181	
2594000	-68.089532	602	2	0	'0 1 0 0 	1.475448	18.444380	1.475448	1.475448	0.959049	0.019494	0.015723	0.005734	
2595000	-67.903295	774	2	0	'0 1 0 0 	2.198241	45.841372	2.198241	2.198241	0.941016	0.033658	0.015426	0.009899	
2596000	-67.592710	596	2	0	'1 0 1 1 	1.785658	30.838633	1.785658	1.785658	0.948506	0.027776	0.015549	0.008169	
2597000	-72.963192	113	2	0	'1 0 1 1 	1.017351	3.481217	1.017351	1.017351	0.991983	0.005238	0.002539	0.000241	
2598000	-67.768304	904	2	0	'1 0 1 1 	1.382127	17.229116	1.382127	1.382127	0.945064	0.030476	0.015495	0.008965	
2599000	-68.632917	452	2	0	'1 0 1 1 	1.120273	13.507770	1.120273	1.120273	0.970856	0.010249	0.015886	0.003009	
2600000	-67.922148	473	2	0	'1 0 1 1 	1.544091	29.421672	1.544091	1.544091	0.968202	0.012306	0.015873	0.003619	
2601000	-68.965253	885	2	0	'1 0 1 1 	1.604451	17.905362	1.604451	1.604451	0.969792	0.011090	0.015863	0.003255	
2602000	-69.597323	544	2	0	'1 0 1 0 	0.746527	6.150744	0.746527	6.150744	0.260519	0.653601	0.001866	0.084014	
2603000	-74.102708	375	2	0	'1 0 1 0 	2.096316	18.976866	2.096316	18.976866	0.724838	0.203491	0.011872	0.059798	
2604000	-68.129992	654	2	0	'1 0 1 1 	1.558625	22.224581	1.558625	1.558625	0.966764	0.013434	0.015851	0.003952	
2605000	-67.352420	323	2	0	'1 0 1 1 	1.428286	18.681517	1.428286	1.428286	0.960996	0.017960	0.015760	0.005284	
2606000	-69.899913	598	2	0	'1 0 1 1 	2.454163	23.832304	2.454163	2.454163	0.930937	0.041578	0.015259	0.012227	
2607000	-67.967309	894	2	0	'1 0 1 1 	2.268517	46.809497	2.268517	2.268517	0.915128	0.053990	0.015002	0.015880	
2608000	-68.108078	139	2	0	'1 0 1 1 	1.962110	23.893994	1.962110	1.962110	0.958335	0.020057	0.015709	0.005899	
2609000	-73.000559	101	2	0	'1 0 1 1 	2.865491	17.574365	2.865491	2.865491	0.905587	0.061573	0.014794	0.018046	
2610000	-68.275914	888	2	0	'1 0 1 1 	1.167832	20.938363	1.167832	1.167832	0.974825	0.007070	0.016021	0.002085	
2611000	-71.855016	706	2	0	'0 1 1 1 	0.741981	1.329953	1.329953	1.329953	0.993560	0.006330	0.000098	0.000011	
2612000	-77.852060	732	1	0	'0 0 0 0 	1.193114	1.193114	1.193114	1.193114	0.994882	0.005040	0.000071	0.000006	
2613000	-72.634189	741	2	0	'1 0 0 0 	0.593343	1.207208	1.207208	1.207208	0.987454	0.011965	0.000477	0.000104	
2614000	-75.600918	961	1	0	'0 0 0 0 	0.679380	0.679380	0.679380	0.679380	0.998807	0.001160	0.000033	0.000001	
2615000	-77.539571	526	1	0	'0 0 0 0 	1.357891	1.357891	1.357891	1.357891	0.989000	0.010755	0.000205	0.000040	
2616000	-75.245241	861	1	0	'0 0 0 0 	0.627547	0.627547	0.627547	0.627547	0.999273	0.000707	0.000019	0.000000	
2617000	-76.695482	320	1	0	'0 0 0 0 	1.149382	1.149382	1.149382	1.149382	0.994717	0.005082	0.000185	0.000017	
2618000	-76.333459	827	1	0	'0 0 0 0 	0.912902	0.912902	0.912902	0.912902	0.994961	0.004793	0.000226	0.000020	
2619000	-76.062953	437	1	0	'0 0 0 0 	0.975173	0.975173	0.975173	0.975173	0.989673	0.009815	0.000435	0.000077	
2620000	-72.939614	207	2	0	'0 0 1 1 	0.636764	0.636764	1.161934	1.161934	0.994955	0.005012	0.000031	0.000003	
