Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            483394460
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1770000	-27.612906	388	1	1	'0 0 Z 0 0 0 0 0 	D	77.553413	77.553413	0.000000	77.553413	77.553413	77.553413	77.553413	77.553413	0.086497	0.000119	0.874430	0.038954	
1771000	-30.035237	109	1	1	'0 Z 0 0 0 0 0 0 	D	50.485513	0.000000	50.485513	50.485513	50.485513	50.485513	50.485513	50.485513	0.000005	0.002616	0.805439	0.191939	
1772000	-27.283488	805	1	1	'0 Z 0 0 0 0 0 0 	D	73.215913	0.000000	73.215913	73.215913	73.215913	73.215913	73.215913	73.215913	0.000039	0.004396	0.780396	0.215170	
1773000	-26.757170	532	1	1	'0 0 0 Z 0 0 0 0 	D	56.976546	56.976546	56.976546	0.000000	56.976546	56.976546	56.976546	56.976546	0.012173	0.000088	0.626875	0.360864	
1774000	-28.534359	683	1	1	'0 0 Z 0 0 0 0 0 	D	64.542284	64.542284	0.000000	64.542284	64.542284	64.542284	64.542284	64.542284	0.073407	0.000257	0.876588	0.049747	
1775000	-30.231740	203	1	1	'0 0 Z 0 0 0 0 0 	D	32.323993	32.323993	0.000000	32.323993	32.323993	32.323993	32.323993	32.323993	0.061097	0.000042	0.907339	0.031522	
1776000	-30.615518	701	1	4	'0 Z Z Z 0 0 Z 0 	D	34.223480	0.000000	0.000000	0.000000	34.223480	34.223480	0.000000	34.223480	0.000000	0.000000	0.971377	0.028623	
1777000	-31.350988	644	1	2	'0 0 Z 0 Z 0 0 0 	D	71.583701	71.583701	0.000000	71.583701	0.000000	71.583701	71.583701	71.583701	1.000000	0.000000	0.000000	0.000000	
1778000	-27.917295	309	1	1	'0 Z 0 0 0 0 0 0 	D	53.810242	0.000000	53.810242	53.810242	53.810242	53.810242	53.810242	53.810242	0.000016	0.003348	0.854362	0.142274	
1779000	-27.295613	461	1	1	'0 0 0 0 0 0 Z 0 	D	94.218983	94.218983	94.218983	94.218983	94.218983	94.218983	0.000000	94.218983	0.082581	0.048712	0.757695	0.111012	
1780000	-26.454300	773	1	1	'0 0 0 Z 0 0 0 0 	D	68.999787	68.999787	68.999787	0.000000	68.999787	68.999787	68.999787	68.999787	0.005463	0.000017	0.666908	0.327611	
1781000	-29.586273	823	1	0	'0 0 0 0 0 0 0 0 	I	37.759860	37.759860	37.759860	37.759860	37.759860	37.759860	37.759860	37.759860	0.003972	0.003159	0.648853	0.344017	
1782000	-28.660323	738	1	1	'0 0 0 Z 0 0 0 0 	D	60.171906	60.171906	60.171906	0.000000	60.171906	60.171906	60.171906	60.171906	0.054702	0.000838	0.682292	0.262169	
1783000	-27.698149	964	1	2	'0 Z 0 0 0 0 0 Z 	D	67.498873	0.000000	67.498873	67.498873	67.498873	67.498873	67.498873	0.000000	0.000000	0.000000	1.000000	0.000000	
1784000	-29.941140	390	1	3	'0 0 0 Z 0 0 Z Z 	D	50.051269	50.051269	50.051269	0.000000	50.051269	50.051269	0.000000	0.000000	0.029417	0.000076	0.970507	0.000000	
1785000	-28.353877	602	1	1	'0 0 0 0 0 0 0 Z 	D	56.605485	56.605485	56.605485	56.605485	56.605485	56.605485	56.605485	0.000000	0.037460	0.004058	0.958058	0.000424	
1786000	-27.711605	479	1	3	'0 0 Z Z 0 0 Z 0 	D	68.261750	68.261750	0.000000	0.000000	68.261750	68.261750	0.000000	68.261750	0.005047	0.000000	0.775799	0.219154	
1787000	-31.506385	504	1	3	'0 Z 0 0 0 0 Z Z 	D	39.784478	0.000000	39.784478	39.784478	39.784478	39.784478	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
1788000	-27.412800	474	1	4	'0 Z Z Z 0 0 Z 0 	D	63.011543	0.000000	0.000000	0.000000	63.011543	63.011543	0.000000	63.011543	0.000000	0.000000	0.966402	0.033598	
1789000	-27.166408	955	1	1	'0 Z 0 0 0 0 0 0 	D	62.495399	0.000000	62.495399	62.495399	62.495399	62.495399	62.495399	62.495399	0.000213	0.012961	0.732942	0.253885	
1790000	-29.372575	886	1	2	'0 0 0 Z 0 0 Z 0 	D	61.349461	61.349461	61.349461	0.000000	61.349461	61.349461	0.000000	61.349461	0.027055	0.000125	0.912372	0.060448	
1791000	-29.512623	494	1	2	'0 Z 0 0 0 0 Z 0 	D	46.038231	0.000000	46.038231	46.038231	46.038231	46.038231	0.000000	46.038231	0.000110	0.013070	0.938697	0.048123	
1792000	-31.235155	716	1	3	'0 0 Z Z 0 0 Z 0 	D	44.528453	44.528453	0.000000	0.000000	44.528453	44.528453	0.000000	44.528453	0.036388	0.000000	0.934345	0.029267	
1793000	-30.438196	944	1	1	'0 0 0 0 0 0 0 Z 	D	39.865880	39.865880	39.865880	39.865880	39.865880	39.865880	39.865880	0.000000	0.030268	0.000346	0.969380	0.000006	
1794000	-29.501121	905	1	2	'0 0 0 Z 0 0 Z 0 	D	45.818066	45.818066	45.818066	0.000000	45.818066	45.818066	0.000000	45.818066	0.030046	0.000144	0.899310	0.070500	
1795000	-29.477227	114	1	2	'0 0 Z Z 0 0 0 0 	D	56.893512	56.893512	0.000000	0.000000	56.893512	56.893512	56.893512	56.893512	0.016873	0.000000	0.877615	0.105512	
1796000	-27.419843	447	1	2	'0 Z 0 0 0 0 Z 0 	D	57.470689	0.000000	57.470689	57.470689	57.470689	57.470689	0.000000	57.470689	0.000003	0.000735	0.951633	0.047628	
1797000	-28.034284	843	1	1	'0 0 Z 0 0 0 0 0 	D	70.687750	70.687750	0.000000	70.687750	70.687750	70.687750	70.687750	70.687750	0.029775	0.000547	0.833370	0.136309	
1798000	-30.728157	559	1	2	'0 0 0 0 0 0 Z Z 	D	38.775405	38.775405	38.775405	38.775405	38.775405	38.775405	0.000000	0.000000	0.049402	0.000273	0.950325	0.000000	
1799000	-30.005619	235	1	2	'0 Z 0 0 0 0 Z 0 	D	46.521025	0.000000	46.521025	46.521025	46.521025	46.521025	0.000000	46.521025	0.000003	0.001291	0.879025	0.119681	
1800000	-31.312457	799	1	2	'0 Z 0 0 Z 0 0 0 	D	48.838782	0.000000	48.838782	48.838782	0.000000	48.838782	48.838782	48.838782	0.000162	0.025617	0.203717	0.770504	
1801000	-32.678013	56	1	1	'0 Z 0 0 0 0 0 0 	D	29.354186	0.000000	29.354186	29.354186	29.354186	29.354186	29.354186	29.354186	0.000000	0.000105	0.851265	0.148629	
1802000	-29.181319	153	1	1	'0 Z 0 0 0 0 0 0 	D	43.300744	0.000000	43.300744	43.300744	43.300744	43.300744	43.300744	43.300744	0.000018	0.006669	0.557789	0.435523	
1803000	-30.153697	572	1	1	'0 0 Z 0 0 0 0 0 	D	48.081101	48.081101	0.000000	48.081101	48.081101	48.081101	48.081101	48.081101	0.025127	0.000081	0.932712	0.042081	
1804000	-29.674077	603	1	0	'0 0 0 0 0 0 0 0 	I	46.030942	46.030942	46.030942	46.030942	46.030942	46.030942	46.030942	46.030942	0.053716	0.015467	0.780914	0.149904	
1805000	-28.390343	193	1	3	'0 0 0 Z 0 0 Z Z 	D	65.014387	65.014387	65.014387	0.000000	65.014387	65.014387	0.000000	0.000000	0.098941	0.001979	0.899080	0.000000	
1806000	-31.074325	125	1	1	'0 0 0 Z 0 0 0 0 	D	34.679224	34.679224	34.679224	0.000000	34.679224	34.679224	34.679224	34.679224	0.013660	0.000036	0.772202	0.214102	
1807000	-26.722507	447	1	2	'0 0 0 0 0 0 Z Z 	D	83.248344	83.248344	83.248344	83.248344	83.248344	83.248344	0.000000	0.000000	0.054434	0.001070	0.944496	0.000000	
1808000	-33.115616	555	1	3	'0 Z 0 0 0 0 Z Z 	D	29.860685	0.000000	29.860685	29.860685	29.860685	29.860685	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
1809000	-29.051969	234	1	2	'0 Z 0 0 Z 0 0 0 	D	54.329464	0.000000	54.329464	54.329464	0.000000	54.329464	54.329464	54.329464	0.000115	0.019297	0.099973	0.880615	
1810000	-30.839110	347	1	2	'0 Z 0 0 0 0 0 Z 	D	46.298115	0.000000	46.298115	46.298115	46.298115	46.298115	46.298115	0.000000	0.000000	0.000000	1.000000	0.000000	
1811000	-27.675666	510	1	2	'0 Z 0 0 0 0 Z 0 	D	56.727200	0.000000	56.727200	56.727200	56.727200	56.727200	0.000000	56.727200	0.000037	0.004151	0.973488	0.022324	
1812000	-28.360408	968	1	1	'0 Z 0 0 0 0 0 0 	D	70.936753	0.000000	70.936753	70.936753	70.936753	70.936753	70.936753	70.936753	0.000019	0.003323	0.751962	0.244696	
1813000	-31.949674	790	2	1	'1 Z 0 0 0 1 0 1 	D	28.973678	0.000000	28.227354	28.227354	28.227354	28.973678	28.227354	28.973678	0.000004	0.001321	0.933658	0.065018	
1814000	-26.547812	836	1	1	'0 Z 0 0 0 0 0 0 	D	67.691707	0.000000	67.691707	67.691707	67.691707	67.691707	67.691707	67.691707	0.000301	0.015069	0.695526	0.289105	
1815000	-30.091468	954	1	3	'0 0 Z Z 0 0 Z 0 	D	42.170671	42.170671	0.000000	0.000000	42.170671	42.170671	0.000000	42.170671	0.043903	0.000000	0.908501	0.047596	
1816000	-28.293120	437	1	2	'0 Z 0 0 0 0 Z 0 	D	63.169599	0.000000	63.169599	63.169599	63.169599	63.169599	0.000000	63.169599	0.000077	0.010697	0.924640	0.064585	
1817000	-27.406782	352	1	3	'0 0 Z Z 0 0 Z 0 	D	87.533433	87.533433	0.000000	0.000000	87.533433	87.533433	0.000000	87.533433	0.018346	0.000000	0.845503	0.136151	
1818000	-28.284261	874	1	1	'0 0 Z 0 0 0 0 0 	D	60.328626	60.328626	0.000000	60.328626	60.328626	60.328626	60.328626	60.328626	0.070637	0.000211	0.869487	0.059666	
1819000	-29.220119	390	1	1	'0 0 0 0 0 0 0 Z 	D	55.630723	55.630723	55.630723	55.630723	55.630723	55.630723	55.630723	0.000000	0.024763	0.000506	0.974717	0.000013	
1820000	-29.704926	773	1	1	'0 0 0 0 0 0 0 Z 	D	38.053142	38.053142	38.053142	38.053142	38.053142	38.053142	38.053142	0.000000	0.005786	0.000413	0.993777	0.000024	
1821000	-30.810933	528	1	2	'0 0 Z Z 0 0 0 0 	D	37.608217	37.608217	0.000000	0.000000	37.608217	37.608217	37.608217	37.608217	0.018586	0.000000	0.958943	0.022471	
1822000	-29.358265	440	1	2	'0 Z 0 0 0 0 0 Z 	D	37.334206	0.000000	37.334206	37.334206	37.334206	37.334206	37.334206	0.000000	0.000000	0.000000	1.000000	0.000000	
1823000	-29.872664	473	1	3	'0 0 0 Z 0 0 Z Z 	D	36.965037	36.965037	36.965037	0.000000	36.965037	36.965037	0.000000	0.000000	0.090285	0.000975	0.908741	0.000000	
1824000	-27.122521	196	1	1	'0 0 Z 0 0 0 0 0 	D	68.115441	68.115441	0.000000	68.115441	68.115441	68.115441	68.115441	68.115441	0.103064	0.000726	0.824305	0.071905	
1825000	-28.732455	481	1	1	'0 0 Z 0 0 0 0 0 	D	61.888112	61.888112	0.000000	61.888112	61.888112	61.888112	61.888112	61.888112	0.030983	0.000045	0.927952	0.041020	
1826000	-27.977985	967	1	2	'0 Z 0 0 0 0 0 Z 	D	55.585628	0.000000	55.585628	55.585628	55.585628	55.585628	55.585628	0.000000	0.000000	0.000000	1.000000	0.000000	
1827000	-28.824214	19	1	3	'0 0 0 Z 0 0 Z Z 	D	56.492858	56.492858	56.492858	0.000000	56.492858	56.492858	0.000000	0.000000	0.106809	0.001670	0.891521	0.000000	
1828000	-29.021559	533	1	2	'0 Z 0 0 Z 0 0 0 	D	53.143226	0.000000	53.143226	53.143226	0.000000	53.143226	53.143226	53.143226	0.001039	0.057147	0.166345	0.775469	
1829000	-27.517009	183	1	1	'0 Z 0 0 0 0 0 0 	D	67.010926	0.000000	67.010926	67.010926	67.010926	67.010926	67.010926	67.010926	0.000023	0.005339	0.675021	0.319617	
1830000	-28.031399	331	1	0	'0 0 0 0 0 0 0 0 	I	43.213176	43.213176	43.213176	43.213176	43.213176	43.213176	43.213176	43.213176	0.050192	0.025967	0.686925	0.236916	
1831000	-29.434394	629	1	1	'0 Z 0 0 0 0 0 0 	D	38.382891	0.000000	38.382891	38.382891	38.382891	38.382891	38.382891	38.382891	0.000001	0.000681	0.909167	0.090152	
1832000	-32.637285	848	1	2	'0 0 0 0 0 0 Z Z 	D	31.487686	31.487686	31.487686	31.487686	31.487686	31.487686	0.000000	0.000000	0.039858	0.000160	0.959981	0.000000	
1833000	-27.990324	509	1	2	'0 0 0 Z 0 0 Z 0 	D	63.778502	63.778502	63.778502	0.000000	63.778502	63.778502	0.000000	63.778502	0.140308	0.003591	0.805536	0.050564	
1834000	-29.703890	784	1	1	'0 Z 0 0 0 0 0 0 	D	33.079283	0.000000	33.079283	33.079283	33.079283	33.079283	33.079283	33.079283	0.000001	0.000467	0.912601	0.086932	
1835000	-27.329279	16	1	2	'0 Z 0 0 0 0 Z 0 	D	57.288320	0.000000	57.288320	57.288320	57.288320	57.288320	0.000000	57.288320	0.000132	0.007584	0.891307	0.100976	
1836000	-33.096517	343	1	0	'0 0 0 0 0 0 0 0 	I	33.894381	33.894381	33.894381	33.894381	33.894381	33.894381	33.894381	33.894381	0.012240	0.004558	0.787674	0.195529	
1837000	-28.544693	590	2	1	'1 0 1 Z 1 1 0 1 	D	53.437839	7.804399	53.437839	0.000000	53.437839	53.437839	7.804399	53.437839	0.000302	0.000001	0.823270	0.176427	
1838000	-30.476973	447	1	1	'0 Z 0 0 0 0 0 0 	D	32.925354	0.000000	32.925354	32.925354	32.925354	32.925354	32.925354	32.925354	0.000000	0.000288	0.934299	0.065413	
1839000	-29.123150	89	1	2	'0 0 0 Z 0 0 Z 0 	D	57.278215	57.278215	57.278215	0.000000	57.278215	57.278215	0.000000	57.278215	0.022683	0.000093	0.891872	0.085353	
1840000	-30.972025	876	1	3	'0 Z 0 0 0 0 Z Z 	D	53.266588	0.000000	53.266588	53.266588	53.266588	53.266588	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
1841000	-27.199802	774	1	3	'0 0 Z Z 0 0 Z 0 	D	82.237912	82.237912	0.000000	0.000000	82.237912	82.237912	0.000000	82.237912	0.118929	0.000000	0.851038	0.030033	
1842000	-29.584624	495	1	3	'0 Z 0 0 0 0 Z Z 	D	48.780216	0.000000	48.780216	48.780216	48.780216	48.780216	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
1843000	-33.251527	681	1	4	'0 0 0 Z Z 0 Z Z 	D	52.705811	52.705811	52.705811	0.000000	0.000000	52.705811	0.000000	0.000000	0.982232	0.017768	0.000000	0.000000	
1844000	-28.173007	600	1	2	'0 Z 0 0 0 0 Z 0 	D	57.871012	0.000000	57.871012	57.871012	57.871012	57.871012	0.000000	57.871012	0.000291	0.018157	0.897193	0.084358	
1845000	-29.252633	375	1	1	'0 0 0 0 0 0 Z 0 	D	38.647080	38.647080	38.647080	38.647080	38.647080	38.647080	0.000000	38.647080	0.019339	0.008786	0.902817	0.069058	
1846000	-27.950770	219	1	1	'0 0 0 Z 0 0 0 0 	D	52.402067	52.402067	52.402067	0.000000	52.402067	52.402067	52.402067	52.402067	0.004875	0.000005	0.769317	0.225803	
1847000	-28.331650	717	1	1	'0 0 0 0 0 0 0 Z 	D	59.439796	59.439796	59.439796	59.439796	59.439796	59.439796	59.439796	0.000000	0.029328	0.003852	0.966174	0.000646	
1848000	-28.563113	196	1	1	'0 0 Z 0 0 0 0 0 	D	43.595453	43.595453	0.000000	43.595453	43.595453	43.595453	43.595453	43.595453	0.072814	0.000162	0.875067	0.051957	
1849000	-28.551743	276	1	1	'0 0 Z 0 0 0 0 0 	D	60.990725	60.990725	0.000000	60.990725	60.990725	60.990725	60.990725	60.990725	0.041862	0.000319	0.902157	0.055663	
1850000	-27.981672	624	1	1	'0 0 Z 0 0 0 0 0 	D	53.366214	53.366214	0.000000	53.366214	53.366214	53.366214	53.366214	53.366214	0.102579	0.000053	0.880194	0.017174	
1851000	-28.401943	252	1	3	'0 0 0 Z 0 0 Z Z 	D	54.097839	54.097839	54.097839	0.000000	54.097839	54.097839	0.000000	0.000000	0.010848	0.000010	0.989142	0.000000	
1852000	-32.101459	175	1	2	'0 0 Z Z 0 0 0 0 	D	39.861578	39.861578	0.000000	0.000000	39.861578	39.861578	39.861578	39.861578	0.017681	0.000000	0.957846	0.024473	
1853000	-27.078536	854	1	2	'0 0 0 Z 0 0 Z 0 	D	61.234446	61.234446	61.234446	0.000000	61.234446	61.234446	0.000000	61.234446	0.061621	0.000983	0.859988	0.077408	
1854000	-27.899764	582	1	3	'0 Z 0 0 0 0 Z Z 	D	69.581707	0.000000	69.581707	69.581707	69.581707	69.581707	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
1855000	-30.410614	923	1	2	'0 Z 0 0 0 0 Z 0 	D	32.687945	0.000000	32.687945	32.687945	32.687945	32.687945	0.000000	32.687945	0.000004	0.001410	0.966830	0.031756	
1856000	-29.197509	294	1	2	'0 Z 0 0 0 0 0 Z 	D	51.224456	0.000000	51.224456	51.224456	51.224456	51.224456	51.224456	0.000000	0.000000	0.000000	1.000000	0.000000	
1857000	-27.776157	582	1	1	'0 0 0 0 0 0 0 Z 	D	66.387218	66.387218	66.387218	66.387218	66.387218	66.387218	66.387218	0.000000	0.029844	0.003025	0.966810	0.000322	
1858000	-27.979336	490	1	1	'0 0 0 0 0 0 0 Z 	D	90.478297	90.478297	90.478297	90.478297	90.478297	90.478297	90.478297	0.000000	0.129515	0.004299	0.866091	0.000095	
1859000	-27.579956	598	1	2	'0 Z 0 0 0 0 0 Z 	D	80.506409	0.000000	80.506409	80.506409	80.506409	80.506409	80.506409	0.000000	0.000000	0.000000	1.000000	0.000000	
1860000	-30.844875	883	1	2	'0 0 0 0 0 0 Z Z 	D	48.990150	48.990150	48.990150	48.990150	48.990150	48.990150	0.000000	0.000000	0.072461	0.000687	0.926853	0.000000	
1861000	-27.645640	954	1	2	'0 Z 0 0 0 0 Z 0 	D	61.942266	0.000000	61.942266	61.942266	61.942266	61.942266	0.000000	61.942266	0.000126	0.009152	0.894184	0.096537	
1862000	-28.598415	200	1	0	'0 0 0 0 0 0 0 0 	I	47.613525	47.613525	47.613525	47.613525	47.613525	47.613525	47.613525	47.613525	0.050813	0.022943	0.711938	0.214306	
1863000	-31.421600	699	1	1	'0 0 0 0 0 0 0 Z 	D	46.040597	46.040597	46.040597	46.040597	46.040597	46.040597	46.040597	0.000000	0.061003	0.000444	0.938552	0.000001	
1864000	-32.493247	986	1	1	'0 0 0 Z 0 0 0 0 	D	27.039516	27.039516	27.039516	0.000000	27.039516	27.039516	27.039516	27.039516	0.009598	0.000018	0.829842	0.160542	
1865000	-31.393054	310	1	2	'0 Z 0 0 0 0 Z 0 	D	32.052222	0.000000	32.052222	32.052222	32.052222	32.052222	0.000000	32.052222	0.000017	0.004671	0.978258	0.017053	
1866000	-28.474989	180	1	2	'0 Z 0 0 0 0 0 Z 	D	44.644787	0.000000	44.644787	44.644787	44.644787	44.644787	44.644787	0.000000	0.000000	0.000000	1.000000	0.000000	
1867000	-28.987842	320	1	1	'0 0 Z 0 0 0 0 0 	D	46.827365	46.827365	0.000000	46.827365	46.827365	46.827365	46.827365	46.827365	0.005708	0.000010	0.945808	0.048474	
1868000	-29.413495	956	1	1	'0 0 0 0 0 0 0 Z 	D	43.014628	43.014628	43.014628	43.014628	43.014628	43.014628	43.014628	0.000000	0.033980	0.000154	0.965865	0.000001	
1869000	-29.587395	12	1	3	'0 0 0 Z 0 0 Z Z 	D	46.723298	46.723298	46.723298	0.000000	46.723298	46.723298	0.000000	0.000000	0.075880	0.000585	0.923535	0.000000	
1870000	-28.437355	350	1	2	'0 0 Z Z 0 0 0 0 	D	51.728057	51.728057	0.000000	0.000000	51.728057	51.728057	51.728057	51.728057	0.045427	0.000000	0.918726	0.035847	
1871000	-30.113440	373	1	2	'0 Z 0 0 0 0 0 Z 	D	51.172748	0.000000	51.172748	51.172748	51.172748	51.172748	51.172748	0.000000	0.000000	0.000000	1.000000	0.000000	
1872000	-28.099298	894	1	1	'0 0 0 0 0 0 0 Z 	D	52.787113	52.787113	52.787113	52.787113	52.787113	52.787113	52.787113	0.000000	0.010869	0.000818	0.988252	0.000060	
1873000	-26.975147	660	1	3	'0 0 0 Z 0 0 Z Z 	D	83.956264	83.956264	83.956264	0.000000	83.956264	83.956264	0.000000	0.000000	0.175260	0.008988	0.815752	0.000000	
1874000	-28.170493	134	1	1	'0 0 0 0 0 0 0 Z 	D	41.482918	41.482918	41.482918	41.482918	41.482918	41.482918	41.482918	0.000000	0.027579	0.000483	0.971926	0.000012	
1875000	-27.497524	282	1	2	'0 0 0 Z 0 0 Z 0 	D	81.759459	81.759459	81.759459	0.000000	81.759459	81.759459	0.000000	81.759459	0.103245	0.002246	0.835865	0.058644	
1876000	-30.834048	110	1	2	'0 0 0 0 0 0 Z Z 	D	36.650441	36.650441	36.650441	36.650441	36.650441	36.650441	0.000000	0.000000	0.074655	0.000527	0.924819	0.000000	
1877000	-28.254621	569	1	1	'0 Z 0 0 0 0 0 0 	D	50.304648	0.000000	50.304648	50.304648	50.304648	50.304648	50.304648	50.304648	0.000011	0.002002	0.857087	0.140899	
1878000	-29.836429	146	1	1	'0 Z 0 0 0 0 0 0 	D	41.269976	0.000000	41.269976	41.269976	41.269976	41.269976	41.269976	41.269976	0.000000	0.000405	0.874388	0.125207	
1879000	-28.326567	571	1	3	'0 0 Z Z 0 0 Z 0 	D	64.453947	64.453947	0.000000	0.000000	64.453947	64.453947	0.000000	64.453947	0.142060	0.000000	0.845779	0.012161	
1880000	-30.191015	545	1	1	'0 Z 0 0 0 0 0 0 	D	37.187692	0.000000	37.187692	37.187692	37.187692	37.187692	37.187692	37.187692	0.000006	0.001595	0.859760	0.138640	
1881000	-34.310353	915	1	1	'0 0 0 Z 0 0 0 0 	D	25.619013	25.619013	25.619013	0.000000	25.619013	25.619013	25.619013	25.619013	0.000178	0.000000	0.815789	0.184034	
1882000	-29.770518	894	1	1	'0 Z 0 0 0 0 0 0 	D	33.375189	0.000000	33.375189	33.375189	33.375189	33.375189	33.375189	33.375189	0.000000	0.000106	0.854296	0.145599	
1883000	-25.762177	227	1	1	'0 0 0 Z 0 0 0 0 	D	75.203215	75.203215	75.203215	0.000000	75.203215	75.203215	75.203215	75.203215	0.005030	0.000004	0.836257	0.158708	
1884000	-28.284795	923	1	1	'0 0 0 Z 0 0 0 0 	D	43.202671	43.202671	43.202671	0.000000	43.202671	43.202671	43.202671	43.202671	0.026811	0.000189	0.815245	0.157755	
1885000	-26.444725	538	1	1	'0 Z 0 0 0 0 0 0 	D	85.816384	0.000000	85.816384	85.816384	85.816384	85.816384	85.816384	85.816384	0.000114	0.009443	0.662892	0.327551	
1886000	-27.592890	364	1	1	'0 Z 0 0 0 0 0 0 	D	71.186107	0.000000	71.186107	71.186107	71.186107	71.186107	71.186107	71.186107	0.000233	0.010222	0.805187	0.184357	
1887000	-31.552260	973	1	2	'0 Z 0 0 0 0 Z 0 	D	39.016485	0.000000	39.016485	39.016485	39.016485	39.016485	0.000000	39.016485	0.000001	0.001086	0.950998	0.047915	
1888000	-30.497879	681	1	2	'0 Z 0 0 0 0 0 Z 	D	44.600671	0.000000	44.600671	44.600671	44.600671	44.600671	44.600671	0.000000	0.000000	0.000000	1.000000	0.000000	
1889000	-26.884462	734	1	1	'0 0 0 Z 0 0 0 0 	D	70.899469	70.899469	70.899469	0.000000	70.899469	70.899469	70.899469	70.899469	0.047124	0.001186	0.704713	0.246977	
1890000	-29.097503	396	1	1	'0 0 0 0 0 0 Z 0 	D	48.383245	48.383245	48.383245	48.383245	48.383245	48.383245	0.000000	48.383245	0.035507	0.016319	0.869100	0.079074	
1891000	-31.275036	952	1	1	'0 0 0 0 0 0 0 Z 	D	32.929686	32.929686	32.929686	32.929686	32.929686	32.929686	32.929686	0.000000	0.014385	0.000158	0.985453	0.000003	
1892000	-30.120322	773	1	3	'0 Z 0 0 0 0 Z Z 	D	36.617925	0.000000	36.617925	36.617925	36.617925	36.617925	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
1893000	-29.417228	514	1	3	'0 Z 0 0 0 0 Z Z 	D	47.934047	0.000000	47.934047	47.934047	47.934047	47.934047	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
1894000	-32.485551	909	1	3	'0 0 0 Z 0 0 Z Z 	D	36.470201	36.470201	36.470201	0.000000	36.470201	36.470201	0.000000	0.000000	0.001545	0.000000	0.998455	0.000000	
1895000	-27.364313	406	1	1	'0 Z 0 0 0 0 0 0 	D	66.537861	0.000000	66.537861	66.537861	66.537861	66.537861	66.537861	66.537861	0.000023	0.003471	0.668532	0.327974	
1896000	-26.574333	331	1	3	'0 0 Z Z 0 0 Z 0 	D	71.679217	71.679217	0.000000	0.000000	71.679217	71.679217	0.000000	71.679217	0.089930	0.000000	0.841333	0.068738	
1897000	-27.618182	520	1	2	'0 0 0 Z 0 0 Z 0 	D	44.894714	44.894714	44.894714	0.000000	44.894714	44.894714	0.000000	44.894714	0.022154	0.000359	0.883381	0.094106	
1898000	-31.527243	841	1	1	'0 0 0 0 0 0 Z 0 	D	34.932166	34.932166	34.932166	34.932166	34.932166	34.932166	0.000000	34.932166	0.061742	0.024543	0.888791	0.024924	
1899000	-29.137174	409	1	1	'0 0 0 0 Z 0 0 0 	D	59.983280	59.983280	59.983280	59.983280	0.000000	59.983280	59.983280	59.983280	0.132973	0.132008	0.054677	0.680342	
1900000	-32.183111	346	1	2	'0 Z 0 0 0 0 0 Z 	D	28.623921	0.000000	28.623921	28.623921	28.623921	28.623921	28.623921	0.000000	0.000000	0.000000	1.000000	0.000000	
1901000	-29.609470	968	1	2	'0 Z 0 0 0 0 Z 0 	D	60.678024	0.000000	60.678024	60.678024	60.678024	60.678024	0.000000	60.678024	0.000020	0.004435	0.862992	0.132553	
1902000	-34.911120	790	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	43.898058	43.898058	43.898058	43.898058	43.898058	0.000000	43.898058	0.000000	1.000000	0.000000	0.000000	
1903000	-30.694648	998	1	2	'0 Z 0 0 0 0 Z 0 	D	33.069482	0.000000	33.069482	33.069482	33.069482	33.069482	0.000000	33.069482	0.000000	0.000165	0.912712	0.087124	
