Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/uto-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/uto-iroquois-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            890209747
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.409091,0.409091,0.000000,0.181818)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
348000	-20.340331	13	1	4	'0 Z 0 0 0 Z Z Z 	D	38.254203	0.000000	38.254203	38.254203	38.254203	0.000000	0.000000	0.000000	0.440875	0.559125	0.000000	0.000000	
349000	-23.316658	779	1	0	'0 0 0 0 0 0 0 0 	I	29.083962	29.083962	29.083962	29.083962	29.083962	29.083962	29.083962	29.083962	0.443385	0.551112	0.000000	0.005503	
350000	-18.806579	832	1	4	'0 Z 0 0 Z 0 Z Z 	D	81.522757	0.000000	81.522757	81.522757	0.000000	81.522757	0.000000	0.000000	0.719018	0.280982	0.000000	0.000000	
351000	-22.429501	430	1	4	'0 Z 0 0 Z 0 Z Z 	D	32.774632	0.000000	32.774632	32.774632	0.000000	32.774632	0.000000	0.000000	0.670937	0.329063	0.000000	0.000000	
352000	-21.364720	101	2	5	'1 Z 0 0 Z Z Z Z 	D	22.662730	0.000000	68.009444	68.009444	0.000000	0.000000	0.000000	0.000000	0.291157	0.708843	0.000000	0.000000	
353000	-22.438549	14	1	1	'0 0 0 0 0 0 Z 0 	D	36.693782	36.693782	36.693782	36.693782	36.693782	36.693782	0.000000	36.693782	0.439202	0.560771	0.000000	0.000027	
354000	-24.933123	756	1	2	'0 Z 0 0 0 0 0 Z 	D	20.032323	0.000000	20.032323	20.032323	20.032323	20.032323	20.032323	0.000000	0.406420	0.592743	0.000000	0.000837	
355000	-23.242885	501	1	2	'0 Z 0 0 Z 0 0 0 	D	31.441109	0.000000	31.441109	31.441109	0.000000	31.441109	31.441109	31.441109	0.808078	0.191835	0.000000	0.000087	
356000	-21.033081	407	1	4	'0 Z 0 0 Z Z Z 0 	D	48.098417	0.000000	48.098417	48.098417	0.000000	0.000000	0.000000	48.098417	0.731640	0.268360	0.000000	0.000000	
357000	-21.615673	650	1	3	'0 Z 0 0 0 0 Z Z 	D	24.038253	0.000000	24.038253	24.038253	24.038253	24.038253	0.000000	0.000000	0.372720	0.627280	0.000000	0.000000	
358000	-24.557026	280	1	0	'0 0 0 0 0 0 0 0 	I	23.520480	23.520480	23.520480	23.520480	23.520480	23.520480	23.520480	23.520480	0.563532	0.435372	0.000000	0.001097	
359000	-23.168361	240	1	2	'0 Z 0 0 Z 0 0 0 	D	35.117401	0.000000	35.117401	35.117401	0.000000	35.117401	35.117401	35.117401	0.465258	0.529994	0.000000	0.004748	
360000	-23.417956	203	1	4	'0 Z 0 0 Z 0 Z Z 	D	17.378935	0.000000	17.378935	17.378935	0.000000	17.378935	0.000000	0.000000	0.470460	0.529540	0.000000	0.000000	
361000	-24.407386	323	1	2	'0 0 0 0 0 0 Z Z 	D	20.662419	20.662419	20.662419	20.662419	20.662419	20.662419	0.000000	0.000000	0.448865	0.551135	0.000000	0.000000	
362000	-22.502831	538	1	3	'0 Z 0 0 0 0 Z Z 	D	28.613428	0.000000	28.613428	28.613428	28.613428	28.613428	0.000000	0.000000	0.415014	0.584986	0.000000	0.000000	
363000	-20.465183	654	1	5	'0 Z 0 0 Z Z Z Z 	D	37.068511	0.000000	37.068511	37.068511	0.000000	0.000000	0.000000	0.000000	0.623204	0.376796	0.000000	0.000000	
364000	-20.862654	688	1	3	'0 Z 0 0 0 0 Z Z 	D	44.938312	0.000000	44.938312	44.938312	44.938312	44.938312	0.000000	0.000000	0.388694	0.611306	0.000000	0.000000	
365000	-24.533825	885	1	3	'0 0 0 Z 0 0 Z Z 	D	34.276903	34.276903	34.276903	0.000000	34.276903	34.276903	0.000000	0.000000	0.961029	0.038971	0.000000	0.000000	
366000	-23.683771	16	1	1	'0 0 0 0 Z 0 0 0 	D	22.667352	22.667352	22.667352	22.667352	0.000000	22.667352	22.667352	22.667352	0.442871	0.554015	0.000000	0.003114	
367000	-20.754910	650	1	5	'0 Z 0 0 Z Z Z Z 	D	29.407364	0.000000	29.407364	29.407364	0.000000	0.000000	0.000000	0.000000	0.396448	0.603552	0.000000	0.000000	
368000	-22.674510	776	1	2	'0 Z 0 0 0 0 0 Z 	D	31.697950	0.000000	31.697950	31.697950	31.697950	31.697950	31.697950	0.000000	0.183845	0.805661	0.000000	0.010493	
369000	-22.936376	66	1	3	'0 Z 0 0 0 0 Z Z 	D	26.611730	0.000000	26.611730	26.611730	26.611730	26.611730	0.000000	0.000000	0.360334	0.639666	0.000000	0.000000	
370000	-21.492824	333	1	2	'0 Z 0 0 Z 0 0 0 	D	45.204625	0.000000	45.204625	45.204625	0.000000	45.204625	45.204625	45.204625	0.496010	0.499543	0.000000	0.004448	
371000	-19.328324	876	1	5	'0 Z 0 0 Z Z Z Z 	D	83.920427	0.000000	83.920427	83.920427	0.000000	0.000000	0.000000	0.000000	0.526687	0.473313	0.000000	0.000000	
372000	-19.706186	108	1	4	'0 Z 0 0 Z 0 Z Z 	D	74.036101	0.000000	74.036101	74.036101	0.000000	74.036101	0.000000	0.000000	0.748003	0.251997	0.000000	0.000000	
373000	-18.653362	127	1	4	'0 Z 0 0 0 Z Z Z 	D	74.544567	0.000000	74.544567	74.544567	74.544567	0.000000	0.000000	0.000000	0.696768	0.303232	0.000000	0.000000	
374000	-19.717738	238	1	3	'0 Z 0 0 0 0 Z Z 	D	41.801934	0.000000	41.801934	41.801934	41.801934	41.801934	0.000000	0.000000	0.656349	0.343651	0.000000	0.000000	
375000	-22.594067	591	1	3	'0 Z 0 0 Z Z 0 0 	D	30.471177	0.000000	30.471177	30.471177	0.000000	0.000000	30.471177	30.471177	0.459841	0.536908	0.000000	0.003251	
376000	-20.252648	373	1	2	'0 Z 0 0 0 0 Z 0 	D	48.458696	0.000000	48.458696	48.458696	48.458696	48.458696	0.000000	48.458696	0.317928	0.682015	0.000000	0.000058	
377000	-19.683259	346	1	3	'0 Z 0 0 0 0 Z Z 	D	48.965869	0.000000	48.965869	48.965869	48.965869	48.965869	0.000000	0.000000	0.559179	0.440821	0.000000	0.000000	
378000	-21.524493	24	1	2	'0 Z 0 0 0 0 Z 0 	D	30.434857	0.000000	30.434857	30.434857	30.434857	30.434857	0.000000	30.434857	0.242856	0.757129	0.000000	0.000015	
379000	-18.955830	134	1	5	'0 Z 0 0 Z Z Z Z 	D	40.847235	0.000000	40.847235	40.847235	0.000000	0.000000	0.000000	0.000000	0.933633	0.066367	0.000000	0.000000	
380000	-22.159419	680	1	4	'0 Z 0 0 0 Z Z Z 	D	30.298320	0.000000	30.298320	30.298320	30.298320	0.000000	0.000000	0.000000	0.495736	0.504264	0.000000	0.000000	
381000	-19.763565	16	1	3	'0 Z 0 0 0 0 Z Z 	D	41.232821	0.000000	41.232821	41.232821	41.232821	41.232821	0.000000	0.000000	0.497192	0.502808	0.000000	0.000000	
382000	-23.670658	282	1	3	'0 Z 0 0 0 0 Z Z 	D	26.048323	0.000000	26.048323	26.048323	26.048323	26.048323	0.000000	0.000000	0.406658	0.593342	0.000000	0.000000	
383000	-23.021095	45	1	4	'0 0 0 Z Z 0 Z Z 	D	42.750547	42.750547	42.750547	0.000000	0.000000	42.750547	0.000000	0.000000	0.977276	0.022724	0.000000	0.000000	
384000	-20.042225	180	1	2	'0 Z 0 0 0 0 0 Z 	D	64.275662	0.000000	64.275662	64.275662	64.275662	64.275662	64.275662	0.000000	0.751160	0.246897	0.000000	0.001943	
385000	-21.659589	800	1	4	'0 Z 0 0 Z 0 Z Z 	D	39.873518	0.000000	39.873518	39.873518	0.000000	39.873518	0.000000	0.000000	0.610199	0.389801	0.000000	0.000000	
386000	-20.164042	146	1	3	'0 Z 0 0 0 0 Z Z 	D	44.031732	0.000000	44.031732	44.031732	44.031732	44.031732	0.000000	0.000000	0.597258	0.402742	0.000000	0.000000	
387000	-20.590664	703	1	5	'0 Z 0 0 Z Z Z Z 	D	45.987462	0.000000	45.987462	45.987462	0.000000	0.000000	0.000000	0.000000	0.482165	0.517835	0.000000	0.000000	
388000	-22.339274	677	1	4	'0 Z 0 0 Z Z Z 0 	D	39.178318	0.000000	39.178318	39.178318	0.000000	0.000000	0.000000	39.178318	0.349825	0.650175	0.000000	0.000000	
389000	-28.036235	303	1	3	'0 0 0 0 Z Z 0 Z 	D	11.571955	11.571955	11.571955	11.571955	0.000000	0.000000	11.571955	0.000000	0.558612	0.441064	0.000000	0.000324	
390000	-24.619807	518	2	2	'0 0 0 0 0 Z 1 Z 	D	25.175430	25.175430	25.175430	25.175430	25.175430	0.000000	8.531993	0.000000	0.163756	0.835848	0.000000	0.000396	
391000	-20.587911	173	1	4	'0 Z 0 0 Z Z Z 0 	D	44.923141	0.000000	44.923141	44.923141	0.000000	0.000000	0.000000	44.923141	0.619608	0.380392	0.000000	0.000000	
392000	-21.468168	121	1	5	'0 Z 0 0 Z Z Z Z 	D	41.657017	0.000000	41.657017	41.657017	0.000000	0.000000	0.000000	0.000000	0.312053	0.687947	0.000000	0.000000	
393000	-22.398706	716	1	2	'0 0 0 0 0 Z 0 Z 	D	69.139245	69.139245	69.139245	69.139245	69.139245	0.000000	69.139245	0.000000	0.416767	0.576297	0.000000	0.006936	
394000	-25.155818	889	1	1	'0 0 0 0 0 Z 0 0 	D	23.351721	23.351721	23.351721	23.351721	23.351721	0.000000	23.351721	23.351721	0.862408	0.137547	0.000000	0.000045	
395000	-22.908167	236	2	1	'0 Z 0 1 0 0 1 1 	D	38.796741	0.000000	38.796741	2.098219	38.796741	38.796741	2.098219	2.098219	0.571683	0.426726	0.000000	0.001591	
396000	-22.258082	366	1	1	'0 0 0 0 0 0 0 Z 	D	38.795085	38.795085	38.795085	38.795085	38.795085	38.795085	38.795085	0.000000	0.507585	0.489990	0.000000	0.002426	
397000	-24.646429	233	1	0	'0 0 0 0 0 0 0 0 	I	27.140294	27.140294	27.140294	27.140294	27.140294	27.140294	27.140294	27.140294	0.277532	0.715126	0.000000	0.007342	
398000	-21.447354	200	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	76.866720	76.866720	76.866720	76.866720	76.866720	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
399000	-24.410767	272	1	1	'0 0 0 0 Z 0 0 0 	D	33.338884	33.338884	33.338884	33.338884	0.000000	33.338884	33.338884	33.338884	0.284387	0.712479	0.000000	0.003133	
400000	-22.631768	987	1	1	'0 0 0 0 0 Z 0 0 	D	42.901519	42.901519	42.901519	42.901519	42.901519	0.000000	42.901519	42.901519	0.327669	0.658825	0.000000	0.013506	
401000	-19.693520	262	1	3	'0 Z 0 0 0 0 Z Z 	D	59.544676	0.000000	59.544676	59.544676	59.544676	59.544676	0.000000	0.000000	0.494706	0.505294	0.000000	0.000000	
402000	-21.703826	770	1	4	'0 Z 0 0 0 Z Z Z 	D	31.083292	0.000000	31.083292	31.083292	31.083292	0.000000	0.000000	0.000000	0.769046	0.230954	0.000000	0.000000	
403000	-21.132089	479	1	3	'0 Z 0 0 0 0 Z Z 	D	34.693574	0.000000	34.693574	34.693574	34.693574	34.693574	0.000000	0.000000	0.862365	0.137635	0.000000	0.000000	
404000	-23.829405	559	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	31.822220	31.822220	31.822220	31.822220	31.822220	0.000000	0.000000	0.987255	0.000000	0.012745	
405000	-20.815484	577	1	4	'0 Z 0 0 Z Z Z 0 	D	66.385406	0.000000	66.385406	66.385406	0.000000	0.000000	0.000000	66.385406	0.625403	0.374597	0.000000	0.000000	
406000	-20.993326	252	1	3	'0 0 0 Z 0 0 Z Z 	D	57.357686	57.357686	57.357686	0.000000	57.357686	57.357686	0.000000	0.000000	0.879592	0.120408	0.000000	0.000000	
407000	-21.078924	970	1	4	'0 0 0 Z Z 0 Z Z 	D	51.712742	51.712742	51.712742	0.000000	0.000000	51.712742	0.000000	0.000000	0.913039	0.086961	0.000000	0.000000	
408000	-19.285998	323	1	4	'0 Z 0 0 Z 0 Z Z 	D	66.130753	0.000000	66.130753	66.130753	0.000000	66.130753	0.000000	0.000000	0.585943	0.414057	0.000000	0.000000	
409000	-22.234846	5	1	2	'0 0 0 0 0 Z 0 Z 	D	33.730239	33.730239	33.730239	33.730239	33.730239	0.000000	33.730239	0.000000	0.319955	0.677388	0.000000	0.002657	
410000	-24.349067	773	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	28.385875	28.385875	28.385875	28.385875	28.385875	0.000000	0.000000	0.999500	0.000000	0.000500	
411000	-23.754259	520	1	1	'0 0 0 Z 0 0 0 0 	D	28.723649	28.723649	28.723649	0.000000	28.723649	28.723649	28.723649	28.723649	0.956144	0.043261	0.000000	0.000595	
412000	-19.800592	747	1	4	'0 Z 0 0 0 Z Z Z 	D	53.273377	0.000000	53.273377	53.273377	53.273377	0.000000	0.000000	0.000000	0.444348	0.555652	0.000000	0.000000	
413000	-24.557803	3	1	2	'0 Z 0 0 0 0 0 Z 	D	22.181590	0.000000	22.181590	22.181590	22.181590	22.181590	22.181590	0.000000	0.248996	0.746828	0.000000	0.004176	
414000	-21.794543	573	1	1	'0 Z 0 0 0 0 0 0 	D	46.838257	0.000000	46.838257	46.838257	46.838257	46.838257	46.838257	46.838257	0.561125	0.436966	0.000000	0.001910	
415000	-24.452214	337	1	2	'0 Z 0 0 Z 0 0 0 	D	20.085803	0.000000	20.085803	20.085803	0.000000	20.085803	20.085803	20.085803	0.918700	0.081265	0.000000	0.000034	
416000	-26.565288	132	1	2	'0 Z 0 0 Z 0 0 0 	D	12.213840	0.000000	12.213840	12.213840	0.000000	12.213840	12.213840	12.213840	0.112293	0.884980	0.000000	0.002727	
417000	-24.303890	434	1	1	'0 0 0 0 0 0 0 Z 	D	24.865218	24.865218	24.865218	24.865218	24.865218	24.865218	24.865218	0.000000	0.499449	0.496903	0.000000	0.003648	
418000	-21.208269	242	1	1	'0 Z 0 0 0 0 0 0 	D	41.237823	0.000000	41.237823	41.237823	41.237823	41.237823	41.237823	41.237823	0.418406	0.575786	0.000000	0.005808	
419000	-19.027544	617	1	3	'0 Z 0 0 0 0 Z Z 	D	69.853565	0.000000	69.853565	69.853565	69.853565	69.853565	0.000000	0.000000	0.805684	0.194316	0.000000	0.000000	
420000	-24.799617	352	1	1	'0 0 0 0 0 0 0 Z 	D	16.120794	16.120794	16.120794	16.120794	16.120794	16.120794	16.120794	0.000000	0.344214	0.655676	0.000000	0.000110	
421000	-21.879674	329	1	3	'0 Z 0 0 Z Z 0 0 	D	27.509843	0.000000	27.509843	27.509843	0.000000	0.000000	27.509843	27.509843	0.707323	0.291984	0.000000	0.000693	
422000	-21.727977	575	1	4	'0 Z 0 0 0 Z Z Z 	D	36.186780	0.000000	36.186780	36.186780	36.186780	0.000000	0.000000	0.000000	0.811997	0.188003	0.000000	0.000000	
423000	-19.853586	945	1	3	'0 Z 0 0 0 0 Z Z 	D	46.497552	0.000000	46.497552	46.497552	46.497552	46.497552	0.000000	0.000000	0.798829	0.201171	0.000000	0.000000	
424000	-22.146532	893	1	3	'0 0 0 0 Z Z 0 Z 	D	35.758729	35.758729	35.758729	35.758729	0.000000	0.000000	35.758729	0.000000	0.564451	0.435391	0.000000	0.000157	
425000	-22.631635	208	1	1	'0 0 0 0 0 0 0 Z 	D	31.192508	31.192508	31.192508	31.192508	31.192508	31.192508	31.192508	0.000000	0.405635	0.587983	0.000000	0.006382	
426000	-19.699927	255	1	2	'0 Z 0 0 0 0 0 Z 	D	81.348942	0.000000	81.348942	81.348942	81.348942	81.348942	81.348942	0.000000	0.821815	0.172350	0.000000	0.005834	
427000	-20.668852	720	1	1	'0 Z 0 0 0 0 0 0 	D	80.412484	0.000000	80.412484	80.412484	80.412484	80.412484	80.412484	80.412484	0.740502	0.255904	0.000000	0.003594	
428000	-23.752395	432	1	3	'0 0 0 0 Z Z 0 Z 	D	26.630979	26.630979	26.630979	26.630979	0.000000	0.000000	26.630979	0.000000	0.403175	0.587884	0.000000	0.008941	
429000	-20.192166	776	1	3	'0 Z 0 0 0 0 Z Z 	D	52.992061	0.000000	52.992061	52.992061	52.992061	52.992061	0.000000	0.000000	0.262102	0.737898	0.000000	0.000000	
430000	-20.492873	70	1	5	'0 Z 0 0 Z Z Z Z 	D	39.815821	0.000000	39.815821	39.815821	0.000000	0.000000	0.000000	0.000000	0.271214	0.728786	0.000000	0.000000	
431000	-22.448439	512	1	4	'0 Z 0 0 Z Z Z 0 	D	23.874024	0.000000	23.874024	23.874024	0.000000	0.000000	0.000000	23.874024	0.426687	0.573313	0.000000	0.000000	
432000	-21.348809	792	1	3	'0 Z 0 0 Z Z 0 0 	D	46.427781	0.000000	46.427781	46.427781	0.000000	0.000000	46.427781	46.427781	0.467925	0.525981	0.000000	0.006094	
433000	-21.121840	697	1	4	'0 Z 0 0 Z 0 Z Z 	D	49.118651	0.000000	49.118651	49.118651	0.000000	49.118651	0.000000	0.000000	0.765737	0.234263	0.000000	0.000000	
434000	-21.504817	30	1	4	'Z Z 0 0 0 Z Z 0 	D	0.000000	0.000000	80.165109	80.165109	80.165109	0.000000	0.000000	80.165109	0.000000	1.000000	0.000000	0.000000	
435000	-22.386384	686	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	38.835061	38.835061	0.000000	38.835061	38.835061	0.000000	0.000000	0.991880	0.000000	0.008120	
436000	-21.881159	124	1	4	'0 Z 0 0 Z Z Z 0 	D	32.216842	0.000000	32.216842	32.216842	0.000000	0.000000	0.000000	32.216842	0.703868	0.296132	0.000000	0.000000	
437000	-23.411342	341	1	3	'0 0 0 0 Z Z 0 Z 	D	26.732205	26.732205	26.732205	26.732205	0.000000	0.000000	26.732205	0.000000	0.192709	0.796360	0.000000	0.010931	
438000	-19.583592	287	1	4	'0 Z 0 0 Z 0 Z Z 	D	59.047355	0.000000	59.047355	59.047355	0.000000	59.047355	0.000000	0.000000	0.439606	0.560394	0.000000	0.000000	
439000	-23.888488	655	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	37.619188	37.619188	37.619188	37.619188	37.619188	37.619188	0.000000	0.997910	0.000000	0.002090	
440000	-23.174774	350	1	3	'0 0 0 0 Z Z 0 Z 	D	25.396575	25.396575	25.396575	25.396575	0.000000	0.000000	25.396575	0.000000	0.216807	0.780577	0.000000	0.002615	
441000	-22.427987	58	1	4	'0 Z 0 0 0 Z Z Z 	D	36.599341	0.000000	36.599341	36.599341	36.599341	0.000000	0.000000	0.000000	0.553981	0.446019	0.000000	0.000000	
442000	-21.084841	252	1	3	'0 Z 0 0 Z Z 0 0 	D	59.410142	0.000000	59.410142	59.410142	0.000000	0.000000	59.410142	59.410142	0.765182	0.234534	0.000000	0.000284	
443000	-23.637814	680	1	4	'0 0 0 0 Z Z Z Z 	D	25.807298	25.807298	25.807298	25.807298	0.000000	0.000000	0.000000	0.000000	0.430612	0.569388	0.000000	0.000000	
444000	-21.333158	946	2	2	'1 0 1 1 0 1 Z Z 	D	41.863439	3.842108	41.863439	41.863439	3.842108	41.863439	0.000000	0.000000	0.865307	0.134693	0.000000	0.000000	
445000	-20.786172	926	1	1	'0 Z 0 0 0 0 0 0 	D	60.861831	0.000000	60.861831	60.861831	60.861831	60.861831	60.861831	60.861831	0.821395	0.178125	0.000000	0.000480	
446000	-20.945667	895	1	1	'0 Z 0 0 0 0 0 0 	D	73.721470	0.000000	73.721470	73.721470	73.721470	73.721470	73.721470	73.721470	0.810853	0.188360	0.000000	0.000787	
447000	-19.658279	420	1	3	'0 Z 0 0 0 0 Z Z 	D	61.276137	0.000000	61.276137	61.276137	61.276137	61.276137	0.000000	0.000000	0.405482	0.594518	0.000000	0.000000	
448000	-20.472074	924	2	4	'1 Z 0 0 1 Z Z Z 	D	30.549163	0.000000	56.159918	56.159918	30.549163	0.000000	0.000000	0.000000	0.349024	0.650976	0.000000	0.000000	
449000	-22.526424	290	1	3	'0 0 0 0 0 Z Z Z 	D	34.816697	34.816697	34.816697	34.816697	34.816697	0.000000	0.000000	0.000000	0.296455	0.703545	0.000000	0.000000	
450000	-19.694565	4	1	4	'0 Z 0 0 0 Z Z Z 	D	57.234153	0.000000	57.234153	57.234153	57.234153	0.000000	0.000000	0.000000	0.774283	0.225717	0.000000	0.000000	
451000	-19.482528	166	1	4	'0 Z 0 0 Z 0 Z Z 	D	56.481588	0.000000	56.481588	56.481588	0.000000	56.481588	0.000000	0.000000	0.443863	0.556137	0.000000	0.000000	
452000	-20.961410	848	1	3	'0 Z 0 0 Z Z 0 0 	D	64.938408	0.000000	64.938408	64.938408	0.000000	0.000000	64.938408	64.938408	0.645542	0.350565	0.000000	0.003892	
453000	-19.637292	335	1	5	'0 Z 0 0 Z Z Z Z 	D	63.514219	0.000000	63.514219	63.514219	0.000000	0.000000	0.000000	0.000000	0.309173	0.690827	0.000000	0.000000	
454000	-21.280699	734	1	1	'0 Z 0 0 0 0 0 0 	D	45.713240	0.000000	45.713240	45.713240	45.713240	45.713240	45.713240	45.713240	0.566858	0.425630	0.000000	0.007512	
455000	-21.189559	77	1	3	'0 Z 0 0 0 0 Z Z 	D	33.628481	0.000000	33.628481	33.628481	33.628481	33.628481	0.000000	0.000000	0.641457	0.358543	0.000000	0.000000	
456000	-21.810718	341	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	46.560366	46.560366	46.560366	46.560366	0.000000	46.560366	0.000000	1.000000	0.000000	0.000000	
457000	-20.597543	377	1	2	'0 Z 0 0 0 0 0 Z 	D	54.542619	0.000000	54.542619	54.542619	54.542619	54.542619	54.542619	0.000000	0.555378	0.440320	0.000000	0.004302	
458000	-19.387506	237	1	4	'0 Z 0 0 Z 0 Z Z 	D	43.150573	0.000000	43.150573	43.150573	0.000000	43.150573	0.000000	0.000000	0.570797	0.429203	0.000000	0.000000	
459000	-19.076270	280	1	4	'0 Z 0 0 Z 0 Z Z 	D	78.016005	0.000000	78.016005	78.016005	0.000000	78.016005	0.000000	0.000000	0.638540	0.361460	0.000000	0.000000	
460000	-21.557187	105	1	3	'0 Z 0 0 Z Z 0 0 	D	44.395499	0.000000	44.395499	44.395499	0.000000	0.000000	44.395499	44.395499	0.540373	0.458593	0.000000	0.001034	
461000	-24.324991	224	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	23.471650	23.471650	0.000000	23.471650	23.471650	23.471650	0.000000	0.995312	0.000000	0.004688	
462000	-19.022918	893	1	4	'0 Z 0 0 0 Z Z Z 	D	57.329956	0.000000	57.329956	57.329956	57.329956	0.000000	0.000000	0.000000	0.745721	0.254279	0.000000	0.000000	
463000	-21.672477	980	1	4	'0 Z 0 0 0 Z Z Z 	D	33.910690	0.000000	33.910690	33.910690	33.910690	0.000000	0.000000	0.000000	0.522058	0.477942	0.000000	0.000000	
464000	-23.911190	411	1	3	'0 Z 0 0 0 0 Z Z 	D	18.974874	0.000000	18.974874	18.974874	18.974874	18.974874	0.000000	0.000000	0.519254	0.480746	0.000000	0.000000	
465000	-21.992473	666	1	2	'0 Z 0 0 0 0 0 Z 	D	32.160412	0.000000	32.160412	32.160412	32.160412	32.160412	32.160412	0.000000	0.571412	0.427348	0.000000	0.001240	
466000	-20.005489	220	1	5	'0 Z 0 0 Z Z Z Z 	D	72.812131	0.000000	72.812131	72.812131	0.000000	0.000000	0.000000	0.000000	0.398344	0.601656	0.000000	0.000000	
467000	-22.917763	840	1	2	'0 Z 0 0 0 0 Z 0 	D	22.718007	0.000000	22.718007	22.718007	22.718007	22.718007	0.000000	22.718007	0.583425	0.416574	0.000000	0.000000	
468000	-18.197528	996	1	4	'0 Z 0 0 0 Z Z Z 	D	84.275574	0.000000	84.275574	84.275574	84.275574	0.000000	0.000000	0.000000	0.687010	0.312990	0.000000	0.000000	
469000	-21.471431	760	1	2	'0 Z 0 0 0 0 0 Z 	D	40.790102	0.000000	40.790102	40.790102	40.790102	40.790102	40.790102	0.000000	0.358337	0.632494	0.000000	0.009169	
470000	-22.608851	377	1	5	'0 Z 0 0 Z Z Z Z 	D	27.439781	0.000000	27.439781	27.439781	0.000000	0.000000	0.000000	0.000000	0.485029	0.514971	0.000000	0.000000	
471000	-23.304936	353	1	2	'0 Z 0 0 Z 0 0 0 	D	23.922012	0.000000	23.922012	23.922012	0.000000	23.922012	23.922012	23.922012	0.320998	0.674866	0.000000	0.004136	
472000	-21.893487	795	1	2	'0 Z 0 0 Z 0 0 0 	D	61.807698	0.000000	61.807698	61.807698	0.000000	61.807698	61.807698	61.807698	0.477182	0.507957	0.000000	0.014861	
473000	-20.462699	763	2	3	'1 Z 1 0 1 1 Z Z 	D	46.586544	0.000000	46.586544	26.076946	46.586544	46.586544	0.000000	0.000000	0.402855	0.597145	0.000000	0.000000	
474000	-19.484834	163	1	4	'0 Z 0 0 Z Z Z 0 	D	78.478431	0.000000	78.478431	78.478431	0.000000	0.000000	0.000000	78.478431	0.532881	0.467119	0.000000	0.000000	
475000	-22.321215	384	1	0	'0 0 0 0 0 0 0 0 	I	31.512784	31.512784	31.512784	31.512784	31.512784	31.512784	31.512784	31.512784	0.501823	0.494481	0.000000	0.003696	
476000	-20.288104	622	1	4	'0 Z 0 0 Z 0 Z Z 	D	53.661131	0.000000	53.661131	53.661131	0.000000	53.661131	0.000000	0.000000	0.524392	0.475608	0.000000	0.000000	
477000	-21.055931	905	1	4	'0 Z 0 0 Z 0 Z Z 	D	33.704625	0.000000	33.704625	33.704625	0.000000	33.704625	0.000000	0.000000	0.626160	0.373840	0.000000	0.000000	
478000	-21.614774	800	1	4	'0 Z 0 0 0 Z Z Z 	D	40.360015	0.000000	40.360015	40.360015	40.360015	0.000000	0.000000	0.000000	0.611111	0.388889	0.000000	0.000000	
479000	-20.526880	513	1	5	'0 Z 0 0 Z Z Z Z 	D	46.888113	0.000000	46.888113	46.888113	0.000000	0.000000	0.000000	0.000000	0.415302	0.584698	0.000000	0.000000	
480000	-19.504636	491	1	5	'0 Z 0 0 Z Z Z Z 	D	58.154778	0.000000	58.154778	58.154778	0.000000	0.000000	0.000000	0.000000	0.592537	0.407463	0.000000	0.000000	
481000	-21.929115	701	2	5	'0 Z 1 1 Z Z Z Z 	D	14.169105	0.000000	35.033331	35.033331	0.000000	0.000000	0.000000	0.000000	0.103508	0.896492	0.000000	0.000000	
482000	-19.107589	598	1	4	'0 Z 0 0 Z 0 Z Z 	D	75.632091	0.000000	75.632091	75.632091	0.000000	75.632091	0.000000	0.000000	0.628069	0.371931	0.000000	0.000000	
