Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3452565554
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.126582,0.316456,0.126582,0.430380)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2757000	-101.015016	542	1	1	'0 0 Z 0 0 0 0 0 	D	10.266091	10.266091	0.000000	10.266091	10.266091	10.266091	10.266091	10.266091	0.127963	0.309669	0.129646	0.432723	
2758000	-99.191308	624	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.631955	0.000000	5.631955	5.631955	5.631955	5.631955	5.631955	0.004724	0.566715	0.026130	0.402431	
2759000	-99.010290	341	1	1	'0 0 Z 0 0 0 0 0 	D	5.929506	5.929506	0.000000	5.929506	5.929506	5.929506	5.929506	5.929506	0.136615	0.291150	0.135161	0.437074	
2760000	-99.057196	780	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.846334	0.000000	3.846334	3.846334	3.846334	3.846334	3.846334	0.002158	0.432869	0.025592	0.539382	
2761000	-98.353741	766	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.696189	0.000000	6.696189	6.696189	6.696189	6.696189	6.696189	0.004586	0.559531	0.026749	0.409134	
2762000	-99.831759	606	1	1	'0 0 Z 0 0 0 0 0 	D	6.319148	6.319148	0.000000	6.319148	6.319148	6.319148	6.319148	6.319148	0.137661	0.289883	0.134143	0.438312	
2763000	-99.009102	805	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.163041	0.000000	4.163041	4.163041	4.163041	4.163041	4.163041	0.002262	0.478781	0.024039	0.494918	
2764000	-105.306957	800	1	1	'0 0 0 0 Z 0 0 0 	D	1.895863	1.895863	1.895863	1.895863	0.000000	1.895863	1.895863	1.895863	0.021073	0.685985	0.004226	0.288716	
2765000	-98.540362	707	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.310453	5.310453	5.310453	5.310453	5.310453	0.000000	0.692080	0.005917	0.302003	
2766000	-98.116785	378	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.263072	0.000000	5.263072	5.263072	5.263072	5.263072	5.263072	0.003631	0.528942	0.026729	0.440698	
2767000	-99.402123	239	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.121905	6.121905	6.121905	6.121905	6.121905	0.000000	0.740315	0.004196	0.255489	
2768000	-100.875900	499	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	9.066961	0.000000	9.066961	9.066961	9.066961	9.066961	9.066961	0.022930	0.499989	0.053586	0.423494	
2769000	-97.999781	530	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.588660	0.000000	5.588660	5.588660	5.588660	5.588660	5.588660	0.005732	0.553958	0.029938	0.410372	
2770000	-98.734278	282	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.741226	0.000000	4.741226	4.741226	4.741226	4.741226	4.741226	0.004342	0.539208	0.027749	0.428700	
2771000	-98.822539	888	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.040661	5.040661	5.040661	5.040661	5.040661	0.000000	0.692071	0.004413	0.303515	
2772000	-97.844459	33	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.244293	0.000000	5.244293	5.244293	5.244293	5.244293	5.244293	0.003441	0.548044	0.024609	0.423906	
2773000	-98.082448	863	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.452553	0.000000	5.452553	5.452553	5.452553	5.452553	5.452553	0.003462	0.543330	0.025303	0.427904	
2774000	-99.010763	103	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.244422	0.000000	6.244422	6.244422	6.244422	6.244422	6.244422	0.005132	0.570302	0.026965	0.397601	
2775000	-97.820878	806	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.227021	5.227021	5.227021	5.227021	5.227021	0.000000	0.693411	0.006702	0.299887	
2776000	-98.960121	790	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.289045	5.289045	5.289045	5.289045	5.289045	0.000000	0.685792	0.007608	0.306600	
2777000	-101.015592	108	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.491083	6.491083	6.491083	6.491083	6.491083	0.000000	0.694976	0.008380	0.296643	
2778000	-98.481671	939	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.243513	0.000000	5.243513	5.243513	5.243513	5.243513	5.243513	0.003446	0.557831	0.024404	0.414319	
2779000	-98.863518	121	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.095449	0.000000	5.095449	5.095449	5.095449	5.095449	5.095449	0.002479	0.534069	0.022079	0.441373	
2780000	-102.840124	129	1	1	'0 0 Z 0 0 0 0 0 	D	18.732147	18.732147	0.000000	18.732147	18.732147	18.732147	18.732147	18.732147	0.126610	0.316250	0.126675	0.430465	
2781000	-98.533356	764	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.847539	5.847539	5.847539	5.847539	5.847539	0.000000	0.725412	0.004461	0.270127	
2782000	-98.319963	77	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.762161	0.000000	4.762161	4.762161	4.762161	4.762161	4.762161	0.002995	0.513828	0.025644	0.457534	
2783000	-98.991172	149	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.277212	0.000000	4.277212	4.277212	4.277212	4.277212	4.277212	0.001532	0.508179	0.019484	0.470804	
2784000	-97.362543	960	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.025985	0.000000	5.025985	5.025985	5.025985	5.025985	5.025985	0.005237	0.528569	0.031026	0.435167	
2785000	-98.044813	325	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.524822	0.000000	4.524822	4.524822	4.524822	4.524822	4.524822	0.001567	0.521378	0.018686	0.458369	
2786000	-99.875940	529	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.539820	6.539820	6.539820	6.539820	6.539820	0.000000	0.683905	0.009782	0.306312	
2787000	-100.312168	712	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.556209	3.556209	3.556209	3.556209	3.556209	0.000000	0.527178	0.016467	0.456354	
2788000	-98.593895	858	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.445296	0.000000	4.445296	4.445296	4.445296	4.445296	4.445296	0.001314	0.485516	0.019115	0.494055	
2789000	-97.975603	817	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.984622	0.000000	3.984622	3.984622	3.984622	3.984622	3.984622	0.001113	0.442854	0.018780	0.537254	
2790000	-98.475347	479	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.645393	0.000000	4.645393	4.645393	4.645393	4.645393	4.645393	0.004785	0.523060	0.030432	0.441723	
2791000	-98.217167	299	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.738050	0.000000	5.738050	5.738050	5.738050	5.738050	5.738050	0.007647	0.541502	0.034747	0.416104	
2792000	-98.064492	804	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.719453	4.719453	4.719453	4.719453	4.719453	0.000000	0.663014	0.008549	0.328437	
2793000	-98.124030	904	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.251420	5.251420	5.251420	5.251420	5.251420	0.000000	0.633307	0.015572	0.351121	
2794000	-99.061714	26	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.613577	4.613577	4.613577	4.613577	4.613577	0.000000	0.629109	0.007006	0.363884	
2795000	-98.995371	34	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.327096	0.000000	7.327096	7.327096	7.327096	7.327096	7.327096	0.011721	0.542524	0.038705	0.407050	
2796000	-99.400533	353	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.708895	0.000000	6.708895	6.708895	6.708895	6.708895	6.708895	0.010076	0.541430	0.038055	0.410439	
2797000	-99.152237	459	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.672354	0.000000	3.672354	3.672354	3.672354	3.672354	3.672354	0.001431	0.434755	0.021020	0.542794	
2798000	-98.282432	145	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.116469	0.000000	5.116469	5.116469	5.116469	5.116469	5.116469	0.003110	0.550097	0.023634	0.423158	
2799000	-98.697516	441	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.770839	0.000000	4.770839	4.770839	4.770839	4.770839	4.770839	0.003765	0.519346	0.027985	0.448904	
2800000	-99.945942	11	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	7.082446	7.082446	7.082446	7.082446	7.082446	0.000000	0.687229	0.009680	0.303092	
2801000	-98.663951	682	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.458110	4.458110	4.458110	4.458110	4.458110	0.000000	0.630146	0.006647	0.363207	
2802000	-99.189100	474	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.621369	5.621369	5.621369	5.621369	5.621369	0.000000	0.624464	0.016904	0.358632	
2803000	-98.742831	187	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.377965	0.000000	4.377965	4.377965	4.377965	4.377965	4.377965	0.005033	0.482152	0.033678	0.479138	
2804000	-99.381339	28	1	1	'0 0 Z 0 0 0 0 0 	D	4.030156	4.030156	0.000000	4.030156	4.030156	4.030156	4.030156	4.030156	0.170446	0.241264	0.129790	0.458499	
2805000	-98.976147	628	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.123823	0.000000	3.123823	3.123823	3.123823	3.123823	3.123823	0.000871	0.331936	0.019276	0.647917	
2806000	-99.024514	556	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.332925	5.332925	5.332925	5.332925	5.332925	0.000000	0.730871	0.002590	0.266540	
2807000	-100.523440	594	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	7.275260	7.275260	7.275260	7.275260	7.275260	0.000000	0.629159	0.017387	0.353454	
2808000	-98.298084	145	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.264180	0.000000	5.264180	5.264180	5.264180	5.264180	5.264180	0.003439	0.554179	0.024325	0.418056	
2809000	-98.737757	213	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.527990	0.000000	4.527990	4.527990	4.527990	4.527990	4.527990	0.003144	0.524592	0.025405	0.446859	
2810000	-98.806743	652	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.891366	0.000000	3.891366	3.891366	3.891366	3.891366	3.891366	0.000486	0.454800	0.013288	0.531426	
2811000	-97.528130	461	2	3	'Z Z Z 0 0 0 0 1 	D	0.000000	0.000000	0.000000	5.443140	5.443140	5.443140	5.443140	4.645120	0.000000	0.653823	0.005616	0.340562	
2812000	-97.949081	642	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.970511	0.000000	4.970511	4.970511	4.970511	4.970511	4.970511	0.001907	0.536353	0.020327	0.441412	
2813000	-97.416121	540	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.210469	0.000000	5.210469	5.210469	5.210469	5.210469	5.210469	0.002010	0.549650	0.019740	0.428600	
2814000	-98.198408	667	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.967669	0.000000	4.967669	4.967669	4.967669	4.967669	4.967669	0.004371	0.517946	0.029854	0.447828	
2815000	-99.427497	371	1	1	'0 0 Z 0 0 0 0 0 	D	3.650858	3.650858	0.000000	3.650858	3.650858	3.650858	3.650858	3.650858	0.187477	0.200522	0.113773	0.498229	
2816000	-97.915563	14	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.917617	0.000000	5.917617	5.917617	5.917617	5.917617	5.917617	0.004378	0.573076	0.025646	0.396901	
2817000	-100.217760	447	1	1	'0 0 Z 0 0 0 0 0 	D	5.883470	5.883470	0.000000	5.883470	5.883470	5.883470	5.883470	5.883470	0.136650	0.294984	0.132183	0.436183	
2818000	-100.511159	799	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	8.394297	0.000000	8.394297	8.394297	8.394297	8.394297	8.394297	0.020305	0.506328	0.051117	0.422250	
2819000	-99.077731	359	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.028105	6.028105	6.028105	6.028105	6.028105	0.000000	0.733354	0.004813	0.261833	
2820000	-98.727977	614	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.818063	0.000000	4.818063	4.818063	4.818063	4.818063	4.818063	0.004272	0.535377	0.028026	0.432325	
2821000	-98.181066	64	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.339750	0.000000	6.339750	6.339750	6.339750	6.339750	6.339750	0.007293	0.550994	0.032107	0.409607	
2822000	-99.133841	307	1	1	'0 0 Z 0 0 0 0 0 	D	5.357498	5.357498	0.000000	5.357498	5.357498	5.357498	5.357498	5.357498	0.145413	0.280827	0.129042	0.444718	
2823000	-101.512120	569	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	9.212392	0.000000	9.212392	9.212392	9.212392	9.212392	9.212392	0.014858	0.528703	0.043939	0.412500	
2824000	-99.418688	85	1	1	'0 0 Z 0 0 0 0 0 	D	5.291168	5.291168	0.000000	5.291168	5.291168	5.291168	5.291168	5.291168	0.146990	0.275524	0.129656	0.447831	
2825000	-98.933207	301	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.719957	0.000000	6.719957	6.719957	6.719957	6.719957	6.719957	0.010284	0.540109	0.038203	0.411404	
2826000	-99.681554	301	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.239120	0.000000	3.239120	3.239120	3.239120	3.239120	3.239120	0.001338	0.382726	0.022580	0.593356	
2827000	-98.540840	775	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.870368	0.000000	4.870368	4.870368	4.870368	4.870368	4.870368	0.003664	0.528496	0.027079	0.440761	
2828000	-97.753856	346	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.727430	0.000000	4.727430	4.727430	4.727430	4.727430	4.727430	0.001459	0.536550	0.017627	0.444364	
2829000	-98.885860	594	1	1	'0 0 Z 0 0 0 0 0 	D	6.091289	6.091289	0.000000	6.091289	6.091289	6.091289	6.091289	6.091289	0.138036	0.288278	0.137033	0.436653	
2830000	-98.646461	600	1	1	'0 0 Z 0 0 0 0 0 	D	4.817922	4.817922	0.000000	4.817922	4.817922	4.817922	4.817922	4.817922	0.158979	0.251821	0.129940	0.459260	
2831000	-99.707417	125	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.869581	2.869581	2.869581	2.869581	2.869581	0.000000	0.336812	0.005238	0.657950	
2832000	-102.013257	782	1	1	'0 0 Z 0 0 0 0 0 	D	9.965173	9.965173	0.000000	9.965173	9.965173	9.965173	9.965173	9.965173	0.127136	0.313471	0.127929	0.431465	
2833000	-98.749136	358	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.844334	0.000000	4.844334	4.844334	4.844334	4.844334	4.844334	0.003270	0.549334	0.023755	0.423641	
2834000	-98.803956	231	1	1	'0 0 Z 0 0 0 0 0 	D	4.034575	4.034575	0.000000	4.034575	4.034575	4.034575	4.034575	4.034575	0.164943	0.237319	0.125715	0.472023	
2835000	-100.196739	889	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.124835	6.124835	6.124835	6.124835	6.124835	0.000000	0.726655	0.004601	0.268744	
2836000	-99.610401	316	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.927795	5.927795	5.927795	5.927795	5.927795	0.000000	0.705909	0.007538	0.286553	
2837000	-98.349762	649	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.712106	0.000000	6.712106	6.712106	6.712106	6.712106	6.712106	0.006424	0.566718	0.029575	0.397283	
2838000	-99.947820	261	1	1	'0 0 Z 0 0 0 0 0 	D	5.962504	5.962504	0.000000	5.962504	5.962504	5.962504	5.962504	5.962504	0.136579	0.295005	0.131915	0.436500	
2839000	-100.413545	866	1	1	'0 0 Z 0 0 0 0 0 	D	7.486086	7.486086	0.000000	7.486086	7.486086	7.486086	7.486086	7.486086	0.131171	0.304706	0.130684	0.433439	
2840000	-99.203108	405	1	1	'0 0 Z 0 0 0 0 0 	D	5.373959	5.373959	0.000000	5.373959	5.373959	5.373959	5.373959	5.373959	0.151444	0.265048	0.136383	0.447125	
2841000	-99.597391	372	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.053547	0.000000	3.053547	3.053547	3.053547	3.053547	3.053547	0.001011	0.369003	0.019652	0.610335	
2842000	-99.201766	220	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.716063	0.000000	6.716063	6.716063	6.716063	6.716063	6.716063	0.007499	0.557900	0.033138	0.401462	
2843000	-100.323695	664	1	1	'0 0 Z 0 0 0 0 0 	D	3.550526	3.550526	0.000000	3.550526	3.550526	3.550526	3.550526	3.550526	0.181160	0.207498	0.103141	0.508201	
2844000	-98.626921	427	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.534615	0.000000	3.534615	3.534615	3.534615	3.534615	3.534615	0.002576	0.419766	0.027871	0.549787	
2845000	-99.892922	814	1	1	'0 0 Z 0 0 0 0 0 	D	5.228453	5.228453	0.000000	5.228453	5.228453	5.228453	5.228453	5.228453	0.153396	0.264862	0.133471	0.448271	
2846000	-98.020387	929	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.354775	0.000000	4.354775	4.354775	4.354775	4.354775	4.354775	0.002555	0.480859	0.025640	0.490945	
2847000	-98.916319	501	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.148120	0.000000	5.148120	5.148120	5.148120	5.148120	5.148120	0.004455	0.547404	0.027063	0.421077	
2848000	-100.463997	760	1	1	'0 0 Z 0 0 0 0 0 	D	7.340639	7.340639	0.000000	7.340639	7.340639	7.340639	7.340639	7.340639	0.129455	0.306611	0.130639	0.433294	
2849000	-99.196602	520	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.411476	0.000000	7.411476	7.411476	7.411476	7.411476	7.411476	0.012281	0.534325	0.041261	0.412133	
2850000	-99.661807	137	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.382917	0.000000	7.382917	7.382917	7.382917	7.382917	7.382917	0.007159	0.566862	0.030550	0.395428	
2851000	-102.088377	553	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.341179	2.341179	2.341179	2.341179	2.341179	0.000000	0.247492	0.008806	0.743703	
2852000	-97.566163	76	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.074157	0.000000	5.074157	5.074157	5.074157	5.074157	5.074157	0.003492	0.543559	0.025333	0.427617	
2853000	-96.843361	572	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.580608	0.000000	4.580608	4.580608	4.580608	4.580608	4.580608	0.002564	0.541217	0.022967	0.433252	
2854000	-101.479683	797	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	9.348523	0.000000	9.348523	9.348523	9.348523	9.348523	9.348523	0.039840	0.453098	0.070478	0.436585	
2855000	-100.480180	290	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	8.820197	0.000000	8.820197	8.820197	8.820197	8.820197	8.820197	0.017630	0.517122	0.047526	0.417722	
2856000	-101.534836	981	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	9.489650	0.000000	9.489650	9.489650	9.489650	9.489650	9.489650	0.022006	0.505116	0.051954	0.420925	
2857000	-96.907526	397	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.318584	0.000000	4.318584	4.318584	4.318584	4.318584	4.318584	0.001550	0.527969	0.019081	0.451400	
2858000	-99.182737	169	2	1	'0 1 Z 0 0 0 0 1 	D	5.702482	5.797240	0.000000	5.702482	5.702482	5.702482	5.702482	5.797240	0.137635	0.295703	0.129635	0.437026	
2859000	-99.645675	839	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.632376	0.000000	2.632376	2.632376	2.632376	2.632376	2.632376	0.000957	0.289383	0.021157	0.688503	
2860000	-98.577375	182	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.133434	0.000000	4.133434	4.133434	4.133434	4.133434	4.133434	0.001340	0.486832	0.018767	0.493061	
2861000	-100.283999	154	1	1	'0 0 Z 0 0 0 0 0 	D	7.181208	7.181208	0.000000	7.181208	7.181208	7.181208	7.181208	7.181208	0.133920	0.293042	0.135846	0.437192	
2862000	-101.130245	792	1	1	'0 0 0 0 0 0 0 Z 	D	5.202412	5.202412	5.202412	5.202412	5.202412	5.202412	5.202412	0.000000	0.106433	0.325571	0.115608	0.452388	
2863000	-99.990423	649	1	1	'0 0 0 0 0 0 0 Z 	D	8.393893	8.393893	8.393893	8.393893	8.393893	8.393893	8.393893	0.000000	0.128652	0.317542	0.128808	0.424998	
2864000	-103.706521	996	1	1	'0 0 0 0 Z 0 0 0 	D	2.847495	2.847495	2.847495	2.847495	0.000000	2.847495	2.847495	2.847495	0.042136	0.670937	0.006088	0.280840	
2865000	-98.823945	788	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.209844	5.209844	5.209844	5.209844	5.209844	0.000000	0.703483	0.005528	0.290989	
2866000	-102.455067	100	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	11.244508	0.000000	11.244508	11.244508	11.244508	11.244508	11.244508	0.036530	0.464146	0.066612	0.432712	
2867000	-98.136617	253	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.061373	0.000000	6.061373	6.061373	6.061373	6.061373	6.061373	0.004293	0.568840	0.025457	0.401410	
2868000	-98.620456	174	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.670189	4.670189	4.670189	4.670189	4.670189	0.000000	0.671693	0.005787	0.322520	
2869000	-99.175871	683	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.224794	0.000000	7.224794	7.224794	7.224794	7.224794	7.224794	0.011966	0.533557	0.040675	0.413802	
2870000	-99.451152	979	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.516213	5.516213	5.516213	5.516213	5.516213	0.000000	0.655307	0.012300	0.332392	
2871000	-98.683411	582	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.476679	4.476679	4.476679	4.476679	4.476679	0.000000	0.612849	0.010441	0.376710	
2872000	-98.214626	954	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.575746	0.000000	4.575746	4.575746	4.575746	4.575746	4.575746	0.001632	0.527710	0.019000	0.451658	
2873000	-100.327237	899	1	1	'0 0 Z 0 0 0 0 0 	D	3.574682	3.574682	0.000000	3.574682	3.574682	3.574682	3.574682	3.574682	0.172367	0.219533	0.112968	0.495131	
2874000	-99.603914	871	1	1	'0 0 Z 0 0 0 0 0 	D	4.701938	4.701938	0.000000	4.701938	4.701938	4.701938	4.701938	4.701938	0.164918	0.247767	0.133856	0.453458	
2875000	-98.865738	548	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.987949	3.987949	3.987949	3.987949	3.987949	0.000000	0.584254	0.003853	0.411894	
2876000	-98.629939	434	1	1	'0 0 Z 0 0 0 0 0 	D	4.664287	4.664287	0.000000	4.664287	4.664287	4.664287	4.664287	4.664287	0.161938	0.249997	0.137079	0.450986	
2877000	-98.986721	403	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.029589	0.000000	4.029589	4.029589	4.029589	4.029589	4.029589	0.001726	0.494895	0.020961	0.482417	
2878000	-98.826081	979	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.150212	0.000000	4.150212	4.150212	4.150212	4.150212	4.150212	0.004728	0.488627	0.032456	0.474189	
2879000	-98.162529	777	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.323276	0.000000	4.323276	4.323276	4.323276	4.323276	4.323276	0.002237	0.501791	0.022966	0.473006	
2880000	-97.616278	735	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.385245	0.000000	4.385245	4.385245	4.385245	4.385245	4.385245	0.003156	0.487286	0.027406	0.482152	
2881000	-100.059072	688	1	1	'0 0 Z 0 0 0 0 0 	D	7.098735	7.098735	0.000000	7.098735	7.098735	7.098735	7.098735	7.098735	0.132291	0.300197	0.132743	0.434770	
2882000	-99.512363	117	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.743202	0.000000	3.743202	3.743202	3.743202	3.743202	3.743202	0.000345	0.426873	0.011643	0.561140	
2883000	-98.793993	625	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.559618	0.000000	5.559618	5.559618	5.559618	5.559618	5.559618	0.002247	0.593357	0.018708	0.385688	
2884000	-99.814956	187	1	1	'0 0 Z 0 0 0 0 0 	D	6.475850	6.475850	0.000000	6.475850	6.475850	6.475850	6.475850	6.475850	0.133324	0.298244	0.132361	0.436071	
2885000	-98.855457	212	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.633505	4.633505	4.633505	4.633505	4.633505	0.000000	0.603399	0.011720	0.384881	
2886000	-98.084783	81	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.975952	0.000000	5.975952	5.975952	5.975952	5.975952	5.975952	0.009222	0.539328	0.036732	0.414718	
2887000	-99.963877	388	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	8.070386	0.000000	8.070386	8.070386	8.070386	8.070386	8.070386	0.013081	0.539781	0.040273	0.406865	
2888000	-100.995269	742	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.783488	2.783488	2.783488	2.783488	2.783488	0.000000	0.368654	0.003637	0.627710	
2889000	-98.109497	994	2	2	'Z 1 Z 0 1 1 0 0 	D	0.000000	36.351884	0.000000	8.842777	36.351884	36.351884	8.842777	8.842777	0.136800	0.297401	0.133231	0.432568	
2890000	-98.654729	215	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.714206	0.000000	5.714206	5.714206	5.714206	5.714206	5.714206	0.005075	0.563377	0.027191	0.404356	
