Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1523547767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2433000	-78.023172	230	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.601041	2.601041	2.601041	2.601041	2.601041	2.601041	0.000000	0.147781	0.152505	0.699714	
2434000	-77.219223	641	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.502578	2.502578	2.502578	2.502578	2.502578	2.502578	0.000000	0.154382	0.160728	0.684890	
2435000	-72.934143	208	2	2	'Z Z 0 1 1 0 1 1 	D	0.000000	0.000000	8.415236	2.468711	2.468711	8.415236	2.468711	2.468711	0.000000	0.084628	0.166223	0.749149	
2436000	-73.106086	32	2	4	'Z Z 0 Z Z 0 1 1 	D	0.000000	0.000000	8.197031	0.000000	0.000000	8.197031	1.931403	1.931403	0.000000	0.000000	0.172521	0.827479	
2437000	-73.154556	267	2	1	'Z 1 0 1 1 0 1 1 	D	0.000000	2.033984	10.469346	2.033984	2.033984	10.469346	2.033984	2.033984	0.264326	0.132591	0.114686	0.488397	
2438000	-77.666560	773	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.553883	2.553883	2.553883	2.553883	2.553883	2.553883	0.000000	0.158550	0.162512	0.678938	
2439000	-77.432644	64	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.528885	2.528885	2.528885	2.528885	2.528885	2.528885	0.000000	0.151009	0.154664	0.694327	
2440000	-84.961636	581	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	7.110234	7.110234	0.000000	7.110234	7.110234	7.110234	0.000000	0.143194	0.148515	0.708291	
2441000	-77.627122	199	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.013228	3.013228	3.013228	3.013228	3.013228	3.013228	0.000000	0.140627	0.143929	0.715444	
2442000	-75.165098	916	2	4	'Z Z 1 Z Z 1 0 0 	D	0.000000	0.000000	15.352440	0.000000	0.000000	15.352440	1.963104	1.963104	0.000000	0.000000	0.196862	0.803138	
2443000	-75.661901	253	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.993032	1.993032	1.993032	1.993032	1.993032	1.993032	0.000000	0.160619	0.170162	0.669219	
2444000	-76.558207	333	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.917142	2.917142	2.917142	2.917142	2.917142	2.917142	0.000000	0.155604	0.161777	0.682619	
2445000	-76.236901	540	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.167372	2.167372	2.167372	2.167372	2.167372	2.167372	0.000000	0.157078	0.162750	0.680171	
2446000	-77.669017	811	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.072376	2.072376	2.072376	2.072376	2.072376	2.072376	0.000000	0.156982	0.168514	0.674504	
2447000	-81.458682	793	1	1	'0 Z 0 0 0 0 0 0 	D	1.688248	0.000000	1.688248	1.688248	1.688248	1.688248	1.688248	1.688248	0.314785	0.129254	0.133283	0.422678	
2448000	-77.573581	810	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.641387	2.641387	2.641387	2.641387	2.641387	2.641387	0.000000	0.147514	0.151933	0.700553	
2449000	-76.590282	174	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.898195	2.898195	2.898195	2.898195	2.898195	2.898195	0.000000	0.148174	0.154095	0.697731	
2450000	-78.855568	327	2	2	'Z Z 0 1 0 0 0 1 	D	0.000000	0.000000	3.910584	3.203012	3.910584	3.910584	3.910584	3.203012	0.000000	0.126092	0.138078	0.735830	
2451000	-75.919885	976	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.473458	2.473458	2.473458	2.473458	2.473458	2.473458	0.000000	0.156206	0.162798	0.680996	
2452000	-72.357145	389	2	1	'1 Z 0 0 1 0 1 1 	D	2.498087	0.000000	8.335118	8.335118	2.498087	8.335118	2.498087	2.498087	0.298350	0.129302	0.113157	0.459191	
2453000	-82.049297	106	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.547929	1.547929	1.547929	1.547929	1.547929	1.547929	1.547929	0.351241	0.119719	0.135216	0.393824	
2454000	-78.636260	870	2	2	'Z Z 1 0 1 0 1 0 	D	0.000000	0.000000	3.362633	1.402633	3.362633	1.402633	3.362633	1.402633	0.000000	0.110396	0.111285	0.778320	
2455000	-77.079515	636	2	2	'1 1 0 Z Z 0 1 1 	D	1.635219	1.635219	7.917625	0.000000	0.000000	7.917625	1.635219	1.635219	0.295922	0.160164	0.092540	0.451373	
2456000	-74.724806	173	2	1	'Z 1 0 1 1 0 1 1 	D	0.000000	2.023594	5.811279	2.023594	2.023594	5.811279	2.023594	2.023594	0.274056	0.138809	0.111372	0.475764	
2457000	-82.069195	345	1	1	'0 Z 0 0 0 0 0 0 	D	4.241926	0.000000	4.241926	4.241926	4.241926	4.241926	4.241926	4.241926	0.217409	0.120149	0.121058	0.541384	
2458000	-72.707954	365	2	2	'Z Z 0 1 0 0 1 1 	D	0.000000	0.000000	5.687491	1.550012	5.687491	5.687491	1.550012	1.550012	0.000000	0.096495	0.147556	0.755949	
2459000	-80.936201	465	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	3.089543	3.089543	3.089543	3.089543	3.089543	3.089543	3.089543	0.224271	0.120108	0.122619	0.533003	
2460000	-77.310662	855	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.455361	2.455361	2.455361	2.455361	2.455361	2.455361	0.000000	0.148909	0.157697	0.693394	
2461000	-77.901156	112	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.399748	3.399748	3.399748	3.399748	3.399748	3.399748	0.000000	0.138593	0.140890	0.720517	
2462000	-80.241404	411	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	4.202409	4.202409	4.202409	4.202409	4.202409	4.202409	0.000000	0.135653	0.137432	0.726915	
2463000	-76.141234	976	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.844184	2.844184	2.844184	2.844184	2.844184	2.844184	0.000000	0.147663	0.152957	0.699379	
2464000	-80.076603	723	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	2.302552	0.000000	2.302552	2.302552	2.302552	2.302552	0.000000	0.000000	0.223642	0.776358	
2465000	-73.522053	293	2	2	'0 Z 1 1 Z 1 0 0 	D	4.684143	0.000000	16.549892	16.549892	0.000000	16.549892	4.684143	4.684143	0.296639	0.129119	0.105169	0.469073	
2466000	-78.487246	931	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	4.202034	4.202034	4.202034	4.202034	4.202034	4.202034	0.000000	0.134776	0.136360	0.728865	
2467000	-78.956801	618	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.794174	1.794174	1.794174	1.794174	1.794174	1.794174	0.000000	0.180937	0.185108	0.633956	
2468000	-77.337491	201	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.872554	2.872554	2.872554	2.872554	2.872554	2.872554	0.000000	0.144531	0.148151	0.707318	
2469000	-71.823572	253	2	3	'Z Z 1 Z 0 1 0 0 	D	0.000000	0.000000	6.999796	0.000000	1.670504	6.999796	1.670504	1.670504	0.000000	0.000000	0.191062	0.808938	
2470000	-73.669582	651	2	2	'Z Z 1 0 0 0 1 1 	D	0.000000	0.000000	2.700808	8.227923	8.227923	8.227923	2.700808	2.700808	0.000000	0.159375	0.126083	0.714542	
2471000	-79.576866	708	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	4.998616	4.998616	4.998616	4.998616	4.998616	4.998616	0.000000	0.283488	0.124806	0.127366	0.464339	
2472000	-80.110747	414	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	4.723249	4.723249	4.723249	4.723249	4.723249	4.723249	0.000000	0.269491	0.123748	0.125068	0.481693	
2473000	-79.193696	138	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	7.940939	7.940939	7.940939	7.940939	7.940939	7.940939	0.000000	0.238673	0.120820	0.120830	0.519678	
2474000	-78.887901	474	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	5.364549	5.364549	5.364549	5.364549	5.364549	5.364549	0.000000	0.255931	0.122674	0.123372	0.498022	
2475000	-76.809950	741	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.296792	3.296792	3.296792	3.296792	3.296792	3.296792	0.000000	0.137610	0.140967	0.721423	
2476000	-77.063734	684	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.506408	2.506408	2.506408	2.506408	2.506408	2.506408	0.000000	0.157450	0.161920	0.680630	
2477000	-72.273359	538	2	3	'Z Z 0 Z 1 0 1 1 	D	0.000000	0.000000	9.823603	0.000000	1.770483	9.823603	1.770483	1.770483	0.000000	0.000000	0.190632	0.809368	
2478000	-77.429698	809	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.077391	3.077391	3.077391	3.077391	3.077391	3.077391	0.000000	0.153388	0.155998	0.690614	
2479000	-78.602480	205	1	1	'0 Z 0 0 0 0 0 0 	D	2.810490	0.000000	2.810490	2.810490	2.810490	2.810490	2.810490	2.810490	0.211040	0.119913	0.124429	0.544618	
2480000	-75.935923	306	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.114517	2.114517	2.114517	2.114517	2.114517	2.114517	0.000000	0.153501	0.160683	0.685816	
2481000	-76.322575	346	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.513678	2.513678	2.513678	2.513678	2.513678	2.513678	0.000000	0.147831	0.151348	0.700821	
2482000	-76.933474	135	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.030315	3.030315	3.030315	3.030315	3.030315	3.030315	0.000000	0.139994	0.145587	0.714419	
2483000	-77.200264	53	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.629340	2.629340	2.629340	2.629340	2.629340	2.629340	0.000000	0.147839	0.157426	0.694736	
2484000	-76.271876	258	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.962269	2.962269	2.962269	2.962269	2.962269	2.962269	0.000000	0.140396	0.144923	0.714681	
2485000	-77.136206	931	1	1	'0 Z 0 0 0 0 0 0 	D	2.728203	0.000000	2.728203	2.728203	2.728203	2.728203	2.728203	2.728203	0.248487	0.122637	0.124943	0.503932	
2486000	-76.929445	61	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.500003	2.500003	2.500003	2.500003	2.500003	2.500003	0.000000	0.151619	0.158242	0.690140	
2487000	-79.357453	38	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.237694	3.237694	3.237694	3.237694	3.237694	3.237694	0.000000	0.137673	0.141820	0.720507	
2488000	-72.587167	661	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	4.699228	4.699228	4.699228	4.699228	1.879468	1.879468	0.000000	0.155798	0.157449	0.686753	
2489000	-77.590316	131	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.856044	2.856044	2.856044	2.856044	2.856044	2.856044	0.000000	0.144425	0.150337	0.705238	
2490000	-73.369246	756	2	2	'Z Z 0 0 0 0 1 1 	D	0.000000	0.000000	3.277270	3.277270	3.277270	3.277270	1.450995	1.450995	0.000000	0.182575	0.191489	0.625936	
2491000	-73.162562	508	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	5.945342	5.945342	5.945342	5.945342	1.792393	1.792393	0.000000	0.134984	0.135306	0.729710	
2492000	-77.242876	357	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.636188	2.636188	2.636188	2.636188	2.636188	2.636188	0.000000	0.150624	0.156174	0.693202	
2493000	-78.706974	213	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.729283	3.729283	3.729283	3.729283	3.729283	3.729283	0.000000	0.135668	0.139907	0.724425	
2494000	-78.473497	712	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.653973	3.653973	3.653973	3.653973	3.653973	3.653973	0.000000	0.134438	0.136507	0.729055	
2495000	-78.415041	983	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.503848	2.503848	2.503848	2.503848	2.503848	2.503848	0.000000	0.144945	0.149341	0.705714	
2496000	-75.399773	474	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.392879	2.392879	2.392879	2.392879	2.392879	2.392879	0.000000	0.158810	0.163350	0.677839	
2497000	-81.758146	792	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.125016	2.125016	2.125016	2.125016	2.125016	2.125016	0.000000	0.161790	0.168090	0.670120	
2498000	-78.282068	312	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.530676	2.530676	2.530676	2.530676	2.530676	2.530676	0.000000	0.145630	0.152038	0.702332	
2499000	-74.471881	309	2	3	'Z Z 1 Z 1 1 0 0 	D	0.000000	0.000000	5.068372	0.000000	5.068372	5.068372	1.135088	1.135088	0.000000	0.000000	0.174589	0.825411	
2500000	-77.375986	397	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.200712	2.200712	2.200712	2.200712	2.200712	2.200712	0.000000	0.166939	0.171376	0.661686	
2501000	-80.938394	254	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.432038	1.432038	1.432038	1.432038	1.432038	1.432038	0.000000	0.200854	0.204305	0.594841	
2502000	-76.680433	891	2	0	'1 1 0 0 0 0 1 1 	D	1.738074	1.738074	3.714551	3.714551	3.714551	3.714551	1.738074	1.738074	0.261809	0.126218	0.127690	0.484283	
2503000	-73.586696	253	2	2	'1 Z 0 0 Z 0 1 1 	D	3.071100	0.000000	9.089954	9.089954	0.000000	9.089954	3.071100	3.071100	0.388657	0.140529	0.078012	0.392802	
2504000	-75.817220	761	2	1	'1 1 0 1 Z 0 1 1 	D	1.840248	1.840248	15.856193	1.840248	0.000000	15.856193	1.840248	1.840248	0.270058	0.135425	0.110828	0.483689	
2505000	-77.648851	62	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.122051	2.122051	2.122051	2.122051	2.122051	2.122051	0.000000	0.159267	0.172890	0.667843	
2506000	-73.921659	177	2	1	'0 Z 1 1 1 1 0 0 	D	2.227485	0.000000	5.704222	5.704222	5.704222	5.704222	2.227485	2.227485	0.233012	0.123363	0.123686	0.519938	
2507000	-75.795064	387	2	3	'Z Z 1 1 Z 1 0 0 	D	0.000000	0.000000	13.873956	13.873956	0.000000	13.873956	3.433629	3.433629	0.000000	0.119186	0.167859	0.712955	
2508000	-78.191281	800	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.336760	2.336760	2.336760	2.336760	2.336760	2.336760	0.000000	0.162986	0.166037	0.670977	
2509000	-78.977215	647	1	1	'0 Z 0 0 0 0 0 0 	D	2.697839	0.000000	2.697839	2.697839	2.697839	2.697839	2.697839	2.697839	0.232781	0.122565	0.124702	0.519952	
2510000	-78.295380	502	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.200557	3.200557	3.200557	3.200557	3.200557	3.200557	0.000000	0.142217	0.147145	0.710638	
2511000	-74.841589	854	2	2	'1 Z 1 0 0 Z 1 1 	D	2.638298	0.000000	2.638298	15.325206	15.325206	0.000000	2.638298	2.638298	0.238572	0.122686	0.118158	0.520584	
2512000	-77.487417	756	2	1	'1 1 Z 0 0 1 1 1 	D	5.099481	5.099481	0.000000	17.907860	17.907860	5.099481	5.099481	5.099481	0.242245	0.121304	0.121111	0.515340	
2513000	-76.621252	706	2	1	'1 1 1 0 0 Z 1 1 	D	3.042486	3.042486	3.042486	16.058041	16.058041	0.000000	3.042486	3.042486	0.233564	0.124377	0.114900	0.527158	
2514000	-78.124308	818	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.951963	1.951963	1.951963	1.951963	1.951963	1.951963	0.000000	0.185992	0.189329	0.624679	
2515000	-77.278568	82	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.961122	2.961122	2.961122	2.961122	2.961122	2.961122	0.000000	0.144724	0.151336	0.703940	
2516000	-81.368656	73	1	2	'0 Z 0 0 0 0 Z 0 	D	12.024469	0.000000	12.024469	12.024469	12.024469	12.024469	0.000000	12.024469	0.241963	0.121163	0.121163	0.515711	
2517000	-82.194382	45	1	2	'0 Z 0 0 0 0 Z 0 	D	16.546635	0.000000	16.546635	16.546635	16.546635	16.546635	0.000000	16.546635	0.242388	0.121208	0.121208	0.515195	
2518000	-76.292547	937	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.685374	2.685374	2.685374	2.685374	2.685374	2.685374	0.000000	0.146108	0.149768	0.704124	
2519000	-72.898737	132	2	4	'Z Z 0 Z Z 0 1 1 	D	0.000000	0.000000	8.383997	0.000000	0.000000	8.383997	2.621357	2.621357	0.000000	0.000000	0.201052	0.798948	
2520000	-75.184608	877	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.166840	2.166840	2.166840	2.166840	2.166840	2.166840	0.000000	0.155475	0.161624	0.682900	
2521000	-71.674907	827	2	4	'Z Z 1 Z Z 1 0 0 	D	0.000000	0.000000	10.510797	0.000000	0.000000	10.510797	1.841006	1.841006	0.000000	0.000000	0.190490	0.809510	
2522000	-78.247346	238	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.912809	2.912809	2.912809	2.912809	2.912809	2.912809	0.000000	0.150188	0.156096	0.693717	
2523000	-74.428453	368	2	3	'Z Z 1 0 Z 1 0 0 	D	0.000000	0.000000	6.091508	2.775038	0.000000	6.091508	2.775038	2.775038	0.000000	0.164150	0.117019	0.718830	
2524000	-79.728627	328	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.209288	2.209288	2.209288	2.209288	2.209288	2.209288	2.209288	0.289685	0.123666	0.126238	0.460411	
2525000	-74.797052	677	2	3	'Z Z 0 0 0 Z 1 1 	D	0.000000	0.000000	5.153071	5.153071	5.153071	0.000000	1.562622	1.562622	0.000000	0.152908	0.000000	0.847092	
2526000	-79.054451	383	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.583710	2.583710	2.583710	2.583710	2.583710	2.583710	0.000000	0.148113	0.153104	0.698783	
2527000	-73.502325	776	2	2	'Z Z 0 0 0 0 1 1 	D	0.000000	0.000000	7.134875	7.134875	7.134875	7.134875	2.379201	2.379201	0.000000	0.122039	0.122099	0.755862	
2528000	-77.892078	402	2	1	'Z 1 1 1 1 1 0 0 	D	0.000000	4.699300	4.699300	4.699300	4.699300	4.699300	1.922501	1.922501	0.257734	0.124207	0.124205	0.493854	
2529000	-79.714068	188	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	7.196283	7.196283	7.196283	7.196283	7.196283	7.196283	0.000000	0.237107	0.120673	0.120722	0.521498	
2530000	-79.743183	119	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	8.372642	8.372642	8.372642	8.372642	8.372642	8.372642	0.000000	0.240077	0.120962	0.120965	0.517996	
2531000	-82.376940	402	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	12.201810	12.201810	12.201810	12.201810	12.201810	12.201810	0.000000	0.241455	0.121108	0.121108	0.516328	
2532000	-78.808530	574	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	7.318206	7.318206	7.318206	7.318206	7.318206	7.318206	0.000000	0.239844	0.120942	0.120965	0.518249	
2533000	-78.769573	334	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	6.021812	6.021812	6.021812	6.021812	6.021812	6.021812	0.000000	0.241373	0.121198	0.121395	0.516033	
2534000	-81.116713	529	1	1	'0 Z 0 0 0 0 0 0 	D	2.673949	0.000000	2.673949	2.673949	2.673949	2.673949	2.673949	2.673949	0.205128	0.119660	0.124213	0.550999	
2535000	-76.782625	286	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.024198	3.024198	3.024198	3.024198	3.024198	3.024198	0.000000	0.151661	0.156371	0.691968	
2536000	-78.452130	599	1	1	'0 Z 0 0 0 0 0 0 	D	2.539041	0.000000	2.539041	2.539041	2.539041	2.539041	2.539041	2.539041	0.241893	0.122433	0.126521	0.509153	
2537000	-78.669487	243	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	7.375645	7.375645	0.000000	7.375645	7.375645	0.000000	0.000000	0.000000	1.000000	0.000000	
2538000	-78.692376	985	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	6.143229	6.143229	0.000000	6.143229	6.143229	0.000000	0.000000	0.000000	1.000000	0.000000	
2539000	-80.849779	529	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	8.231167	8.231167	0.000000	8.231167	8.231167	0.000000	0.000000	0.000000	1.000000	0.000000	
2540000	-77.886480	219	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	7.626737	7.626737	0.000000	7.626737	7.626737	0.000000	0.000000	0.000000	1.000000	0.000000	
2541000	-80.095788	570	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	6.225146	6.225146	0.000000	6.225146	6.225146	0.000000	0.000000	0.000000	1.000000	0.000000	
2542000	-79.290472	733	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	4.738049	4.738049	0.000000	4.738049	4.738049	0.000000	0.000000	0.000000	1.000000	0.000000	
2543000	-79.200117	744	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	6.211135	6.211135	0.000000	6.211135	6.211135	0.000000	0.000000	0.000000	1.000000	0.000000	
2544000	-78.139416	83	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	5.834245	5.834245	0.000000	5.834245	5.834245	0.000000	0.000000	0.000000	1.000000	0.000000	
2545000	-78.324187	877	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.559195	2.559195	2.559195	2.559195	2.559195	2.559195	2.559195	0.240144	0.121204	0.123521	0.515130	
2546000	-77.942822	657	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.297620	2.297620	2.297620	2.297620	2.297620	2.297620	0.000000	0.160915	0.170669	0.668416	
2547000	-76.634878	293	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.733308	2.733308	2.733308	2.733308	2.733308	2.733308	0.000000	0.158288	0.160967	0.680745	
2548000	-77.364896	607	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.704642	2.704642	2.704642	2.704642	2.704642	2.704642	0.000000	0.148742	0.152896	0.698361	
2549000	-77.189849	425	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.963627	2.963627	2.963627	2.963627	2.963627	2.963627	0.000000	0.139719	0.147441	0.712840	
2550000	-76.754747	852	2	2	'1 1 Z 0 0 Z 1 1 	D	1.673714	1.673714	0.000000	22.654266	22.654266	0.000000	1.673714	1.673714	0.305798	0.099045	0.157622	0.437535	
2551000	-84.235418	212	1	1	'0 0 0 0 0 0 Z 0 	D	16.490302	16.490302	16.490302	16.490302	16.490302	16.490302	0.000000	16.490302	0.242425	0.121212	0.121212	0.515151	
2552000	-79.694479	205	1	2	'0 Z 0 0 0 0 Z 0 	D	4.271758	0.000000	4.271758	4.271758	4.271758	4.271758	0.000000	4.271758	0.348570	0.136954	0.125723	0.388754	
2553000	-74.171916	854	2	3	'Z Z 1 0 Z 1 0 0 	D	0.000000	0.000000	13.361729	1.782434	0.000000	13.361729	1.782434	1.782434	0.000000	0.037748	0.187470	0.774782	
2554000	-75.685468	429	2	0	'0 0 1 0 1 1 0 0 	D	0.934396	0.934396	5.072011	0.934396	5.072011	5.072011	0.934396	0.934396	0.326090	0.155290	0.128679	0.389941	
2555000	-75.300286	229	2	1	'0 0 1 0 Z 1 0 0 	D	2.100568	2.100568	13.538116	2.100568	0.000000	13.538116	2.100568	2.100568	0.267969	0.134673	0.110708	0.486649	
2556000	-78.082080	12	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.820680	3.820680	3.820680	3.820680	3.820680	3.820680	0.000000	0.133935	0.135036	0.731029	
2557000	-78.048941	428	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.009511	2.009511	2.009511	2.009511	2.009511	2.009511	0.000000	0.157040	0.160655	0.682305	
2558000	-74.298284	962	2	1	'0 Z 1 1 0 1 0 0 	D	3.253502	0.000000	12.148976	12.148976	3.253502	12.148976	3.253502	3.253502	0.253297	0.124214	0.119920	0.502569	
2559000	-79.433886	779	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	11.103653	11.103653	11.103653	11.103653	11.103653	11.103653	0.000000	0.240969	0.121057	0.121057	0.516918	
2560000	-80.447936	383	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	7.560861	7.560861	7.560861	7.560861	7.560861	7.560861	0.000000	0.235531	0.120501	0.120555	0.523413	
2561000	-85.875905	148	1	2	'0 0 0 0 0 Z 0 Z 	D	13.732972	13.732972	13.732972	13.732972	13.732972	0.000000	13.732972	0.000000	0.235203	0.121556	0.114795	0.528447	
2562000	-82.086896	827	1	1	'0 0 0 0 0 0 0 Z 	D	5.227600	5.227600	5.227600	5.227600	5.227600	5.227600	5.227600	0.000000	0.280903	0.125917	0.131653	0.461527	
2563000	-76.910197	350	2	2	'Z 0 0 0 0 0 1 Z 	D	0.000000	13.750391	13.750391	13.750391	13.750391	13.750391	8.056192	0.000000	0.242063	0.121162	0.121162	0.515614	
2564000	-77.929493	667	2	2	'Z 1 0 0 1 1 1 Z 	D	0.000000	6.805351	13.326934	13.326934	6.805351	6.805351	6.805351	0.000000	0.225997	0.119525	0.119551	0.534928	
2565000	-79.125255	231	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.007002	2.007002	2.007002	2.007002	2.007002	2.007002	2.007002	0.289853	0.124473	0.125561	0.460112	
2566000	-78.892526	859	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.078783	3.078783	3.078783	3.078783	3.078783	3.078783	0.000000	0.143557	0.147663	0.708780	
