Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-patrilineal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilineal.btdata
Log File Name:                   ./output/bantu-omaha-patrilineal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4063460913
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilineal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.014493,0.101449)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2472000	-71.213627	127	2	0	'0 1 1 1 	1.203004	8.940501	8.940501	8.940501	0.521986	0.362488	0.014441	0.101085	
2473000	-70.727142	963	2	0	'1 0 0 0 	0.398288	2.743387	2.743387	2.743387	0.589130	0.342784	0.009918	0.058168	
2474000	-70.283656	60	2	0	'1 0 0 0 	1.154818	3.279925	3.279925	3.279925	0.569824	0.354760	0.010366	0.065050	
2475000	-71.936740	240	2	0	'1 0 0 0 	2.733904	18.484288	18.484288	18.484288	0.521739	0.362319	0.014493	0.101449	
2476000	-72.637873	583	2	0	'0 1 0 1 	1.442544	4.884871	1.442544	4.884871	0.440261	0.443765	0.010392	0.105582	
2477000	-71.475848	210	2	0	'0 1 1 1 	1.464294	10.413219	10.413219	10.413219	0.521836	0.362385	0.014472	0.101307	
2478000	-70.711957	470	2	0	'0 1 1 1 	0.924795	5.408860	5.408860	5.408860	0.534412	0.367065	0.012434	0.086089	
2479000	-71.849100	78	2	0	'0 1 1 1 	1.603952	7.379199	7.379199	7.379199	0.523062	0.363163	0.014224	0.099550	
2480000	-70.142655	607	2	0	'0 1 0 0 	3.737989	17.335890	3.737989	3.737989	0.539299	0.348221	0.014980	0.097500	
2481000	-71.344633	242	2	0	'0 1 0 0 	1.892890	10.782077	1.892890	1.892890	0.645072	0.263736	0.017807	0.073385	
2482000	-69.747950	661	2	0	'0 1 0 0 	3.089779	20.542962	3.089779	3.089779	0.567365	0.325684	0.015760	0.091191	
2483000	-70.052273	363	2	0	'0 1 0 0 	2.544187	12.147110	2.544187	2.544187	0.574421	0.320080	0.015944	0.089554	
2484000	-69.457003	506	2	0	'1 0 0 0 	0.776618	3.083577	3.083577	3.083577	0.582473	0.351407	0.009337	0.056783	
2485000	-69.806217	896	2	0	'1 0 0 0 	0.880088	3.106114	3.106114	3.106114	0.566168	0.355390	0.010705	0.067737	
2486000	-70.948641	635	2	0	'1 0 0 0 	0.930521	1.924725	1.924725	1.924725	0.669392	0.293820	0.006782	0.030006	
2487000	-70.913242	970	2	0	'1 0 0 0 	1.076722	4.378774	4.378774	4.378774	0.547704	0.367991	0.010847	0.073459	
2488000	-73.602974	936	2	0	'0 1 1 1 	10.949575	50.395242	50.395242	50.395242	0.521739	0.362319	0.014493	0.101449	
2489000	-70.660267	239	2	0	'0 1 1 1 	1.075592	6.015349	6.015349	6.015349	0.530480	0.366811	0.012887	0.089822	
2490000	-72.126464	620	2	0	'1 1 0 0 	0.626516	0.626516	2.331412	2.331412	0.661692	0.331510	0.001124	0.005674	
2491000	-69.063961	76	2	0	'0 1 1 1 	0.718308	2.010233	2.010233	2.010233	0.610609	0.332380	0.008789	0.048223	
2492000	-71.357636	928	2	0	'0 1 1 1 	0.709647	4.093244	4.093244	4.093244	0.550933	0.363048	0.011256	0.074764	
2493000	-71.757323	457	2	0	'0 1 1 1 	1.560055	6.698715	6.698715	6.698715	0.526168	0.364930	0.013628	0.095275	
2494000	-70.900464	117	2	0	'1 0 0 0 	0.721205	2.621258	2.621258	2.621258	0.610991	0.332733	0.008672	0.047605	
2495000	-70.619811	65	2	0	'1 0 0 0 	0.789517	6.730081	6.730081	6.730081	0.525489	0.364475	0.013769	0.096267	
2496000	-76.900378	752	1	0	'0 0 0 0 	1.638786	1.638786	1.638786	1.638786	0.663758	0.295073	0.007511	0.033657	
2497000	-71.478551	666	2	0	'0 1 1 1 	1.003097	2.124337	2.124337	2.124337	0.625198	0.323307	0.008289	0.043206	
2498000	-71.740520	713	2	0	'0 1 1 1 	2.431318	11.775566	11.775566	11.775566	0.521902	0.362431	0.014458	0.101208	
2499000	-71.162442	959	2	0	'0 1 1 1 	1.466059	10.655252	10.655252	10.655252	0.521860	0.362401	0.014467	0.101272	
2500000	-72.289721	975	2	0	'0 1 1 1 	0.928848	4.865228	4.865228	4.865228	0.532903	0.366123	0.012741	0.088233	
2501000	-70.539195	357	2	0	'1 0 1 1 	2.844317	11.426139	2.844317	2.844317	0.554728	0.335940	0.015389	0.093943	
2502000	-70.104946	568	2	0	'1 0 1 1 	2.645035	24.517083	2.645035	2.645035	0.569931	0.323623	0.015831	0.090614	
2503000	-71.964565	710	1	0	'0 0 0 0 	1.273527	1.273527	1.273527	1.273527	0.759426	0.224645	0.004000	0.011928	
2504000	-69.643867	662	2	0	'0 1 1 1 	0.800704	5.728766	5.728766	5.728766	0.526491	0.364789	0.013617	0.095103	
2505000	-71.944249	850	2	0	'0 1 1 1 	2.714034	17.021480	17.021480	17.021480	0.521740	0.362319	0.014493	0.101449	
2506000	-73.158926	530	2	0	'0 1 1 1 	0.646653	11.683439	11.683439	11.683439	0.520949	0.361770	0.014660	0.102621	
2507000	-72.606605	562	2	0	'1 0 0 0 	1.345236	5.782335	5.782335	5.782335	0.528428	0.365917	0.013240	0.092416	
2508000	-70.980612	29	2	0	'1 0 0 0 	0.898092	5.091228	5.091228	5.091228	0.532748	0.367080	0.012607	0.087564	
2509000	-72.608967	957	2	0	'0 1 1 1 	4.605466	34.738878	34.738878	34.738878	0.521739	0.362319	0.014493	0.101449	
2510000	-70.347350	710	2	0	'0 1 1 1 	1.622594	7.456220	7.456220	7.456220	0.524303	0.363929	0.013977	0.097792	
2511000	-72.666847	718	2	0	'0 1 1 1 	2.934700	21.131716	21.131716	21.131716	0.521739	0.362319	0.014493	0.101449	
2512000	-74.621408	215	1	0	'0 0 0 0 	1.144060	1.144060	1.144060	1.144060	0.734795	0.246638	0.004236	0.014331	
2513000	-70.996975	601	2	0	'0 1 1 1 	1.689185	10.987734	10.987734	10.987734	0.521842	0.362390	0.014471	0.101297	
2514000	-70.846858	506	2	0	'0 1 1 1 	1.242234	10.553180	10.553180	10.553180	0.521845	0.362390	0.014471	0.101294	
2515000	-72.133815	963	2	0	'1 0 0 0 	1.764750	5.804805	5.804805	5.804805	0.526831	0.364883	0.013567	0.094719	
2516000	-73.254691	180	2	0	'1 1 0 0 	0.364957	0.364957	10.589222	10.589222	0.587594	0.408051	0.000544	0.003811	
2517000	-71.996312	734	2	0	'0 1 1 1 	1.750759	10.455409	10.455409	10.455409	0.521974	0.362480	0.014443	0.101103	
2518000	-70.075952	237	2	0	'0 1 1 1 	0.790175	4.767150	4.767150	4.767150	0.535961	0.366229	0.012400	0.085410	
2519000	-71.052938	618	2	0	'0 1 1 1 	1.143355	8.112696	8.112696	8.112696	0.522937	0.363102	0.014247	0.099714	
2520000	-71.873064	437	2	0	'0 1 1 1 	0.318850	2.740196	2.740196	2.740196	0.613677	0.332462	0.008336	0.045524	
2521000	-72.505211	402	2	0	'1 0 0 0 	1.624685	4.436082	4.436082	4.436082	0.539045	0.364968	0.012267	0.083720	
2522000	-69.828945	545	2	0	'1 0 0 0 	0.521796	4.385883	4.385883	4.385883	0.539783	0.364867	0.012203	0.083147	
2523000	-71.755679	716	2	0	'1 0 0 0 	0.944869	7.670386	7.670386	7.670386	0.522469	0.362803	0.014342	0.100386	
2524000	-71.223895	361	2	0	'1 0 0 0 	0.945176	1.963925	1.963925	1.963925	0.647582	0.310462	0.007194	0.034763	
2525000	-73.469198	578	2	0	'1 0 0 0 	0.476436	9.040116	9.040116	9.040116	0.515816	0.358185	0.015751	0.110249	
2526000	-74.074714	60	2	0	'1 0 0 0 	1.832228	2.743344	2.743344	2.743344	0.595788	0.338175	0.009825	0.056212	
2527000	-71.084338	107	2	0	'1 0 0 0 	0.576874	6.370490	6.370490	6.370490	0.523848	0.363510	0.014090	0.098553	
2528000	-73.181881	140	2	0	'1 0 0 0 	4.454328	20.430236	20.430236	20.430236	0.521739	0.362319	0.014493	0.101449	
2529000	-69.812474	901	2	0	'0 1 1 1 	0.870936	4.189142	4.189142	4.189142	0.544320	0.366261	0.011490	0.077930	
2530000	-71.094001	212	2	0	'0 1 1 1 	0.852075	4.953922	4.953922	4.953922	0.534292	0.366089	0.012599	0.087019	
2531000	-70.837212	54	2	0	'1 0 0 0 	0.575323	6.252416	6.252416	6.252416	0.524717	0.363925	0.013935	0.097423	
2532000	-70.642239	284	2	0	'1 0 0 0 	0.844538	4.416348	4.416348	4.416348	0.535358	0.366202	0.012469	0.085971	
2533000	-72.548821	70	2	0	'0 0 1 1 	0.429691	0.429691	1.744255	1.744255	0.702122	0.295773	0.000401	0.001704	
2534000	-72.228822	962	2	0	'0 1 1 1 	0.418118	4.930940	4.930940	4.930940	0.537861	0.364903	0.012405	0.084831	
2535000	-71.075821	660	2	0	'0 1 1 1 	1.368092	8.605510	8.605510	8.605510	0.522881	0.363073	0.014257	0.099789	
2536000	-72.996380	182	2	0	'1 0 1 0 	0.987143	3.452791	0.987143	3.452791	0.402318	0.489770	0.008131	0.099781	
2537000	-72.152624	196	2	0	'0 1 1 1 	2.132830	12.805785	12.805785	12.805785	0.521785	0.362350	0.014483	0.101382	
2538000	-71.451235	587	2	0	'1 0 0 0 	0.541986	2.600912	2.600912	2.600912	0.597047	0.340509	0.009252	0.053191	
2539000	-75.531855	238	1	0	'0 0 0 0 	1.318237	1.318237	1.318237	1.318237	0.727374	0.255390	0.003797	0.013438	
2540000	-74.696039	419	1	0	'0 0 0 0 	1.450914	1.450914	1.450914	1.450914	0.696762	0.273819	0.005930	0.023489	
2541000	-72.417853	759	2	0	'1 0 0 0 	2.852216	17.515481	17.515481	17.515481	0.521739	0.362319	0.014493	0.101449	
2542000	-70.840999	741	2	0	'1 0 0 0 	0.614374	6.298058	6.298058	6.298058	0.524155	0.363647	0.014037	0.098162	
2543000	-72.182751	953	2	0	'1 0 0 0 	2.107575	16.453487	16.453487	16.453487	0.521738	0.362318	0.014493	0.101451	
2544000	-71.267207	798	2	0	'0 1 1 1 	1.007777	7.731448	7.731448	7.731448	0.523108	0.363216	0.014211	0.099465	
2545000	-71.023642	889	2	0	'0 1 1 1 	0.622351	2.933355	2.933355	2.933355	0.554882	0.360295	0.011242	0.073581	
2546000	-72.230940	710	1	0	'0 0 0 0 	0.957217	0.957217	0.957217	0.957217	0.814971	0.176937	0.002538	0.005554	
2547000	-71.648898	471	2	0	'1 0 0 0 	1.096552	3.850404	3.850404	3.850404	0.542363	0.365299	0.011855	0.080483	
2548000	-70.834476	422	2	0	'1 0 0 0 	1.028476	2.410869	2.410869	2.410869	0.624742	0.323176	0.008381	0.043701	
2549000	-72.262868	70	2	0	'1 0 0 0 	0.544223	8.264699	8.264699	8.264699	0.519625	0.360777	0.014952	0.104646	
2550000	-72.043834	138	2	0	'1 0 0 0 	2.784952	19.197086	19.197086	19.197086	0.521739	0.362319	0.014493	0.101449	
2551000	-69.545990	215	2	0	'0 1 1 1 	0.599323	3.380125	3.380125	3.380125	0.560327	0.357257	0.011097	0.071318	
2552000	-76.892382	508	1	0	'0 0 0 0 	1.387752	1.387752	1.387752	1.387752	0.727055	0.249486	0.005261	0.018198	
2553000	-70.276217	561	2	0	'1 0 0 0 	0.433255	2.643943	2.643943	2.643943	0.585380	0.351479	0.008953	0.054188	
2554000	-72.104049	242	2	0	'0 1 1 1 	1.476892	11.375596	11.375596	11.375596	0.521845	0.362390	0.014471	0.101295	
2555000	-70.769600	687	2	0	'0 1 1 1 	0.536442	4.956715	4.956715	4.956715	0.532817	0.365828	0.012796	0.088558	
2556000	-71.066296	783	2	0	'0 1 1 1 	1.251661	3.340523	3.340523	3.340523	0.561151	0.357475	0.010965	0.070409	
2557000	-72.322269	643	2	0	'1 0 0 0 	2.863762	14.788373	14.788373	14.788373	0.521745	0.362323	0.014492	0.101441	
2558000	-72.821237	330	2	0	'0 1 1 1 	1.707516	3.865573	3.865573	3.865573	0.549228	0.362297	0.011566	0.076908	
2559000	-75.666142	999	1	0	'0 0 0 0 	1.734988	1.734988	1.734988	1.734988	0.638561	0.313696	0.008021	0.039721	
2560000	-70.624599	463	2	0	'0 1 1 1 	0.457636	2.858446	2.858446	2.858446	0.573935	0.353846	0.010010	0.062209	
2561000	-70.204782	639	2	0	'0 1 1 1 	0.672532	3.284412	3.284412	3.284412	0.570425	0.356284	0.010046	0.063246	
2562000	-77.570422	51	1	0	'0 0 0 0 	2.028620	2.028620	2.028620	2.028620	0.663051	0.295695	0.007507	0.033747	
2563000	-72.887844	778	2	0	'0 1 1 1 	4.340993	22.821839	22.821839	22.821839	0.521739	0.362319	0.014493	0.101449	
2564000	-71.770788	36	2	0	'0 1 1 1 	1.042390	2.632124	2.632124	2.632124	0.603124	0.337143	0.009003	0.050730	
2565000	-71.328897	237	2	0	'0 1 1 1 	1.636868	7.257885	7.257885	7.257885	0.524279	0.363910	0.013982	0.097829	
2566000	-71.723498	558	2	0	'1 0 0 0 	1.810609	14.967139	14.967139	14.967139	0.521736	0.362317	0.014493	0.101454	
2567000	-77.298093	677	1	0	'0 0 0 0 	2.136478	2.136478	2.136478	2.136478	0.616355	0.321326	0.009963	0.052356	
2568000	-70.555035	629	2	0	'1 0 0 0 	0.551219	2.614787	2.614787	2.614787	0.576347	0.348903	0.010525	0.064225	
2569000	-74.568645	545	1	0	'0 0 0 0 	1.272875	1.272875	1.272875	1.272875	0.728071	0.252287	0.004372	0.015270	
2570000	-69.229865	458	2	0	'1 0 0 0 	0.945112	5.957729	5.957729	5.957729	0.526173	0.364764	0.013654	0.095409	
2571000	-72.613732	132	2	0	'1 0 0 0 	2.274718	23.402338	23.402338	23.402338	0.521739	0.362319	0.014493	0.101449	
2572000	-71.124671	699	2	0	'1 0 0 0 	0.765781	4.692190	4.692190	4.692190	0.541837	0.365427	0.011892	0.080844	
2573000	-70.724386	125	2	0	'0 1 1 1 	1.787236	13.017990	13.017990	13.017990	0.521755	0.362330	0.014489	0.101426	
2574000	-71.017866	561	2	0	'0 1 1 1 	2.035001	8.339170	8.339170	8.339170	0.522556	0.362876	0.014321	0.100246	
2575000	-72.682769	322	2	0	'1 0 0 0 	3.408433	30.129827	30.129827	30.129827	0.521739	0.362319	0.014493	0.101449	
2576000	-71.375145	408	2	0	'1 0 0 0 	1.060663	5.853215	5.853215	5.853215	0.528175	0.365523	0.013328	0.092974	
2577000	-71.659818	755	2	0	'1 0 0 0 	2.114024	10.731803	10.731803	10.731803	0.521847	0.362393	0.014470	0.101290	
2578000	-70.482908	204	2	0	'0 1 1 1 	1.167393	9.849733	9.849733	9.849733	0.521815	0.362370	0.014477	0.101338	
2579000	-70.733802	304	2	0	'0 1 0 0 	1.882348	10.182554	1.882348	1.882348	0.628256	0.277051	0.017390	0.077302	
2580000	-72.786412	116	2	0	'0 1 1 1 	1.099772	1.694846	1.694846	1.694846	0.679692	0.289376	0.005845	0.025086	
2581000	-71.939808	29	2	0	'1 0 0 0 	0.899258	2.062241	2.062241	2.062241	0.649278	0.309402	0.007120	0.034200	
2582000	-76.707989	41	1	0	'0 0 0 0 	1.052508	1.052508	1.052508	1.052508	0.748535	0.233292	0.004388	0.013785	
2583000	-70.610780	494	2	0	'1 0 1 0 	1.036217	3.559890	1.036217	3.559890	0.356494	0.531433	0.006993	0.105080	
2584000	-72.591962	871	2	0	'1 0 0 0 	3.830597	29.124274	29.124274	29.124274	0.521739	0.362319	0.014493	0.101449	
2585000	-71.149913	599	2	0	'0 1 1 1 	1.866451	7.212245	7.212245	7.212245	0.524457	0.364019	0.013947	0.097577	
2586000	-71.940168	77	2	0	'0 1 1 1 	1.306988	3.020855	3.020855	3.020855	0.561245	0.357531	0.010945	0.070279	
2587000	-71.456157	113	2	0	'0 1 1 1 	1.209263	2.498231	2.498231	2.498231	0.597653	0.337170	0.009747	0.055429	
2588000	-70.965360	227	2	0	'0 1 1 1 	0.876607	2.958862	2.958862	2.958862	0.563890	0.358497	0.010476	0.067137	
2589000	-71.380717	200	2	0	'0 1 1 1 	1.417000	11.216809	11.216809	11.216809	0.521759	0.362332	0.014489	0.101421	
2590000	-71.475671	733	2	0	'0 1 1 1 	1.069068	3.756276	3.756276	3.756276	0.554792	0.361631	0.011040	0.072537	
2591000	-72.257233	358	2	0	'0 1 1 1 	0.825140	6.934176	6.934176	6.934176	0.524728	0.364095	0.013907	0.097270	
2592000	-71.511151	539	2	0	'0 1 1 1 	1.181400	6.386354	6.386354	6.386354	0.527858	0.365786	0.013319	0.093036	
2593000	-73.017616	885	2	0	'0 1 1 1 	3.683701	18.507278	18.507278	18.507278	0.521739	0.362319	0.014493	0.101449	
2594000	-71.759136	431	2	0	'0 1 1 1 	2.427401	20.097932	20.097932	20.097932	0.521739	0.362319	0.014493	0.101450	
2595000	-70.770489	576	2	0	'0 1 1 1 	0.580753	4.615034	4.615034	4.615034	0.539882	0.365660	0.012068	0.082389	
2596000	-70.675414	620	2	0	'0 1 1 1 	0.624499	3.023121	3.023121	3.023121	0.585056	0.349519	0.009317	0.056108	
2597000	-68.414226	708	2	0	'0 1 1 1 	0.628842	4.080012	4.080012	4.080012	0.551712	0.366933	0.010560	0.070795	
2598000	-73.630682	284	1	0	'0 0 0 0 	1.116174	1.116174	1.116174	1.116174	0.748433	0.233757	0.004293	0.013516	
2599000	-73.131447	964	2	0	'1 0 0 0 	4.499219	20.688545	20.688545	20.688545	0.521739	0.362319	0.014493	0.101449	
2600000	-72.657903	438	2	0	'1 0 0 0 	1.460861	3.672245	3.672245	3.672245	0.557737	0.358433	0.011210	0.072620	
2601000	-71.466902	825	2	0	'1 0 0 1 	1.048810	1.746020	1.746020	1.048810	0.760314	0.208633	0.008246	0.022807	
2602000	-70.861662	70	2	0	'1 0 1 1 	1.872018	15.506183	1.872018	1.872018	0.627120	0.277697	0.017421	0.077761	
2603000	-70.088463	62	2	0	'1 0 1 1 	2.547947	10.538949	2.547947	2.547947	0.588491	0.308993	0.016292	0.086225	
2604000	-70.262179	704	2	0	'1 0 0 0 	0.646511	5.862827	5.862827	5.862827	0.528497	0.365409	0.013313	0.092781	
2605000	-70.631356	416	2	0	'0 1 1 1 	0.775768	6.284745	6.284745	6.284745	0.524416	0.363914	0.013968	0.097703	
2606000	-70.652778	977	2	0	'0 1 1 1 	0.990066	6.663565	6.663565	6.663565	0.525424	0.364557	0.013763	0.096256	
2607000	-73.331529	674	2	0	'0 1 1 1 	1.671323	6.685689	6.685689	6.685689	0.523860	0.363627	0.014070	0.098444	
2608000	-75.336753	482	1	0	'0 0 0 0 	1.300318	1.300318	1.300318	1.300318	0.725707	0.254531	0.004357	0.015405	
2609000	-72.372777	390	2	0	'0 1 1 1 	2.462196	13.271532	13.271532	13.271532	0.521754	0.362329	0.014490	0.101427	
2610000	-74.819840	553	1	0	'0 0 0 0 	1.643491	1.643491	1.643491	1.643491	0.699845	0.271266	0.005887	0.023002	
2611000	-72.211214	571	2	0	'1 0 0 0 	0.396983	3.894482	3.894482	3.894482	0.542861	0.364607	0.011909	0.080624	
2612000	-73.955605	684	1	0	'0 0 0 0 	1.715534	1.715534	1.715534	1.715534	0.692812	0.276545	0.006100	0.024543	
2613000	-75.670871	292	1	0	'0 0 0 0 	1.097324	1.097324	1.097324	1.097324	0.749724	0.233795	0.003978	0.012503	
2614000	-70.925944	15	2	0	'0 1 1 0 	1.384413	2.778376	2.778376	1.384413	0.727148	0.228563	0.010625	0.033664	
2615000	-76.273654	601	1	0	'0 0 0 0 	1.179992	1.179992	1.179992	1.179992	0.743003	0.237969	0.004500	0.014529	
2616000	-70.346689	999	2	0	'1 0 0 1 	0.560572	2.587881	2.587881	0.560572	0.830245	0.133132	0.013998	0.022626	
2617000	-72.831153	108	2	0	'1 0 0 0 	0.824142	11.997076	11.997076	11.997076	0.521333	0.362037	0.014579	0.102051	
2618000	-73.054734	226	2	0	'1 0 0 0 	2.754968	34.109223	34.109223	34.109223	0.521739	0.362319	0.014493	0.101449	
2619000	-72.575449	484	2	0	'1 0 0 0 	2.966326	14.285460	14.285460	14.285460	0.521752	0.362327	0.014490	0.101431	
2620000	-70.535900	543	2	0	'1 0 0 0 	0.862372	4.055343	4.055343	4.055343	0.537025	0.366124	0.012303	0.084548	
2621000	-73.586261	898	2	0	'1 0 0 0 	1.659378	3.275930	3.275930	3.275930	0.580868	0.348287	0.010058	0.060788	
2622000	-71.464589	906	2	0	'0 1 1 1 	1.375225	7.540766	7.540766	7.540766	0.523780	0.363645	0.014075	0.098500	
2623000	-72.776076	961	2	0	'1 0 0 0 	2.769855	15.387212	15.387212	15.387212	0.521740	0.362320	0.014492	0.101447	
2624000	-78.119164	36	1	0	'0 0 0 0 	2.155563	2.155563	2.155563	2.155563	0.630688	0.317177	0.008590	0.043545	
2625000	-72.524035	463	2	0	'1 0 0 0 	2.800426	13.621646	13.621646	13.621646	0.521745	0.362323	0.014491	0.101440	
2626000	-72.923059	340	2	0	'0 1 1 1 	1.416926	2.273992	2.273992	2.273992	0.635419	0.317823	0.007739	0.039019	
2627000	-73.168310	330	2	0	'0 0 1 1 	1.278938	1.278938	3.287426	3.287426	0.599198	0.373128	0.003803	0.023871	
2628000	-70.536202	677	2	0	'1 0 0 0 	0.603896	5.017375	5.017375	5.017375	0.529748	0.365143	0.013225	0.091884	
2629000	-69.396627	60	2	0	'1 0 0 0 	0.595167	2.909492	2.909492	2.909492	0.587964	0.344999	0.009695	0.057342	
2630000	-70.233730	246	2	0	'0 1 1 1 	0.883097	7.114648	7.114648	7.114648	0.524037	0.363744	0.014033	0.098186	
2631000	-74.215833	458	1	0	'0 0 0 0 	1.346122	1.346122	1.346122	1.346122	0.698310	0.273422	0.005714	0.022554	
2632000	-75.800280	868	1	0	'0 0 0 0 	1.390306	1.390306	1.390306	1.390306	0.699946	0.275011	0.005049	0.019995	
2633000	-70.944231	154	2	0	'0 1 1 1 	1.573521	11.437163	11.437163	11.437163	0.521802	0.362362	0.014480	0.101357	
2634000	-75.661810	948	1	0	'0 0 0 0 	1.226650	1.226650	1.226650	1.226650	0.755898	0.232200	0.002905	0.008996	
2635000	-72.240653	729	2	0	'1 0 0 0 	0.331866	5.446045	5.446045	5.446045	0.526684	0.363352	0.013825	0.096139	
2636000	-72.007150	786	2	0	'1 0 0 0 	2.551908	11.531400	11.531400	11.531400	0.522012	0.362506	0.014435	0.101047	
2637000	-69.350038	624	2	0	'1 0 0 0 	0.533778	2.511079	2.511079	2.511079	0.601986	0.339474	0.008758	0.049782	
2638000	-76.607671	747	1	0	'0 0 0 0 	1.980306	1.980306	1.980306	1.980306	0.638898	0.315472	0.007634	0.037996	
2639000	-76.003767	927	1	0	'0 0 0 0 	1.552633	1.552633	1.552633	1.552633	0.699188	0.274409	0.005327	0.021075	
2640000	-71.657887	101	2	0	'1 0 0 0 	1.285830	9.183776	9.183776	9.183776	0.522127	0.362581	0.014412	0.100880	
2641000	-76.562541	821	1	0	'0 0 0 0 	1.454780	1.454780	1.454780	1.454780	0.704070	0.263660	0.006759	0.025512	
2642000	-75.852951	842	1	0	'0 0 0 0 	1.074978	1.074978	1.074978	1.074978	0.757984	0.227004	0.003735	0.011276	
2643000	-70.979692	13	2	0	'1 0 0 0 	1.337670	13.811922	13.811922	13.811922	0.521705	0.362295	0.014500	0.101501	
2644000	-71.699681	721	2	0	'1 0 0 0 	1.618550	5.921321	5.921321	5.921321	0.531606	0.367159	0.012715	0.088520	
2645000	-71.154008	321	2	0	'1 0 0 0 	0.480808	3.988552	3.988552	3.988552	0.552489	0.362742	0.011127	0.073641	
2646000	-71.051452	528	2	0	'1 0 0 0 	1.633567	10.188123	10.188123	10.188123	0.521884	0.362419	0.014462	0.101235	
2647000	-72.878055	443	2	0	'1 0 0 0 	0.283123	5.636198	5.636198	5.636198	0.522360	0.361620	0.014542	0.101478	
2648000	-72.047673	235	2	0	'1 0 0 0 	2.419756	12.984462	12.984462	12.984462	0.521767	0.362338	0.014487	0.101408	
2649000	-70.871800	37	2	0	'1 0 0 0 	1.145497	3.166289	3.166289	3.166289	0.573638	0.352437	0.010277	0.063648	
2650000	-71.334051	186	2	0	'1 0 0 0 	0.411311	3.176337	3.176337	3.176337	0.582971	0.349805	0.009538	0.057687	
2651000	-70.945373	898	2	0	'1 0 0 0 	0.754735	5.658009	5.658009	5.658009	0.531308	0.366548	0.012842	0.089303	
2652000	-73.039293	943	2	0	'0 1 1 1 	2.589422	10.292419	10.292419	10.292419	0.522009	0.362504	0.014436	0.101051	
2653000	-76.197555	455	1	0	'0 0 0 0 	1.226347	1.226347	1.226347	1.226347	0.720371	0.256519	0.005035	0.018074	
2654000	-71.976274	338	2	0	'1 0 0 0 	1.529111	11.270565	11.270565	11.270565	0.521816	0.362371	0.014477	0.101336	
2655000	-69.968768	574	2	0	'0 1 1 1 	0.725812	3.731764	3.731764	3.731764	0.545890	0.364407	0.011606	0.078097	
2656000	-73.349450	721	2	0	'0 1 1 1 	0.267655	3.278400	3.278400	3.278400	0.577646	0.343930	0.011201	0.067223	
2657000	-68.661331	382	2	0	'0 1 1 1 	0.661653	2.309892	2.309892	2.309892	0.626820	0.325751	0.007603	0.039827	
2658000	-71.894226	29	2	0	'0 1 0 0 	1.800040	9.756614	1.800040	1.800040	0.635029	0.271757	0.017542	0.075671	
2659000	-70.762095	864	2	0	'0 1 1 1 	1.058531	6.915384	6.915384	6.915384	0.523295	0.363320	0.014176	0.099209	
2660000	-71.614923	444	2	0	'0 1 1 1 	1.190260	7.598324	7.598324	7.598324	0.523277	0.363312	0.014179	0.099232	
2661000	-68.566582	13	2	0	'1 0 0 0 	0.639088	2.660543	2.660543	2.660543	0.595981	0.344792	0.008670	0.050557	
2662000	-70.047549	215	2	0	'1 0 0 0 	0.889895	5.704052	5.704052	5.704052	0.527738	0.365304	0.013408	0.093550	
2663000	-71.582245	442	2	0	'0 1 1 1 	1.600619	15.824690	15.824690	15.824690	0.521735	0.362316	0.014494	0.101455	
2664000	-75.969427	253	1	0	'0 0 0 0 	0.937860	0.937860	0.937860	0.937860	0.768024	0.218320	0.003533	0.010123	
2665000	-71.941471	445	2	0	'0 1 1 1 	1.582193	7.974794	7.974794	7.974794	0.523972	0.363736	0.014041	0.098250	
2666000	-73.241602	126	2	0	'0 0 1 1 	0.581122	0.581122	31.018014	31.018014	0.586853	0.407537	0.000701	0.004909	
2667000	-72.013681	987	2	0	'0 1 1 1 	2.142390	18.135896	18.135896	18.135896	0.521737	0.362317	0.014493	0.101453	
2668000	-70.258940	820	2	0	'0 1 1 1 	0.928963	3.736703	3.736703	3.736703	0.549767	0.365082	0.011067	0.074083	
2669000	-70.849750	581	2	0	'0 1 1 1 	0.926683	4.378231	4.378231	4.378231	0.544254	0.365029	0.011689	0.079027	
2670000	-72.963740	585	2	0	'0 1 1 1 	2.622704	30.560943	30.560943	30.560943	0.521739	0.362319	0.014493	0.101449	
