Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3945755624
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
715000	-43.081223	35	1	0	'0 0 0 0 	0.379337	0.379337	0.379337	0.379337	0.999981	0.000018	0.000001	0.000000	
716000	-46.813125	986	1	0	'0 0 0 0 	0.320902	0.320902	0.320902	0.320902	0.999974	0.000026	0.000001	0.000000	
717000	-43.359367	144	1	0	'0 0 0 0 	0.500759	0.500759	0.500759	0.500759	0.999755	0.000200	0.000046	0.000000	
718000	-46.189750	538	1	0	'0 0 0 0 	0.655620	0.655620	0.655620	0.655620	0.999650	0.000341	0.000008	0.000000	
719000	-48.334563	858	1	0	'0 0 0 0 	0.400065	0.400065	0.400065	0.400065	0.999782	0.000196	0.000023	0.000000	
720000	-47.217732	483	1	0	'0 0 0 0 	0.377480	0.377480	0.377480	0.377480	0.999764	0.000177	0.000059	0.000000	
721000	-47.150462	233	1	0	'0 0 0 0 	0.400230	0.400230	0.400230	0.400230	0.999708	0.000213	0.000079	0.000000	
722000	-44.306491	252	1	0	'0 0 0 0 	0.423533	0.423533	0.423533	0.423533	0.999800	0.000145	0.000056	0.000000	
723000	-46.253283	352	1	0	'0 0 0 0 	0.407915	0.407915	0.407915	0.407915	0.999756	0.000179	0.000065	0.000000	
724000	-44.448777	252	1	0	'0 0 0 0 	0.526438	0.526438	0.526438	0.526438	0.999682	0.000230	0.000087	0.000000	
725000	-44.792019	729	2	0	'0 1 0 1 	0.268906	8.077438	0.268906	8.077438	0.648204	0.152658	0.058765	0.140373	
726000	-52.230655	943	1	0	'0 0 0 0 	0.866528	0.866528	0.866528	0.866528	0.998285	0.001370	0.000340	0.000005	
727000	-47.911787	96	1	0	'0 0 0 0 	0.245056	0.245056	0.245056	0.245056	0.999964	0.000035	0.000001	0.000000	
728000	-46.997917	767	1	0	'0 0 0 0 	0.404598	0.404598	0.404598	0.404598	0.999900	0.000096	0.000004	0.000000	
729000	-47.037198	110	1	0	'0 0 0 0 	0.306060	0.306060	0.306060	0.306060	0.999201	0.000764	0.000034	0.000000	
730000	-45.739324	648	1	0	'0 0 0 0 	0.451276	0.451276	0.451276	0.451276	0.999593	0.000402	0.000005	0.000000	
731000	-46.966253	543	1	0	'0 0 0 0 	0.340274	0.340274	0.340274	0.340274	0.999852	0.000142	0.000006	0.000000	
732000	-46.130794	197	1	0	'0 0 0 0 	0.353495	0.353495	0.353495	0.353495	0.999666	0.000290	0.000044	0.000000	
733000	-48.403929	517	1	0	'0 0 0 0 	0.306959	0.306959	0.306959	0.306959	0.999811	0.000135	0.000054	0.000000	
734000	-47.174770	427	1	0	'0 0 0 0 	0.265673	0.265673	0.265673	0.265673	0.999783	0.000153	0.000064	0.000000	
735000	-46.540208	696	1	0	'0 0 0 0 	0.422502	0.422502	0.422502	0.422502	0.999490	0.000363	0.000146	0.000001	
736000	-48.400751	291	1	0	'0 0 0 0 	0.504618	0.504618	0.504618	0.504618	0.999374	0.000450	0.000175	0.000001	
737000	-43.305643	35	1	0	'0 0 0 0 	0.481579	0.481579	0.481579	0.481579	0.999962	0.000036	0.000002	0.000000	
738000	-47.354228	110	1	0	'0 0 0 0 	0.433488	0.433488	0.433488	0.433488	0.998726	0.001199	0.000075	0.000001	
739000	-46.887337	431	1	0	'0 0 0 0 	0.418533	0.418533	0.418533	0.418533	0.997313	0.002651	0.000035	0.000001	
740000	-46.739194	913	1	0	'0 0 0 0 	0.473512	0.473512	0.473512	0.473512	0.999823	0.000171	0.000005	0.000000	
741000	-47.118989	21	1	0	'0 0 0 0 	0.430724	0.430724	0.430724	0.430724	0.999816	0.000140	0.000044	0.000000	
742000	-47.118587	769	1	0	'0 0 0 0 	0.325471	0.325471	0.325471	0.325471	0.999743	0.000184	0.000072	0.000000	
743000	-47.464312	198	1	0	'0 0 0 0 	0.273685	0.273685	0.273685	0.273685	0.999211	0.000784	0.000005	0.000000	
744000	-48.550896	758	1	0	'0 0 0 0 	0.580247	0.580247	0.580247	0.580247	0.998884	0.000933	0.000182	0.000002	
745000	-48.318731	964	1	0	'0 0 0 0 	0.571058	0.571058	0.571058	0.571058	0.992023	0.007692	0.000264	0.000021	
746000	-47.262641	869	1	0	'0 0 0 0 	0.433775	0.433775	0.433775	0.433775	0.999746	0.000189	0.000065	0.000000	
747000	-46.911897	972	1	0	'0 0 0 0 	0.418156	0.418156	0.418156	0.418156	0.999850	0.000144	0.000006	0.000000	
748000	-47.269295	745	1	0	'0 0 0 0 	0.224070	0.224070	0.224070	0.224070	0.999964	0.000035	0.000000	0.000000	
749000	-47.845742	258	1	0	'0 0 0 0 	0.478228	0.478228	0.478228	0.478228	0.999664	0.000320	0.000017	0.000000	
750000	-44.758372	252	1	0	'0 0 0 0 	0.597500	0.597500	0.597500	0.597500	0.999583	0.000303	0.000113	0.000000	
751000	-47.109669	986	1	0	'0 0 0 0 	0.427402	0.427402	0.427402	0.427402	0.999935	0.000063	0.000002	0.000000	
752000	-43.983896	27	1	0	'0 0 0 0 	0.430394	0.430394	0.430394	0.430394	0.999831	0.000158	0.000012	0.000000	
753000	-49.005403	712	1	0	'0 0 0 0 	0.599331	0.599331	0.599331	0.599331	0.998335	0.001247	0.000413	0.000005	
754000	-44.677340	592	1	0	'0 0 0 0 	0.289056	0.289056	0.289056	0.289056	0.999927	0.000051	0.000022	0.000000	
755000	-44.210086	27	1	0	'0 0 0 0 	0.502304	0.502304	0.502304	0.502304	0.999788	0.000196	0.000016	0.000000	
756000	-48.988874	529	1	0	'0 0 0 0 	0.269578	0.269578	0.269578	0.269578	0.999667	0.000284	0.000049	0.000000	
757000	-43.764223	801	2	0	'1 0 1 0 	0.654035	7.390480	0.654035	7.390480	0.886160	0.071071	0.023584	0.019185	
758000	-45.488729	508	2	0	'1 0 1 0 	0.811065	14.613740	0.811065	14.613740	0.836980	0.087491	0.036660	0.038869	
759000	-43.564366	461	2	0	'1 0 1 0 	0.538006	5.323977	0.538006	5.323977	0.932284	0.050784	0.010906	0.006026	
760000	-44.203591	592	1	0	'0 0 0 0 	0.383074	0.383074	0.383074	0.383074	0.999871	0.000091	0.000038	0.000000	
761000	-47.807442	712	1	0	'0 0 0 0 	0.231389	0.231389	0.231389	0.231389	0.999771	0.000170	0.000059	0.000000	
762000	-46.549620	371	1	0	'0 0 0 0 	0.299565	0.299565	0.299565	0.299565	0.999960	0.000030	0.000010	0.000000	
763000	-47.311523	265	1	0	'0 0 0 0 	0.363059	0.363059	0.363059	0.363059	0.999688	0.000297	0.000014	0.000000	
764000	-46.196100	352	1	0	'0 0 0 0 	0.282482	0.282482	0.282482	0.282482	0.999894	0.000076	0.000029	0.000000	
765000	-47.684991	577	1	0	'0 0 0 0 	0.382793	0.382793	0.382793	0.382793	0.999502	0.000356	0.000142	0.000001	
766000	-47.108833	939	1	0	'0 0 0 0 	0.394874	0.394874	0.394874	0.394874	0.999816	0.000169	0.000015	0.000000	
767000	-51.209148	773	1	0	'0 0 0 0 	0.117372	0.117372	0.117372	0.117372	0.999986	0.000014	0.000000	0.000000	
768000	-44.198143	592	1	0	'0 0 0 0 	0.387372	0.387372	0.387372	0.387372	0.999868	0.000093	0.000039	0.000000	
769000	-47.457385	356	1	0	'0 0 0 0 	0.465265	0.465265	0.465265	0.465265	0.999904	0.000090	0.000006	0.000000	
770000	-46.780616	588	1	0	'0 0 0 0 	0.280561	0.280561	0.280561	0.280561	0.999648	0.000292	0.000060	0.000000	
771000	-51.332155	407	1	0	'0 0 0 0 	0.810568	0.810568	0.810568	0.810568	0.996688	0.002367	0.000922	0.000022	
772000	-47.351584	518	1	0	'0 0 0 0 	0.295493	0.295493	0.295493	0.295493	0.999940	0.000048	0.000012	0.000000	
773000	-47.542232	276	1	0	'0 0 0 0 	0.444002	0.444002	0.444002	0.444002	0.999876	0.000097	0.000027	0.000000	
774000	-47.023494	236	1	0	'0 0 0 0 	0.305799	0.305799	0.305799	0.305799	0.999958	0.000034	0.000008	0.000000	
775000	-46.804489	642	1	0	'0 0 0 0 	0.325821	0.325821	0.325821	0.325821	0.999960	0.000037	0.000002	0.000000	
776000	-48.061050	535	1	0	'0 0 0 0 	0.248234	0.248234	0.248234	0.248234	0.999949	0.000048	0.000003	0.000000	
777000	-47.024605	110	1	0	'0 0 0 0 	0.354537	0.354537	0.354537	0.354537	0.999031	0.000921	0.000048	0.000000	
778000	-47.800928	400	1	0	'0 0 0 0 	0.420583	0.420583	0.420583	0.420583	0.999590	0.000300	0.000109	0.000000	
779000	-46.796061	479	1	0	'0 0 0 0 	0.301617	0.301617	0.301617	0.301617	0.999780	0.000157	0.000063	0.000000	
780000	-46.976102	614	1	0	'0 0 0 0 	0.406730	0.406730	0.406730	0.406730	0.999720	0.000252	0.000028	0.000000	
781000	-43.146793	35	1	0	'0 0 0 0 	0.437766	0.437766	0.437766	0.437766	0.999971	0.000027	0.000002	0.000000	
782000	-43.448904	35	1	0	'0 0 0 0 	0.289461	0.289461	0.289461	0.289461	0.999991	0.000009	0.000001	0.000000	
783000	-47.341405	738	1	0	'0 0 0 0 	0.457741	0.457741	0.457741	0.457741	0.999504	0.000371	0.000125	0.000000	
784000	-47.442488	334	1	0	'0 0 0 0 	0.354467	0.354467	0.354467	0.354467	0.999666	0.000330	0.000004	0.000000	
785000	-47.122725	685	1	0	'0 0 0 0 	0.311318	0.311318	0.311318	0.311318	0.996555	0.003411	0.000032	0.000001	
786000	-47.265984	774	1	0	'0 0 0 0 	0.427903	0.427903	0.427903	0.427903	0.999550	0.000326	0.000123	0.000000	
787000	-43.480839	500	2	0	'1 0 1 0 	0.544360	6.464464	0.544360	6.464464	0.894616	0.069650	0.019966	0.015767	
788000	-47.733389	360	1	0	'0 0 0 0 	0.492592	0.492592	0.492592	0.492592	0.999396	0.000441	0.000162	0.000001	
789000	-44.306712	252	1	0	'0 0 0 0 	0.460225	0.460225	0.460225	0.460225	0.999761	0.000173	0.000066	0.000000	
790000	-49.232924	117	1	0	'0 0 0 0 	0.650516	0.650516	0.650516	0.650516	0.999759	0.000199	0.000042	0.000000	
791000	-47.789384	582	1	0	'0 0 0 0 	0.288085	0.288085	0.288085	0.288085	0.999851	0.000110	0.000039	0.000000	
792000	-48.253523	318	1	0	'0 0 0 0 	0.225461	0.225461	0.225461	0.225461	0.999843	0.000131	0.000026	0.000000	
793000	-47.428374	271	1	0	'0 0 0 0 	0.416341	0.416341	0.416341	0.416341	0.999685	0.000249	0.000066	0.000000	
794000	-46.370377	572	1	0	'0 0 0 0 	0.402140	0.402140	0.402140	0.402140	0.999638	0.000291	0.000071	0.000000	
795000	-44.055734	27	1	0	'0 0 0 0 	0.461726	0.461726	0.461726	0.461726	0.999813	0.000174	0.000014	0.000000	
796000	-43.193586	35	1	0	'0 0 0 0 	0.453279	0.453279	0.453279	0.453279	0.999968	0.000030	0.000002	0.000000	
797000	-48.244436	886	1	0	'0 0 0 0 	0.212922	0.212922	0.212922	0.212922	0.999959	0.000032	0.000009	0.000000	
798000	-47.408871	768	1	0	'0 0 0 0 	0.494226	0.494226	0.494226	0.494226	0.999451	0.000519	0.000029	0.000000	
799000	-47.016304	727	1	0	'0 0 0 0 	0.408797	0.408797	0.408797	0.408797	0.998618	0.001357	0.000025	0.000000	
800000	-44.771749	819	2	0	'0 1 0 0 	0.532106	10.488893	0.532106	0.532106	0.950059	0.000201	0.049633	0.000107	
801000	-47.791122	667	1	0	'0 0 0 0 	0.369609	0.369609	0.369609	0.369609	0.999748	0.000184	0.000068	0.000000	
802000	-44.730318	538	1	0	'0 0 0 0 	0.352055	0.352055	0.352055	0.352055	0.999878	0.000121	0.000001	0.000000	
803000	-47.272893	943	1	0	'0 0 0 0 	0.420433	0.420433	0.420433	0.420433	0.999646	0.000278	0.000076	0.000000	
804000	-46.872214	521	1	0	'0 0 0 0 	0.283719	0.283719	0.283719	0.283719	0.999772	0.000182	0.000046	0.000000	
805000	-46.283604	941	1	0	'0 0 0 0 	0.384251	0.384251	0.384251	0.384251	0.999774	0.000177	0.000049	0.000000	
806000	-46.908592	392	1	0	'0 0 0 0 	0.312801	0.312801	0.312801	0.312801	0.999465	0.000387	0.000147	0.000001	
807000	-45.667651	551	2	0	'1 0 1 0 	0.646775	3.801902	0.646775	3.801902	0.949408	0.037253	0.009542	0.003798	
808000	-48.563326	63	1	0	'0 0 0 0 	0.550334	0.550334	0.550334	0.550334	0.999430	0.000431	0.000139	0.000001	
809000	-51.578561	932	1	0	'0 0 0 0 	0.742574	0.742574	0.742574	0.742574	0.999481	0.000459	0.000060	0.000000	
810000	-48.043606	724	1	0	'0 0 0 0 	0.461990	0.461990	0.461990	0.461990	0.999635	0.000269	0.000096	0.000000	
811000	-44.456099	252	1	0	'0 0 0 0 	0.528620	0.528620	0.528620	0.528620	0.999679	0.000232	0.000088	0.000000	
812000	-46.858808	747	1	0	'0 0 0 0 	0.400278	0.400278	0.400278	0.400278	0.999558	0.000329	0.000113	0.000000	
813000	-45.072765	592	1	0	'0 0 0 0 	0.614443	0.614443	0.614443	0.614443	0.999664	0.000238	0.000097	0.000000	
814000	-47.325005	797	1	0	'0 0 0 0 	0.414970	0.414970	0.414970	0.414970	0.999259	0.000537	0.000203	0.000001	
815000	-45.292589	592	1	0	'0 0 0 0 	0.643054	0.643054	0.643054	0.643054	0.999632	0.000262	0.000106	0.000000	
816000	-47.990051	800	1	0	'0 0 0 0 	0.535146	0.535146	0.535146	0.535146	0.999529	0.000361	0.000110	0.000000	
817000	-48.302597	2	1	0	'0 0 0 0 	0.268706	0.268706	0.268706	0.268706	0.999982	0.000015	0.000003	0.000000	
818000	-47.529361	118	1	0	'0 0 0 0 	0.217228	0.217228	0.217228	0.217228	0.999916	0.000073	0.000012	0.000000	
819000	-47.768800	881	1	0	'0 0 0 0 	0.323655	0.323655	0.323655	0.323655	0.999205	0.000660	0.000134	0.000001	
820000	-44.892394	859	2	0	'0 1 0 1 	1.128114	10.402915	1.128114	10.402915	0.855235	0.080701	0.032734	0.031329	
821000	-44.013064	991	2	0	'0 1 0 1 	0.446020	4.841130	0.446020	4.841130	0.902759	0.072404	0.013696	0.011141	
822000	-47.609052	740	1	0	'0 0 0 0 	0.244673	0.244673	0.244673	0.244673	0.999969	0.000025	0.000006	0.000000	
823000	-43.748709	35	1	0	'0 0 0 0 	0.557570	0.557570	0.557570	0.557570	0.999941	0.000055	0.000004	0.000000	
824000	-46.725206	600	1	0	'0 0 0 0 	0.337637	0.337637	0.337637	0.337637	0.999772	0.000212	0.000016	0.000000	
825000	-44.670481	35	1	0	'0 0 0 0 	0.204895	0.204895	0.204895	0.204895	0.999996	0.000004	0.000000	0.000000	
826000	-47.474711	353	1	0	'0 0 0 0 	0.473993	0.473993	0.473993	0.473993	0.999473	0.000385	0.000142	0.000001	
827000	-43.333402	19	1	0	'0 0 0 0 	0.431748	0.431748	0.431748	0.431748	0.999973	0.000020	0.000007	0.000000	
828000	-49.209929	950	1	0	'0 0 0 0 	0.359879	0.359879	0.359879	0.359879	0.999775	0.000174	0.000051	0.000000	
829000	-47.685750	994	1	0	'0 0 0 0 	0.284487	0.284487	0.284487	0.284487	0.999692	0.000237	0.000071	0.000000	
830000	-44.794998	699	1	0	'0 0 0 0 	0.528238	0.528238	0.528238	0.528238	0.999907	0.000081	0.000012	0.000000	
831000	-46.225770	913	1	0	'0 0 0 0 	0.305252	0.305252	0.305252	0.305252	0.999931	0.000067	0.000001	0.000000	
832000	-47.998225	904	1	0	'0 0 0 0 	0.533915	0.533915	0.533915	0.533915	0.997291	0.002227	0.000471	0.000011	
833000	-46.746683	705	1	0	'0 0 0 0 	0.323202	0.323202	0.323202	0.323202	0.999809	0.000143	0.000048	0.000000	
834000	-49.101613	63	1	0	'0 0 0 0 	0.172373	0.172373	0.172373	0.172373	0.999952	0.000034	0.000013	0.000000	
835000	-47.155423	718	1	0	'0 0 0 0 	0.322100	0.322100	0.322100	0.322100	0.999548	0.000445	0.000007	0.000000	
836000	-44.142928	27	1	0	'0 0 0 0 	0.486619	0.486619	0.486619	0.486619	0.999798	0.000187	0.000015	0.000000	
837000	-46.090997	878	1	0	'0 0 0 0 	0.325775	0.325775	0.325775	0.325775	0.999397	0.000489	0.000114	0.000001	
838000	-44.878831	252	1	0	'0 0 0 0 	0.619198	0.619198	0.619198	0.619198	0.999550	0.000327	0.000122	0.000000	
839000	-47.742612	232	1	0	'0 0 0 0 	0.460064	0.460064	0.460064	0.460064	0.999827	0.000131	0.000042	0.000000	
840000	-47.018707	243	1	0	'0 0 0 0 	0.347241	0.347241	0.347241	0.347241	0.999877	0.000094	0.000030	0.000000	
841000	-46.545710	395	2	0	'0 0 0 1 	0.473978	0.473978	0.473978	6.137364	0.925310	0.074665	0.000014	0.000011	
842000	-47.237778	600	1	0	'0 0 0 0 	0.240812	0.240812	0.240812	0.240812	0.999885	0.000107	0.000008	0.000000	
843000	-47.566587	51	1	0	'0 0 0 0 	0.493704	0.493704	0.493704	0.493704	0.999829	0.000155	0.000017	0.000000	
844000	-47.488156	381	1	0	'0 0 0 0 	0.461396	0.461396	0.461396	0.461396	0.998489	0.001443	0.000067	0.000001	
845000	-48.746969	912	2	0	'0 1 0 1 	1.850628	10.987638	1.850628	10.987638	0.855991	0.079706	0.033070	0.031233	
846000	-46.504203	854	1	0	'0 0 0 0 	0.273327	0.273327	0.273327	0.273327	0.999483	0.000510	0.000006	0.000000	
847000	-49.189216	262	1	0	'0 0 0 0 	0.370422	0.370422	0.370422	0.370422	0.999956	0.000038	0.000006	0.000000	
848000	-47.353757	31	1	0	'0 0 0 0 	0.391914	0.391914	0.391914	0.391914	0.999575	0.000391	0.000034	0.000000	
849000	-46.370056	168	1	0	'0 0 0 0 	0.331661	0.331661	0.331661	0.331661	0.999773	0.000195	0.000032	0.000000	
850000	-47.328814	254	1	0	'0 0 0 0 	0.327603	0.327603	0.327603	0.327603	0.999884	0.000086	0.000030	0.000000	
851000	-47.985854	4	1	0	'0 0 0 0 	0.365806	0.365806	0.365806	0.365806	0.999969	0.000026	0.000005	0.000000	
852000	-45.038924	538	1	0	'0 0 0 0 	0.503251	0.503251	0.503251	0.503251	0.999779	0.000217	0.000003	0.000000	
853000	-47.115459	728	1	0	'0 0 0 0 	0.419379	0.419379	0.419379	0.419379	0.999880	0.000094	0.000026	0.000000	
854000	-47.635401	472	1	0	'0 0 0 0 	0.350725	0.350725	0.350725	0.350725	0.999876	0.000098	0.000027	0.000000	
855000	-47.113879	706	1	0	'0 0 0 0 	0.467071	0.467071	0.467071	0.467071	0.999878	0.000114	0.000008	0.000000	
856000	-46.478687	347	1	0	'0 0 0 0 	0.286256	0.286256	0.286256	0.286256	0.999691	0.000227	0.000082	0.000000	
857000	-49.456588	641	1	0	'0 0 0 0 	0.450959	0.450959	0.450959	0.450959	0.992941	0.006915	0.000134	0.000009	
858000	-48.286629	125	1	0	'0 0 0 0 	0.524863	0.524863	0.524863	0.524863	0.999676	0.000310	0.000014	0.000000	
859000	-46.618833	988	1	0	'0 0 0 0 	0.294802	0.294802	0.294802	0.294802	0.999797	0.000144	0.000059	0.000000	
860000	-46.563113	73	1	0	'0 0 0 0 	0.358069	0.358069	0.358069	0.358069	0.999789	0.000174	0.000036	0.000000	
861000	-46.135008	766	1	0	'0 0 0 0 	0.435463	0.435463	0.435463	0.435463	0.997958	0.002014	0.000027	0.000001	
862000	-47.104182	743	1	0	'0 0 0 0 	0.302933	0.302933	0.302933	0.302933	0.999973	0.000020	0.000007	0.000000	
863000	-43.108653	35	1	0	'0 0 0 0 	0.420764	0.420764	0.420764	0.420764	0.999974	0.000025	0.000002	0.000000	
864000	-46.624466	647	1	0	'0 0 0 0 	0.385344	0.385344	0.385344	0.385344	0.999933	0.000060	0.000007	0.000000	
865000	-46.856818	973	1	0	'0 0 0 0 	0.434094	0.434094	0.434094	0.434094	0.999405	0.000427	0.000167	0.000001	
866000	-46.764672	467	1	0	'0 0 0 0 	0.373903	0.373903	0.373903	0.373903	0.999212	0.000762	0.000025	0.000000	
867000	-45.799071	977	1	0	'0 0 0 0 	0.302160	0.302160	0.302160	0.302160	0.999720	0.000224	0.000056	0.000000	
868000	-47.238025	965	1	0	'0 0 0 0 	0.216901	0.216901	0.216901	0.216901	0.999969	0.000023	0.000008	0.000000	
869000	-47.167994	627	1	0	'0 0 0 0 	0.250929	0.250929	0.250929	0.250929	0.998643	0.001344	0.000013	0.000000	
870000	-43.993788	27	1	0	'0 0 0 0 	0.368483	0.368483	0.368483	0.368483	0.999864	0.000128	0.000008	0.000000	
871000	-44.666318	27	1	0	'0 0 0 0 	0.580911	0.580911	0.580911	0.580911	0.999735	0.000243	0.000022	0.000000	
872000	-48.012787	395	1	0	'0 0 0 0 	0.443966	0.443966	0.443966	0.443966	0.999630	0.000358	0.000012	0.000000	
873000	-47.419319	135	1	0	'0 0 0 0 	0.484723	0.484723	0.484723	0.484723	0.999214	0.000645	0.000139	0.000001	
874000	-47.488282	605	1	0	'0 0 0 0 	0.242001	0.242001	0.242001	0.242001	0.999699	0.000286	0.000014	0.000000	
875000	-47.560492	784	1	0	'0 0 0 0 	0.186981	0.186981	0.186981	0.186981	0.999883	0.000083	0.000034	0.000000	
876000	-42.134212	252	2	0	'0 1 0 0 	0.707468	16.040816	0.707468	0.707468	0.949184	0.000416	0.050177	0.000223	
877000	-46.819255	178	1	0	'0 0 0 0 	0.342294	0.342294	0.342294	0.342294	0.999739	0.000223	0.000038	0.000000	
878000	-47.791440	308	1	0	'0 0 0 0 	0.325916	0.325916	0.325916	0.325916	0.999859	0.000102	0.000039	0.000000	
879000	-47.791445	700	1	0	'0 0 0 0 	0.541587	0.541587	0.541587	0.541587	0.999663	0.000285	0.000052	0.000000	
880000	-47.197395	412	1	0	'0 0 0 0 	0.270442	0.270442	0.270442	0.270442	0.999843	0.000155	0.000002	0.000000	
881000	-48.100495	620	1	0	'0 0 0 0 	0.429102	0.429102	0.429102	0.429102	0.999170	0.000592	0.000236	0.000001	
882000	-43.316762	35	1	0	'0 0 0 0 	0.307443	0.307443	0.307443	0.307443	0.999989	0.000010	0.000001	0.000000	
883000	-47.702629	255	1	0	'0 0 0 0 	0.321394	0.321394	0.321394	0.321394	0.989724	0.010159	0.000106	0.000011	
884000	-47.135961	459	1	0	'0 0 0 0 	0.370569	0.370569	0.370569	0.370569	0.996909	0.003053	0.000037	0.000001	
885000	-47.637754	223	1	0	'0 0 0 0 	0.544467	0.544467	0.544467	0.544467	0.999655	0.000333	0.000012	0.000000	
886000	-47.179766	522	1	0	'0 0 0 0 	0.330110	0.330110	0.330110	0.330110	0.999793	0.000148	0.000058	0.000000	
887000	-47.514020	593	1	0	'0 0 0 0 	0.535875	0.535875	0.535875	0.535875	0.999713	0.000277	0.000010	0.000000	
888000	-47.355472	484	1	0	'0 0 0 0 	0.373723	0.373723	0.373723	0.373723	0.999785	0.000156	0.000059	0.000000	
889000	-47.437625	20	1	0	'0 0 0 0 	0.253247	0.253247	0.253247	0.253247	0.999834	0.000119	0.000048	0.000000	
890000	-43.980587	744	2	0	'1 0 1 0 	0.562921	8.707535	0.562921	8.707535	0.836303	0.089406	0.035643	0.038649	
891000	-44.370298	728	2	0	'1 0 1 0 	0.333211	6.972468	0.333211	6.972468	0.832254	0.097950	0.031816	0.037980	
892000	-44.263400	288	2	0	'1 0 1 0 	0.736438	6.465641	0.736438	6.465641	0.897516	0.065794	0.021044	0.015647	
893000	-41.151159	592	2	0	'1 0 1 0 	0.408833	7.546049	0.408833	7.546049	0.833264	0.126034	0.016061	0.024640	
894000	-44.266534	737	2	0	'1 0 1 0 	0.543081	4.792719	0.543081	4.792719	0.919435	0.060530	0.012013	0.008022	
895000	-46.806574	252	1	0	'0 0 0 0 	0.193596	0.193596	0.193596	0.193596	0.999961	0.000028	0.000011	0.000000	
896000	-46.911855	696	1	0	'0 0 0 0 	0.479433	0.479433	0.479433	0.479433	0.999335	0.000475	0.000188	0.000001	
897000	-47.915779	340	1	0	'0 0 0 0 	0.364296	0.364296	0.364296	0.364296	0.999966	0.000029	0.000004	0.000000	
898000	-50.771976	511	1	0	'0 0 0 0 	0.737244	0.737244	0.737244	0.737244	0.998604	0.001204	0.000189	0.000002	
899000	-45.749477	648	1	0	'0 0 0 0 	0.471819	0.471819	0.471819	0.471819	0.999588	0.000407	0.000005	0.000000	
900000	-50.499583	551	1	0	'0 0 0 0 	0.664598	0.664598	0.664598	0.664598	0.998388	0.001190	0.000417	0.000005	
901000	-48.604862	754	1	0	'0 0 0 0 	0.549760	0.549760	0.549760	0.549760	0.999821	0.000166	0.000013	0.000000	
902000	-44.699950	35	1	0	'0 0 0 0 	0.203576	0.203576	0.203576	0.203576	0.999996	0.000004	0.000000	0.000000	
903000	-43.128944	35	1	0	'0 0 0 0 	0.430586	0.430586	0.430586	0.430586	0.999972	0.000026	0.000002	0.000000	
904000	-43.564280	35	1	0	'0 0 0 0 	0.529613	0.529613	0.529613	0.529613	0.999949	0.000048	0.000003	0.000000	
905000	-46.080007	944	2	0	'1 1 1 0 	0.396637	0.396637	0.396637	5.472453	0.926982	0.073003	0.000009	0.000007	
906000	-51.549167	978	1	0	'0 0 0 0 	0.670808	0.670808	0.670808	0.670808	0.998949	0.000764	0.000285	0.000002	
907000	-46.491341	8	1	0	'0 0 0 0 	0.343231	0.343231	0.343231	0.343231	0.999815	0.000177	0.000008	0.000000	
908000	-47.786820	994	1	0	'0 0 0 0 	0.436385	0.436385	0.436385	0.436385	0.999239	0.000587	0.000173	0.000001	
909000	-47.753674	237	1	0	'0 0 0 0 	0.244817	0.244817	0.244817	0.244817	0.999768	0.000183	0.000049	0.000000	
910000	-48.040420	989	1	0	'0 0 0 0 	0.529109	0.529109	0.529109	0.529109	0.999671	0.000248	0.000080	0.000000	
911000	-47.539991	987	1	0	'0 0 0 0 	0.501054	0.501054	0.501054	0.501054	0.999515	0.000373	0.000113	0.000000	
912000	-47.915115	390	1	0	'0 0 0 0 	0.221627	0.221627	0.221627	0.221627	0.999983	0.000014	0.000003	0.000000	
913000	-44.893782	27	1	0	'0 0 0 0 	0.248563	0.248563	0.248563	0.248563	0.999919	0.000077	0.000004	0.000000	
914000	-46.364889	766	1	0	'0 0 0 0 	0.473463	0.473463	0.473463	0.473463	0.997940	0.002028	0.000032	0.000001	
915000	-44.073223	27	1	0	'0 0 0 0 	0.467345	0.467345	0.467345	0.467345	0.999809	0.000177	0.000014	0.000000	
916000	-48.598459	18	1	0	'0 0 0 0 	0.628701	0.628701	0.628701	0.628701	0.999603	0.000374	0.000023	0.000000	
