Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-monogamy.bttrees
Data File Name:                  ./data/austronesian-eskimo-monogamy.btdata
Log File Name:                   ./output/austronesian-eskimo-monogamy-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3514365419
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-monogamy-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.662500,0.162500,0.062500,0.112500)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
971000	-68.481313	1000	1	1	'Z 0 0 0 	0.000000	1.250629	1.250629	1.250629	0.000000	0.000000	0.310286	0.689714	
972000	-67.463319	950	1	1	'Z 0 0 0 	0.000000	1.861240	1.861240	1.861240	0.000000	0.000000	0.485752	0.514248	
973000	-67.193930	51	1	1	'Z 0 0 0 	0.000000	1.897082	1.897082	1.897082	0.000000	0.000000	0.469280	0.530720	
974000	-71.679452	281	1	0	'0 0 0 0 	0.914139	0.914139	0.914139	0.914139	0.778418	0.206114	0.005256	0.010212	
975000	-72.541674	808	1	0	'0 0 0 0 	0.798137	0.798137	0.798137	0.798137	0.652463	0.319862	0.006019	0.021655	
976000	-71.431194	678	1	0	'0 0 0 0 	0.812273	0.812273	0.812273	0.812273	0.603529	0.373394	0.004165	0.018911	
977000	-70.633551	888	1	1	'Z 0 0 0 	0.000000	1.076783	1.076783	1.076783	0.000000	0.000000	0.292964	0.707036	
978000	-69.139016	243	1	1	'Z 0 0 0 	0.000000	2.556842	2.556842	2.556842	0.000000	0.000000	0.503081	0.496919	
979000	-68.518052	721	1	1	'Z 0 0 0 	0.000000	2.013513	2.013513	2.013513	0.000000	0.000000	0.482895	0.517105	
980000	-66.990298	219	1	1	'Z 0 0 0 	0.000000	1.871012	1.871012	1.871012	0.000000	0.000000	0.442228	0.557772	
981000	-67.323364	770	1	1	'Z 0 0 0 	0.000000	1.716304	1.716304	1.716304	0.000000	0.000000	0.467496	0.532504	
982000	-66.913681	512	1	1	'Z 0 0 0 	0.000000	1.611026	1.611026	1.611026	0.000000	0.000000	0.446367	0.553633	
983000	-67.724943	466	1	1	'Z 0 0 0 	0.000000	1.362733	1.362733	1.362733	0.000000	0.000000	0.314681	0.685319	
984000	-67.142811	92	1	1	'Z 0 0 0 	0.000000	2.101125	2.101125	2.101125	0.000000	0.000000	0.480537	0.519463	
985000	-66.772617	186	2	1	'Z 0 1 1 	0.000000	2.892641	0.684209	0.684209	0.000000	0.000000	0.222412	0.777588	
986000	-72.750392	889	1	0	'0 0 0 0 	1.420203	1.420203	1.420203	1.420203	0.788357	0.182206	0.010918	0.018518	
987000	-72.344387	84	1	0	'0 0 0 0 	1.038251	1.038251	1.038251	1.038251	0.712829	0.263687	0.006322	0.017162	
988000	-72.484619	662	1	0	'0 0 0 0 	1.387723	1.387723	1.387723	1.387723	0.791223	0.177096	0.011989	0.019692	
989000	-67.171768	662	1	1	'Z 0 0 0 	0.000000	1.698333	1.698333	1.698333	0.000000	0.000000	0.438558	0.561442	
990000	-68.441204	569	1	1	'Z 0 0 0 	0.000000	1.698630	1.698630	1.698630	0.000000	0.000000	0.467379	0.532621	
991000	-73.170764	2	1	0	'0 0 0 0 	1.509542	1.509542	1.509542	1.509542	0.824480	0.148972	0.011414	0.015134	
992000	-74.235796	899	1	0	'0 0 0 0 	0.675266	0.675266	0.675266	0.675266	0.545743	0.439597	0.002121	0.012538	
993000	-72.148395	188	1	0	'0 0 0 0 	0.877258	0.877258	0.877258	0.877258	0.590968	0.362014	0.008556	0.038462	
994000	-72.003248	79	1	0	'0 0 0 0 	1.083120	1.083120	1.083120	1.083120	0.700312	0.273778	0.006697	0.019213	
995000	-66.586396	399	1	1	'Z 0 0 0 	0.000000	1.616124	1.616124	1.616124	0.000000	0.000000	0.414084	0.585916	
996000	-72.503664	721	1	0	'0 0 0 0 	1.072907	1.072907	1.072907	1.072907	0.748417	0.232293	0.005885	0.013405	
997000	-71.565211	700	2	0	'0 1 1 0 	0.003146	0.950946	0.950946	0.003146	0.008612	0.000003	0.988891	0.002494	
998000	-72.627574	939	1	0	'0 0 0 0 	0.990847	0.990847	0.990847	0.990847	0.708740	0.265516	0.006867	0.018878	
999000	-72.020350	773	1	0	'0 0 0 0 	0.998406	0.998406	0.998406	0.998406	0.747327	0.233397	0.005855	0.013420	
1000000	-71.981419	210	1	0	'0 0 0 0 	0.970138	0.970138	0.970138	0.970138	0.749747	0.223583	0.008365	0.018305	
1001000	-70.163677	55	2	0	'1 0 1 0 	1.230499	3.442766	1.230499	3.442766	0.404090	0.227784	0.071667	0.296460	
1002000	-73.326974	363	1	0	'0 0 0 0 	0.922324	0.922324	0.922324	0.922324	0.713645	0.266963	0.005178	0.014215	
1003000	-72.877656	44	1	0	'0 0 0 0 	1.069088	1.069088	1.069088	1.069088	0.729996	0.253231	0.004731	0.012043	
1004000	-71.218898	641	1	0	'0 0 0 0 	0.938242	0.938242	0.938242	0.938242	0.645539	0.310748	0.009644	0.034068	
1005000	-72.030876	50	1	0	'0 0 0 0 	0.841726	0.841726	0.841726	0.841726	0.725346	0.259936	0.004055	0.010663	
1006000	-66.804664	337	1	1	'Z 0 0 0 	0.000000	1.611185	1.611185	1.611185	0.000000	0.000000	0.404612	0.595388	
1007000	-72.798203	912	1	0	'0 0 0 0 	1.040647	1.040647	1.040647	1.040647	0.690142	0.282929	0.006718	0.020211	
1008000	-68.021308	345	1	1	'Z 0 0 0 	0.000000	1.931117	1.931117	1.931117	0.000000	0.000000	0.454232	0.545768	
1009000	-68.065309	285	1	1	'Z 0 0 0 	0.000000	1.393370	1.393370	1.393370	0.000000	0.000000	0.367508	0.632492	
1010000	-67.750966	73	1	1	'Z 0 0 0 	0.000000	1.608550	1.608550	1.608550	0.000000	0.000000	0.423577	0.576423	
1011000	-69.123989	486	1	1	'Z 0 0 0 	0.000000	2.844927	2.844927	2.844927	0.000000	0.000000	0.522755	0.477245	
1012000	-67.376061	196	1	1	'Z 0 0 0 	0.000000	1.970554	1.970554	1.970554	0.000000	0.000000	0.463401	0.536599	
1013000	-70.942245	851	1	0	'0 0 0 0 	1.023652	1.023652	1.023652	1.023652	0.759177	0.221239	0.006240	0.013344	
1014000	-72.257032	50	1	0	'0 0 0 0 	1.341613	1.341613	1.341613	1.341613	0.813133	0.162572	0.009847	0.014447	
1015000	-70.723724	794	2	0	'0 1 1 0 	0.406851	1.401502	1.401502	0.406851	0.358738	0.019749	0.442678	0.178835	
1016000	-67.167768	949	2	1	'Z 0 0 1 	0.000000	1.952496	1.952496	1.917772	0.000000	0.000000	0.483161	0.516839	
1017000	-72.702512	772	2	0	'1 0 1 0 	1.913622	5.949839	1.913622	5.949839	0.592266	0.186243	0.066963	0.154527	
1018000	-73.011339	466	1	0	'0 0 0 0 	0.734544	0.734544	0.734544	0.734544	0.473772	0.481952	0.005230	0.039045	
1019000	-72.191865	82	1	0	'0 0 0 0 	1.100834	1.100834	1.100834	1.100834	0.714246	0.254937	0.008514	0.022302	
1020000	-72.812912	878	1	0	'0 0 0 0 	1.079974	1.079974	1.079974	1.079974	0.747192	0.226759	0.008072	0.017977	
1021000	-72.875955	14	1	0	'0 0 0 0 	0.926089	0.926089	0.926089	0.926089	0.715065	0.263270	0.005853	0.015813	
1022000	-66.193044	863	1	1	'Z 0 0 0 	0.000000	1.820188	1.820188	1.820188	0.000000	0.000000	0.472688	0.527312	
1023000	-67.796160	479	1	1	'Z 0 0 0 	0.000000	1.689312	1.689312	1.689312	0.000000	0.000000	0.411186	0.588814	
1024000	-69.046649	484	1	1	'Z 0 0 0 	0.000000	2.197644	2.197644	2.197644	0.000000	0.000000	0.519905	0.480095	
1025000	-68.861582	592	1	1	'Z 0 0 0 	0.000000	2.232737	2.232737	2.232737	0.000000	0.000000	0.647728	0.352272	
1026000	-67.458114	414	1	1	'Z 0 0 0 	0.000000	1.539268	1.539268	1.539268	0.000000	0.000000	0.382541	0.617459	
1027000	-67.186852	763	1	1	'Z 0 0 0 	0.000000	1.657563	1.657563	1.657563	0.000000	0.000000	0.425293	0.574707	
1028000	-66.176975	863	1	1	'Z 0 0 0 	0.000000	1.651739	1.651739	1.651739	0.000000	0.000000	0.447716	0.552284	
1029000	-72.569366	734	1	0	'0 0 0 0 	0.780174	0.780174	0.780174	0.780174	0.669252	0.290645	0.009578	0.030525	
1030000	-72.723906	728	1	0	'0 0 0 0 	1.285182	1.285182	1.285182	1.285182	0.764108	0.203660	0.010904	0.021328	
1031000	-67.861120	244	1	1	'Z 0 0 0 	0.000000	2.401461	2.401461	2.401461	0.000000	0.000000	0.512299	0.487701	
1032000	-69.932141	207	1	1	'Z 0 0 0 	0.000000	1.879564	1.879564	1.879564	0.000000	0.000000	0.466490	0.533510	
1033000	-68.336527	226	1	1	'Z 0 0 0 	0.000000	1.337839	1.337839	1.337839	0.000000	0.000000	0.358101	0.641899	
1034000	-71.737211	850	1	0	'0 0 0 0 	1.132024	1.132024	1.132024	1.132024	0.755401	0.219343	0.008067	0.017189	
1035000	-71.751781	983	1	0	'0 0 0 0 	0.997633	0.997633	0.997633	0.997633	0.730380	0.248511	0.006037	0.015073	
1036000	-72.957884	151	1	0	'0 0 0 0 	1.362016	1.362016	1.362016	1.362016	0.796629	0.181304	0.008264	0.013803	
1037000	-66.944869	337	1	1	'Z 0 0 0 	0.000000	1.468269	1.468269	1.468269	0.000000	0.000000	0.384235	0.615765	
1038000	-67.382961	599	1	1	'Z 0 0 0 	0.000000	1.549017	1.549017	1.549017	0.000000	0.000000	0.393155	0.606845	
1039000	-67.788887	367	2	1	'Z 0 1 0 	0.000000	4.666923	1.172502	4.666923	0.000000	0.000000	0.138532	0.861468	
1040000	-65.623254	863	2	1	'Z 0 1 0 	0.000000	3.205420	1.995950	3.205420	0.000000	0.000000	0.397678	0.602322	
1041000	-67.129095	493	2	1	'Z 0 1 0 	0.000000	2.940049	0.707783	2.940049	0.000000	0.000000	0.035243	0.964757	
1042000	-66.273803	56	2	1	'Z 0 1 0 	0.000000	2.771170	1.007993	2.771170	0.000000	0.000000	0.130068	0.869932	
1043000	-65.937460	609	2	1	'Z 0 1 0 	0.000000	2.709825	1.063066	2.709825	0.000000	0.000000	0.146152	0.853848	
1044000	-67.335059	349	1	1	'Z 0 0 0 	0.000000	1.798561	1.798561	1.798561	0.000000	0.000000	0.443858	0.556142	
1045000	-67.800098	673	1	1	'Z 0 0 0 	0.000000	1.943469	1.943469	1.943469	0.000000	0.000000	0.456602	0.543398	
1046000	-66.731527	361	1	1	'Z 0 0 0 	0.000000	2.110656	2.110656	2.110656	0.000000	0.000000	0.484518	0.515482	
1047000	-72.522577	420	1	0	'0 0 0 0 	1.314393	1.314393	1.314393	1.314393	0.790628	0.185848	0.008633	0.014892	
1048000	-71.763186	128	1	0	'0 0 0 0 	1.257297	1.257297	1.257297	1.257297	0.798719	0.175162	0.010010	0.016109	
1049000	-68.220534	778	1	1	'Z 0 0 0 	0.000000	1.928226	1.928226	1.928226	0.000000	0.000000	0.453639	0.546361	
1050000	-68.700774	633	1	1	'Z 0 0 0 	0.000000	2.454071	2.454071	2.454071	0.000000	0.000000	0.491085	0.508915	
1051000	-68.060256	88	1	1	'Z 0 0 0 	0.000000	2.054414	2.054414	2.054414	0.000000	0.000000	0.441612	0.558388	
1052000	-67.896226	805	1	1	'Z 0 0 0 	0.000000	1.285448	1.285448	1.285448	0.000000	0.000000	0.360381	0.639619	
1053000	-69.994660	491	1	1	'Z 0 0 0 	0.000000	2.931065	2.931065	2.931065	0.000000	0.000000	0.539475	0.460525	
1054000	-72.125085	836	1	0	'0 0 0 0 	1.015228	1.015228	1.015228	1.015228	0.744687	0.232200	0.007029	0.016084	
1055000	-67.869528	628	1	1	'Z 0 0 0 	0.000000	1.889194	1.889194	1.889194	0.000000	0.000000	0.485377	0.514623	
1056000	-68.363679	761	1	1	'Z 0 0 0 	0.000000	1.455009	1.455009	1.455009	0.000000	0.000000	0.372202	0.627798	
1057000	-67.310004	786	1	1	'Z 0 0 0 	0.000000	2.439705	2.439705	2.439705	0.000000	0.000000	0.514616	0.485384	
1058000	-68.033474	41	1	1	'Z 0 0 0 	0.000000	1.943142	1.943142	1.943142	0.000000	0.000000	0.497250	0.502750	
1059000	-68.860023	506	1	1	'Z 0 0 0 	0.000000	2.485641	2.485641	2.485641	0.000000	0.000000	0.536601	0.463399	
1060000	-68.053832	505	1	1	'Z 0 0 0 	0.000000	1.874357	1.874357	1.874357	0.000000	0.000000	0.466481	0.533519	
1061000	-67.411648	536	1	1	'Z 0 0 0 	0.000000	1.992472	1.992472	1.992472	0.000000	0.000000	0.475818	0.524182	
1062000	-72.528481	341	1	0	'0 0 0 0 	1.105352	1.105352	1.105352	1.105352	0.729724	0.241886	0.008271	0.020119	
1063000	-71.033665	18	2	0	'1 0 1 0 	1.455347	3.071745	1.455347	3.071745	0.582357	0.219377	0.052668	0.145598	
1064000	-67.964157	677	1	1	'Z 0 0 0 	0.000000	1.870728	1.870728	1.870728	0.000000	0.000000	0.420299	0.579701	
1065000	-69.656576	175	1	1	'Z 0 0 0 	0.000000	1.061586	1.061586	1.061586	0.000000	0.000000	0.365217	0.634783	
1066000	-67.596335	339	1	1	'Z 0 0 0 	0.000000	1.714203	1.714203	1.714203	0.000000	0.000000	0.438961	0.561039	
1067000	-64.911957	312	2	1	'Z 1 0 1 	0.000000	2.529590	0.937504	2.529590	0.000000	0.000000	0.108742	0.891258	
1068000	-68.319354	739	2	1	'Z 1 0 1 	0.000000	2.986325	2.712106	2.986325	0.000000	0.000000	0.491490	0.508510	
1069000	-66.234202	188	1	1	'Z 0 0 0 	0.000000	1.906084	1.906084	1.906084	0.000000	0.000000	0.435713	0.564287	
1070000	-68.194650	545	1	1	'Z 0 0 0 	0.000000	1.833363	1.833363	1.833363	0.000000	0.000000	0.456939	0.543061	
1071000	-66.657244	401	2	1	'Z 0 1 0 	0.000000	1.826854	1.617201	1.826854	0.000000	0.000000	0.376312	0.623688	
1072000	-66.104323	541	2	1	'Z 0 1 0 	0.000000	2.820322	1.029577	2.820322	0.000000	0.000000	0.122921	0.877079	
1073000	-67.259412	799	1	1	'Z 0 0 0 	0.000000	1.693907	1.693907	1.693907	0.000000	0.000000	0.397231	0.602769	
1074000	-68.788003	284	1	1	'Z 0 0 0 	0.000000	1.293094	1.293094	1.293094	0.000000	0.000000	0.338304	0.661696	
1075000	-67.826170	419	1	1	'Z 0 0 0 	0.000000	1.997346	1.997346	1.997346	0.000000	0.000000	0.433690	0.566310	
1076000	-69.283864	696	1	1	'Z 0 0 0 	0.000000	2.976272	2.976272	2.976272	0.000000	0.000000	0.491467	0.508533	
1077000	-70.096935	465	1	1	'Z 0 0 0 	0.000000	0.848385	0.848385	0.848385	0.000000	0.000000	0.186567	0.813433	
1078000	-67.540015	53	1	1	'Z 0 0 0 	0.000000	1.471644	1.471644	1.471644	0.000000	0.000000	0.401546	0.598454	
1079000	-66.496527	696	1	1	'Z 0 0 0 	0.000000	1.519500	1.519500	1.519500	0.000000	0.000000	0.407486	0.592514	
1080000	-68.864011	901	1	1	'Z 0 0 0 	0.000000	1.145041	1.145041	1.145041	0.000000	0.000000	0.300317	0.699683	
1081000	-69.019616	986	1	1	'Z 0 0 0 	0.000000	2.384551	2.384551	2.384551	0.000000	0.000000	0.492868	0.507132	
1082000	-67.292282	893	1	1	'Z 0 0 0 	0.000000	1.455694	1.455694	1.455694	0.000000	0.000000	0.369257	0.630743	
1083000	-68.476689	564	1	1	'Z 0 0 0 	0.000000	2.221334	2.221334	2.221334	0.000000	0.000000	0.483571	0.516429	
1084000	-66.604910	333	1	1	'Z 0 0 0 	0.000000	1.873394	1.873394	1.873394	0.000000	0.000000	0.438220	0.561780	
1085000	-67.766516	958	1	1	'Z 0 0 0 	0.000000	1.415790	1.415790	1.415790	0.000000	0.000000	0.447724	0.552276	
1086000	-68.128793	683	1	1	'Z 0 0 0 	0.000000	1.646354	1.646354	1.646354	0.000000	0.000000	0.432581	0.567419	
1087000	-68.872803	923	1	1	'Z 0 0 0 	0.000000	2.700889	2.700889	2.700889	0.000000	0.000000	0.545630	0.454370	
1088000	-68.160810	929	1	1	'Z 0 0 0 	0.000000	2.115197	2.115197	2.115197	0.000000	0.000000	0.498151	0.501849	
1089000	-69.186670	171	1	1	'Z 0 0 0 	0.000000	2.545742	2.545742	2.545742	0.000000	0.000000	0.497097	0.502903	
1090000	-72.731159	740	1	0	'0 0 0 0 	1.297514	1.297514	1.297514	1.297514	0.740280	0.225948	0.010424	0.023349	
1091000	-71.511091	153	1	0	'0 0 0 0 	1.037596	1.037596	1.037596	1.037596	0.767505	0.213168	0.006361	0.012965	
1092000	-72.641205	614	1	0	'0 0 0 0 	1.209959	1.209959	1.209959	1.209959	0.757314	0.211345	0.010283	0.021059	
1093000	-72.277657	257	1	0	'0 0 0 0 	1.227290	1.227290	1.227290	1.227290	0.758832	0.215626	0.008279	0.017263	
1094000	-72.852206	879	1	0	'0 0 0 0 	0.916954	0.916954	0.916954	0.916954	0.617701	0.327561	0.011190	0.043548	
1095000	-72.790972	716	1	0	'0 0 0 0 	1.423295	1.423295	1.423295	1.423295	0.788934	0.180661	0.011343	0.019062	
1096000	-72.665746	752	1	0	'0 0 0 0 	1.332375	1.332375	1.332375	1.332375	0.791719	0.172554	0.013744	0.021982	
1097000	-74.503994	35	1	0	'0 0 0 0 	1.501626	1.501626	1.501626	1.501626	0.861551	0.122264	0.007928	0.008256	
1098000	-72.438801	325	1	0	'0 0 0 0 	0.868128	0.868128	0.868128	0.868128	0.593243	0.370172	0.006558	0.030028	
1099000	-72.542166	341	1	0	'0 0 0 0 	1.124262	1.124262	1.124262	1.124262	0.734468	0.236832	0.008526	0.020174	
1100000	-68.696319	866	1	1	'Z 0 0 0 	0.000000	1.443806	1.443806	1.443806	0.000000	0.000000	0.438142	0.561858	
1101000	-71.752701	282	1	0	'0 0 0 0 	0.897854	0.897854	0.897854	0.897854	0.624107	0.328412	0.009766	0.037714	
1102000	-74.110419	601	1	0	'0 0 0 0 	1.549692	1.549692	1.549692	1.549692	0.816516	0.155319	0.011755	0.016410	
1103000	-72.661680	682	1	0	'0 0 0 0 	1.551740	1.551740	1.551740	1.551740	0.804339	0.163968	0.012698	0.018995	
1104000	-72.607529	492	1	0	'0 0 0 0 	1.275699	1.275699	1.275699	1.275699	0.783037	0.194781	0.007851	0.014331	
1105000	-72.549796	488	1	0	'0 0 0 0 	1.359189	1.359189	1.359189	1.359189	0.789104	0.189222	0.007854	0.013820	
1106000	-70.747209	590	2	0	'1 0 1 0 	1.345743	4.237569	1.345743	4.237569	0.410543	0.212859	0.078379	0.298219	
1107000	-66.733639	883	1	1	'Z 0 0 0 	0.000000	1.538868	1.538868	1.538868	0.000000	0.000000	0.421508	0.578492	
1108000	-67.967394	239	1	1	'Z 0 0 0 	0.000000	2.119487	2.119487	2.119487	0.000000	0.000000	0.493588	0.506412	
1109000	-67.174848	376	1	1	'Z 0 0 0 	0.000000	2.045946	2.045946	2.045946	0.000000	0.000000	0.471226	0.528774	
1110000	-67.200566	821	1	1	'Z 0 0 0 	0.000000	2.187496	2.187496	2.187496	0.000000	0.000000	0.453788	0.546212	
1111000	-67.409182	249	1	1	'Z 0 0 0 	0.000000	2.396443	2.396443	2.396443	0.000000	0.000000	0.503669	0.496331	
1112000	-72.586701	403	1	0	'0 0 0 0 	0.834104	0.834104	0.834104	0.834104	0.569816	0.399759	0.004948	0.025476	
1113000	-71.807960	491	1	0	'0 0 0 0 	1.175765	1.175765	1.175765	1.175765	0.790279	0.190722	0.006856	0.012143	
1114000	-71.468968	610	1	0	'0 0 0 0 	0.860862	0.860862	0.860862	0.860862	0.816422	0.170535	0.005149	0.007893	
1115000	-72.983103	888	1	0	'0 0 0 0 	1.259204	1.259204	1.259204	1.259204	0.776526	0.202466	0.007211	0.013797	
1116000	-67.896496	598	1	1	'Z 0 0 0 	0.000000	1.954414	1.954414	1.954414	0.000000	0.000000	0.481978	0.518022	
1117000	-68.363758	378	1	1	'Z 0 0 0 	0.000000	1.788003	1.788003	1.788003	0.000000	0.000000	0.439280	0.560720	
1118000	-72.427656	632	1	0	'0 0 0 0 	0.901095	0.901095	0.901095	0.901095	0.707844	0.277315	0.003830	0.011011	
1119000	-67.275344	78	1	1	'Z 0 0 0 	0.000000	1.456774	1.456774	1.456774	0.000000	0.000000	0.368399	0.631601	
1120000	-66.799396	112	1	1	'Z 0 0 0 	0.000000	2.286441	2.286441	2.286441	0.000000	0.000000	0.487763	0.512237	
1121000	-67.300249	281	1	1	'Z 0 0 0 	0.000000	1.662192	1.662192	1.662192	0.000000	0.000000	0.463562	0.536438	
1122000	-68.995952	920	1	1	'Z 0 0 0 	0.000000	2.795358	2.795358	2.795358	0.000000	0.000000	0.555097	0.444903	
1123000	-65.255644	786	2	1	'Z 0 1 0 	0.000000	1.771490	1.095912	1.771490	0.000000	0.000000	0.214098	0.785902	
1124000	-66.139725	404	2	1	'Z 0 1 0 	0.000000	1.992068	1.782553	1.992068	0.000000	0.000000	0.409513	0.590487	
1125000	-72.133598	688	1	0	'0 0 0 0 	0.836045	0.836045	0.836045	0.836045	0.511997	0.446783	0.005568	0.035653	
1126000	-72.659963	5	1	0	'0 0 0 0 	1.376282	1.376282	1.376282	1.376282	0.784360	0.186236	0.010722	0.018682	
1127000	-67.367378	495	1	1	'Z 0 0 0 	0.000000	1.820471	1.820471	1.820471	0.000000	0.000000	0.441496	0.558504	
1128000	-68.613985	581	1	1	'Z 0 0 0 	0.000000	1.492120	1.492120	1.492120	0.000000	0.000000	0.432213	0.567787	
1129000	-66.703349	110	1	1	'Z 0 0 0 	0.000000	1.853012	1.853012	1.853012	0.000000	0.000000	0.438526	0.561474	
1130000	-67.815566	772	1	1	'Z 0 0 0 	0.000000	1.683246	1.683246	1.683246	0.000000	0.000000	0.412776	0.587224	
1131000	-68.973293	796	1	1	'Z 0 0 0 	0.000000	2.269072	2.269072	2.269072	0.000000	0.000000	0.479335	0.520665	
1132000	-69.245470	529	1	1	'Z 0 0 0 	0.000000	2.697475	2.697475	2.697475	0.000000	0.000000	0.509496	0.490504	
1133000	-72.162225	474	1	0	'0 0 0 0 	1.113136	1.113136	1.113136	1.113136	0.740569	0.226692	0.010085	0.022654	
1134000	-75.286783	459	1	0	'0 0 0 0 	1.863677	1.863677	1.863677	1.863677	0.828224	0.133139	0.017726	0.020911	
1135000	-68.260374	279	2	1	'Z 1 1 0 	0.000000	1.577015	1.577015	1.745510	0.000000	0.000000	0.390060	0.609940	
1136000	-73.999734	9	1	0	'0 0 0 0 	0.563567	0.563567	0.563567	0.563567	0.520948	0.470205	0.001160	0.007687	
1137000	-67.196688	611	1	1	'Z 0 0 0 	0.000000	1.773774	1.773774	1.773774	0.000000	0.000000	0.433457	0.566543	
1138000	-72.529675	288	1	0	'0 0 0 0 	1.273861	1.273861	1.273861	1.273861	0.767109	0.203722	0.009892	0.019278	
1139000	-67.207528	557	1	1	'Z 0 0 0 	0.000000	2.004944	2.004944	2.004944	0.000000	0.000000	0.470103	0.529897	
1140000	-65.595905	160	2	1	'Z 0 1 1 	0.000000	2.801170	1.465363	1.465363	0.000000	0.000000	0.352350	0.647650	
1141000	-72.050428	850	1	0	'0 0 0 0 	0.827953	0.827953	0.827953	0.827953	0.673033	0.305709	0.004906	0.016353	
1142000	-71.996794	549	1	0	'0 0 0 0 	1.142539	1.142539	1.142539	1.142539	0.709219	0.255838	0.009581	0.025362	
1143000	-68.031055	789	1	1	'Z 0 0 0 	0.000000	2.084138	2.084138	2.084138	0.000000	0.000000	0.489736	0.510264	
1144000	-69.326893	435	1	1	'Z 0 0 0 	0.000000	2.840077	2.840077	2.840077	0.000000	0.000000	0.513566	0.486434	
1145000	-69.248885	212	1	1	'Z 0 0 0 	0.000000	2.015463	2.015463	2.015463	0.000000	0.000000	0.473752	0.526248	
1146000	-66.900427	931	1	1	'Z 0 0 0 	0.000000	1.776879	1.776879	1.776879	0.000000	0.000000	0.422933	0.577067	
1147000	-70.520990	178	2	0	'1 0 1 0 	0.836406	1.879275	0.836406	1.879275	0.203449	0.274560	0.047874	0.474117	
1148000	-72.661488	770	1	0	'0 0 0 0 	1.307590	1.307590	1.307590	1.307590	0.810269	0.170398	0.007602	0.011731	
1149000	-72.689976	270	1	0	'0 0 0 0 	1.240298	1.240298	1.240298	1.240298	0.781965	0.194963	0.008154	0.014918	
1150000	-71.762352	168	1	0	'0 0 0 0 	1.243480	1.243480	1.243480	1.243480	0.793636	0.187149	0.007037	0.012178	
1151000	-70.703000	283	1	0	'0 0 0 0 	0.991389	0.991389	0.991389	0.991389	0.704207	0.275737	0.005178	0.014878	
1152000	-72.958241	898	1	0	'0 0 0 0 	0.951371	0.951371	0.951371	0.951371	0.753301	0.231206	0.004764	0.010729	
1153000	-67.709093	664	2	1	'Z 1 1 0 	0.000000	2.151680	2.151680	2.561068	0.000000	0.000000	0.461211	0.538789	
1154000	-67.182537	244	1	1	'Z 0 0 0 	0.000000	1.738178	1.738178	1.738178	0.000000	0.000000	0.446359	0.553641	
1155000	-73.049374	459	1	0	'0 0 0 0 	1.438830	1.438830	1.438830	1.438830	0.801029	0.167284	0.012512	0.019176	
1156000	-66.684676	312	1	1	'Z 0 0 0 	0.000000	1.823464	1.823464	1.823464	0.000000	0.000000	0.435101	0.564899	
1157000	-67.686892	134	1	1	'Z 0 0 0 	0.000000	1.751758	1.751758	1.751758	0.000000	0.000000	0.413623	0.586377	
1158000	-67.876130	849	1	1	'Z 0 0 0 	0.000000	1.705388	1.705388	1.705388	0.000000	0.000000	0.425902	0.574098	
1159000	-67.902386	807	1	1	'Z 0 0 0 	0.000000	1.616254	1.616254	1.616254	0.000000	0.000000	0.383464	0.616536	
1160000	-75.049795	741	1	0	'0 0 0 0 	1.812219	1.812219	1.812219	1.812219	0.816667	0.142791	0.017758	0.022785	
1161000	-64.808683	548	2	1	'Z 0 1 1 	0.000000	2.187244	1.157567	1.157567	0.000000	0.000000	0.257153	0.742847	
1162000	-67.400506	976	2	1	'Z 0 1 1 	0.000000	3.275038	1.690431	1.690431	0.000000	0.000000	0.413747	0.586253	
1163000	-68.366160	42	1	1	'Z 0 0 0 	0.000000	2.507438	2.507438	2.507438	0.000000	0.000000	0.508465	0.491535	
1164000	-66.070806	240	2	1	'Z 0 1 0 	0.000000	3.554775	1.470411	3.554775	0.000000	0.000000	0.260594	0.739406	
1165000	-66.558968	393	2	1	'Z 0 1 0 	0.000000	2.766489	1.902230	2.766489	0.000000	0.000000	0.405759	0.594241	
1166000	-67.853415	847	1	1	'Z 0 0 0 	0.000000	1.602685	1.602685	1.602685	0.000000	0.000000	0.403583	0.596417	
1167000	-67.972845	638	1	1	'Z 0 0 0 	0.000000	1.783822	1.783822	1.783822	0.000000	0.000000	0.442323	0.557677	
