Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/uto-iroquois-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3872982347
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.409091,0.409091,0.181818,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1007000	-22.331199	299	1	1	'0 0 0 0 Z 0 0 0 	D	34.119228	34.119228	34.119228	34.119228	0.000000	34.119228	34.119228	34.119228	0.981857	0.018143	0.000000	0.000000	
1008000	-20.610776	199	1	2	'0 0 0 0 Z Z 0 0 	D	28.163840	28.163840	28.163840	28.163840	0.000000	0.000000	28.163840	28.163840	0.961325	0.038675	0.000000	0.000000	
1009000	-25.186072	943	1	3	'0 0 0 0 0 Z Z Z 	D	15.411407	15.411407	15.411407	15.411407	15.411407	0.000000	0.000000	0.000000	0.988015	0.006642	0.005343	0.000000	
1010000	-23.701597	595	1	1	'0 0 0 0 0 Z 0 0 	D	24.516668	24.516668	24.516668	24.516668	24.516668	0.000000	24.516668	24.516668	0.970687	0.021691	0.007622	0.000000	
1011000	-21.571497	821	1	4	'0 0 0 Z Z 0 Z Z 	D	30.078779	30.078779	30.078779	0.000000	0.000000	30.078779	0.000000	0.000000	0.990531	0.009469	0.000000	0.000000	
1012000	-22.681370	153	1	1	'0 0 0 0 0 Z 0 0 	D	28.260673	28.260673	28.260673	28.260673	28.260673	0.000000	28.260673	28.260673	0.975508	0.020707	0.003785	0.000000	
1013000	-22.365611	136	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	74.846913	74.846913	0.000000	74.846913	0.000000	0.000000	74.846913	0.000000	1.000000	0.000000	0.000000	
1014000	-21.568535	394	1	4	'0 0 0 0 Z Z Z Z 	D	36.195562	36.195562	36.195562	36.195562	0.000000	0.000000	0.000000	0.000000	0.989576	0.010424	0.000000	0.000000	
1015000	-23.856354	360	1	0	'0 0 0 0 0 0 0 0 	I	20.599776	20.599776	20.599776	20.599776	20.599776	20.599776	20.599776	20.599776	0.990574	0.008177	0.001249	0.000000	
1016000	-21.287705	134	1	2	'0 0 0 Z 0 0 Z 0 	D	21.459427	21.459427	21.459427	0.000000	21.459427	21.459427	0.000000	21.459427	0.973709	0.019634	0.006658	0.000000	
1017000	-23.294639	425	1	2	'0 0 0 0 0 0 Z Z 	D	24.808877	24.808877	24.808877	24.808877	24.808877	24.808877	0.000000	0.000000	0.976587	0.020212	0.003201	0.000000	
1018000	-23.106571	832	1	2	'0 0 0 Z 0 Z 0 0 	D	16.410583	16.410583	16.410583	0.000000	16.410583	0.000000	16.410583	16.410583	0.993845	0.002040	0.004114	0.000000	
1019000	-25.585067	276	1	3	'0 0 0 0 Z Z 0 Z 	D	11.420433	11.420433	11.420433	11.420433	0.000000	0.000000	11.420433	0.000000	0.996459	0.003541	0.000000	0.000000	
1020000	-27.784778	819	1	2	'0 0 0 0 0 Z 0 Z 	D	7.970771	7.970771	7.970771	7.970771	7.970771	0.000000	7.970771	0.000000	0.991864	0.007959	0.000177	0.000000	
1021000	-25.664973	588	1	1	'0 0 0 0 0 0 Z 0 	D	12.364043	12.364043	12.364043	12.364043	12.364043	12.364043	0.000000	12.364043	0.996502	0.002792	0.000706	0.000000	
1022000	-25.011635	366	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	58.169863	58.169863	58.169863	58.169863	0.000000	58.169863	0.000000	1.000000	0.000000	0.000000	
1023000	-24.592569	929	1	1	'0 0 0 0 0 0 0 Z 	D	20.005789	20.005789	20.005789	20.005789	20.005789	20.005789	20.005789	0.000000	0.990817	0.005243	0.003939	0.000000	
1024000	-25.201505	350	1	1	'0 0 0 Z 0 0 0 0 	D	11.927889	11.927889	11.927889	0.000000	11.927889	11.927889	11.927889	11.927889	0.990365	0.007456	0.002179	0.000000	
1025000	-22.722760	382	1	1	'0 0 0 0 0 Z 0 0 	D	24.987691	24.987691	24.987691	24.987691	24.987691	0.000000	24.987691	24.987691	0.970923	0.019539	0.009538	0.000000	
1026000	-20.580867	370	1	4	'0 0 0 Z Z Z 0 Z 	D	33.292489	33.292489	33.292489	0.000000	0.000000	0.000000	33.292489	0.000000	0.988128	0.011872	0.000000	0.000000	
1027000	-21.981318	708	1	2	'0 0 0 Z Z 0 0 0 	D	24.816341	24.816341	24.816341	0.000000	0.000000	24.816341	24.816341	24.816341	0.984318	0.015682	0.000000	0.000000	
1028000	-22.278911	980	1	3	'0 0 0 0 0 Z Z Z 	D	33.221689	33.221689	33.221689	33.221689	33.221689	0.000000	0.000000	0.000000	0.978499	0.015927	0.005574	0.000000	
1029000	-23.771108	826	1	3	'0 0 0 0 0 Z Z Z 	D	18.670982	18.670982	18.670982	18.670982	18.670982	0.000000	0.000000	0.000000	0.990520	0.006623	0.002857	0.000000	
1030000	-22.282082	44	1	3	'0 0 0 0 0 Z Z Z 	D	39.359902	39.359902	39.359902	39.359902	39.359902	0.000000	0.000000	0.000000	0.971298	0.012194	0.016508	0.000000	
1031000	-26.503874	572	1	3	'0 0 0 Z 0 0 Z Z 	D	13.583585	13.583585	13.583585	0.000000	13.583585	13.583585	0.000000	0.000000	0.985361	0.013156	0.001483	0.000000	
1032000	-19.690154	657	1	4	'0 0 0 Z Z Z 0 Z 	D	56.582345	56.582345	56.582345	0.000000	0.000000	0.000000	56.582345	0.000000	0.940531	0.059469	0.000000	0.000000	
1033000	-22.872249	470	1	3	'0 0 0 Z 0 0 Z Z 	D	26.150540	26.150540	26.150540	0.000000	26.150540	26.150540	0.000000	0.000000	0.942184	0.053210	0.004606	0.000000	
1034000	-21.601839	535	1	4	'0 0 0 Z Z Z Z 0 	D	26.347411	26.347411	26.347411	0.000000	0.000000	0.000000	0.000000	26.347411	0.980418	0.019582	0.000000	0.000000	
1035000	-21.352597	277	1	4	'0 0 0 Z Z Z 0 Z 	D	24.742525	24.742525	24.742525	0.000000	0.000000	0.000000	24.742525	0.000000	0.981559	0.018441	0.000000	0.000000	
1036000	-20.081168	24	1	4	'0 0 0 Z Z Z 0 Z 	D	35.846964	35.846964	35.846964	0.000000	0.000000	0.000000	35.846964	0.000000	0.918020	0.081980	0.000000	0.000000	
1037000	-21.870188	150	1	2	'0 0 0 0 Z Z 0 0 	D	40.830207	40.830207	40.830207	40.830207	0.000000	0.000000	40.830207	40.830207	0.964487	0.035513	0.000000	0.000000	
1038000	-19.768739	464	1	3	'0 0 0 Z Z Z 0 0 	D	47.468081	47.468081	47.468081	0.000000	0.000000	0.000000	47.468081	47.468081	0.970490	0.029510	0.000000	0.000000	
1039000	-22.738188	93	1	2	'0 0 0 Z 0 0 Z 0 	D	24.162980	24.162980	24.162980	0.000000	24.162980	24.162980	0.000000	24.162980	0.902863	0.096776	0.000360	0.000000	
1040000	-20.843650	199	1	3	'0 0 0 Z Z Z 0 0 	D	20.229819	20.229819	20.229819	0.000000	0.000000	0.000000	20.229819	20.229819	0.983089	0.016911	0.000000	0.000000	
1041000	-21.393454	208	1	2	'0 0 0 Z 0 Z 0 0 	D	29.434295	29.434295	29.434295	0.000000	29.434295	0.000000	29.434295	29.434295	0.960554	0.024876	0.014570	0.000000	
1042000	-21.045467	268	1	2	'0 0 0 Z 0 Z 0 0 	D	36.299731	36.299731	36.299731	0.000000	36.299731	0.000000	36.299731	36.299731	0.936420	0.057211	0.006369	0.000000	
1043000	-21.542541	910	1	1	'0 0 0 Z 0 0 0 0 	D	45.679226	45.679226	45.679226	0.000000	45.679226	45.679226	45.679226	45.679226	0.957475	0.041407	0.001118	0.000000	
1044000	-19.988296	229	1	5	'0 0 0 Z Z Z Z Z 	D	39.603066	39.603066	39.603066	0.000000	0.000000	0.000000	0.000000	0.000000	0.942753	0.057247	0.000000	0.000000	
1045000	-20.785901	944	1	3	'0 0 0 Z 0 0 Z Z 	D	50.901260	50.901260	50.901260	0.000000	50.901260	50.901260	0.000000	0.000000	0.928636	0.061285	0.010079	0.000000	
1046000	-20.425606	383	1	4	'0 0 0 Z Z 0 Z Z 	D	36.402320	36.402320	36.402320	0.000000	0.000000	36.402320	0.000000	0.000000	0.980696	0.019304	0.000000	0.000000	
1047000	-21.926974	591	1	3	'0 0 0 0 0 Z Z Z 	D	36.729706	36.729706	36.729706	36.729706	36.729706	0.000000	0.000000	0.000000	0.963915	0.023177	0.012909	0.000000	
1048000	-20.645236	911	1	2	'0 0 0 Z Z 0 0 0 	D	58.780364	58.780364	58.780364	0.000000	0.000000	58.780364	58.780364	58.780364	0.887594	0.112373	0.000032	0.000000	
1049000	-19.980675	266	1	3	'0 0 0 Z Z Z 0 0 	D	61.766313	61.766313	61.766313	0.000000	0.000000	0.000000	61.766313	61.766313	0.831952	0.168048	0.000000	0.000000	
1050000	-23.654890	348	1	4	'0 0 0 Z Z Z 0 Z 	D	20.322949	20.322949	20.322949	0.000000	0.000000	0.000000	20.322949	0.000000	0.965244	0.034756	0.000000	0.000000	
1051000	-21.683500	889	1	2	'0 0 0 Z Z 0 0 0 	D	35.554151	35.554151	35.554151	0.000000	0.000000	35.554151	35.554151	35.554151	0.980799	0.019201	0.000000	0.000000	
1052000	-21.334432	262	1	1	'0 0 0 Z 0 0 0 0 	D	37.288329	37.288329	37.288329	0.000000	37.288329	37.288329	37.288329	37.288329	0.955112	0.021676	0.023212	0.000000	
1053000	-20.692446	129	1	2	'0 0 0 Z 0 Z 0 0 	D	53.574630	53.574630	53.574630	0.000000	53.574630	0.000000	53.574630	53.574630	0.944551	0.038068	0.017381	0.000000	
1054000	-19.467005	78	1	3	'0 0 0 Z Z Z 0 0 	D	75.844104	75.844104	75.844104	0.000000	0.000000	0.000000	75.844104	75.844104	0.767373	0.232627	0.000000	0.000000	
1055000	-21.268096	950	1	2	'0 0 0 Z 0 0 Z 0 	D	27.336953	27.336953	27.336953	0.000000	27.336953	27.336953	0.000000	27.336953	0.979342	0.011181	0.009477	0.000000	
1056000	-22.828117	859	1	2	'0 0 0 Z Z 0 0 0 	D	23.369581	23.369581	23.369581	0.000000	0.000000	23.369581	23.369581	23.369581	0.978894	0.021105	0.000001	0.000000	
1057000	-21.594856	889	1	3	'0 0 0 Z Z Z 0 0 	D	29.651630	29.651630	29.651630	0.000000	0.000000	0.000000	29.651630	29.651630	0.989330	0.010670	0.000000	0.000000	
1058000	-21.488300	775	1	3	'0 0 0 Z 0 0 Z Z 	D	51.775761	51.775761	51.775761	0.000000	51.775761	51.775761	0.000000	0.000000	0.969765	0.029839	0.000396	0.000000	
1059000	-26.880409	82	1	3	'0 0 0 Z 0 0 Z Z 	D	10.246067	10.246067	10.246067	0.000000	10.246067	10.246067	0.000000	0.000000	0.994211	0.003439	0.002350	0.000000	
1060000	-20.274445	991	1	2	'0 0 0 0 Z Z 0 0 	D	63.747544	63.747544	63.747544	63.747544	0.000000	0.000000	63.747544	63.747544	0.904215	0.095785	0.000000	0.000000	
1061000	-20.905860	621	1	4	'0 0 0 Z Z Z Z 0 	D	35.750579	35.750579	35.750579	0.000000	0.000000	0.000000	0.000000	35.750579	0.880245	0.119755	0.000000	0.000000	
1062000	-21.702334	242	1	5	'0 0 0 Z Z Z Z Z 	D	23.699184	23.699184	23.699184	0.000000	0.000000	0.000000	0.000000	0.000000	0.963587	0.036413	0.000000	0.000000	
1063000	-22.210227	928	1	2	'0 0 0 Z 0 Z 0 0 	D	33.039953	33.039953	33.039953	0.000000	33.039953	0.000000	33.039953	33.039953	0.970850	0.008268	0.020882	0.000000	
1064000	-19.369968	931	1	4	'0 0 0 Z Z Z 0 Z 	D	55.052961	55.052961	55.052961	0.000000	0.000000	0.000000	55.052961	0.000000	0.929646	0.070354	0.000000	0.000000	
1065000	-21.210023	564	1	2	'0 0 0 0 Z Z 0 0 	D	31.192915	31.192915	31.192915	31.192915	0.000000	0.000000	31.192915	31.192915	0.981276	0.018724	0.000000	0.000000	
1066000	-22.627299	132	1	3	'0 0 0 Z Z Z 0 0 	D	25.626990	25.626990	25.626990	0.000000	0.000000	0.000000	25.626990	25.626990	0.950226	0.049774	0.000000	0.000000	
1067000	-20.160893	295	1	3	'0 0 0 Z Z Z 0 0 	D	47.946518	47.946518	47.946518	0.000000	0.000000	0.000000	47.946518	47.946518	0.960896	0.039104	0.000000	0.000000	
1068000	-19.924545	520	1	2	'0 0 0 Z 0 Z 0 0 	D	48.176032	48.176032	48.176032	0.000000	48.176032	0.000000	48.176032	48.176032	0.831832	0.133658	0.034510	0.000000	
1069000	-20.095309	483	1	2	'0 0 0 Z Z 0 0 0 	D	49.439059	49.439059	49.439059	0.000000	0.000000	49.439059	49.439059	49.439059	0.920120	0.079880	0.000000	0.000000	
1070000	-18.922808	654	1	4	'0 0 0 Z Z Z Z 0 	D	73.934347	73.934347	73.934347	0.000000	0.000000	0.000000	0.000000	73.934347	0.667139	0.332861	0.000000	0.000000	
1071000	-21.662974	596	1	2	'0 0 0 Z 0 Z 0 0 	D	30.723771	30.723771	30.723771	0.000000	30.723771	0.000000	30.723771	30.723771	0.987272	0.008903	0.003824	0.000000	
1072000	-21.061746	734	1	3	'0 0 0 Z 0 0 Z Z 	D	72.546722	72.546722	72.546722	0.000000	72.546722	72.546722	0.000000	0.000000	0.779143	0.204009	0.016848	0.000000	
1073000	-22.478721	951	1	3	'0 0 0 0 Z Z 0 Z 	D	19.981310	19.981310	19.981310	19.981310	0.000000	0.000000	19.981310	0.000000	0.991687	0.008313	0.000000	0.000000	
1074000	-20.744945	422	1	1	'0 0 0 Z 0 0 0 0 	D	54.080712	54.080712	54.080712	0.000000	54.080712	54.080712	54.080712	54.080712	0.919222	0.059512	0.021265	0.000000	
1075000	-22.370478	983	1	1	'0 0 0 0 0 0 Z 0 	D	34.338312	34.338312	34.338312	34.338312	34.338312	34.338312	0.000000	34.338312	0.911254	0.084213	0.004533	0.000000	
1076000	-21.380733	221	1	4	'0 0 0 Z Z Z 0 Z 	D	27.869102	27.869102	27.869102	0.000000	0.000000	0.000000	27.869102	0.000000	0.988248	0.011752	0.000000	0.000000	
1077000	-22.579769	276	1	4	'0 0 0 Z Z Z 0 Z 	D	19.715737	19.715737	19.715737	0.000000	0.000000	0.000000	19.715737	0.000000	0.987709	0.012291	0.000000	0.000000	
1078000	-20.999681	51	1	5	'0 0 0 Z Z Z Z Z 	D	30.307889	30.307889	30.307889	0.000000	0.000000	0.000000	0.000000	0.000000	0.778764	0.221236	0.000000	0.000000	
1079000	-25.257182	833	1	4	'0 0 0 Z Z 0 Z Z 	D	14.851501	14.851501	14.851501	0.000000	0.000000	14.851501	0.000000	0.000000	0.983401	0.016599	0.000000	0.000000	
1080000	-26.516629	209	1	3	'0 0 0 0 0 Z Z Z 	D	13.203621	13.203621	13.203621	13.203621	13.203621	0.000000	0.000000	0.000000	0.992432	0.002922	0.004646	0.000000	
1081000	-21.718846	429	1	2	'0 0 0 Z 0 Z 0 0 	D	20.466721	20.466721	20.466721	0.000000	20.466721	0.000000	20.466721	20.466721	0.985525	0.007469	0.007006	0.000000	
1082000	-24.209379	117	1	4	'0 0 0 Z Z Z 0 Z 	D	15.298078	15.298078	15.298078	0.000000	0.000000	0.000000	15.298078	0.000000	0.995548	0.004452	0.000000	0.000000	
1083000	-21.876942	212	1	5	'0 0 0 Z Z Z Z Z 	D	23.200172	23.200172	23.200172	0.000000	0.000000	0.000000	0.000000	0.000000	0.969821	0.030179	0.000000	0.000000	
1084000	-24.952177	720	1	5	'0 0 0 Z Z Z Z Z 	D	14.082528	14.082528	14.082528	0.000000	0.000000	0.000000	0.000000	0.000000	0.998320	0.001680	0.000000	0.000000	
1085000	-21.706463	30	1	3	'0 0 0 0 0 Z Z Z 	D	21.910355	21.910355	21.910355	21.910355	21.910355	0.000000	0.000000	0.000000	0.984003	0.008472	0.007526	0.000000	
1086000	-23.441138	874	1	5	'0 0 0 Z Z Z Z Z 	D	16.432819	16.432819	16.432819	0.000000	0.000000	0.000000	0.000000	0.000000	0.989918	0.010082	0.000000	0.000000	
1087000	-22.083950	593	1	4	'0 0 0 Z Z Z 0 Z 	D	28.446669	28.446669	28.446669	0.000000	0.000000	0.000000	28.446669	0.000000	0.973437	0.026563	0.000000	0.000000	
1088000	-21.470603	548	1	4	'0 0 0 Z Z Z 0 Z 	D	30.284368	30.284368	30.284368	0.000000	0.000000	0.000000	30.284368	0.000000	0.954698	0.045302	0.000000	0.000000	
1089000	-26.184252	566	1	3	'0 0 0 0 Z Z 0 Z 	D	11.752213	11.752213	11.752213	11.752213	0.000000	0.000000	11.752213	0.000000	0.996613	0.003387	0.000000	0.000000	
1090000	-22.521029	690	1	1	'0 0 0 Z 0 0 0 0 	D	26.993291	26.993291	26.993291	0.000000	26.993291	26.993291	26.993291	26.993291	0.969265	0.020123	0.010612	0.000000	
1091000	-19.629159	601	1	2	'0 0 0 Z 0 Z 0 0 	D	62.742629	62.742629	62.742629	0.000000	62.742629	0.000000	62.742629	62.742629	0.864004	0.119654	0.016342	0.000000	
1092000	-23.178784	120	1	1	'0 0 0 Z 0 0 0 0 	D	26.716284	26.716284	26.716284	0.000000	26.716284	26.716284	26.716284	26.716284	0.969182	0.023610	0.007208	0.000000	
1093000	-20.707471	877	1	4	'0 0 0 Z Z Z 0 Z 	D	40.717870	40.717870	40.717870	0.000000	0.000000	0.000000	40.717870	0.000000	0.942692	0.057308	0.000000	0.000000	
1094000	-20.969787	854	1	2	'0 0 0 0 Z Z 0 0 	D	35.087536	35.087536	35.087536	35.087536	0.000000	0.000000	35.087536	35.087536	0.951620	0.048380	0.000000	0.000000	
1095000	-20.991894	377	1	2	'0 0 0 0 Z Z 0 0 	D	65.445220	65.445220	65.445220	65.445220	0.000000	0.000000	65.445220	65.445220	0.927128	0.072872	0.000000	0.000000	
1096000	-22.348050	495	1	1	'0 0 0 0 0 0 Z 0 	D	35.997556	35.997556	35.997556	35.997556	35.997556	35.997556	0.000000	35.997556	0.964574	0.027299	0.008127	0.000000	
1097000	-22.093252	276	1	2	'0 0 0 Z 0 0 Z 0 	D	27.290917	27.290917	27.290917	0.000000	27.290917	27.290917	0.000000	27.290917	0.970403	0.023807	0.005790	0.000000	
1098000	-21.554973	355	1	3	'0 0 0 Z 0 0 Z Z 	D	39.346848	39.346848	39.346848	0.000000	39.346848	39.346848	0.000000	0.000000	0.960856	0.032938	0.006205	0.000000	
1099000	-19.795754	811	1	4	'0 0 0 Z Z Z 0 Z 	D	31.241777	31.241777	31.241777	0.000000	0.000000	0.000000	31.241777	0.000000	0.979924	0.020076	0.000000	0.000000	
1100000	-20.808705	483	1	2	'0 0 0 Z 0 0 Z 0 	D	41.338446	41.338446	41.338446	0.000000	41.338446	41.338446	0.000000	41.338446	0.953077	0.046137	0.000786	0.000000	
1101000	-22.136754	691	1	5	'0 0 0 Z Z Z Z Z 	D	32.971077	32.971077	32.971077	0.000000	0.000000	0.000000	0.000000	0.000000	0.985170	0.014830	0.000000	0.000000	
1102000	-19.492995	803	1	4	'0 0 0 Z Z Z 0 Z 	D	69.431637	69.431637	69.431637	0.000000	0.000000	0.000000	69.431637	0.000000	0.823728	0.176272	0.000000	0.000000	
1103000	-21.803764	369	1	4	'0 0 0 Z Z 0 Z Z 	D	37.726724	37.726724	37.726724	0.000000	0.000000	37.726724	0.000000	0.000000	0.980647	0.019353	0.000000	0.000000	
1104000	-20.915414	972	1	2	'0 0 0 Z 0 Z 0 0 	D	57.889830	57.889830	57.889830	0.000000	57.889830	0.000000	57.889830	57.889830	0.879721	0.089915	0.030363	0.000000	
1105000	-21.725214	177	1	2	'0 0 0 0 Z Z 0 0 	D	28.661703	28.661703	28.661703	28.661703	0.000000	0.000000	28.661703	28.661703	0.961613	0.038387	0.000000	0.000000	
1106000	-20.796479	13	1	3	'0 0 0 Z Z Z 0 0 	D	32.226443	32.226443	32.226443	0.000000	0.000000	0.000000	32.226443	32.226443	0.952720	0.047280	0.000000	0.000000	
1107000	-20.284066	781	1	4	'0 0 0 Z Z Z 0 Z 	D	40.149846	40.149846	40.149846	0.000000	0.000000	0.000000	40.149846	0.000000	0.909360	0.090640	0.000000	0.000000	
1108000	-21.666402	347	1	2	'0 0 0 Z 0 Z 0 0 	D	42.903737	42.903737	42.903737	0.000000	42.903737	0.000000	42.903737	42.903737	0.968081	0.029733	0.002186	0.000000	
1109000	-18.619975	118	1	4	'0 0 0 Z Z Z 0 Z 	D	70.999298	70.999298	70.999298	0.000000	0.000000	0.000000	70.999298	0.000000	0.869986	0.130014	0.000000	0.000000	
1110000	-20.237988	411	1	2	'0 0 0 0 Z Z 0 0 	D	43.780373	43.780373	43.780373	43.780373	0.000000	0.000000	43.780373	43.780373	0.962182	0.037818	0.000000	0.000000	
1111000	-21.315935	172	1	3	'0 0 0 Z Z Z 0 0 	D	38.952025	38.952025	38.952025	0.000000	0.000000	0.000000	38.952025	38.952025	0.956231	0.043769	0.000000	0.000000	
1112000	-20.857607	212	1	4	'0 0 0 Z Z Z 0 Z 	D	29.381363	29.381363	29.381363	0.000000	0.000000	0.000000	29.381363	0.000000	0.954556	0.045444	0.000000	0.000000	
1113000	-24.998122	424	1	3	'0 0 0 0 Z Z 0 Z 	D	12.574189	12.574189	12.574189	12.574189	0.000000	0.000000	12.574189	0.000000	0.995199	0.004801	0.000000	0.000000	
1114000	-23.700935	177	1	4	'0 0 0 0 Z Z Z Z 	D	17.426813	17.426813	17.426813	17.426813	0.000000	0.000000	0.000000	0.000000	0.990495	0.009505	0.000000	0.000000	
1115000	-20.992028	791	1	5	'0 0 0 Z Z Z Z Z 	D	27.994319	27.994319	27.994319	0.000000	0.000000	0.000000	0.000000	0.000000	0.979835	0.020165	0.000000	0.000000	
1116000	-20.377597	277	1	2	'0 0 0 Z Z 0 0 0 	D	39.396662	39.396662	39.396662	0.000000	0.000000	39.396662	39.396662	39.396662	0.951052	0.048936	0.000012	0.000000	
1117000	-22.545656	452	1	3	'0 0 0 Z 0 0 Z Z 	D	27.549615	27.549615	27.549615	0.000000	27.549615	27.549615	0.000000	0.000000	0.954631	0.043496	0.001874	0.000000	
1118000	-22.504115	30	1	3	'0 0 0 Z 0 0 Z Z 	D	16.485586	16.485586	16.485586	0.000000	16.485586	16.485586	0.000000	0.000000	0.988638	0.006423	0.004939	0.000000	
1119000	-21.382232	799	1	2	'0 0 0 0 Z Z 0 0 	D	26.789316	26.789316	26.789316	26.789316	0.000000	0.000000	26.789316	26.789316	0.959175	0.040825	0.000000	0.000000	
1120000	-22.138975	773	1	2	'0 0 0 Z Z 0 0 0 	D	32.845001	32.845001	32.845001	0.000000	0.000000	32.845001	32.845001	32.845001	0.896442	0.103558	0.000000	0.000000	
1121000	-24.781327	191	1	1	'0 0 0 0 0 Z 0 0 	D	15.527378	15.527378	15.527378	15.527378	15.527378	0.000000	15.527378	15.527378	0.995225	0.004347	0.000428	0.000000	
1122000	-22.976983	117	1	2	'0 0 0 Z 0 Z 0 0 	D	20.590678	20.590678	20.590678	0.000000	20.590678	0.000000	20.590678	20.590678	0.990320	0.007372	0.002309	0.000000	
1123000	-20.514282	194	1	4	'0 0 0 Z Z Z 0 Z 	D	31.493469	31.493469	31.493469	0.000000	0.000000	0.000000	31.493469	0.000000	0.951263	0.048737	0.000000	0.000000	
1124000	-20.970667	236	1	2	'0 0 0 0 Z Z 0 0 	D	47.779752	47.779752	47.779752	47.779752	0.000000	0.000000	47.779752	47.779752	0.963198	0.036802	0.000000	0.000000	
1125000	-23.805691	341	1	2	'0 0 0 Z Z 0 0 0 	D	20.255817	20.255817	20.255817	0.000000	0.000000	20.255817	20.255817	20.255817	0.963191	0.036805	0.000004	0.000000	
1126000	-22.243524	340	1	1	'0 0 0 0 0 Z 0 0 	D	32.172592	32.172592	32.172592	32.172592	32.172592	0.000000	32.172592	32.172592	0.975736	0.020491	0.003773	0.000000	
1127000	-24.991005	454	1	3	'0 0 0 Z Z Z 0 0 	D	12.926166	12.926166	12.926166	0.000000	0.000000	0.000000	12.926166	12.926166	0.991760	0.008240	0.000000	0.000000	
1128000	-21.865144	200	1	4	'0 0 0 Z Z Z 0 Z 	D	18.361634	18.361634	18.361634	0.000000	0.000000	0.000000	18.361634	0.000000	0.974896	0.025104	0.000000	0.000000	
1129000	-19.111806	237	1	3	'0 0 0 Z Z Z 0 0 	D	43.858878	43.858878	43.858878	0.000000	0.000000	0.000000	43.858878	43.858878	0.932865	0.067135	0.000000	0.000000	
1130000	-21.381390	819	1	2	'0 0 0 0 Z Z 0 0 	D	38.020720	38.020720	38.020720	38.020720	0.000000	0.000000	38.020720	38.020720	0.937651	0.062349	0.000000	0.000000	
1131000	-18.728847	75	1	5	'0 0 0 Z Z Z Z Z 	D	60.116395	60.116395	60.116395	0.000000	0.000000	0.000000	0.000000	0.000000	0.948170	0.051830	0.000000	0.000000	
1132000	-19.233506	506	1	3	'0 0 0 Z Z Z 0 0 	D	62.781813	62.781813	62.781813	0.000000	0.000000	0.000000	62.781813	62.781813	0.851108	0.148892	0.000000	0.000000	
1133000	-22.213777	16	1	2	'0 0 0 0 Z Z 0 0 	D	21.126845	21.126845	21.126845	21.126845	0.000000	0.000000	21.126845	21.126845	0.974682	0.025318	0.000000	0.000000	
1134000	-24.149473	815	2	5	'0 0 1 Z Z Z Z Z 	D	14.449012	14.449012	21.231031	0.000000	0.000000	0.000000	0.000000	0.000000	0.990820	0.009180	0.000000	0.000000	
1135000	-22.186350	108	1	2	'0 0 0 Z 0 Z 0 0 	D	32.553496	32.553496	32.553496	0.000000	32.553496	0.000000	32.553496	32.553496	0.927795	0.071555	0.000650	0.000000	
1136000	-23.250368	57	1	1	'0 0 0 0 0 0 0 Z 	D	36.403663	36.403663	36.403663	36.403663	36.403663	36.403663	36.403663	0.000000	0.975739	0.017860	0.006401	0.000000	
1137000	-19.396987	327	1	4	'0 0 0 Z Z Z Z 0 	D	60.840667	60.840667	60.840667	0.000000	0.000000	0.000000	0.000000	60.840667	0.889443	0.110557	0.000000	0.000000	
1138000	-26.327501	703	1	4	'0 0 0 0 Z Z Z Z 	D	13.145752	13.145752	13.145752	13.145752	0.000000	0.000000	0.000000	0.000000	0.993768	0.006232	0.000000	0.000000	
1139000	-21.328440	888	1	2	'0 0 0 Z Z 0 0 0 	D	42.633245	42.633245	42.633245	0.000000	0.000000	42.633245	42.633245	42.633245	0.939670	0.060328	0.000002	0.000000	
1140000	-21.230720	514	1	2	'0 0 0 Z Z 0 0 0 	D	43.189415	43.189415	43.189415	0.000000	0.000000	43.189415	43.189415	43.189415	0.937916	0.062080	0.000004	0.000000	
