Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-polygyny-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            527661419
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-polygyny-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.262500,0.587500,0.025000,0.125000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
562000	-73.361654	472	1	0	'0 0 0 0 	0.838447	0.838447	0.838447	0.838447	0.447442	0.551905	0.000174	0.000479	
563000	-73.142426	814	1	0	'0 0 0 0 	0.850832	0.850832	0.850832	0.850832	0.534683	0.464961	0.000121	0.000235	
564000	-74.926591	437	1	0	'0 0 0 0 	0.620781	0.620781	0.620781	0.620781	0.639222	0.359256	0.000675	0.000847	
565000	-73.810665	614	1	0	'0 0 0 0 	0.758292	0.758292	0.758292	0.758292	0.515654	0.483724	0.000201	0.000421	
566000	-71.101394	726	1	0	'0 0 0 0 	1.006893	1.006893	1.006893	1.006893	0.400029	0.596132	0.000887	0.002952	
567000	-72.956664	890	1	0	'0 0 0 0 	1.136437	1.136437	1.136437	1.136437	0.304503	0.692953	0.000418	0.002125	
568000	-72.563229	797	1	0	'0 0 0 0 	0.942196	0.942196	0.942196	0.942196	0.403030	0.592649	0.001008	0.003312	
569000	-73.909390	36	1	0	'0 0 0 0 	1.444534	1.444534	1.444534	1.444534	0.242101	0.743638	0.001814	0.012447	
570000	-72.824652	76	1	0	'0 0 0 0 	0.953824	0.953824	0.953824	0.953824	0.415331	0.583868	0.000194	0.000608	
571000	-73.203812	545	1	0	'0 0 0 0 	1.006764	1.006764	1.006764	1.006764	0.406575	0.590376	0.000718	0.002330	
572000	-72.869434	778	1	0	'0 0 0 0 	1.176800	1.176800	1.176800	1.176800	0.369117	0.629289	0.000331	0.001262	
573000	-71.085272	726	1	0	'0 0 0 0 	0.932303	0.932303	0.932303	0.932303	0.432351	0.564470	0.000812	0.002367	
574000	-73.159664	110	1	0	'0 0 0 0 	0.989110	0.989110	0.989110	0.989110	0.414443	0.583331	0.000537	0.001689	
575000	-71.311686	726	1	0	'0 0 0 0 	1.126013	1.126013	1.126013	1.126013	0.357337	0.637618	0.001012	0.004034	
576000	-74.165030	481	1	0	'0 0 0 0 	0.731176	0.731176	0.731176	0.731176	0.555204	0.444470	0.000117	0.000209	
577000	-74.868730	432	1	0	'0 0 0 0 	1.521680	1.521680	1.521680	1.521680	0.262006	0.722342	0.002186	0.013466	
578000	-72.820863	835	1	0	'0 0 0 0 	1.190242	1.190242	1.190242	1.190242	0.343214	0.655428	0.000258	0.001100	
579000	-73.045630	333	1	0	'0 0 0 0 	0.866129	0.866129	0.866129	0.866129	0.494886	0.504565	0.000168	0.000382	
580000	-73.465439	232	1	0	'0 0 0 0 	0.991244	0.991244	0.991244	0.991244	0.326054	0.672730	0.000217	0.000999	
581000	-71.996144	864	1	0	'0 0 0 0 	0.944718	0.944718	0.944718	0.944718	0.463316	0.536284	0.000112	0.000289	
582000	-74.395588	334	1	0	'0 0 0 0 	1.556628	1.556628	1.556628	1.556628	0.295794	0.700535	0.000584	0.003088	
583000	-73.633021	142	1	0	'0 0 0 0 	1.525789	1.525789	1.525789	1.525789	0.250664	0.746050	0.000430	0.002856	
584000	-73.671342	912	1	0	'0 0 0 0 	1.077331	1.077331	1.077331	1.077331	0.409992	0.586325	0.000878	0.002805	
585000	-72.013290	13	1	0	'0 0 0 0 	1.216533	1.216533	1.216533	1.216533	0.302004	0.697220	0.000126	0.000649	
586000	-73.249047	45	1	0	'0 0 0 0 	0.925183	0.925183	0.925183	0.925183	0.301100	0.696903	0.000324	0.001673	
587000	-74.130934	393	1	0	'0 0 0 0 	0.924644	0.924644	0.924644	0.924644	0.396402	0.600689	0.000663	0.002245	
588000	-72.349792	739	1	0	'0 0 0 0 	1.084274	1.084274	1.084274	1.084274	0.396873	0.602066	0.000242	0.000819	
589000	-74.036215	598	1	0	'0 0 0 0 	0.900079	0.900079	0.900079	0.900079	0.422150	0.576016	0.000453	0.001381	
590000	-73.200150	461	1	0	'0 0 0 0 	0.891269	0.891269	0.891269	0.891269	0.444529	0.554752	0.000190	0.000529	
591000	-73.290206	314	1	0	'0 0 0 0 	0.914058	0.914058	0.914058	0.914058	0.419657	0.577248	0.000760	0.002335	
592000	-73.160980	499	1	0	'0 0 0 0 	1.265044	1.265044	1.265044	1.265044	0.336922	0.658983	0.000763	0.003332	
593000	-71.887054	618	1	0	'0 0 0 0 	1.085378	1.085378	1.085378	1.085378	0.310882	0.685092	0.000680	0.003346	
594000	-76.392409	754	1	0	'0 0 0 0 	1.819641	1.819641	1.819641	1.819641	0.233276	0.760492	0.000752	0.005479	
595000	-73.495567	786	1	0	'0 0 0 0 	0.816108	0.816108	0.816108	0.816108	0.467967	0.531526	0.000143	0.000364	
596000	-72.489693	376	1	0	'0 0 0 0 	0.872736	0.872736	0.872736	0.872736	0.468601	0.529743	0.000470	0.001186	
597000	-71.091163	726	1	0	'0 0 0 0 	0.993418	0.993418	0.993418	0.993418	0.405523	0.590763	0.000873	0.002841	
598000	-73.720818	505	1	0	'0 0 0 0 	0.764646	0.764646	0.764646	0.764646	0.532624	0.466892	0.000163	0.000320	
599000	-74.216277	111	1	0	'0 0 0 0 	1.528231	1.528231	1.528231	1.528231	0.246192	0.750440	0.000431	0.002937	
600000	-76.221102	20	1	0	'0 0 0 0 	1.782328	1.782328	1.782328	1.782328	0.231050	0.757356	0.001393	0.010202	
601000	-73.751092	802	1	0	'0 0 0 0 	0.777885	0.777885	0.777885	0.777885	0.481877	0.517802	0.000094	0.000227	
602000	-72.846347	205	1	0	'0 0 0 0 	1.063026	1.063026	1.063026	1.063026	0.379614	0.616787	0.000777	0.002822	
603000	-73.645396	482	1	0	'0 0 0 0 	0.878126	0.878126	0.878126	0.878126	0.513177	0.485998	0.000265	0.000560	
604000	-72.844883	170	1	0	'0 0 0 0 	0.853651	0.853651	0.853651	0.853651	0.539802	0.458069	0.000735	0.001394	
605000	-73.185207	673	1	0	'0 0 0 0 	1.238522	1.238522	1.238522	1.238522	0.334219	0.662126	0.000674	0.002981	
606000	-73.068298	873	1	0	'0 0 0 0 	1.032645	1.032645	1.032645	1.032645	0.369210	0.630220	0.000118	0.000452	
607000	-73.077670	774	1	0	'0 0 0 0 	0.813528	0.813528	0.813528	0.813528	0.446953	0.551305	0.000464	0.001278	
608000	-73.966917	635	2	0	'1 0 1 1 	1.095599	0.196784	1.095599	1.095599	0.374891	0.625001	0.000023	0.000085	
609000	-73.828584	261	1	0	'0 0 0 0 	1.314161	1.314161	1.314161	1.314161	0.325651	0.671372	0.000531	0.002446	
610000	-72.645392	872	1	0	'0 0 0 0 	0.916186	0.916186	0.916186	0.916186	0.429300	0.570305	0.000100	0.000296	
611000	-72.214346	689	1	0	'0 0 0 0 	0.821323	0.821323	0.821323	0.821323	0.277203	0.722339	0.000067	0.000391	
612000	-73.467583	82	1	0	'0 0 0 0 	1.262238	1.262238	1.262238	1.262238	0.337317	0.660927	0.000327	0.001430	
613000	-73.010184	319	1	0	'0 0 0 0 	1.309847	1.309847	1.309847	1.309847	0.285642	0.712433	0.000293	0.001633	
614000	-71.995641	618	1	0	'0 0 0 0 	0.864863	0.864863	0.864863	0.864863	0.352105	0.645526	0.000465	0.001904	
615000	-73.148436	453	1	0	'0 0 0 0 	1.237204	1.237204	1.237204	1.237204	0.319434	0.679832	0.000128	0.000607	
616000	-73.386966	996	1	0	'0 0 0 0 	1.410545	1.410545	1.410545	1.410545	0.282670	0.715097	0.000336	0.001897	
617000	-72.638492	161	1	0	'0 0 0 0 	1.181904	1.181904	1.181904	1.181904	0.353639	0.643077	0.000649	0.002635	
618000	-73.139014	79	1	0	'0 0 0 0 	1.204309	1.204309	1.204309	1.204309	0.367407	0.631386	0.000249	0.000958	
619000	-73.528558	656	1	0	'0 0 0 0 	0.751547	0.751547	0.751547	0.751547	0.429011	0.570199	0.000199	0.000591	
620000	-74.246387	897	1	0	'0 0 0 0 	1.521478	1.521478	1.521478	1.521478	0.256601	0.741231	0.000291	0.001877	
621000	-72.823374	99	1	0	'0 0 0 0 	0.921277	0.921277	0.921277	0.921277	0.410588	0.588460	0.000226	0.000725	
622000	-74.480892	776	1	0	'0 0 0 0 	0.718463	0.718463	0.718463	0.718463	0.501669	0.498011	0.000099	0.000221	
623000	-73.430239	557	1	0	'0 0 0 0 	1.116428	1.116428	1.116428	1.116428	0.379028	0.619145	0.000393	0.001434	
624000	-74.393438	646	1	0	'0 0 0 0 	0.655556	0.655556	0.655556	0.655556	0.669338	0.330252	0.000195	0.000215	
625000	-73.086159	394	1	0	'0 0 0 0 	1.189598	1.189598	1.189598	1.189598	0.358995	0.637406	0.000725	0.002875	
626000	-73.005738	865	1	0	'0 0 0 0 	0.884111	0.884111	0.884111	0.884111	0.459132	0.540362	0.000140	0.000367	
627000	-72.546466	401	1	0	'0 0 0 0 	1.122034	1.122034	1.122034	1.122034	0.394392	0.604671	0.000212	0.000725	
628000	-73.692590	524	1	0	'0 0 0 0 	1.366061	1.366061	1.366061	1.366061	0.287713	0.710290	0.000307	0.001691	
629000	-72.952926	37	1	0	'0 0 0 0 	1.160969	1.160969	1.160969	1.160969	0.334050	0.663769	0.000401	0.001780	
630000	-72.531907	78	1	0	'0 0 0 0 	0.917268	0.917268	0.917268	0.917268	0.455989	0.543466	0.000149	0.000396	
631000	-73.341862	544	1	0	'0 0 0 0 	0.975516	0.975516	0.975516	0.975516	0.403896	0.593994	0.000492	0.001618	
632000	-73.365619	581	1	0	'0 0 0 0 	1.237143	1.237143	1.237143	1.237143	0.280299	0.718617	0.000161	0.000923	
633000	-73.254775	761	1	0	'0 0 0 0 	0.989829	0.989829	0.989829	0.989829	0.439281	0.559263	0.000379	0.001077	
634000	-73.580495	129	1	0	'0 0 0 0 	1.085639	1.085639	1.085639	1.085639	0.314338	0.684987	0.000115	0.000560	
635000	-73.524489	148	1	0	'0 0 0 0 	0.800492	0.800492	0.800492	0.800492	0.501867	0.497300	0.000259	0.000574	
636000	-72.851831	774	1	0	'0 0 0 0 	0.881083	0.881083	0.881083	0.881083	0.419557	0.578352	0.000513	0.001579	
637000	-71.961191	604	1	0	'0 0 0 0 	0.878395	0.878395	0.878395	0.878395	0.237968	0.761178	0.000105	0.000749	
638000	-72.846979	938	1	0	'0 0 0 0 	1.225618	1.225618	1.225618	1.225618	0.359253	0.639919	0.000166	0.000662	
639000	-73.372462	424	1	0	'0 0 0 0 	0.935396	0.935396	0.935396	0.935396	0.420607	0.577679	0.000421	0.001293	
640000	-73.387907	45	1	0	'0 0 0 0 	0.869149	0.869149	0.869149	0.869149	0.307067	0.691208	0.000286	0.001439	
641000	-73.212413	107	1	0	'0 0 0 0 	0.850001	0.850001	0.850001	0.850001	0.522335	0.475512	0.000710	0.001443	
642000	-72.985505	491	1	0	'0 0 0 0 	0.939671	0.939671	0.939671	0.939671	0.366606	0.633040	0.000073	0.000282	
643000	-73.064606	491	1	0	'0 0 0 0 	1.133570	1.133570	1.133570	1.133570	0.314645	0.684637	0.000122	0.000595	
644000	-74.109850	170	1	0	'0 0 0 0 	1.511123	1.511123	1.511123	1.511123	0.299588	0.691264	0.001486	0.007662	
645000	-73.992839	521	1	0	'0 0 0 0 	1.141296	1.141296	1.141296	1.141296	0.387173	0.609261	0.000790	0.002776	
646000	-72.936579	778	1	0	'0 0 0 0 	0.883798	0.883798	0.883798	0.883798	0.500908	0.498523	0.000177	0.000393	
647000	-72.474739	560	1	0	'0 0 0 0 	0.907777	0.907777	0.907777	0.907777	0.438279	0.561455	0.000069	0.000197	
648000	-73.264674	825	1	0	'0 0 0 0 	0.838010	0.838010	0.838010	0.838010	0.534014	0.463656	0.000792	0.001537	
649000	-72.708473	78	1	0	'0 0 0 0 	1.194477	1.194477	1.194477	1.194477	0.357923	0.640538	0.000308	0.001231	
650000	-73.371820	591	1	0	'0 0 0 0 	1.117205	1.117205	1.117205	1.117205	0.332450	0.663468	0.000748	0.003334	
651000	-73.510674	53	1	0	'0 0 0 0 	0.858670	0.858670	0.858670	0.858670	0.463422	0.534780	0.000502	0.001295	
652000	-73.055035	427	1	0	'0 0 0 0 	0.931122	0.931122	0.931122	0.931122	0.397254	0.599605	0.000718	0.002422	
653000	-72.915995	76	1	0	'0 0 0 0 	1.178260	1.178260	1.178260	1.178260	0.339402	0.658920	0.000314	0.001364	
654000	-72.591786	702	1	0	'0 0 0 0 	0.950465	0.950465	0.950465	0.950465	0.394679	0.600835	0.001019	0.003467	
655000	-73.435030	213	1	0	'0 0 0 0 	0.810994	0.810994	0.810994	0.810994	0.521770	0.477240	0.000325	0.000664	
656000	-74.135895	15	1	0	'0 0 0 0 	0.753050	0.753050	0.753050	0.753050	0.564639	0.434928	0.000159	0.000273	
657000	-72.541970	116	1	0	'0 0 0 0 	1.166636	1.166636	1.166636	1.166636	0.367437	0.630428	0.000442	0.001693	
658000	-74.303838	843	1	0	'0 0 0 0 	0.692721	0.692721	0.692721	0.692721	0.628531	0.370894	0.000248	0.000327	
659000	-74.433069	200	1	0	'0 0 0 0 	0.792594	0.792594	0.792594	0.792594	0.507847	0.491801	0.000111	0.000240	
660000	-72.039823	310	1	0	'0 0 0 0 	1.103881	1.103881	1.103881	1.103881	0.355554	0.642841	0.000319	0.001287	
661000	-73.280172	703	1	0	'0 0 0 0 	1.199052	1.199052	1.199052	1.199052	0.308189	0.686673	0.000859	0.004278	
662000	-72.719025	872	1	0	'0 0 0 0 	0.887383	0.887383	0.887383	0.887383	0.442742	0.556908	0.000092	0.000258	
663000	-72.728312	413	1	0	'0 0 0 0 	1.088408	1.088408	1.088408	1.088408	0.408167	0.590813	0.000241	0.000779	
664000	-72.395279	823	1	0	'0 0 0 0 	0.866900	0.866900	0.866900	0.866900	0.484449	0.514872	0.000201	0.000478	
665000	-76.454027	21	1	0	'0 0 0 0 	1.884402	1.884402	1.884402	1.884402	0.234553	0.754102	0.001386	0.009958	
666000	-73.468727	783	1	0	'0 0 0 0 	0.881196	0.881196	0.881196	0.881196	0.457926	0.541688	0.000106	0.000280	
667000	-72.574478	444	1	0	'0 0 0 0 	0.927506	0.927506	0.927506	0.927506	0.345079	0.652314	0.000499	0.002108	
668000	-73.235858	83	1	0	'0 0 0 0 	0.897774	0.897774	0.897774	0.897774	0.486511	0.511884	0.000479	0.001126	
669000	-73.467827	697	1	0	'0 0 0 0 	0.879096	0.879096	0.879096	0.879096	0.483519	0.515264	0.000360	0.000857	
670000	-73.160879	112	1	0	'0 0 0 0 	1.276960	1.276960	1.276960	1.276960	0.321255	0.677375	0.000240	0.001130	
671000	-73.602366	238	1	0	'0 0 0 0 	0.863002	0.863002	0.863002	0.863002	0.457791	0.540864	0.000370	0.000976	
672000	-72.814394	900	1	0	'0 0 0 0 	0.933697	0.933697	0.933697	0.933697	0.386760	0.610572	0.000589	0.002078	
673000	-73.105524	559	1	0	'0 0 0 0 	1.280612	1.280612	1.280612	1.280612	0.348800	0.648466	0.000530	0.002203	
674000	-73.514475	282	1	0	'0 0 0 0 	0.677013	0.677013	0.677013	0.677013	0.622492	0.376339	0.000497	0.000672	
675000	-71.926344	542	1	0	'0 0 0 0 	0.830459	0.830459	0.830459	0.830459	0.252179	0.747441	0.000050	0.000330	
676000	-72.887190	57	1	0	'0 0 0 0 	1.193872	1.193872	1.193872	1.193872	0.346680	0.651761	0.000300	0.001260	
677000	-71.595537	571	1	0	'0 0 0 0 	0.865046	0.865046	0.865046	0.865046	0.306522	0.692367	0.000184	0.000927	
678000	-72.000855	264	1	0	'0 0 0 0 	0.795208	0.795208	0.795208	0.795208	0.269255	0.730343	0.000057	0.000345	
679000	-73.382467	238	1	0	'0 0 0 0 	1.019979	1.019979	1.019979	1.019979	0.394738	0.603156	0.000477	0.001629	
680000	-73.264180	94	1	0	'0 0 0 0 	1.086467	1.086467	1.086467	1.086467	0.403920	0.595522	0.000130	0.000427	
681000	-73.045328	180	1	0	'0 0 0 0 	1.007535	1.007535	1.007535	1.007535	0.405973	0.590696	0.000784	0.002548	
682000	-73.271635	723	1	0	'0 0 0 0 	0.790390	0.790390	0.790390	0.790390	0.468022	0.531478	0.000141	0.000359	
683000	-77.859496	542	1	0	'0 0 0 0 	2.223382	2.223382	2.223382	2.223382	0.187622	0.800910	0.001088	0.010379	
684000	-73.312788	884	1	0	'0 0 0 0 	0.830216	0.830216	0.830216	0.830216	0.516118	0.481684	0.000712	0.001485	
685000	-75.192625	320	1	1	'0 0 Z 0 	1.577981	1.577981	0.000000	1.577981	0.000000	0.994341	0.000000	0.005659	
686000	-74.183615	344	1	0	'0 0 0 0 	1.431575	1.431575	1.431575	1.431575	0.280000	0.711075	0.001337	0.007588	
687000	-75.671547	424	1	0	'0 0 0 0 	0.600642	0.600642	0.600642	0.600642	0.625818	0.373630	0.000237	0.000316	
688000	-73.684888	263	1	0	'0 0 0 0 	1.334118	1.334118	1.334118	1.334118	0.301371	0.697351	0.000207	0.001070	
689000	-74.702876	263	1	0	'0 0 0 0 	0.667749	0.667749	0.667749	0.667749	0.595835	0.404079	0.000034	0.000052	
690000	-72.733502	32	1	0	'0 0 0 0 	1.115424	1.115424	1.115424	1.115424	0.343892	0.651966	0.000791	0.003351	
691000	-73.502732	958	1	0	'0 0 0 0 	0.868394	0.868394	0.868394	0.868394	0.278341	0.721428	0.000034	0.000197	
692000	-71.830692	30	1	0	'0 0 0 0 	1.030543	1.030543	1.030543	1.030543	0.357819	0.641818	0.000072	0.000290	
693000	-73.315391	111	1	0	'0 0 0 0 	0.754422	0.754422	0.754422	0.754422	0.380700	0.619054	0.000053	0.000193	
694000	-75.241015	684	1	0	'0 0 0 0 	1.599780	1.599780	1.599780	1.599780	0.253968	0.738312	0.001030	0.006690	
695000	-72.522708	90	1	0	'0 0 0 0 	0.917809	0.917809	0.917809	0.917809	0.385964	0.613551	0.000107	0.000378	
696000	-73.846585	841	1	0	'0 0 0 0 	0.636292	0.636292	0.636292	0.636292	0.577142	0.422716	0.000054	0.000089	
697000	-72.908845	339	1	0	'0 0 0 0 	0.760506	0.760506	0.760506	0.760506	0.402755	0.597115	0.000030	0.000100	
698000	-72.364282	58	1	0	'0 0 0 0 	1.072323	1.072323	1.072323	1.072323	0.417486	0.581556	0.000233	0.000725	
699000	-72.799460	280	1	0	'0 0 0 0 	0.787081	0.787081	0.787081	0.787081	0.518597	0.480402	0.000326	0.000675	
700000	-73.197917	284	1	0	'0 0 0 0 	1.171356	1.171356	1.171356	1.171356	0.357000	0.637927	0.001016	0.004057	
701000	-73.053145	444	1	0	'0 0 0 0 	1.331559	1.331559	1.331559	1.331559	0.272202	0.721815	0.000864	0.005119	
702000	-73.256682	335	1	0	'0 0 0 0 	1.014934	1.014934	1.014934	1.014934	0.421890	0.576948	0.000286	0.000875	
703000	-72.562513	966	1	0	'0 0 0 0 	1.142123	1.142123	1.142123	1.142123	0.307077	0.691014	0.000317	0.001593	
704000	-72.934408	402	1	0	'0 0 0 0 	1.028324	1.028324	1.028324	1.028324	0.341601	0.654432	0.000751	0.003216	
705000	-72.118278	174	1	0	'0 0 0 0 	1.230887	1.230887	1.230887	1.230887	0.316984	0.681143	0.000323	0.001550	
706000	-73.869362	785	1	0	'0 0 0 0 	0.795706	0.795706	0.795706	0.795706	0.500899	0.498831	0.000084	0.000186	
707000	-73.255670	819	1	0	'0 0 0 0 	1.139254	1.139254	1.139254	1.139254	0.384961	0.613352	0.000370	0.001317	
708000	-73.244075	505	1	0	'0 0 0 0 	0.873884	0.873884	0.873884	0.873884	0.474115	0.525202	0.000197	0.000487	
709000	-73.928100	569	1	0	'0 0 0 0 	1.172489	1.172489	1.172489	1.172489	0.306753	0.691533	0.000284	0.001430	
710000	-72.423009	102	1	0	'0 0 0 0 	1.020489	1.020489	1.020489	1.020489	0.364985	0.632056	0.000608	0.002351	
711000	-73.004677	305	1	0	'0 0 0 0 	0.874759	0.874759	0.874759	0.874759	0.513551	0.485291	0.000372	0.000786	
712000	-73.429663	55	1	0	'0 0 0 0 	0.965424	0.965424	0.965424	0.965424	0.397161	0.600914	0.000440	0.001486	
713000	-72.582283	421	1	0	'0 0 0 0 	1.045789	1.045789	1.045789	1.045789	0.400823	0.598120	0.000244	0.000813	
714000	-73.124710	240	1	0	'0 0 0 0 	1.025138	1.025138	1.025138	1.025138	0.444216	0.554928	0.000226	0.000630	
715000	-73.135975	796	1	0	'0 0 0 0 	0.832223	0.832223	0.832223	0.832223	0.272316	0.726833	0.000122	0.000728	
716000	-73.294914	573	1	0	'0 0 0 0 	0.894744	0.894744	0.894744	0.894744	0.421441	0.577179	0.000340	0.001039	
717000	-73.082408	136	1	0	'0 0 0 0 	0.927670	0.927670	0.927670	0.927670	0.404381	0.594493	0.000263	0.000863	
718000	-74.862715	737	1	0	'0 0 0 0 	0.614974	0.614974	0.614974	0.614974	0.646433	0.352866	0.000316	0.000385	
719000	-73.106440	503	1	0	'0 0 0 0 	1.039298	1.039298	1.039298	1.039298	0.379139	0.613058	0.001692	0.006111	
720000	-73.134277	512	2	0	'1 0 1 1 	1.084961	0.326074	1.084961	1.084961	0.339017	0.660961	0.000004	0.000018	
721000	-72.821433	790	1	0	'0 0 0 0 	1.048752	1.048752	1.048752	1.048752	0.420489	0.576889	0.000645	0.001977	
722000	-73.419733	203	1	0	'0 0 0 0 	1.399785	1.399785	1.399785	1.399785	0.267638	0.727999	0.000617	0.003747	
723000	-72.715698	191	1	0	'0 0 0 0 	1.285100	1.285100	1.285100	1.285100	0.304656	0.693409	0.000318	0.001617	
724000	-72.672503	800	1	0	'0 0 0 0 	1.143029	1.143029	1.143029	1.143029	0.402612	0.594547	0.000661	0.002181	
725000	-73.947130	104	1	0	'0 0 0 0 	0.873859	0.873859	0.873859	0.873859	0.492906	0.506084	0.000307	0.000704	
726000	-72.441051	401	1	0	'0 0 0 0 	1.029850	1.029850	1.029850	1.029850	0.431161	0.568191	0.000164	0.000484	
727000	-72.986433	58	1	0	'0 0 0 0 	0.784804	0.784804	0.784804	0.784804	0.574909	0.424802	0.000109	0.000180	
728000	-73.241691	205	1	0	'0 0 0 0 	1.263790	1.263790	1.263790	1.263790	0.322099	0.672296	0.000990	0.004615	
729000	-73.719034	195	1	0	'0 0 0 0 	0.724126	0.724126	0.724126	0.724126	0.548851	0.448897	0.000796	0.001455	
730000	-72.801690	389	1	0	'0 0 0 0 	1.137597	1.137597	1.137597	1.137597	0.364237	0.632555	0.000657	0.002551	
731000	-73.796576	754	1	0	'0 0 0 0 	1.258487	1.258487	1.258487	1.258487	0.320299	0.678389	0.000229	0.001083	
732000	-72.709613	902	1	0	'0 0 0 0 	0.888857	0.888857	0.888857	0.888857	0.310624	0.688781	0.000100	0.000495	
733000	-73.284331	740	1	0	'0 0 0 0 	0.893162	0.893162	0.893162	0.893162	0.536990	0.462358	0.000223	0.000429	
734000	-73.247518	262	1	0	'0 0 0 0 	0.640795	0.640795	0.640795	0.640795	0.342416	0.657470	0.000022	0.000092	
735000	-72.367028	280	1	0	'0 0 0 0 	1.052849	1.052849	1.052849	1.052849	0.393474	0.604390	0.000482	0.001654	
736000	-72.982921	42	1	0	'0 0 0 0 	0.944285	0.944285	0.944285	0.944285	0.273838	0.725658	0.000073	0.000432	
737000	-72.805132	48	1	0	'0 0 0 0 	0.852073	0.852073	0.852073	0.852073	0.393472	0.605400	0.000254	0.000873	
738000	-71.897426	542	1	0	'0 0 0 0 	0.840119	0.840119	0.840119	0.840119	0.251944	0.747662	0.000052	0.000343	
739000	-74.360373	838	1	0	'0 0 0 0 	1.493773	1.493773	1.493773	1.493773	0.290760	0.705900	0.000520	0.002820	
740000	-72.754745	631	1	0	'0 0 0 0 	0.957179	0.957179	0.957179	0.957179	0.437603	0.561990	0.000105	0.000302	
741000	-72.631788	644	1	0	'0 0 0 0 	0.906228	0.906228	0.906228	0.906228	0.427298	0.569360	0.000841	0.002502	
742000	-72.940557	560	1	0	'0 0 0 0 	0.783838	0.783838	0.783838	0.783838	0.499807	0.500043	0.000046	0.000103	
743000	-73.858482	38	1	0	'0 0 0 0 	1.302385	1.302385	1.302385	1.302385	0.292144	0.706069	0.000279	0.001508	
744000	-72.390567	280	1	0	'0 0 0 0 	1.074074	1.074074	1.074074	1.074074	0.385724	0.612023	0.000496	0.001757	
745000	-72.897971	449	1	0	'0 0 0 0 	0.968050	0.968050	0.968050	0.968050	0.368258	0.631322	0.000087	0.000333	
746000	-72.888740	863	1	0	'0 0 0 0 	0.833297	0.833297	0.833297	0.833297	0.456453	0.543089	0.000125	0.000332	
747000	-73.430063	601	1	0	'0 0 0 0 	1.274623	1.274623	1.274623	1.274623	0.302863	0.695746	0.000227	0.001164	
748000	-72.174989	507	1	0	'0 0 0 0 	1.053093	1.053093	1.053093	1.053093	0.395866	0.600083	0.000924	0.003128	
749000	-73.761488	348	1	0	'0 0 0 0 	1.369462	1.369462	1.369462	1.369462	0.305544	0.685871	0.001427	0.007158	
750000	-72.943709	536	1	0	'0 0 0 0 	0.927922	0.927922	0.927922	0.927922	0.444452	0.554231	0.000348	0.000969	
751000	-73.453158	844	1	0	'0 0 0 0 	1.359461	1.359461	1.359461	1.359461	0.292547	0.704812	0.000414	0.002227	
752000	-71.949221	367	1	0	'0 0 0 0 	0.965203	0.965203	0.965203	0.965203	0.335831	0.662876	0.000239	0.001054	
753000	-73.101824	572	1	0	'0 0 0 0 	1.059636	1.059636	1.059636	1.059636	0.395898	0.601817	0.000520	0.001765	
754000	-73.165817	307	1	0	'0 0 0 0 	0.831993	0.831993	0.831993	0.831993	0.430599	0.568816	0.000148	0.000437	
755000	-72.295763	157	1	0	'0 0 0 0 	1.152532	1.152532	1.152532	1.152532	0.282416	0.716631	0.000143	0.000810	
756000	-72.840121	707	1	0	'0 0 0 0 	0.878286	0.878286	0.878286	0.878286	0.511889	0.487189	0.000295	0.000627	
757000	-73.189070	5	1	0	'0 0 0 0 	0.748560	0.748560	0.748560	0.748560	0.533270	0.465762	0.000328	0.000640	
758000	-76.266498	263	1	0	'0 0 0 0 	1.852561	1.852561	1.852561	1.852561	0.220206	0.775050	0.000535	0.004209	
759000	-72.308655	188	1	0	'0 0 0 0 	1.166524	1.166524	1.166524	1.166524	0.390021	0.608009	0.000439	0.001531	
760000	-73.610821	971	1	0	'0 0 0 0 	1.241119	1.241119	1.241119	1.241119	0.349025	0.644287	0.001305	0.005383	
761000	-73.274202	772	1	0	'0 0 0 0 	0.698200	0.698200	0.698200	0.698200	0.618431	0.381105	0.000195	0.000269	
762000	-73.211543	864	1	0	'0 0 0 0 	1.420417	1.420417	1.420417	1.420417	0.315048	0.682737	0.000379	0.001836	
763000	-72.723404	283	2	0	'1 0 0 1 	0.806890	0.277475	0.277475	0.806890	0.216641	0.783267	0.000010	0.000082	
