Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1972042262
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.531646,0.291139,0.025316,0.151899)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1996000	-85.158359	340	1	2	'0 Z 0 0 Z 0 0 0 	D	3.153741	0.000000	3.153741	3.153741	0.000000	3.153741	3.153741	3.153741	0.940897	0.058615	0.000001	0.000487	
1997000	-86.808532	734	1	3	'0 Z 0 0 Z Z 0 0 	D	4.338735	0.000000	4.338735	4.338735	0.000000	0.000000	4.338735	4.338735	0.895670	0.100824	0.000000	0.003506	
1998000	-84.955150	842	1	2	'0 Z 0 0 Z 0 0 0 	D	6.871157	0.000000	6.871157	6.871157	0.000000	6.871157	6.871157	6.871157	0.898380	0.097908	0.000030	0.003682	
1999000	-87.222824	734	1	2	'0 Z 0 0 Z 0 0 0 	D	5.957304	0.000000	5.957304	5.957304	0.000000	5.957304	5.957304	5.957304	0.829084	0.156867	0.000298	0.013750	
2000000	-86.455866	993	1	4	'0 Z 0 0 Z Z Z 0 	D	3.845593	0.000000	3.845593	3.845593	0.000000	0.000000	0.000000	3.845593	0.972862	0.027138	0.000000	0.000000	
2001000	-85.534524	169	1	2	'0 Z 0 0 Z 0 0 0 	D	2.780511	0.000000	2.780511	2.780511	0.000000	2.780511	2.780511	2.780511	0.924327	0.074116	0.000006	0.001550	
2002000	-84.412470	654	1	1	'0 Z 0 0 0 0 0 0 	D	3.110638	0.000000	3.110638	3.110638	3.110638	3.110638	3.110638	3.110638	0.889736	0.098713	0.004328	0.007223	
2003000	-84.668393	600	1	1	'0 Z 0 0 0 0 0 0 	D	2.641236	0.000000	2.641236	2.641236	2.641236	2.641236	2.641236	2.641236	0.928916	0.065779	0.002580	0.002726	
2004000	-85.454955	595	1	2	'0 Z 0 0 0 0 Z 0 	D	4.930364	0.000000	4.930364	4.930364	4.930364	4.930364	0.000000	4.930364	0.895845	0.092071	0.007509	0.004574	
2005000	-85.293034	221	1	1	'0 Z 0 0 0 0 0 0 	D	7.452943	0.000000	7.452943	7.452943	7.452943	7.452943	7.452943	7.452943	0.618362	0.253902	0.021407	0.106330	
2006000	-84.522537	79	1	2	'0 Z 0 0 0 0 Z 0 	D	2.349836	0.000000	2.349836	2.349836	2.349836	2.349836	0.000000	2.349836	0.970928	0.027807	0.001203	0.000062	
2007000	-84.766981	244	1	1	'0 Z 0 0 0 0 0 0 	D	4.618716	0.000000	4.618716	4.618716	4.618716	4.618716	4.618716	4.618716	0.800883	0.160691	0.010040	0.028385	
2008000	-84.788299	11	1	2	'0 Z 0 0 0 0 Z 0 	D	2.653031	0.000000	2.653031	2.653031	2.653031	2.653031	0.000000	2.653031	0.943639	0.052407	0.003296	0.000658	
2009000	-85.005381	555	1	2	'0 Z 0 0 Z 0 0 0 	D	4.497530	0.000000	4.497530	4.497530	0.000000	4.497530	4.497530	4.497530	0.912491	0.085312	0.000011	0.002186	
2010000	-84.181853	791	1	1	'0 Z 0 0 0 0 0 0 	D	3.487823	0.000000	3.487823	3.487823	3.487823	3.487823	3.487823	3.487823	0.846130	0.131632	0.006983	0.015255	
2011000	-84.589488	411	1	2	'0 Z 0 0 0 0 Z 0 	D	2.375059	0.000000	2.375059	2.375059	2.375059	2.375059	0.000000	2.375059	0.970721	0.028039	0.001184	0.000056	
2012000	-83.807643	461	1	1	'0 Z 0 0 0 0 0 0 	D	4.943870	0.000000	4.943870	4.943870	4.943870	4.943870	4.943870	4.943870	0.791918	0.166325	0.010719	0.031038	
2013000	-84.313180	115	1	2	'0 Z 0 0 0 0 Z 0 	D	3.229190	0.000000	3.229190	3.229190	3.229190	3.229190	0.000000	3.229190	0.909915	0.083871	0.004717	0.001497	
2014000	-84.843718	118	1	4	'0 Z 0 0 Z Z Z 0 	D	2.537323	0.000000	2.537323	2.537323	0.000000	0.000000	0.000000	2.537323	0.970248	0.029752	0.000000	0.000000	
2015000	-85.903503	33	1	1	'0 Z 0 0 0 0 0 0 	D	7.513736	0.000000	7.513736	7.513736	7.513736	7.513736	7.513736	7.513736	0.622371	0.252079	0.021203	0.104347	
2016000	-84.724395	67	1	2	'0 Z 0 0 0 0 Z 0 	D	3.689415	0.000000	3.689415	3.689415	3.689415	3.689415	0.000000	3.689415	0.920404	0.072481	0.005312	0.001803	
2017000	-87.326120	18	1	2	'0 Z 0 0 0 0 Z 0 	D	5.941354	0.000000	5.941354	5.941354	5.941354	5.941354	0.000000	5.941354	0.845992	0.131209	0.010995	0.011804	
2018000	-86.022426	707	1	2	'0 Z 0 0 Z 0 0 0 	D	5.486082	0.000000	5.486082	5.486082	0.000000	5.486082	5.486082	5.486082	0.883355	0.111266	0.000059	0.005320	
2019000	-84.115889	774	1	1	'0 Z 0 0 0 0 0 0 	D	4.393647	0.000000	4.393647	4.393647	4.393647	4.393647	4.393647	4.393647	0.792769	0.167180	0.010488	0.029563	
2020000	-85.981518	214	1	4	'0 Z 0 0 Z Z Z 0 	D	3.743595	0.000000	3.743595	3.743595	0.000000	0.000000	0.000000	3.743595	0.940918	0.059082	0.000000	0.000000	
2021000	-85.421827	46	1	3	'0 Z 0 0 Z Z 0 0 	D	3.035148	0.000000	3.035148	3.035148	0.000000	0.000000	3.035148	3.035148	0.943435	0.056083	0.000000	0.000482	
2022000	-86.108967	582	1	1	'0 Z 0 0 0 0 0 0 	D	8.008083	0.000000	8.008083	8.008083	8.008083	8.008083	8.008083	8.008083	0.594973	0.264241	0.022582	0.118204	
2023000	-84.144983	81	1	1	'0 Z 0 0 0 0 0 0 	D	3.413364	0.000000	3.413364	3.413364	3.413364	3.413364	3.413364	3.413364	0.827177	0.144697	0.008379	0.019747	
2024000	-85.544074	760	1	2	'0 Z 0 0 0 0 Z 0 	D	2.835650	0.000000	2.835650	2.835650	2.835650	2.835650	0.000000	2.835650	0.911738	0.080863	0.005391	0.002008	
2025000	-84.995394	30	1	1	'0 Z 0 0 0 0 0 0 	D	6.504396	0.000000	6.504396	6.504396	6.504396	6.504396	6.504396	6.504396	0.685132	0.222838	0.017658	0.074372	
2026000	-83.967749	691	1	1	'0 Z 0 0 0 0 0 0 	D	3.322354	0.000000	3.322354	3.322354	3.322354	3.322354	3.322354	3.322354	0.876472	0.110305	0.004592	0.008631	
2027000	-83.710030	221	1	1	'0 Z 0 0 0 0 0 0 	D	3.807717	0.000000	3.807717	3.807717	3.807717	3.807717	3.807717	3.807717	0.829735	0.143869	0.007496	0.018900	
2028000	-84.650307	180	1	1	'0 Z 0 0 0 0 0 0 	D	5.540005	0.000000	5.540005	5.540005	5.540005	5.540005	5.540005	5.540005	0.689983	0.221341	0.017411	0.071265	
2029000	-85.900624	506	1	2	'0 Z 0 0 0 0 Z 0 	D	1.928831	0.000000	1.928831	1.928831	1.928831	1.928831	0.000000	1.928831	0.983270	0.016300	0.000424	0.000006	
2030000	-85.081162	391	1	2	'0 Z 0 0 0 0 Z 0 	D	3.767348	0.000000	3.767348	3.767348	3.767348	3.767348	0.000000	3.767348	0.921489	0.071388	0.005290	0.001833	
2031000	-84.365967	512	1	1	'0 Z 0 0 0 0 0 0 	D	2.835038	0.000000	2.835038	2.835038	2.835038	2.835038	2.835038	2.835038	0.921300	0.072957	0.002573	0.003170	
2032000	-84.432662	6	1	1	'0 Z 0 0 0 0 0 0 	D	4.345821	0.000000	4.345821	4.345821	4.345821	4.345821	4.345821	4.345821	0.796408	0.163361	0.010518	0.029713	
2033000	-85.012960	984	1	2	'0 Z 0 0 Z 0 0 0 	D	2.905294	0.000000	2.905294	2.905294	0.000000	2.905294	2.905294	2.905294	0.939334	0.059840	0.000002	0.000823	
2034000	-84.425428	497	1	1	'0 Z 0 0 0 0 0 0 	D	2.600745	0.000000	2.600745	2.600745	2.600745	2.600745	2.600745	2.600745	0.909112	0.082039	0.003973	0.004876	
2035000	-84.653654	284	1	2	'0 Z 0 0 Z 0 0 0 	D	2.475432	0.000000	2.475432	2.475432	0.000000	2.475432	2.475432	2.475432	0.937072	0.061763	0.000004	0.001161	
2036000	-84.956152	85	1	1	'0 Z 0 0 0 0 0 0 	D	2.825080	0.000000	2.825080	2.825080	2.825080	2.825080	2.825080	2.825080	0.906636	0.085488	0.003382	0.004494	
2037000	-84.305740	220	1	1	'0 Z 0 0 0 0 0 0 	D	3.606696	0.000000	3.606696	3.606696	3.606696	3.606696	3.606696	3.606696	0.848016	0.131236	0.006612	0.014136	
2038000	-84.765891	426	1	2	'0 Z 0 0 Z 0 0 0 	D	4.302007	0.000000	4.302007	4.302007	0.000000	4.302007	4.302007	4.302007	0.901353	0.095769	0.000015	0.002863	
2039000	-85.026192	628	1	2	'0 Z 0 0 Z 0 0 0 	D	4.328249	0.000000	4.328249	4.328249	0.000000	4.328249	4.328249	4.328249	0.911790	0.085460	0.000018	0.002732	
2040000	-84.230230	746	1	1	'0 Z 0 0 0 0 0 0 	D	3.496013	0.000000	3.496013	3.496013	3.496013	3.496013	3.496013	3.496013	0.862248	0.120579	0.005715	0.011459	
2041000	-83.521743	174	1	2	'0 Z 0 0 0 0 Z 0 	D	3.717859	0.000000	3.717859	3.717859	3.717859	3.717859	0.000000	3.717859	0.919591	0.073439	0.005212	0.001757	
2042000	-84.664137	504	1	2	'0 Z 0 0 Z 0 0 0 	D	3.395084	0.000000	3.395084	3.395084	0.000000	3.395084	3.395084	3.395084	0.931790	0.067148	0.000003	0.001059	
2043000	-84.151601	528	1	1	'0 Z 0 0 0 0 0 0 	D	2.880154	0.000000	2.880154	2.880154	2.880154	2.880154	2.880154	2.880154	0.907519	0.083862	0.003572	0.005047	
2044000	-84.486538	319	1	2	'0 Z 0 0 Z 0 0 0 	D	2.560678	0.000000	2.560678	2.560678	0.000000	2.560678	2.560678	2.560678	0.961430	0.038340	0.000000	0.000229	
2045000	-84.712829	507	1	2	'0 Z 0 0 Z 0 0 0 	D	3.778481	0.000000	3.778481	3.778481	0.000000	3.778481	3.778481	3.778481	0.888196	0.107161	0.000043	0.004601	
2046000	-86.213122	950	1	3	'0 Z 0 0 Z Z 0 0 	D	3.782386	0.000000	3.782386	3.782386	0.000000	0.000000	3.782386	3.782386	0.919264	0.078999	0.000000	0.001737	
2047000	-85.004548	733	1	4	'0 Z 0 0 Z Z Z 0 	D	2.825084	0.000000	2.825084	2.825084	0.000000	0.000000	0.000000	2.825084	0.980110	0.019890	0.000000	0.000000	
2048000	-85.744902	446	1	2	'0 Z 0 0 0 0 Z 0 	D	1.955370	0.000000	1.955370	1.955370	1.955370	1.955370	0.000000	1.955370	0.978948	0.020219	0.000811	0.000022	
2049000	-85.689977	582	1	2	'0 Z 0 0 0 0 Z 0 	D	2.710609	0.000000	2.710609	2.710609	2.710609	2.710609	0.000000	2.710609	0.934499	0.060711	0.003868	0.000922	
2050000	-88.417537	207	1	3	'0 Z 0 0 Z Z 0 0 	D	5.464001	0.000000	5.464001	5.464001	0.000000	0.000000	5.464001	5.464001	0.910146	0.087957	0.000000	0.001897	
2051000	-84.472129	459	1	2	'0 Z 0 0 0 0 Z 0 	D	3.459866	0.000000	3.459866	3.459866	3.459866	3.459866	0.000000	3.459866	0.919667	0.073138	0.005299	0.001896	
2052000	-84.736243	827	1	2	'0 Z 0 0 Z 0 0 0 	D	4.148740	0.000000	4.148740	4.148740	0.000000	4.148740	4.148740	4.148740	0.896325	0.099681	0.000033	0.003961	
2053000	-86.614484	348	1	3	'0 Z 0 0 Z Z 0 0 	D	2.054438	0.000000	2.054438	2.054438	0.000000	0.000000	2.054438	2.054438	0.949376	0.049925	0.000000	0.000699	
2054000	-85.403739	807	1	3	'0 Z 0 0 Z Z 0 0 	D	3.224704	0.000000	3.224704	3.224704	0.000000	0.000000	3.224704	3.224704	0.943739	0.055753	0.000000	0.000508	
2055000	-85.309184	434	1	2	'0 Z 0 0 0 0 Z 0 	D	3.948548	0.000000	3.948548	3.948548	3.948548	3.948548	0.000000	3.948548	0.901913	0.087606	0.006921	0.003559	
2056000	-85.331151	125	1	3	'0 Z 0 0 Z Z 0 0 	D	2.841411	0.000000	2.841411	2.841411	0.000000	0.000000	2.841411	2.841411	0.953671	0.046090	0.000000	0.000239	
2057000	-84.328329	630	1	2	'0 Z 0 0 0 0 Z 0 	D	3.265587	0.000000	3.265587	3.265587	3.265587	3.265587	0.000000	3.265587	0.863353	0.119540	0.009462	0.007645	
2058000	-84.803800	440	1	1	'0 Z 0 0 0 0 0 0 	D	3.085135	0.000000	3.085135	3.085135	3.085135	3.085135	3.085135	3.085135	0.885178	0.102923	0.004365	0.007534	
2059000	-85.157118	953	1	1	'0 Z 0 0 0 0 0 0 	D	6.127901	0.000000	6.127901	6.127901	6.127901	6.127901	6.127901	6.127901	0.688227	0.221614	0.017524	0.072636	
2060000	-85.980902	917	1	2	'0 Z 0 0 0 0 Z 0 	D	1.838241	0.000000	1.838241	1.838241	1.838241	1.838241	0.000000	1.838241	0.967510	0.030179	0.002082	0.000229	
2061000	-84.780485	85	1	1	'0 Z 0 0 0 0 0 0 	D	5.719871	0.000000	5.719871	5.719871	5.719871	5.719871	5.719871	5.719871	0.730252	0.200376	0.015001	0.054371	
2062000	-84.509521	581	1	1	'0 Z 0 0 0 0 0 0 	D	4.779913	0.000000	4.779913	4.779913	4.779913	4.779913	4.779913	4.779913	0.794432	0.165825	0.010051	0.029691	
2063000	-84.075438	977	1	1	'0 Z 0 0 0 0 0 0 	D	4.762790	0.000000	4.762790	4.762790	4.762790	4.762790	4.762790	4.762790	0.753348	0.189020	0.013342	0.044290	
2064000	-85.435098	984	1	1	'0 Z 0 0 0 0 0 0 	D	7.071950	0.000000	7.071950	7.071950	7.071950	7.071950	7.071950	7.071950	0.624931	0.251120	0.021071	0.102879	
2065000	-86.306364	241	1	3	'0 Z 0 0 Z Z 0 0 	D	4.816698	0.000000	4.816698	4.816698	0.000000	0.000000	4.816698	4.816698	0.937166	0.062048	0.000000	0.000786	
2066000	-86.436381	180	1	2	'0 Z 0 0 0 0 Z 0 	D	5.639740	0.000000	5.639740	5.639740	5.639740	5.639740	0.000000	5.639740	0.798408	0.165640	0.014090	0.021862	
2067000	-84.869062	382	1	2	'0 Z 0 0 0 0 Z 0 	D	3.973157	0.000000	3.973157	3.973157	3.973157	3.973157	0.000000	3.973157	0.926105	0.067005	0.005121	0.001769	
2068000	-85.331493	179	1	3	'0 Z 0 0 Z Z 0 0 	D	2.889478	0.000000	2.889478	2.889478	0.000000	0.000000	2.889478	2.889478	0.963187	0.036737	0.000000	0.000076	
2069000	-84.732097	883	1	2	'0 Z 0 0 0 0 Z 0 	D	3.892205	0.000000	3.892205	3.892205	3.892205	3.892205	0.000000	3.892205	0.925069	0.068413	0.004974	0.001544	
2070000	-85.227150	703	1	2	'0 Z 0 0 0 0 Z 0 	D	2.595091	0.000000	2.595091	2.595091	2.595091	2.595091	0.000000	2.595091	0.935434	0.059747	0.003876	0.000943	
2071000	-85.735986	366	1	4	'0 Z 0 0 Z Z Z 0 	D	3.270933	0.000000	3.270933	3.270933	0.000000	0.000000	0.000000	3.270933	0.975242	0.024758	0.000000	0.000000	
2072000	-83.646893	341	1	1	'0 Z 0 0 0 0 0 0 	D	4.854919	0.000000	4.854919	4.854919	4.854919	4.854919	4.854919	4.854919	0.729012	0.201550	0.015191	0.054247	
2073000	-84.677568	499	1	2	'0 Z 0 0 Z 0 0 0 	D	3.400444	0.000000	3.400444	3.400444	0.000000	3.400444	3.400444	3.400444	0.918782	0.079232	0.000009	0.001977	
2074000	-84.600059	380	1	1	'0 Z 0 0 0 0 0 0 	D	4.295500	0.000000	4.295500	4.295500	4.295500	4.295500	4.295500	4.295500	0.834867	0.139484	0.007412	0.018236	
2075000	-86.087121	739	1	4	'0 Z 0 0 Z Z Z 0 	D	3.653693	0.000000	3.653693	3.653693	0.000000	0.000000	0.000000	3.653693	0.973231	0.026769	0.000000	0.000000	
2076000	-84.278651	166	1	4	'0 Z 0 0 Z Z Z 0 	D	2.316177	0.000000	2.316177	2.316177	0.000000	0.000000	0.000000	2.316177	0.981358	0.018642	0.000000	0.000000	
2077000	-85.667656	695	1	2	'0 Z 0 0 0 0 Z 0 	D	4.710053	0.000000	4.710053	4.710053	4.710053	4.710053	0.000000	4.710053	0.885684	0.100480	0.008220	0.005615	
2078000	-85.191426	831	1	1	'0 Z 0 0 0 0 0 0 	D	7.508675	0.000000	7.508675	7.508675	7.508675	7.508675	7.508675	7.508675	0.617732	0.254299	0.021478	0.106490	
2079000	-85.740179	24	1	3	'0 Z 0 0 Z Z 0 0 	D	4.029361	0.000000	4.029361	4.029361	0.000000	0.000000	4.029361	4.029361	0.938520	0.060752	0.000000	0.000727	
2080000	-84.404991	255	1	1	'0 Z 0 0 0 0 0 0 	D	4.884594	0.000000	4.884594	4.884594	4.884594	4.884594	4.884594	4.884594	0.725306	0.203589	0.015355	0.055750	
2081000	-84.080509	980	1	1	'0 Z 0 0 0 0 0 0 	D	4.189164	0.000000	4.189164	4.189164	4.189164	4.189164	4.189164	4.189164	0.797870	0.164267	0.009812	0.028051	
2082000	-84.607097	142	1	2	'0 Z 0 0 Z 0 0 0 	D	4.766327	0.000000	4.766327	4.766327	0.000000	4.766327	4.766327	4.766327	0.918057	0.079885	0.000011	0.002047	
2083000	-84.307021	114	1	2	'0 Z 0 0 Z 0 0 0 	D	2.674276	0.000000	2.674276	2.674276	0.000000	2.674276	2.674276	2.674276	0.951580	0.048084	0.000000	0.000336	
2084000	-84.578486	453	1	2	'0 Z 0 0 0 0 Z 0 	D	3.428574	0.000000	3.428574	3.428574	3.428574	3.428574	0.000000	3.428574	0.950548	0.046658	0.002479	0.000315	
2085000	-85.050019	609	1	2	'0 Z 0 0 0 0 Z 0 	D	3.377726	0.000000	3.377726	3.377726	3.377726	3.377726	0.000000	3.377726	0.918893	0.073931	0.005288	0.001888	
2086000	-87.238898	196	1	1	'0 Z 0 0 0 0 0 0 	D	9.476594	0.000000	9.476594	9.476594	9.476594	9.476594	9.476594	9.476594	0.563223	0.277800	0.024020	0.134956	
2087000	-83.966606	770	1	1	'0 Z 0 0 0 0 0 0 	D	3.932197	0.000000	3.932197	3.932197	3.932197	3.932197	3.932197	3.932197	0.806191	0.160324	0.009012	0.024473	
2088000	-85.469322	264	1	4	'0 Z 0 0 Z Z Z 0 	D	2.447592	0.000000	2.447592	2.447592	0.000000	0.000000	0.000000	2.447592	0.975507	0.024493	0.000000	0.000000	
2089000	-84.467588	385	1	2	'0 Z 0 0 Z 0 0 0 	D	3.640656	0.000000	3.640656	3.640656	0.000000	3.640656	3.640656	3.640656	0.927312	0.071308	0.000005	0.001375	
2090000	-84.606293	455	1	1	'0 Z 0 0 0 0 0 0 	D	2.879379	0.000000	2.879379	2.879379	2.879379	2.879379	2.879379	2.879379	0.899975	0.089094	0.004547	0.006383	
2091000	-83.675792	7	1	1	'0 Z 0 0 0 0 0 0 	D	4.233652	0.000000	4.233652	4.233652	4.233652	4.233652	4.233652	4.233652	0.816063	0.153571	0.008343	0.022024	
2092000	-84.997154	318	1	2	'0 Z 0 0 Z 0 0 0 	D	4.109304	0.000000	4.109304	4.109304	0.000000	4.109304	4.109304	4.109304	0.898759	0.097568	0.000028	0.003645	
2093000	-85.227082	569	1	2	'0 Z 0 0 Z 0 0 0 	D	4.105503	0.000000	4.105503	4.105503	0.000000	4.105503	4.105503	4.105503	0.924895	0.073545	0.000006	0.001555	
2094000	-86.209141	844	1	2	'0 Z 0 0 Z 0 0 0 	D	1.937677	0.000000	1.937677	1.937677	0.000000	1.937677	1.937677	1.937677	0.980861	0.019058	0.000000	0.000080	
2095000	-84.940126	542	1	2	'0 Z 0 0 Z 0 0 0 	D	2.403032	0.000000	2.403032	2.403032	0.000000	2.403032	2.403032	2.403032	0.949519	0.050214	0.000000	0.000266	
2096000	-85.284721	124	1	2	'0 Z 0 0 0 0 Z 0 	D	3.891690	0.000000	3.891690	3.891690	3.891690	3.891690	0.000000	3.891690	0.919878	0.072734	0.005410	0.001978	
2097000	-85.542695	132	1	1	'0 Z 0 0 0 0 0 0 	D	2.578562	0.000000	2.578562	2.578562	2.578562	2.578562	2.578562	2.578562	0.886425	0.105194	0.003200	0.005181	
2098000	-87.622266	704	1	1	'0 Z 0 0 0 0 0 0 	D	12.017385	0.000000	12.017385	12.017385	12.017385	12.017385	12.017385	12.017385	0.538275	0.288336	0.025060	0.148330	
2099000	-84.803750	642	1	1	'0 Z 0 0 0 0 0 0 	D	3.089539	0.000000	3.089539	3.089539	3.089539	3.089539	3.089539	3.089539	0.897895	0.093878	0.003129	0.005098	
2100000	-86.239603	107	1	2	'0 Z 0 0 Z 0 0 0 	D	5.236077	0.000000	5.236077	5.236077	0.000000	5.236077	5.236077	5.236077	0.856993	0.133797	0.000145	0.009065	
2101000	-84.340089	526	1	1	'0 Z 0 0 0 0 0 0 	D	3.371058	0.000000	3.371058	3.371058	3.371058	3.371058	3.371058	3.371058	0.857957	0.124634	0.005406	0.012003	
2102000	-84.081680	14	1	1	'0 Z 0 0 0 0 0 0 	D	3.469956	0.000000	3.469956	3.469956	3.469956	3.469956	3.469956	3.469956	0.860781	0.122307	0.005443	0.011469	
2103000	-87.842815	735	1	1	'0 Z 0 0 0 0 0 0 	D	13.367097	0.000000	13.367097	13.367097	13.367097	13.367097	13.367097	13.367097	0.535798	0.289381	0.025157	0.149663	
2104000	-84.771619	135	1	1	'0 Z 0 0 0 0 0 0 	D	3.476383	0.000000	3.476383	3.476383	3.476383	3.476383	3.476383	3.476383	0.828224	0.145639	0.007615	0.018522	
2105000	-84.970401	785	1	2	'0 Z 0 0 0 0 Z 0 	D	2.743936	0.000000	2.743936	2.743936	2.743936	2.743936	0.000000	2.743936	0.956612	0.041471	0.001769	0.000148	
2106000	-84.564720	394	1	2	'0 Z 0 0 Z 0 0 0 	D	2.363412	0.000000	2.363412	2.363412	0.000000	2.363412	2.363412	2.363412	0.960498	0.039056	0.000001	0.000446	
2107000	-86.130039	578	1	2	'0 Z 0 0 Z 0 0 0 	D	5.589667	0.000000	5.589667	5.589667	0.000000	5.589667	5.589667	5.589667	0.849765	0.141148	0.000131	0.008956	
2108000	-84.833963	631	1	2	'0 Z 0 0 0 0 Z 0 	D	3.240100	0.000000	3.240100	3.240100	3.240100	3.240100	0.000000	3.240100	0.943947	0.052478	0.003067	0.000508	
2109000	-86.398442	18	1	3	'0 Z 0 0 Z Z 0 0 	D	3.421005	0.000000	3.421005	3.421005	0.000000	0.000000	3.421005	3.421005	0.945943	0.053665	0.000000	0.000391	
2110000	-85.116383	962	1	4	'0 Z 0 0 Z Z Z 0 	D	3.043852	0.000000	3.043852	3.043852	0.000000	0.000000	0.000000	3.043852	0.956232	0.043768	0.000000	0.000000	
2111000	-84.493809	738	1	1	'0 Z 0 0 0 0 0 0 	D	5.473928	0.000000	5.473928	5.473928	5.473928	5.473928	5.473928	5.473928	0.710748	0.211280	0.016043	0.061928	
2112000	-85.009898	157	1	1	'0 Z 0 0 0 0 0 0 	D	6.445184	0.000000	6.445184	6.445184	6.445184	6.445184	6.445184	6.445184	0.678929	0.225825	0.018069	0.077176	
2113000	-84.559845	895	1	1	'0 Z 0 0 0 0 0 0 	D	4.474315	0.000000	4.474315	4.474315	4.474315	4.474315	4.474315	4.474315	0.825588	0.147274	0.007521	0.019617	
2114000	-84.459380	20	1	2	'0 Z 0 0 0 0 Z 0 	D	2.904489	0.000000	2.904489	2.904489	2.904489	2.904489	0.000000	2.904489	0.928233	0.066209	0.004336	0.001222	
2115000	-84.077168	854	1	2	'0 Z 0 0 0 0 Z 0 	D	2.975371	0.000000	2.975371	2.975371	2.975371	2.975371	0.000000	2.975371	0.937837	0.058355	0.003234	0.000574	
2116000	-84.335480	644	1	1	'0 Z 0 0 0 0 0 0 	D	4.453091	0.000000	4.453091	4.453091	4.453091	4.453091	4.453091	4.453091	0.762984	0.183862	0.012750	0.040403	
2117000	-86.239708	744	1	4	'0 Z 0 0 Z Z Z 0 	D	3.768606	0.000000	3.768606	3.768606	0.000000	0.000000	0.000000	3.768606	0.945585	0.054415	0.000000	0.000000	
2118000	-83.794897	142	1	2	'0 Z 0 0 0 0 Z 0 	D	3.316421	0.000000	3.316421	3.316421	3.316421	3.316421	0.000000	3.316421	0.945869	0.050618	0.002992	0.000521	
2119000	-83.818107	975	1	1	'0 Z 0 0 0 0 0 0 	D	4.585602	0.000000	4.585602	4.585602	4.585602	4.585602	4.585602	4.585602	0.810531	0.155407	0.009089	0.024974	
2120000	-87.124737	485	1	3	'0 Z 0 0 Z Z 0 0 	D	5.262408	0.000000	5.262408	5.262408	0.000000	0.000000	5.262408	5.262408	0.935418	0.063260	0.000000	0.001322	
2121000	-84.944117	204	1	4	'0 Z 0 0 Z Z Z 0 	D	2.513415	0.000000	2.513415	2.513415	0.000000	0.000000	0.000000	2.513415	0.973684	0.026316	0.000000	0.000000	
2122000	-84.835226	631	1	2	'0 Z 0 0 0 0 Z 0 	D	3.276463	0.000000	3.276463	3.276463	3.276463	3.276463	0.000000	3.276463	0.943108	0.053184	0.003162	0.000547	
2123000	-86.398467	862	1	3	'0 Z 0 0 Z Z 0 0 	D	2.499482	0.000000	2.499482	2.499482	0.000000	0.000000	2.499482	2.499482	0.943697	0.055413	0.000000	0.000890	
2124000	-86.056669	787	1	4	'0 Z 0 0 Z Z Z 0 	D	2.224081	0.000000	2.224081	2.224081	0.000000	0.000000	0.000000	2.224081	0.942118	0.057882	0.000000	0.000000	
2125000	-84.732231	87	1	2	'0 Z 0 0 Z 0 0 0 	D	2.477508	0.000000	2.477508	2.477508	0.000000	2.477508	2.477508	2.477508	0.958038	0.041628	0.000000	0.000334	
2126000	-84.491165	574	2	1	'0 Z 0 1 1 1 1 0 	D	5.492838	0.000000	5.492838	6.710006	6.710006	6.710006	6.710006	5.492838	0.720147	0.195556	0.018223	0.066075	
2127000	-84.608438	261	1	1	'0 Z 0 0 0 0 0 0 	D	4.972644	0.000000	4.972644	4.972644	4.972644	4.972644	4.972644	4.972644	0.745411	0.192291	0.013903	0.048395	
2128000	-87.012976	219	1	3	'0 Z 0 0 Z Z 0 0 	D	4.773184	0.000000	4.773184	4.773184	0.000000	0.000000	4.773184	4.773184	0.910736	0.087120	0.000000	0.002143	
2129000	-84.720670	942	1	1	'0 Z 0 0 0 0 0 0 	D	5.781146	0.000000	5.781146	5.781146	5.781146	5.781146	5.781146	5.781146	0.716768	0.207652	0.015875	0.059704	
