Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            556006342
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1835000	-35.349430	514	1	1	'0 0 0 0 0 Z 0 0 	D	0.385922	0.385922	0.385922	0.385922	0.385922	0.000000	0.385922	0.385922	0.997646	0.001081	0.001264	0.000009	
1836000	-35.490811	452	1	4	'0 0 0 Z Z 0 Z Z 	D	0.270390	0.270390	0.270390	0.000000	0.000000	0.270390	0.000000	0.000000	0.999435	0.000565	0.000000	0.000000	
1837000	-35.233753	643	1	4	'0 0 0 Z Z 0 Z Z 	D	0.347111	0.347111	0.347111	0.000000	0.000000	0.347111	0.000000	0.000000	0.999089	0.000911	0.000000	0.000000	
1838000	-35.259683	51	1	3	'0 0 0 0 Z Z 0 Z 	D	0.258993	0.258993	0.258993	0.258993	0.000000	0.000000	0.258993	0.000000	0.999573	0.000427	0.000000	0.000000	
1839000	-36.063177	948	1	2	'0 0 Z 0 Z 0 0 0 	D	0.231540	0.231540	0.000000	0.231540	0.000000	0.231540	0.231540	0.231540	1.000000	0.000000	0.000000	0.000000	
1840000	-36.229628	447	1	1	'0 0 0 0 0 0 0 Z 	D	0.468825	0.468825	0.468825	0.468825	0.468825	0.468825	0.468825	0.000000	0.995526	0.002231	0.002232	0.000011	
1841000	-35.919392	443	1	3	'0 0 0 Z 0 0 Z Z 	D	0.445294	0.445294	0.445294	0.000000	0.445294	0.445294	0.000000	0.000000	0.996363	0.002019	0.001618	0.000000	
1842000	-35.358735	97	1	2	'0 0 0 0 0 Z 0 Z 	D	0.527593	0.527593	0.527593	0.527593	0.527593	0.000000	0.527593	0.000000	0.995548	0.001975	0.002468	0.000008	
1843000	-33.898939	57	1	3	'0 0 0 Z 0 0 Z Z 	D	0.223023	0.223023	0.223023	0.000000	0.223023	0.223023	0.000000	0.000000	0.999268	0.000385	0.000347	0.000000	
1844000	-34.679677	968	1	1	'0 0 0 0 Z 0 0 0 	D	0.440743	0.440743	0.440743	0.440743	0.000000	0.440743	0.440743	0.440743	0.998955	0.001043	0.000000	0.000002	
1845000	-32.490140	155	1	1	'0 0 0 0 0 0 0 Z 	D	0.222681	0.222681	0.222681	0.222681	0.222681	0.222681	0.222681	0.000000	0.999490	0.000255	0.000255	0.000000	
1846000	-34.754242	70	1	3	'0 0 Z Z 0 0 Z 0 	D	0.445561	0.445561	0.000000	0.000000	0.445561	0.445561	0.000000	0.445561	0.998993	0.000000	0.001005	0.000002	
1847000	-35.180471	179	1	3	'0 0 Z Z 0 0 Z 0 	D	0.311823	0.311823	0.000000	0.000000	0.311823	0.311823	0.000000	0.311823	0.999530	0.000000	0.000469	0.000000	
1848000	-34.716727	896	1	2	'0 0 0 Z 0 0 Z 0 	D	0.412695	0.412695	0.412695	0.000000	0.412695	0.412695	0.000000	0.412695	0.996933	0.001675	0.001388	0.000004	
1849000	-35.691806	859	1	2	'0 0 0 Z 0 0 Z 0 	D	0.415012	0.415012	0.415012	0.000000	0.415012	0.415012	0.000000	0.415012	0.997657	0.001270	0.001071	0.000002	
1850000	-35.191742	579	1	1	'0 0 0 0 Z 0 0 0 	D	0.288633	0.288633	0.288633	0.288633	0.000000	0.288633	0.288633	0.288633	0.999684	0.000315	0.000000	0.000000	
1851000	-34.015728	48	1	2	'0 0 0 0 Z Z 0 0 	D	0.235267	0.235267	0.235267	0.235267	0.000000	0.000000	0.235267	0.235267	0.999631	0.000369	0.000000	0.000000	
1852000	-35.218491	565	1	2	'0 0 Z 0 0 Z 0 0 	D	0.196192	0.196192	0.000000	0.196192	0.196192	0.000000	0.196192	0.196192	0.999694	0.000000	0.000306	0.000000	
1853000	-35.358137	696	1	1	'0 0 0 0 Z 0 0 0 	D	0.283484	0.283484	0.283484	0.283484	0.000000	0.283484	0.283484	0.283484	0.999268	0.000731	0.000000	0.000001	
1854000	-34.456438	521	1	1	'0 0 Z 0 0 0 0 0 	D	0.353138	0.353138	0.000000	0.353138	0.353138	0.353138	0.353138	0.353138	0.999131	0.000000	0.000867	0.000001	
1855000	-34.661191	744	1	2	'0 0 Z 0 0 Z 0 0 	D	0.454265	0.454265	0.000000	0.454265	0.454265	0.000000	0.454265	0.454265	0.998056	0.000000	0.001939	0.000005	
1856000	-34.611212	280	1	2	'0 0 Z 0 0 Z 0 0 	D	0.428387	0.428387	0.000000	0.428387	0.428387	0.000000	0.428387	0.428387	0.998301	0.000000	0.001695	0.000004	
1857000	-35.328457	334	1	3	'0 0 Z Z 0 0 Z 0 	D	0.434563	0.434563	0.000000	0.000000	0.434563	0.434563	0.000000	0.434563	0.998707	0.000000	0.001290	0.000003	
1858000	-35.770487	186	1	2	'0 0 Z Z 0 0 0 0 	D	0.419799	0.419799	0.000000	0.000000	0.419799	0.419799	0.419799	0.419799	0.999029	0.000000	0.000969	0.000002	
1859000	-35.680973	901	1	1	'0 0 0 Z 0 0 0 0 	D	0.213774	0.213774	0.213774	0.000000	0.213774	0.213774	0.213774	0.213774	0.999317	0.000357	0.000326	0.000001	
1860000	-34.739249	204	1	1	'0 0 0 0 0 0 0 Z 	D	0.416628	0.416628	0.416628	0.416628	0.416628	0.416628	0.416628	0.000000	0.996732	0.001631	0.001631	0.000005	
1861000	-37.105291	261	1	1	'0 0 0 Z 0 0 0 0 	D	0.344442	0.344442	0.344442	0.000000	0.344442	0.344442	0.344442	0.344442	0.998617	0.000734	0.000646	0.000003	
1862000	-36.789024	470	1	2	'0 0 0 0 Z Z 0 0 	D	0.605556	0.605556	0.605556	0.605556	0.000000	0.000000	0.605556	0.605556	0.997919	0.002074	0.000000	0.000007	
1863000	-35.649196	78	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.406662	0.406662	0.000000	0.406662	0.000000	0.406662	0.406662	0.000000	1.000000	0.000000	0.000000	0.000000	
1864000	-33.920159	723	1	3	'0 0 0 0 0 Z Z Z 	D	0.409288	0.409288	0.409288	0.409288	0.409288	0.000000	0.000000	0.000000	0.998286	0.000786	0.000928	0.000000	
1865000	-33.421538	806	1	2	'0 0 0 0 0 0 Z Z 	D	0.356379	0.356379	0.356379	0.356379	0.356379	0.356379	0.000000	0.000000	0.997909	0.001045	0.001046	0.000000	
1866000	-33.564711	650	1	2	'0 0 0 0 0 0 Z Z 	D	0.268263	0.268263	0.268263	0.268263	0.268263	0.268263	0.000000	0.000000	0.999243	0.000379	0.000379	0.000000	
1867000	-30.576647	555	2	2	'1 1 0 0 0 Z 0 Z 	D	1.443372	1.443372	41.535627	41.535627	41.535627	0.000000	41.535627	0.000000	0.898556	0.043474	0.043479	0.014491	
1868000	-33.144781	503	2	4	'1 1 Z 0 0 Z Z Z 	D	0.443942	0.443942	0.000000	7.163817	7.163817	0.000000	0.000000	0.000000	0.945066	0.000000	0.054934	0.000000	
1869000	-36.175425	267	1	2	'0 0 0 Z 0 0 Z 0 	D	0.233021	0.233021	0.233021	0.000000	0.233021	0.233021	0.000000	0.233021	0.999338	0.000347	0.000315	0.000000	
1870000	-34.207599	837	1	1	'0 0 0 0 Z 0 0 0 	D	0.347193	0.347193	0.347193	0.347193	0.000000	0.347193	0.347193	0.347193	0.999076	0.000922	0.000000	0.000001	
1871000	-35.806956	802	1	3	'0 0 Z 0 Z Z 0 0 	D	0.230104	0.230104	0.000000	0.230104	0.000000	0.000000	0.230104	0.230104	1.000000	0.000000	0.000000	0.000000	
1872000	-33.597629	117	1	2	'0 0 0 0 0 0 Z Z 	D	0.414448	0.414448	0.414448	0.414448	0.414448	0.414448	0.000000	0.000000	0.997879	0.001060	0.001061	0.000000	
1873000	-37.003971	931	1	3	'0 0 Z Z 0 0 Z 0 	D	0.582561	0.582561	0.000000	0.000000	0.582561	0.582561	0.000000	0.582561	0.997867	0.000000	0.002124	0.000009	
1874000	-36.154309	274	1	3	'0 0 0 0 Z Z 0 Z 	D	0.274442	0.274442	0.274442	0.274442	0.000000	0.000000	0.274442	0.000000	0.999604	0.000396	0.000000	0.000000	
1875000	-37.126065	873	1	2	'0 0 0 Z 0 0 Z 0 	D	0.621722	0.621722	0.621722	0.000000	0.621722	0.621722	0.000000	0.621722	0.995672	0.002407	0.001913	0.000008	
1876000	-32.552380	841	2	2	'0 0 Z 1 1 Z 1 1 	D	0.486207	0.486207	0.000000	3.028517	3.028517	0.000000	3.028517	3.028517	0.965807	0.000905	0.031378	0.001910	
1877000	-34.982934	215	2	1	'0 Z 0 1 0 0 0 1 	D	0.280290	0.000000	0.280290	19.676512	0.280290	0.280290	0.280290	19.676512	0.998827	0.000441	0.000587	0.000145	
1878000	-31.190338	214	2	2	'0 Z 1 1 1 0 Z 1 	D	1.620430	0.000000	30.692902	30.692902	30.692902	1.620430	0.000000	30.692902	0.898551	0.043478	0.043478	0.014493	
1879000	-31.130909	456	2	1	'0 Z 1 1 1 0 0 1 	D	2.656452	0.000000	22.327531	22.327531	22.327531	2.656452	2.656452	22.327531	0.898551	0.043478	0.043478	0.014493	
1880000	-31.342124	129	2	1	'0 0 1 0 1 Z 0 0 	D	1.271983	1.271983	17.300729	1.271983	17.300729	0.000000	1.271983	1.271983	0.909169	0.041482	0.044212	0.005136	
1881000	-33.634906	432	2	2	'0 0 1 Z 1 0 Z 0 	D	0.736118	0.736118	14.367057	0.000000	14.367057	0.736118	0.000000	0.736118	0.913602	0.044381	0.041070	0.000947	
1882000	-35.075053	342	1	4	'0 0 Z 0 0 Z Z Z 	D	0.384183	0.384183	0.000000	0.384183	0.384183	0.000000	0.000000	0.000000	0.998292	0.000000	0.001708	0.000000	
1883000	-36.932850	140	1	2	'0 0 0 0 0 Z 0 Z 	D	0.216788	0.216788	0.216788	0.216788	0.216788	0.000000	0.216788	0.000000	0.999327	0.000321	0.000352	0.000000	
1884000	-34.209668	262	1	2	'0 0 0 0 0 Z 0 Z 	D	0.352480	0.352480	0.352480	0.352480	0.352480	0.000000	0.352480	0.000000	0.998844	0.000541	0.000615	0.000001	
1885000	-34.403930	151	1	1	'0 0 0 0 0 0 0 Z 	D	0.415628	0.415628	0.415628	0.415628	0.415628	0.415628	0.415628	0.000000	0.997998	0.001000	0.001000	0.000002	
1886000	-33.945125	117	1	1	'0 0 0 Z 0 0 0 0 	D	0.338650	0.338650	0.338650	0.000000	0.338650	0.338650	0.338650	0.338650	0.998434	0.000832	0.000729	0.000004	
1887000	-35.934117	891	1	3	'0 0 Z Z 0 0 Z 0 	D	0.268294	0.268294	0.000000	0.000000	0.268294	0.268294	0.000000	0.268294	0.999483	0.000000	0.000516	0.000000	
1888000	-32.865127	653	2	2	'0 0 Z 1 1 1 Z 1 	D	0.766538	0.766538	0.000000	22.669246	22.669246	22.669246	0.000000	22.669246	0.900835	0.041936	0.043016	0.014214	
1889000	-32.365033	51	2	2	'0 Z Z 1 1 1 1 1 	D	0.395285	0.000000	0.000000	23.199740	23.199740	23.199740	23.199740	23.199740	0.905479	0.039310	0.041810	0.013400	
1890000	-32.594266	790	2	0	'0 0 0 1 1 1 1 1 	D	0.315891	0.315891	0.315891	13.303270	13.303270	13.303270	13.303270	13.303270	0.947093	0.015205	0.030945	0.006757	
1891000	-36.874632	246	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.686376	10.686376	10.686376	10.686376	10.686376	10.686376	0.000000	0.405011	0.404940	0.190050	
1892000	-37.147020	747	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.624593	11.624593	11.624593	11.624593	11.624593	11.624593	0.000000	0.404913	0.404879	0.190208	
1893000	-37.501632	602	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.858153	11.858153	11.858153	11.858153	11.858153	11.858153	0.000000	0.404823	0.404808	0.190368	
1894000	-38.547484	130	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.790391	9.790391	9.790391	9.790391	9.790391	9.790391	0.000000	0.404949	0.404888	0.190163	
1895000	-38.190895	492	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.334870	9.334870	9.334870	9.334870	9.334870	9.334870	0.000000	0.405141	0.404978	0.189882	
1896000	-38.563614	563	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.131741	30.131741	30.131741	30.131741	30.131741	0.000000	0.582616	0.261228	0.156156	
1897000	-38.414683	857	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.874439	25.874439	25.874439	25.874439	25.874439	0.000000	0.578918	0.264792	0.156290	
1898000	-39.190675	600	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.913224	24.913224	0.000000	24.913224	24.913224	0.000000	0.829090	0.000000	0.170910	
1899000	-38.685284	20	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.232061	34.232061	34.232061	34.232061	34.232061	0.000000	0.582654	0.261191	0.156155	
1900000	-40.726369	830	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.244495	17.244495	0.000000	17.244495	17.244495	0.000000	0.827995	0.000000	0.172005	
1901000	-38.125520	80	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.972596	29.972596	29.972596	29.972596	29.972596	0.000000	0.581969	0.261852	0.156179	
1902000	-36.887867	293	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.746300	32.746300	32.746300	32.746300	32.746300	0.000000	0.581994	0.261827	0.156179	
1903000	-38.434150	179	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	10.422003	10.422003	10.422003	0.000000	10.422003	10.422003	0.000000	0.750019	0.000000	0.249981	
1904000	-38.415887	469	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	29.993499	0.000000	0.000000	29.993499	29.993499	29.993499	0.000000	0.000000	0.829091	0.170909	
1905000	-38.353347	53	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	23.167175	0.000000	0.000000	23.167175	23.167175	23.167175	0.000000	0.000000	0.828909	0.171091	
1906000	-38.154985	879	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.284300	11.284300	11.284300	11.284300	11.284300	11.284300	0.000000	0.404849	0.404832	0.190319	
1907000	-39.192365	616	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	25.320485	0.000000	0.000000	25.320485	25.320485	25.320485	0.000000	0.000000	0.829102	0.170898	
1908000	-38.401804	135	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.470737	10.470737	10.470737	10.470737	10.470737	10.470737	0.000000	0.404976	0.404916	0.190108	
1909000	-37.898061	97	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	26.844220	26.844220	0.000000	26.844220	26.844220	26.844220	0.000000	0.263031	0.580747	0.156222	
1910000	-37.471158	457	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.241685	12.241685	12.241685	12.241685	12.241685	12.241685	0.000000	0.404869	0.404853	0.190278	
1911000	-37.322986	858	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.214834	11.214834	11.214834	11.214834	11.214834	11.214834	0.000000	0.404904	0.404876	0.190220	
1912000	-38.563080	952	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.976540	7.976540	7.976540	7.976540	7.976540	7.976540	0.000000	0.406319	0.404946	0.188735	
1913000	-37.029037	440	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.754011	11.754011	11.754011	11.754011	11.754011	11.754011	0.000000	0.404817	0.404805	0.190378	
1914000	-40.565042	649	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	17.077186	17.077186	17.077186	17.077186	17.077186	0.000000	0.571101	0.272320	0.156579	
1915000	-38.088657	940	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.337988	21.337988	0.000000	21.337988	21.337988	0.000000	0.828777	0.000000	0.171223	
1916000	-38.688724	346	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.011843	25.011843	25.011843	25.011843	25.011843	0.000000	0.580764	0.263015	0.156221	
1917000	-38.335030	692	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.029514	34.029514	34.029514	34.029514	34.029514	0.000000	0.583143	0.260719	0.156138	
1918000	-38.248661	902	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.056677	21.056677	21.056677	21.056677	21.056677	0.000000	0.577639	0.266029	0.156332	
1919000	-37.753529	213	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.055739	24.055739	0.000000	24.055739	24.055739	0.000000	0.828955	0.000000	0.171045	
1920000	-37.967099	631	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.631500	20.631500	0.000000	20.631500	20.631500	0.000000	0.828630	0.000000	0.171370	
1921000	-37.746166	246	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.949986	24.949986	24.949986	24.949986	24.949986	0.000000	0.579922	0.263827	0.156252	
1922000	-38.695885	991	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.828408	26.828408	26.828408	26.828408	26.828408	0.000000	0.581101	0.262689	0.156210	
1923000	-39.304296	186	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.328166	18.328166	0.000000	18.328166	18.328166	0.000000	0.828043	0.000000	0.171957	
1924000	-39.541667	4	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.953243	9.953243	9.953243	9.953243	9.953243	9.953243	0.000000	0.405017	0.404929	0.190054	
1925000	-38.198978	90	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.432701	12.432701	12.432701	12.432701	12.432701	12.432701	0.000000	0.404839	0.404828	0.190333	
1926000	-39.239547	478	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	22.025217	0.000000	0.000000	22.025217	22.025217	22.025217	0.000000	0.000000	0.828782	0.171218	
1927000	-39.304566	7	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	17.047808	0.000000	0.000000	17.047808	17.047808	17.047808	0.000000	0.000000	0.828131	0.171869	
1928000	-36.469735	661	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	38.736921	38.736921	0.000000	38.736921	38.736921	38.736921	0.000000	0.260896	0.582960	0.156145	
1929000	-40.007224	165	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	18.782056	18.782056	0.000000	18.782056	18.782056	18.782056	0.000000	0.268187	0.575400	0.156413	
1930000	-38.596315	860	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	14.454252	14.454252	14.454252	14.454252	14.454252	14.454252	0.000000	0.404711	0.404711	0.190579	
1931000	-38.548727	918	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.652270	9.652270	9.652270	9.652270	9.652270	9.652270	0.000000	0.405555	0.405090	0.189355	
1932000	-37.305443	53	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.379792	13.379792	13.379792	13.379792	13.379792	13.379792	0.000000	0.404771	0.404769	0.190460	
1933000	-38.497997	325	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.943031	9.943031	9.943031	9.943031	9.943031	9.943031	0.000000	0.405133	0.404988	0.189879	
1934000	-38.435370	87	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.789975	23.789975	0.000000	23.789975	23.789975	0.000000	0.828988	0.000000	0.171012	
1935000	-37.094985	56	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	34.093894	34.093894	0.000000	34.093894	34.093894	34.093894	0.000000	0.261085	0.582763	0.156151	
1936000	-37.587711	411	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	24.901807	24.901807	0.000000	24.901807	24.901807	24.901807	0.000000	0.265015	0.578685	0.156300	
1937000	-37.028783	333	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	25.007454	25.007454	0.000000	25.007454	25.007454	25.007454	0.000000	0.267345	0.576250	0.156405	
1938000	-38.288584	362	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.523108	12.523108	12.523108	12.523108	12.523108	12.523108	0.000000	0.404841	0.404831	0.190328	
1939000	-39.733945	438	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.197220	18.197220	0.000000	18.197220	18.197220	0.000000	0.828284	0.000000	0.171716	
1940000	-37.993637	969	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.907651	8.907651	8.907651	8.907651	8.907651	8.907651	0.000000	0.406015	0.405122	0.188863	
1941000	-38.374240	229	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	14.923555	14.923555	14.923555	14.923555	14.923555	14.923555	0.000000	0.404668	0.404668	0.190663	
1942000	-36.874851	597	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	28.948460	28.948460	0.000000	28.948460	28.948460	28.948460	0.000000	0.262834	0.580950	0.156216	
1943000	-37.807459	661	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	18.460693	0.000000	0.000000	18.460693	18.460693	18.460693	0.000000	0.000000	0.827898	0.172102	
1944000	-38.689305	1000	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	15.647982	15.647982	15.647982	15.647982	15.647982	15.647982	0.000000	0.404671	0.404671	0.190658	
1945000	-40.151045	800	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	30.837887	30.837887	0.000000	30.837887	30.837887	30.837887	0.000000	0.262083	0.581729	0.156188	
1946000	-37.217838	567	2	3	'Z Z 1 0 Z 1 1 0 	D	0.000000	0.000000	16.646585	7.058601	0.000000	16.646585	16.646585	7.058601	0.000000	0.178513	0.675140	0.146347	
1947000	-39.808634	717	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	19.490176	19.490176	0.000000	19.490176	19.490176	19.490176	0.000000	0.268798	0.574759	0.156443	
1948000	-39.104494	887	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	24.534419	0.000000	0.000000	24.534419	24.534419	24.534419	0.000000	0.000000	0.829035	0.170965	
1949000	-38.299474	168	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.313804	13.313804	13.313804	13.313804	13.313804	13.313804	0.000000	0.404778	0.404773	0.190448	
1950000	-36.504500	333	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	14.317717	14.317717	14.317717	14.317717	14.317717	14.317717	0.000000	0.404837	0.404833	0.190330	
1951000	-38.594179	317	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	14.656784	14.656784	14.656784	14.656784	14.656784	14.656784	0.000000	0.404686	0.404686	0.190628	
1952000	-37.846024	343	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.706301	35.706301	35.706301	35.706301	35.706301	0.000000	0.582908	0.260946	0.156146	
1953000	-37.960923	116	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	29.670392	29.670392	0.000000	29.670392	29.670392	29.670392	0.000000	0.262081	0.581731	0.156188	
1954000	-37.465040	37	2	2	'Z Z 0 0 0 1 0 0 	D	0.000000	0.000000	9.776936	9.776936	9.776936	5.862497	9.776936	9.776936	0.000000	0.434403	0.369595	0.196001	
1955000	-37.793279	292	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.973281	9.973281	9.973281	9.973281	9.973281	9.973281	0.000000	0.405142	0.405022	0.189836	
1956000	-39.595401	326	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.485848	7.485848	7.485848	7.485848	7.485848	7.485848	0.000000	0.407679	0.404494	0.187827	
1957000	-38.131917	635	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.638344	24.638344	24.638344	24.638344	24.638344	0.000000	0.579306	0.264421	0.156274	
1958000	-37.484537	474	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.780645	9.780645	9.780645	9.780645	9.780645	9.780645	0.000000	0.405360	0.405064	0.189576	
1959000	-38.234371	834	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.713548	11.713548	11.713548	11.713548	11.713548	11.713548	0.000000	0.404883	0.404863	0.190254	
1960000	-38.926039	775	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.763378	25.763378	25.763378	25.763378	25.763378	0.000000	0.579117	0.264599	0.156284	
1961000	-38.752124	799	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.544004	19.544004	0.000000	19.544004	19.544004	0.000000	0.828178	0.000000	0.171822	
1962000	-37.848554	533	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.938840	10.938840	10.938840	10.938840	10.938840	10.938840	0.000000	0.404815	0.404802	0.190383	
1963000	-38.025155	253	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.539358	28.539358	28.539358	28.539358	28.539358	0.000000	0.582273	0.261559	0.156168	
1964000	-37.806731	896	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	41.259493	41.259493	41.259493	41.259493	41.259493	0.000000	0.583668	0.260212	0.156120	
1965000	-40.665468	713	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.019031	15.019031	0.000000	15.019031	15.019031	0.000000	0.826331	0.000000	0.173669	
1966000	-39.129737	174	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.281745	18.281745	18.281745	18.281745	18.281745	0.000000	0.568546	0.274739	0.156714	
1967000	-39.756701	83	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.575102	23.575102	23.575102	23.575102	23.575102	0.000000	0.579491	0.264242	0.156267	
1968000	-39.325416	150	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.358786	20.358786	20.358786	20.358786	20.358786	0.000000	0.576846	0.266794	0.156361	
1969000	-38.295719	27	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.980061	35.980061	35.980061	35.980061	35.980061	0.000000	0.582946	0.260909	0.156145	
