Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.permitted-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            88864812
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.permitted-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.772152,0.050633,0.101266,0.075949)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2944000	-72.853546	794	2	0	'0 1 0 1 	8.720874	24.960697	8.720874	24.960697	0.772158	0.050632	0.101265	0.075946	
2945000	-68.376152	132	2	0	'0 1 0 1 	0.864052	4.377203	0.864052	4.377203	0.837692	0.013513	0.125619	0.023176	
2946000	-69.852287	691	1	0	'0 0 0 0 	0.683571	0.683571	0.683571	0.683571	0.999764	0.000079	0.000157	0.000000	
2947000	-70.368036	768	1	0	'0 0 0 0 	0.735080	0.735080	0.735080	0.735080	0.999624	0.000125	0.000250	0.000000	
2948000	-69.785194	976	1	0	'0 0 0 0 	0.737866	0.737866	0.737866	0.737866	0.998774	0.000408	0.000815	0.000004	
2949000	-70.728983	733	1	0	'0 0 0 0 	0.927369	0.927369	0.927369	0.927369	0.999560	0.000147	0.000293	0.000000	
2950000	-71.103495	879	1	0	'0 0 0 0 	0.956040	0.956040	0.956040	0.956040	0.999075	0.000308	0.000615	0.000002	
2951000	-72.569085	646	1	0	'0 0 0 0 	1.339852	1.339852	1.339852	1.339852	0.994970	0.001656	0.003312	0.000063	
2952000	-70.671070	496	1	0	'0 0 0 0 	0.803946	0.803946	0.803946	0.803946	0.999384	0.000205	0.000410	0.000001	
2953000	-71.544107	991	1	0	'0 0 0 0 	0.696122	0.696122	0.696122	0.696122	0.998107	0.000628	0.001256	0.000009	
2954000	-73.929189	336	1	0	'0 0 0 0 	1.515530	1.515530	1.515530	1.515530	0.997634	0.000783	0.001568	0.000014	
2955000	-71.677781	448	1	0	'0 0 0 0 	0.736344	0.736344	0.736344	0.736344	0.999017	0.000327	0.000654	0.000002	
2956000	-69.998502	64	1	0	'0 0 0 0 	0.933989	0.933989	0.933989	0.933989	0.999466	0.000178	0.000355	0.000001	
2957000	-70.282132	487	1	0	'0 0 0 0 	0.918528	0.918528	0.918528	0.918528	0.998447	0.000515	0.001031	0.000006	
2958000	-72.082490	157	1	0	'0 0 0 0 	1.236446	1.236446	1.236446	1.236446	0.998753	0.000414	0.000829	0.000004	
2959000	-70.290606	425	1	0	'0 0 0 0 	0.839635	0.839635	0.839635	0.839635	0.997440	0.000848	0.001696	0.000016	
2960000	-69.961479	392	1	0	'0 0 0 0 	0.863194	0.863194	0.863194	0.863194	0.994969	0.001656	0.003312	0.000063	
2961000	-69.948563	939	1	0	'0 0 0 0 	0.685751	0.685751	0.685751	0.685751	0.999684	0.000105	0.000210	0.000000	
2962000	-70.914365	157	1	0	'0 0 0 0 	0.966957	0.966957	0.966957	0.966957	0.999502	0.000166	0.000331	0.000001	
2963000	-69.605341	160	1	0	'0 0 0 0 	0.869351	0.869351	0.869351	0.869351	0.999061	0.000312	0.000625	0.000002	
2964000	-70.372878	974	1	0	'0 0 0 0 	0.519004	0.519004	0.519004	0.519004	0.999290	0.000236	0.000472	0.000001	
2965000	-68.469322	80	1	0	'0 0 0 0 	0.778789	0.778789	0.778789	0.778789	0.999717	0.000094	0.000188	0.000000	
2966000	-70.484110	528	1	0	'0 0 0 0 	1.070924	1.070924	1.070924	1.070924	0.998918	0.000360	0.000719	0.000003	
2967000	-69.750093	914	1	0	'0 0 0 0 	0.756002	0.756002	0.756002	0.756002	0.997995	0.000665	0.001330	0.000010	
2968000	-70.620579	139	1	0	'0 0 0 0 	0.808754	0.808754	0.808754	0.808754	0.999768	0.000077	0.000155	0.000000	
2969000	-71.191512	206	1	0	'0 0 0 0 	1.042466	1.042466	1.042466	1.042466	0.999464	0.000178	0.000357	0.000001	
2970000	-69.725832	275	1	0	'0 0 0 0 	1.047583	1.047583	1.047583	1.047583	0.997782	0.000735	0.001470	0.000012	
2971000	-70.958099	661	1	0	'0 0 0 0 	0.931460	0.931460	0.931460	0.931460	0.999541	0.000153	0.000306	0.000001	
2972000	-69.839776	31	1	0	'0 0 0 0 	0.654686	0.654686	0.654686	0.654686	0.999455	0.000182	0.000363	0.000001	
2973000	-70.507123	275	1	0	'0 0 0 0 	0.486750	0.486750	0.486750	0.486750	0.999617	0.000128	0.000255	0.000000	
2974000	-65.324470	842	2	0	'0 1 0 1 	2.163857	12.070442	2.163857	12.070442	0.758177	0.045014	0.117213	0.079595	
2975000	-67.727601	21	2	0	'0 1 0 1 	1.310073	8.675112	1.310073	8.675112	0.717003	0.038744	0.150955	0.093297	
2976000	-69.903665	30	1	0	'0 0 0 0 	0.741749	0.741749	0.741749	0.741749	0.999905	0.000032	0.000064	0.000000	
2977000	-71.156398	230	1	0	'0 0 0 0 	0.619804	0.619804	0.619804	0.619804	0.999203	0.000265	0.000530	0.000002	
2978000	-69.851943	704	1	0	'0 0 0 0 	0.765608	0.765608	0.765608	0.765608	0.999700	0.000100	0.000200	0.000000	
2979000	-72.779133	263	1	0	'0 0 0 0 	0.415956	0.415956	0.415956	0.415956	0.999974	0.000009	0.000017	0.000000	
2980000	-71.560149	110	1	0	'0 0 0 0 	0.720239	0.720239	0.720239	0.720239	0.998877	0.000373	0.000746	0.000003	
2981000	-70.996718	863	1	0	'0 0 0 0 	0.598392	0.598392	0.598392	0.598392	0.999796	0.000068	0.000136	0.000000	
2982000	-70.287741	753	1	0	'0 0 0 0 	0.837482	0.837482	0.837482	0.837482	0.999387	0.000204	0.000408	0.000001	
2983000	-71.099878	242	1	0	'0 0 0 0 	0.693158	0.693158	0.693158	0.693158	0.998685	0.000437	0.000874	0.000004	
2984000	-70.440410	934	1	0	'0 0 0 0 	0.634167	0.634167	0.634167	0.634167	0.997253	0.000909	0.001818	0.000019	
2985000	-70.334629	980	1	0	'0 0 0 0 	0.895947	0.895947	0.895947	0.895947	0.998643	0.000451	0.000902	0.000005	
2986000	-69.049752	275	1	0	'0 0 0 0 	0.704200	0.704200	0.704200	0.704200	0.999131	0.000289	0.000578	0.000002	
2987000	-70.578481	540	1	0	'0 0 0 0 	1.001947	1.001947	1.001947	1.001947	0.999515	0.000162	0.000323	0.000001	
2988000	-71.288144	97	1	0	'0 0 0 0 	1.050899	1.050899	1.050899	1.050899	0.999158	0.000280	0.000560	0.000002	
2989000	-71.224578	725	1	0	'0 0 0 0 	0.793943	0.793943	0.793943	0.793943	0.998052	0.000646	0.001292	0.000010	
2990000	-71.252666	769	1	0	'0 0 0 0 	1.238257	1.238257	1.238257	1.238257	0.994864	0.001690	0.003381	0.000066	
2991000	-70.983547	592	1	0	'0 0 0 0 	0.965476	0.965476	0.965476	0.965476	0.998919	0.000359	0.000718	0.000003	
2992000	-71.451746	353	1	0	'0 0 0 0 	1.043988	1.043988	1.043988	1.043988	0.996680	0.001097	0.002195	0.000028	
2993000	-67.006951	67	2	0	'0 0 0 1 	0.993844	0.993844	0.993844	6.685438	0.962213	0.037052	0.000510	0.000225	
2994000	-69.848811	83	1	0	'0 0 0 0 	0.766398	0.766398	0.766398	0.766398	0.998677	0.000440	0.000879	0.000004	
2995000	-69.715808	571	1	0	'0 0 0 0 	0.704127	0.704127	0.704127	0.704127	0.999302	0.000232	0.000465	0.000001	
2996000	-70.306691	980	1	0	'0 0 0 0 	0.770321	0.770321	0.770321	0.770321	0.999072	0.000309	0.000617	0.000002	
2997000	-69.807199	118	1	0	'0 0 0 0 	0.776429	0.776429	0.776429	0.776429	0.999188	0.000270	0.000540	0.000002	
2998000	-72.311736	166	1	0	'0 0 0 0 	1.497886	1.497886	1.497886	1.497886	0.996568	0.001134	0.002269	0.000030	
2999000	-70.026377	808	1	0	'0 0 0 0 	0.890083	0.890083	0.890083	0.890083	0.998369	0.000541	0.001083	0.000007	
3000000	-72.813854	1	1	0	'0 0 0 0 	0.534054	0.534054	0.534054	0.534054	0.999921	0.000026	0.000052	0.000000	
3001000	-70.643585	963	1	0	'0 0 0 0 	0.921656	0.921656	0.921656	0.921656	0.998079	0.000637	0.001274	0.000009	
3002000	-70.449642	688	1	0	'0 0 0 0 	0.660280	0.660280	0.660280	0.660280	0.999556	0.000148	0.000295	0.000000	
3003000	-69.772273	546	1	0	'0 0 0 0 	0.766914	0.766914	0.766914	0.766914	0.999636	0.000121	0.000242	0.000000	
3004000	-72.356161	805	1	0	'0 0 0 0 	0.656471	0.656471	0.656471	0.656471	0.999142	0.000285	0.000571	0.000002	
3005000	-70.061623	652	1	0	'0 0 0 0 	1.002408	1.002408	1.002408	1.002408	0.999581	0.000140	0.000279	0.000000	
3006000	-70.090544	245	1	0	'0 0 0 0 	0.948154	0.948154	0.948154	0.948154	0.997976	0.000671	0.001342	0.000010	
3007000	-70.243392	5	1	0	'0 0 0 0 	0.869007	0.869007	0.869007	0.869007	0.998340	0.000551	0.001102	0.000007	
3008000	-69.558465	528	1	0	'0 0 0 0 	0.772606	0.772606	0.772606	0.772606	0.999653	0.000115	0.000231	0.000000	
3009000	-71.957664	992	1	0	'0 0 0 0 	0.742598	0.742598	0.742598	0.742598	0.999903	0.000032	0.000064	0.000000	
3010000	-73.449478	31	1	0	'0 0 0 0 	1.517371	1.517371	1.517371	1.517371	0.993335	0.002185	0.004370	0.000110	
3011000	-71.763861	574	1	0	'0 0 0 0 	1.213725	1.213725	1.213725	1.213725	0.997371	0.000871	0.001741	0.000017	
3012000	-71.162188	446	1	0	'0 0 0 0 	1.138204	1.138204	1.138204	1.138204	0.998870	0.000375	0.000751	0.000003	
3013000	-71.285105	773	1	0	'0 0 0 0 	1.048655	1.048655	1.048655	1.048655	0.999330	0.000223	0.000446	0.000001	
3014000	-70.935924	33	1	0	'0 0 0 0 	0.935000	0.935000	0.935000	0.935000	0.999370	0.000210	0.000419	0.000001	
3015000	-69.457175	28	1	0	'0 0 0 0 	0.784669	0.784669	0.784669	0.784669	0.997502	0.000827	0.001655	0.000016	
3016000	-71.166166	259	1	0	'0 0 0 0 	1.097501	1.097501	1.097501	1.097501	0.999110	0.000296	0.000592	0.000002	
3017000	-71.336990	160	1	0	'0 0 0 0 	1.240366	1.240366	1.240366	1.240366	0.997200	0.000927	0.001853	0.000020	
3018000	-69.319451	975	1	0	'0 0 0 0 	0.601888	0.601888	0.601888	0.601888	0.999919	0.000027	0.000054	0.000000	
3019000	-70.580662	100	1	0	'0 0 0 0 	0.529120	0.529120	0.529120	0.529120	0.999962	0.000013	0.000025	0.000000	
3020000	-69.668946	854	1	0	'0 0 0 0 	0.706114	0.706114	0.706114	0.706114	0.999602	0.000133	0.000265	0.000000	
3021000	-67.496846	404	2	0	'1 1 1 0 	1.254948	1.254948	1.254948	7.053484	0.955793	0.039785	0.002995	0.001426	
3022000	-71.514347	21	1	0	'0 0 0 0 	0.926950	0.926950	0.926950	0.926950	0.998499	0.000498	0.000997	0.000006	
3023000	-69.954713	672	1	0	'0 0 0 0 	0.735352	0.735352	0.735352	0.735352	0.998911	0.000362	0.000724	0.000003	
3024000	-71.263539	243	1	0	'0 0 0 0 	1.079566	1.079566	1.079566	1.079566	0.998158	0.000611	0.001222	0.000009	
3025000	-70.117237	538	1	0	'0 0 0 0 	0.989801	0.989801	0.989801	0.989801	0.999837	0.000054	0.000109	0.000000	
3026000	-69.813317	118	1	0	'0 0 0 0 	0.764460	0.764460	0.764460	0.764460	0.999217	0.000260	0.000521	0.000002	
3027000	-71.282260	5	1	0	'0 0 0 0 	1.158695	1.158695	1.158695	1.158695	0.996834	0.001047	0.002094	0.000025	
3028000	-69.934323	713	1	0	'0 0 0 0 	0.703513	0.703513	0.703513	0.703513	0.999590	0.000137	0.000273	0.000000	
3029000	-72.350514	524	1	0	'0 0 0 0 	1.203606	1.203606	1.203606	1.203606	0.998785	0.000404	0.000808	0.000004	
3030000	-73.081143	453	1	0	'0 0 0 0 	0.458687	0.458687	0.458687	0.458687	0.999988	0.000004	0.000008	0.000000	
3031000	-70.377122	800	1	0	'0 0 0 0 	0.731869	0.731869	0.731869	0.731869	0.998960	0.000346	0.000691	0.000003	
3032000	-72.773612	328	1	0	'0 0 0 0 	1.233002	1.233002	1.233002	1.233002	0.996491	0.001159	0.002319	0.000031	
3033000	-70.314097	392	1	0	'0 0 0 0 	0.645751	0.645751	0.645751	0.645751	0.997169	0.000937	0.001874	0.000020	
3034000	-67.719652	404	2	0	'1 1 1 0 	1.555175	1.555175	1.555175	14.581302	0.929762	0.061609	0.004909	0.003720	
3035000	-65.377716	826	2	0	'1 0 1 0 	1.472974	10.741724	1.472974	10.741724	0.724844	0.038893	0.146410	0.089853	
3036000	-68.177955	567	2	0	'1 0 1 0 	0.694875	6.140622	0.694875	6.140622	0.597937	0.019090	0.280534	0.102439	
3037000	-69.601522	26	2	0	'1 0 1 0 	2.918609	9.589907	2.918609	9.589907	0.793096	0.044049	0.099591	0.063265	
3038000	-67.775866	925	2	0	'1 0 1 0 	6.453469	34.309105	6.453469	34.309105	0.772152	0.050633	0.101266	0.075949	
3039000	-67.931782	247	2	0	'1 0 1 0 	3.949014	19.075801	3.949014	19.075801	0.772238	0.050566	0.101317	0.075879	
3040000	-67.648330	883	2	0	'1 0 1 0 	2.237773	10.883073	2.237773	10.883073	0.772707	0.046799	0.106630	0.073864	
3041000	-67.815304	390	2	0	'0 1 0 1 	6.057428	30.677566	6.057428	30.677566	0.772152	0.050633	0.101266	0.075949	
3042000	-67.869080	995	2	0	'0 1 0 1 	5.670630	29.702080	5.670630	29.702080	0.772152	0.050633	0.101266	0.075949	
3043000	-67.889286	524	2	0	'0 1 0 1 	4.870712	30.364107	4.870712	30.364107	0.772152	0.050633	0.101266	0.075949	
3044000	-69.354663	570	2	0	'0 0 0 1 	0.701731	0.701731	0.701731	4.428273	0.976226	0.021452	0.001856	0.000466	
3045000	-67.553198	510	2	0	'0 0 0 1 	1.210705	1.210705	1.210705	12.051479	0.936841	0.062490	0.000379	0.000289	
3046000	-66.209997	310	2	0	'0 0 0 1 	1.263763	1.263763	1.263763	10.993289	0.936770	0.060465	0.001591	0.001174	
3047000	-71.717546	356	1	0	'0 0 0 0 	0.839088	0.839088	0.839088	0.839088	0.999807	0.000064	0.000129	0.000000	
3048000	-70.066122	166	1	0	'0 0 0 0 	1.191305	1.191305	1.191305	1.191305	0.998291	0.000567	0.001134	0.000007	
3049000	-70.449537	684	1	0	'0 0 0 0 	0.970555	0.970555	0.970555	0.970555	0.997450	0.000845	0.001689	0.000016	
3050000	-71.104920	795	1	0	'0 0 0 0 	0.959211	0.959211	0.959211	0.959211	0.998439	0.000518	0.001037	0.000006	
3051000	-73.970092	829	1	0	'0 0 0 0 	0.420921	0.420921	0.420921	0.420921	0.999594	0.000135	0.000271	0.000000	
3052000	-70.899908	430	1	0	'0 0 0 0 	0.831969	0.831969	0.831969	0.831969	0.999369	0.000210	0.000420	0.000001	
3053000	-71.577483	757	1	0	'0 0 0 0 	0.976767	0.976767	0.976767	0.976767	0.999270	0.000243	0.000486	0.000001	
3054000	-70.400409	446	1	0	'0 0 0 0 	0.938752	0.938752	0.938752	0.938752	0.999464	0.000179	0.000357	0.000001	
3055000	-70.124121	338	1	0	'0 0 0 0 	0.780139	0.780139	0.780139	0.780139	0.999872	0.000043	0.000085	0.000000	
3056000	-70.431669	72	1	0	'0 0 0 0 	0.742015	0.742015	0.742015	0.742015	0.997941	0.000683	0.001366	0.000011	
3057000	-71.298061	132	1	0	'0 0 0 0 	0.773162	0.773162	0.773162	0.773162	0.998775	0.000407	0.000814	0.000004	
3058000	-71.866859	729	1	0	'0 0 0 0 	0.665678	0.665678	0.665678	0.665678	0.998853	0.000381	0.000763	0.000003	
3059000	-68.901335	461	1	0	'0 0 0 0 	0.726981	0.726981	0.726981	0.726981	0.999492	0.000169	0.000339	0.000001	
3060000	-70.491753	560	1	0	'0 0 0 0 	1.066747	1.066747	1.066747	1.066747	0.999454	0.000182	0.000364	0.000001	
3061000	-69.901373	226	1	0	'0 0 0 0 	0.920276	0.920276	0.920276	0.920276	0.997639	0.000782	0.001565	0.000014	
3062000	-69.105967	554	1	0	'0 0 0 0 	0.887552	0.887552	0.887552	0.887552	0.996680	0.001097	0.002195	0.000028	
3063000	-71.257034	789	1	0	'0 0 0 0 	1.001027	1.001027	1.001027	1.001027	0.996022	0.001313	0.002626	0.000040	
3064000	-69.964637	56	1	0	'0 0 0 0 	0.867693	0.867693	0.867693	0.867693	0.998906	0.000364	0.000727	0.000003	
3065000	-71.377495	711	1	0	'0 0 0 0 	0.926084	0.926084	0.926084	0.926084	0.996327	0.001213	0.002426	0.000034	
3066000	-71.498801	258	1	0	'0 0 0 0 	0.653199	0.653199	0.653199	0.653199	0.999818	0.000061	0.000121	0.000000	
3067000	-70.470926	188	1	0	'0 0 0 0 	0.991907	0.991907	0.991907	0.991907	0.998707	0.000429	0.000859	0.000004	
3068000	-70.294720	538	1	0	'0 0 0 0 	0.707340	0.707340	0.707340	0.707340	0.999952	0.000016	0.000032	0.000000	
3069000	-70.169405	550	1	0	'0 0 0 0 	0.851880	0.851880	0.851880	0.851880	0.998573	0.000474	0.000948	0.000005	
3070000	-71.617569	78	1	0	'0 0 0 0 	1.192436	1.192436	1.192436	1.192436	0.998381	0.000537	0.001075	0.000007	
3071000	-69.582331	28	1	0	'0 0 0 0 	0.693327	0.693327	0.693327	0.693327	0.998056	0.000645	0.001290	0.000010	
3072000	-71.310207	454	1	0	'0 0 0 0 	0.701609	0.701609	0.701609	0.701609	0.998922	0.000358	0.000717	0.000003	
3073000	-69.262050	367	1	0	'0 0 0 0 	0.855725	0.855725	0.855725	0.855725	0.998944	0.000351	0.000702	0.000003	
3074000	-69.840446	769	1	0	'0 0 0 0 	0.965983	0.965983	0.965983	0.965983	0.997016	0.000987	0.001975	0.000022	
3075000	-71.484289	593	1	0	'0 0 0 0 	0.665118	0.665118	0.665118	0.665118	0.999903	0.000032	0.000064	0.000000	
3076000	-71.342137	936	1	0	'0 0 0 0 	0.779744	0.779744	0.779744	0.779744	0.997852	0.000712	0.001424	0.000012	
3077000	-70.691739	179	1	0	'0 0 0 0 	1.057475	1.057475	1.057475	1.057475	0.999690	0.000103	0.000207	0.000000	
3078000	-71.182273	599	1	0	'0 0 0 0 	1.149046	1.149046	1.149046	1.149046	0.995885	0.001358	0.002715	0.000042	
3079000	-69.972411	914	1	0	'0 0 0 0 	0.654642	0.654642	0.654642	0.654642	0.998516	0.000493	0.000986	0.000006	
3080000	-71.988695	288	1	0	'0 0 0 0 	1.300934	1.300934	1.300934	1.300934	0.994286	0.001878	0.003755	0.000081	
3081000	-69.994930	751	1	0	'0 0 0 0 	0.724761	0.724761	0.724761	0.724761	0.999241	0.000252	0.000505	0.000001	
3082000	-68.811323	32	1	0	'0 0 0 0 	0.860973	0.860973	0.860973	0.860973	0.997484	0.000833	0.001666	0.000016	
3083000	-71.954096	413	1	0	'0 0 0 0 	1.097263	1.097263	1.097263	1.097263	0.998852	0.000382	0.000763	0.000003	
3084000	-70.783091	384	1	0	'0 0 0 0 	0.577274	0.577274	0.577274	0.577274	0.999329	0.000223	0.000447	0.000001	
3085000	-69.629394	709	1	0	'0 0 0 0 	0.760907	0.760907	0.760907	0.760907	0.998967	0.000343	0.000687	0.000003	
3086000	-71.291470	711	1	0	'0 0 0 0 	0.844956	0.844956	0.844956	0.844956	0.996961	0.001005	0.002010	0.000023	
3087000	-71.566632	702	1	0	'0 0 0 0 	1.175939	1.175939	1.175939	1.175939	0.992201	0.002550	0.005100	0.000150	
3088000	-70.309930	392	1	0	'0 0 0 0 	1.000616	1.000616	1.000616	1.000616	0.993254	0.002211	0.004422	0.000113	
3089000	-69.628357	322	1	0	'0 0 0 0 	0.685777	0.685777	0.685777	0.685777	0.999751	0.000083	0.000166	0.000000	
3090000	-68.520097	166	1	0	'0 0 0 0 	0.681731	0.681731	0.681731	0.681731	0.999594	0.000135	0.000271	0.000000	
3091000	-72.586997	515	1	0	'0 0 0 0 	1.214000	1.214000	1.214000	1.214000	0.997229	0.000917	0.001835	0.000019	
3092000	-70.611241	945	1	0	'0 0 0 0 	0.925945	0.925945	0.925945	0.925945	0.998597	0.000466	0.000932	0.000005	
3093000	-69.826672	935	1	0	'0 0 0 0 	0.865891	0.865891	0.865891	0.865891	0.998417	0.000526	0.001051	0.000006	
3094000	-70.922731	896	1	0	'0 0 0 0 	0.786815	0.786815	0.786815	0.786815	0.999895	0.000035	0.000070	0.000000	
3095000	-69.857746	706	1	0	'0 0 0 0 	0.975618	0.975618	0.975618	0.975618	0.999566	0.000145	0.000289	0.000000	
3096000	-71.420837	113	1	0	'0 0 0 0 	0.669919	0.669919	0.669919	0.669919	0.999079	0.000306	0.000613	0.000002	
3097000	-69.710723	426	1	0	'0 0 0 0 	0.783739	0.783739	0.783739	0.783739	0.999215	0.000261	0.000522	0.000002	
3098000	-69.666537	28	1	0	'0 0 0 0 	0.927257	0.927257	0.927257	0.927257	0.996486	0.001161	0.002322	0.000031	
3099000	-68.103111	16	2	0	'1 0 1 0 	3.141319	17.813287	3.141319	17.813287	0.772105	0.050578	0.101368	0.075949	
3100000	-68.026292	668	2	0	'1 0 1 0 	2.374666	11.071986	2.374666	11.071986	0.773769	0.048053	0.104180	0.073999	
3101000	-70.919128	833	2	0	'1 1 1 0 	0.577205	0.577205	0.577205	1.305557	0.999633	0.000331	0.000036	0.000000	
3102000	-69.443812	322	1	0	'0 0 0 0 	0.774941	0.774941	0.774941	0.774941	0.999625	0.000125	0.000250	0.000000	
3103000	-70.285790	894	1	0	'0 0 0 0 	0.973523	0.973523	0.973523	0.973523	0.997347	0.000879	0.001757	0.000018	
3104000	-70.953938	341	1	0	'0 0 0 0 	1.258931	1.258931	1.258931	1.258931	0.991494	0.002776	0.005552	0.000178	
3105000	-70.033053	586	1	0	'0 0 0 0 	0.591740	0.591740	0.591740	0.591740	0.998714	0.000427	0.000855	0.000004	
3106000	-69.894845	628	1	0	'0 0 0 0 	0.862743	0.862743	0.862743	0.862743	0.998443	0.000517	0.001034	0.000006	
3107000	-72.360317	82	1	0	'0 0 0 0 	1.291269	1.291269	1.291269	1.291269	0.998001	0.000663	0.001326	0.000010	
3108000	-72.140672	565	1	0	'0 0 0 0 	0.740109	0.740109	0.740109	0.740109	0.998448	0.000515	0.001031	0.000006	
3109000	-70.744121	421	1	0	'0 0 0 0 	0.768241	0.768241	0.768241	0.768241	0.999637	0.000121	0.000242	0.000000	
3110000	-71.775020	779	1	0	'0 0 0 0 	0.542906	0.542906	0.542906	0.542906	0.999897	0.000034	0.000069	0.000000	
3111000	-71.030015	818	1	0	'0 0 0 0 	0.964652	0.964652	0.964652	0.964652	0.994272	0.001882	0.003765	0.000082	
3112000	-72.092451	950	1	0	'0 0 0 0 	1.085962	1.085962	1.085962	1.085962	0.996751	0.001074	0.002149	0.000026	
3113000	-72.288095	925	1	0	'0 0 0 0 	1.268216	1.268216	1.268216	1.268216	0.997513	0.000824	0.001648	0.000016	
3114000	-70.320587	652	1	0	'0 0 0 0 	1.075890	1.075890	1.075890	1.075890	0.999455	0.000181	0.000363	0.000001	
3115000	-70.819545	414	1	0	'0 0 0 0 	0.889499	0.889499	0.889499	0.889499	0.999459	0.000180	0.000360	0.000001	
3116000	-68.779906	32	1	0	'0 0 0 0 	0.751308	0.751308	0.751308	0.751308	0.998141	0.000617	0.001233	0.000009	
3117000	-72.317801	454	1	0	'0 0 0 0 	0.559776	0.559776	0.559776	0.559776	0.999320	0.000226	0.000452	0.000001	
3118000	-70.128994	1000	1	0	'0 0 0 0 	0.961563	0.961563	0.961563	0.961563	0.997700	0.000762	0.001524	0.000013	
3119000	-66.436317	552	2	0	'1 1 1 0 	1.417570	1.417570	1.417570	10.544103	0.935780	0.057556	0.003912	0.002752	
3120000	-70.118483	923	1	0	'0 0 0 0 	0.860584	0.860584	0.860584	0.860584	0.998813	0.000395	0.000789	0.000004	
3121000	-71.687292	86	1	0	'0 0 0 0 	0.938558	0.938558	0.938558	0.938558	0.998979	0.000339	0.000679	0.000003	
3122000	-71.042346	11	1	0	'0 0 0 0 	1.080771	1.080771	1.080771	1.080771	0.996597	0.001125	0.002249	0.000029	
3123000	-70.934495	735	1	0	'0 0 0 0 	1.053456	1.053456	1.053456	1.053456	0.997605	0.000794	0.001587	0.000014	
3124000	-71.961318	719	1	0	'0 0 0 0 	1.076837	1.076837	1.076837	1.076837	0.997616	0.000790	0.001580	0.000014	
3125000	-71.049414	938	1	0	'0 0 0 0 	0.576377	0.576377	0.576377	0.576377	0.999960	0.000013	0.000027	0.000000	
3126000	-72.995290	533	1	0	'0 0 0 0 	0.525759	0.525759	0.525759	0.525759	0.998334	0.000553	0.001106	0.000007	
3127000	-72.777551	378	1	0	'0 0 0 0 	1.369999	1.369999	1.369999	1.369999	0.996425	0.001181	0.002362	0.000032	
3128000	-72.264256	299	1	0	'0 0 0 0 	1.113380	1.113380	1.113380	1.113380	0.995597	0.001452	0.002903	0.000048	
3129000	-69.318788	166	1	0	'0 0 0 0 	1.063959	1.063959	1.063959	1.063959	0.998759	0.000412	0.000824	0.000004	
3130000	-71.152233	844	1	0	'0 0 0 0 	0.994345	0.994345	0.994345	0.994345	0.998709	0.000429	0.000858	0.000004	
3131000	-68.381030	533	2	0	'0 0 0 1 	0.843458	0.843458	0.843458	13.932242	0.931495	0.063639	0.002732	0.002135	
3132000	-65.587725	233	2	0	'0 0 0 1 	1.332828	1.332828	1.332828	11.611056	0.934545	0.060463	0.002869	0.002123	
3133000	-70.615397	287	1	0	'0 0 0 0 	0.645067	0.645067	0.645067	0.645067	0.999917	0.000028	0.000055	0.000000	
3134000	-70.035939	665	1	0	'0 0 0 0 	0.869076	0.869076	0.869076	0.869076	0.998284	0.000570	0.001139	0.000007	
3135000	-67.149093	554	2	0	'1 0 1 0 	1.060638	7.719388	1.060638	7.719388	0.683080	0.033710	0.181031	0.102180	
3136000	-68.249496	355	2	0	'1 0 1 0 	3.697606	18.685148	3.697606	18.685148	0.772197	0.050555	0.101354	0.075894	
3137000	-71.187279	433	1	0	'0 0 0 0 	0.597199	0.597199	0.597199	0.597199	0.999842	0.000053	0.000106	0.000000	
3138000	-69.413008	619	1	0	'0 0 0 0 	0.987359	0.987359	0.987359	0.987359	0.997269	0.000904	0.001808	0.000019	
3139000	-70.670326	14	1	0	'0 0 0 0 	0.659837	0.659837	0.659837	0.659837	0.999738	0.000087	0.000175	0.000000	
3140000	-70.203571	683	1	0	'0 0 0 0 	0.980833	0.980833	0.980833	0.980833	0.998558	0.000479	0.000958	0.000005	
3141000	-69.839058	706	1	0	'0 0 0 0 	0.970307	0.970307	0.970307	0.970307	0.999574	0.000142	0.000283	0.000000	
