Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3879009299
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2084000	-44.765034	639	1	3	'0 0 0 0 0 Z Z Z 	D	0.466506	0.466506	0.466506	0.466506	0.466506	0.000000	0.000000	0.000000	0.044513	0.955390	0.000097	0.000000	
2085000	-43.312277	411	1	2	'0 Z 0 0 Z 0 0 0 	D	0.477084	0.000000	0.477084	0.477084	0.000000	0.477084	0.477084	0.477084	0.045624	0.953789	0.000001	0.000586	
2086000	-45.144254	570	1	0	'0 0 0 0 0 0 0 0 	I	0.253540	0.253540	0.253540	0.253540	0.253540	0.253540	0.253540	0.253540	0.037153	0.962441	0.000034	0.000372	
2087000	-44.946457	45	1	2	'0 0 0 0 Z Z 0 0 	D	0.365984	0.365984	0.365984	0.365984	0.000000	0.000000	0.365984	0.365984	0.047429	0.951984	0.000000	0.000587	
2088000	-45.092665	935	1	3	'Z 0 0 0 0 Z Z 0 	D	0.000000	0.536130	0.536130	0.536130	0.536130	0.000000	0.000000	0.536130	0.000000	1.000000	0.000000	0.000000	
2089000	-45.102039	127	1	2	'0 0 0 0 Z Z 0 0 	D	0.705057	0.705057	0.705057	0.705057	0.000000	0.000000	0.705057	0.705057	0.057162	0.939948	0.000000	0.002890	
2090000	-43.944022	161	1	1	'0 0 0 0 0 Z 0 0 	D	0.528219	0.528219	0.528219	0.528219	0.528219	0.000000	0.528219	0.528219	0.051081	0.945853	0.000218	0.002849	
2091000	-45.078767	524	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.406395	0.406395	0.406395	0.406395	0.406395	0.000000	0.406395	0.000000	1.000000	0.000000	0.000000	
2092000	-44.768949	359	1	4	'0 Z 0 0 Z Z Z 0 	D	0.504965	0.000000	0.504965	0.504965	0.000000	0.000000	0.000000	0.504965	0.065612	0.934388	0.000000	0.000000	
2093000	-43.716708	102	1	3	'0 0 0 0 Z Z 0 Z 	D	0.530076	0.530076	0.530076	0.530076	0.000000	0.000000	0.530076	0.000000	0.042269	0.956741	0.000000	0.000990	
2094000	-46.260978	761	1	3	'0 0 0 0 Z Z 0 Z 	D	0.825518	0.825518	0.825518	0.825518	0.000000	0.000000	0.825518	0.000000	0.049619	0.946115	0.000000	0.004265	
2095000	-44.174680	403	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.529017	0.529017	0.529017	0.529017	0.529017	0.000000	0.529017	0.000000	1.000000	0.000000	0.000000	
2096000	-44.019831	563	1	1	'0 Z 0 0 0 0 0 0 	D	0.571950	0.000000	0.571950	0.571950	0.571950	0.571950	0.571950	0.571950	0.064372	0.932255	0.000422	0.002950	
2097000	-45.935777	678	1	1	'0 0 0 0 Z 0 0 0 	D	0.849162	0.849162	0.849162	0.849162	0.000000	0.849162	0.849162	0.849162	0.051419	0.945419	0.000028	0.003134	
2098000	-47.211475	578	1	3	'0 0 0 0 Z Z 0 Z 	D	0.913503	0.913503	0.913503	0.913503	0.000000	0.000000	0.913503	0.000000	0.042493	0.954037	0.000000	0.003469	
2099000	-44.804212	706	1	1	'0 0 0 0 0 0 Z 0 	D	0.403279	0.403279	0.403279	0.403279	0.403279	0.403279	0.000000	0.403279	0.052387	0.947502	0.000109	0.000002	
2100000	-43.443905	523	1	1	'0 0 0 0 Z 0 0 0 	D	0.352423	0.352423	0.352423	0.352423	0.000000	0.352423	0.352423	0.352423	0.052990	0.946264	0.000001	0.000745	
2101000	-45.215067	89	1	2	'0 Z 0 0 0 0 Z 0 	D	0.516937	0.000000	0.516937	0.516937	0.516937	0.516937	0.000000	0.516937	0.066348	0.933453	0.000193	0.000006	
2102000	-44.588514	300	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.427551	0.427551	0.427551	0.427551	0.427551	0.427551	0.000000	0.000071	0.999124	0.000072	0.000733	
2103000	-44.208617	373	1	3	'0 Z 0 0 Z Z 0 0 	D	0.681820	0.000000	0.681820	0.681820	0.000000	0.000000	0.681820	0.681820	0.059261	0.939247	0.000000	0.001492	
2104000	-45.071635	863	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.693816	0.693816	0.693816	0.693816	0.693816	0.693816	0.000000	0.996869	0.000178	0.002953	
2105000	-44.458979	620	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.415247	0.415247	0.415247	0.415247	0.415247	0.415247	0.000000	0.000080	0.999055	0.000080	0.000784	
2106000	-42.644670	458	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.613295	0.613295	0.613295	0.613295	0.613295	0.000000	0.613295	0.000000	1.000000	0.000000	0.000000	
2107000	-44.839649	639	1	3	'0 0 0 0 0 Z Z Z 	D	0.447322	0.447322	0.447322	0.447322	0.447322	0.000000	0.000000	0.000000	0.044187	0.955725	0.000088	0.000000	
2108000	-45.600979	40	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.795855	0.795855	0.795855	0.795855	0.795855	0.795855	0.795855	0.000259	0.995456	0.000239	0.004045	
2109000	-43.313644	248	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.496212	0.496212	0.000000	0.496212	0.496212	0.496212	0.000000	0.999102	0.000002	0.000896	
2110000	-45.072052	792	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.446660	0.446660	0.446660	0.446660	0.000000	0.446660	0.000000	1.000000	0.000000	0.000000	
2111000	-44.348059	644	1	1	'0 Z 0 0 0 0 0 0 	D	0.508513	0.000000	0.508513	0.508513	0.508513	0.508513	0.508513	0.508513	0.061768	0.935679	0.000310	0.002243	
2112000	-43.716230	276	1	1	'0 Z 0 0 0 0 0 0 	D	0.655674	0.000000	0.655674	0.655674	0.655674	0.655674	0.655674	0.655674	0.060883	0.935360	0.000444	0.003313	
2113000	-44.817030	857	1	3	'0 Z 0 0 Z Z 0 0 	D	0.822713	0.000000	0.822713	0.822713	0.000000	0.000000	0.822713	0.822713	0.058027	0.940291	0.000000	0.001682	
2114000	-43.963032	134	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.400809	0.400809	0.400809	0.400809	0.400809	0.400809	0.400809	0.000056	0.998762	0.000060	0.001122	
2115000	-45.118964	438	1	2	'0 Z 0 0 0 0 Z 0 	D	0.778286	0.000000	0.778286	0.778286	0.778286	0.778286	0.000000	0.778286	0.061156	0.938576	0.000256	0.000012	
2116000	-43.746541	165	1	2	'0 Z 0 0 0 0 Z 0 	D	0.472022	0.000000	0.472022	0.472022	0.472022	0.472022	0.000000	0.472022	0.057719	0.942155	0.000123	0.000003	
2117000	-44.064252	727	1	2	'0 Z 0 0 Z 0 0 0 	D	0.686848	0.000000	0.686848	0.686848	0.000000	0.686848	0.686848	0.686848	0.071948	0.925772	0.000015	0.002264	
2118000	-44.251677	284	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.555411	0.555411	0.000000	0.555411	0.555411	0.555411	0.000000	0.998657	0.000005	0.001338	
2119000	-44.854009	128	1	0	'0 0 0 0 0 0 0 0 	I	0.700785	0.700785	0.700785	0.700785	0.700785	0.700785	0.700785	0.700785	0.045206	0.951350	0.000349	0.003095	
2120000	-45.257067	151	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.709359	0.709359	0.709359	0.709359	0.709359	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
2121000	-42.391067	550	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.494223	0.494223	0.494223	0.494223	0.494223	0.494223	0.000000	0.997896	0.000126	0.001978	
2122000	-44.287515	712	1	1	'0 Z 0 0 0 0 0 0 	D	0.685550	0.000000	0.685550	0.685550	0.685550	0.685550	0.685550	0.685550	0.065095	0.930614	0.000538	0.003753	
2123000	-43.018846	103	1	2	'0 Z 0 0 Z 0 0 0 	D	0.549806	0.000000	0.549806	0.549806	0.000000	0.549806	0.549806	0.549806	0.066417	0.932247	0.000005	0.001331	
2124000	-44.222618	583	1	1	'0 0 0 0 0 0 Z 0 	D	0.416193	0.416193	0.416193	0.416193	0.416193	0.416193	0.000000	0.416193	0.046826	0.953094	0.000079	0.000001	
2125000	-44.376488	182	1	3	'0 Z 0 0 Z Z 0 0 	D	0.673848	0.000000	0.673848	0.673848	0.000000	0.000000	0.673848	0.673848	0.066951	0.931253	0.000000	0.001797	
2126000	-42.469017	550	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.524465	0.524465	0.524465	0.524465	0.524465	0.000000	0.524465	0.000000	1.000000	0.000000	0.000000	
2127000	-44.093913	607	1	3	'Z 0 0 0 Z 0 Z 0 	D	0.000000	0.749451	0.749451	0.749451	0.000000	0.749451	0.000000	0.749451	0.000000	1.000000	0.000000	0.000000	
2128000	-43.077232	232	1	1	'0 0 0 0 0 Z 0 0 	D	0.667358	0.667358	0.667358	0.667358	0.667358	0.000000	0.667358	0.667358	0.052266	0.943391	0.000322	0.004022	
2129000	-43.674017	647	1	1	'0 0 0 0 0 Z 0 0 	D	0.395029	0.395029	0.395029	0.395029	0.395029	0.000000	0.395029	0.395029	0.040504	0.958449	0.000057	0.000990	
2130000	-43.401144	808	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.468564	0.468564	0.000000	0.468564	0.468564	0.468564	0.000000	0.999201	0.000002	0.000798	
2131000	-43.711220	770	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.431946	0.431946	0.431946	0.431946	0.000000	0.431946	0.000000	1.000000	0.000000	0.000000	
2132000	-44.177047	510	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.624456	0.624456	0.000000	0.624456	0.624456	0.624456	0.000000	0.998053	0.000010	0.001937	
2133000	-44.152425	276	1	2	'0 Z 0 0 0 0 Z 0 	D	0.416264	0.000000	0.416264	0.416264	0.416264	0.416264	0.000000	0.416264	0.054962	0.944946	0.000090	0.000001	
2134000	-43.196243	671	1	2	'0 Z 0 0 Z 0 0 0 	D	0.567275	0.000000	0.567275	0.567275	0.000000	0.567275	0.567275	0.567275	0.047278	0.951882	0.000002	0.000838	
2135000	-43.731375	500	1	1	'0 Z 0 0 0 0 0 0 	D	0.514118	0.000000	0.514118	0.514118	0.514118	0.514118	0.514118	0.514118	0.067647	0.929087	0.000429	0.002837	
2136000	-44.924933	380	1	1	'0 Z 0 0 0 0 0 0 	D	1.029370	0.000000	1.029370	1.029370	1.029370	1.029370	1.029370	1.029370	0.070467	0.921436	0.001075	0.007022	
2137000	-44.665668	832	1	1	'0 0 0 0 0 Z 0 0 	D	0.730836	0.730836	0.730836	0.730836	0.730836	0.000000	0.730836	0.730836	0.051314	0.943664	0.000374	0.004648	
2138000	-45.693843	792	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.833531	0.833531	0.833531	0.833531	0.833531	0.833531	0.833531	0.000492	0.993821	0.000375	0.005311	
2139000	-43.536411	188	1	1	'0 0 0 0 Z 0 0 0 	D	0.539388	0.539388	0.539388	0.539388	0.000000	0.539388	0.539388	0.539388	0.042070	0.956916	0.000003	0.001011	
2140000	-43.539800	808	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.446753	0.446753	0.446753	0.446753	0.446753	0.446753	0.000000	0.998483	0.000083	0.001434	
2141000	-44.540914	466	1	1	'0 Z 0 0 0 0 0 0 	D	0.821182	0.000000	0.821182	0.821182	0.821182	0.821182	0.821182	0.821182	0.071842	0.921632	0.000885	0.005640	
2142000	-44.196732	377	1	2	'0 Z 0 0 Z 0 0 0 	D	0.663244	0.000000	0.663244	0.663244	0.000000	0.663244	0.663244	0.663244	0.065556	0.932626	0.000009	0.001809	
2143000	-42.881217	304	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.549870	0.549870	0.000000	0.549870	0.549870	0.549870	0.000000	0.998859	0.000003	0.001137	
2144000	-44.400889	554	1	2	'0 0 0 0 Z Z 0 0 	D	0.660444	0.660444	0.660444	0.660444	0.000000	0.000000	0.660444	0.660444	0.053169	0.944628	0.000000	0.002203	
2145000	-44.535770	906	1	3	'0 Z 0 0 Z Z 0 0 	D	0.514755	0.000000	0.514755	0.514755	0.000000	0.000000	0.514755	0.514755	0.057421	0.941632	0.000000	0.000947	
2146000	-45.085661	54	1	2	'0 0 0 0 0 0 Z Z 	D	0.433334	0.433334	0.433334	0.433334	0.433334	0.433334	0.000000	0.000000	0.047740	0.952170	0.000090	0.000000	
2147000	-44.906896	42	1	1	'0 Z 0 0 0 0 0 0 	D	0.580473	0.000000	0.580473	0.580473	0.580473	0.580473	0.580473	0.580473	0.063528	0.933475	0.000372	0.002625	
2148000	-45.775580	757	1	3	'Z 0 0 0 Z 0 Z 0 	D	0.000000	0.761947	0.761947	0.761947	0.000000	0.761947	0.000000	0.761947	0.000000	1.000000	0.000000	0.000000	
2149000	-43.866994	475	1	1	'0 0 0 0 0 0 0 Z 	D	0.410902	0.410902	0.410902	0.410902	0.410902	0.410902	0.410902	0.000000	0.046665	0.952367	0.000162	0.000806	
2150000	-44.177795	555	1	2	'0 0 0 0 0 Z 0 Z 	D	0.533543	0.533543	0.533543	0.533543	0.533543	0.000000	0.533543	0.000000	0.051704	0.946686	0.000188	0.001422	
2151000	-45.276658	480	1	4	'0 Z 0 0 Z Z Z 0 	D	0.840226	0.000000	0.840226	0.840226	0.000000	0.000000	0.000000	0.840226	0.062036	0.937964	0.000000	0.000000	
2152000	-44.757458	278	1	2	'0 0 0 0 Z Z 0 0 	D	0.705457	0.705457	0.705457	0.705457	0.000000	0.000000	0.705457	0.705457	0.038391	0.960233	0.000000	0.001376	
2153000	-44.249414	169	1	2	'0 Z 0 0 Z 0 0 0 	D	0.459868	0.000000	0.459868	0.459868	0.000000	0.459868	0.459868	0.459868	0.049385	0.949937	0.000001	0.000676	
2154000	-43.809681	41	1	2	'0 Z 0 0 Z 0 0 0 	D	0.525974	0.000000	0.525974	0.525974	0.000000	0.525974	0.525974	0.525974	0.067804	0.930849	0.000005	0.001343	
2155000	-45.318835	144	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.678790	0.678790	0.000000	0.678790	0.678790	0.678790	0.000000	0.999035	0.000002	0.000963	
2156000	-43.098933	363	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.662458	0.662458	0.662458	0.662458	0.662458	0.662458	0.662458	0.000277	0.995986	0.000231	0.003506	
2157000	-44.708784	149	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.592016	0.592016	0.592016	0.592016	0.592016	0.592016	0.000000	0.997451	0.000150	0.002399	
2158000	-44.446076	230	1	1	'0 0 0 0 0 0 0 Z 	D	0.537468	0.537468	0.537468	0.537468	0.537468	0.537468	0.537468	0.000000	0.049527	0.948872	0.000271	0.001330	
2159000	-44.918346	48	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.321377	0.321377	0.321377	0.321377	0.321377	0.321377	0.321377	0.000034	0.999204	0.000038	0.000723	
2160000	-44.282430	812	1	2	'0 Z 0 0 0 0 Z 0 	D	0.373254	0.000000	0.373254	0.373254	0.373254	0.373254	0.000000	0.373254	0.054029	0.945899	0.000071	0.000001	
2161000	-44.287690	436	1	1	'0 Z 0 0 0 0 0 0 	D	0.812559	0.000000	0.812559	0.812559	0.812559	0.812559	0.812559	0.812559	0.068913	0.925365	0.000750	0.004972	
2162000	-44.999941	597	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.735038	0.735038	0.735038	0.735038	0.735038	0.000000	0.735038	0.000000	1.000000	0.000000	0.000000	
2163000	-45.745739	118	1	3	'0 0 0 0 Z Z 0 Z 	D	0.630916	0.630916	0.630916	0.630916	0.000000	0.000000	0.630916	0.000000	0.047921	0.950087	0.000000	0.001991	
2164000	-43.719742	335	1	2	'0 Z 0 0 Z 0 0 0 	D	0.629267	0.000000	0.629267	0.629267	0.000000	0.629267	0.629267	0.629267	0.051815	0.946987	0.000004	0.001194	
2165000	-43.933764	729	1	2	'0 Z 0 0 0 0 Z 0 	D	0.542089	0.000000	0.542089	0.542089	0.542089	0.542089	0.000000	0.542089	0.056070	0.943791	0.000135	0.000003	
2166000	-43.921209	499	1	3	'0 Z 0 0 Z Z 0 0 	D	0.525900	0.000000	0.525900	0.525900	0.000000	0.000000	0.525900	0.525900	0.056430	0.942564	0.000000	0.001007	
2167000	-43.598806	155	1	2	'0 0 0 0 Z Z 0 0 	D	0.770749	0.770749	0.770749	0.770749	0.000000	0.000000	0.770749	0.770749	0.039373	0.959005	0.000000	0.001622	
2168000	-43.000866	477	1	1	'0 0 0 0 Z 0 0 0 	D	0.560018	0.560018	0.560018	0.560018	0.000000	0.560018	0.560018	0.560018	0.044733	0.954026	0.000004	0.001237	
2169000	-44.105998	218	1	1	'0 0 0 0 Z 0 0 0 	D	0.600766	0.600766	0.600766	0.600766	0.000000	0.600766	0.600766	0.600766	0.053035	0.945203	0.000008	0.001754	
2170000	-44.249022	68	1	3	'0 0 0 0 Z Z 0 Z 	D	0.530997	0.530997	0.530997	0.530997	0.000000	0.000000	0.530997	0.000000	0.049352	0.949034	0.000000	0.001614	
2171000	-43.498816	14	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.518213	0.518213	0.518213	0.518213	0.518213	0.518213	0.518213	0.000244	0.996736	0.000195	0.002826	
2172000	-47.301963	886	1	2	'0 0 0 0 0 Z 0 Z 	D	1.099200	1.099200	1.099200	1.099200	1.099200	0.000000	1.099200	0.000000	0.062213	0.930031	0.000990	0.006767	
2173000	-44.671802	325	1	1	'0 0 0 0 0 0 Z 0 	D	0.492393	0.492393	0.492393	0.492393	0.492393	0.492393	0.000000	0.492393	0.050226	0.949640	0.000131	0.000003	
2174000	-43.800172	88	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.628859	0.628859	0.628859	0.628859	0.000000	0.628859	0.000000	1.000000	0.000000	0.000000	
2175000	-43.686371	51	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.582004	0.582004	0.582004	0.582004	0.582004	0.582004	0.000000	0.000125	0.998430	0.000125	0.001321	
2176000	-44.075819	710	1	0	'0 0 0 0 0 0 0 0 	I	0.596144	0.596144	0.596144	0.596144	0.596144	0.596144	0.596144	0.596144	0.045023	0.952612	0.000239	0.002126	
2177000	-41.529289	349	2	3	'Z Z 0 0 Z 1 1 1 	D	0.000000	0.000000	0.829462	0.829462	0.000000	19.887651	19.887651	19.887651	0.000000	0.938028	0.015084	0.046889	
2178000	-45.680250	805	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.838969	0.838969	0.000000	0.838969	0.838969	0.838969	0.000000	0.998184	0.000009	0.001807	
2179000	-43.072222	506	1	4	'0 Z 0 0 Z Z Z 0 	D	0.555894	0.000000	0.555894	0.555894	0.000000	0.000000	0.000000	0.555894	0.054907	0.945093	0.000000	0.000000	
2180000	-44.333478	745	1	1	'0 0 0 0 0 0 Z 0 	D	0.618484	0.618484	0.618484	0.618484	0.618484	0.618484	0.000000	0.618484	0.058019	0.941652	0.000311	0.000017	
2181000	-43.563696	754	1	4	'Z Z 0 0 0 Z Z 0 	D	0.000000	0.000000	0.492338	0.492338	0.492338	0.000000	0.000000	0.492338	0.000000	1.000000	0.000000	0.000000	
2182000	-44.439433	879	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.380309	0.380309	0.000000	0.380309	0.380309	0.380309	0.000000	0.999386	0.000001	0.000613	
2183000	-43.987702	120	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.541581	0.541581	0.541581	0.541581	0.541581	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
2184000	-44.758800	860	1	2	'0 0 0 0 0 Z 0 Z 	D	0.833427	0.833427	0.833427	0.833427	0.833427	0.000000	0.833427	0.000000	0.050399	0.946392	0.000375	0.002835	
2185000	-44.491045	68	1	3	'0 Z 0 0 Z Z 0 0 	D	0.380472	0.000000	0.380472	0.380472	0.000000	0.000000	0.380472	0.380472	0.056603	0.942754	0.000000	0.000644	
2186000	-43.481938	251	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.688810	0.688810	0.688810	0.688810	0.688810	0.688810	0.688810	0.000275	0.995870	0.000233	0.003622	
2187000	-43.412661	956	1	2	'0 Z 0 0 0 0 Z 0 	D	0.465034	0.000000	0.465034	0.465034	0.465034	0.465034	0.000000	0.465034	0.041814	0.958133	0.000052	0.000001	
2188000	-44.669536	218	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.481198	0.481198	0.481198	0.481198	0.481198	0.481198	0.000000	0.000172	0.998339	0.000149	0.001340	
2189000	-42.480139	380	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.493534	0.493534	0.493534	0.493534	0.493534	0.493534	0.000000	0.000124	0.998598	0.000118	0.001160	
2190000	-45.244369	545	1	1	'0 0 0 0 0 0 0 Z 	D	0.549648	0.549648	0.549648	0.549648	0.549648	0.549648	0.549648	0.000000	0.043468	0.955118	0.000214	0.001200	
2191000	-44.948781	672	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.587473	0.587473	0.587473	0.587473	0.000000	0.587473	0.000000	1.000000	0.000000	0.000000	
2192000	-43.377017	72	1	2	'0 0 0 0 Z Z 0 0 	D	0.402947	0.402947	0.402947	0.402947	0.000000	0.000000	0.402947	0.402947	0.045458	0.953945	0.000000	0.000597	
2193000	-44.117316	625	1	3	'0 Z 0 0 Z Z 0 0 	D	0.511452	0.000000	0.511452	0.511452	0.000000	0.000000	0.511452	0.511452	0.074486	0.923881	0.000000	0.001633	
2194000	-42.153833	869	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.545798	0.545798	0.545798	0.545798	0.545798	0.545798	0.545798	0.000099	0.997914	0.000102	0.001885	
2195000	-45.266703	376	1	1	'0 0 0 0 Z 0 0 0 	D	0.875496	0.875496	0.875496	0.875496	0.000000	0.875496	0.875496	0.875496	0.046251	0.950794	0.000024	0.002931	
2196000	-44.158284	205	1	2	'0 Z 0 0 Z 0 0 0 	D	0.420902	0.000000	0.420902	0.420902	0.000000	0.420902	0.420902	0.420902	0.053956	0.945387	0.000001	0.000656	
2197000	-43.540668	695	1	1	'0 0 0 0 0 0 Z 0 	D	0.532151	0.532151	0.532151	0.532151	0.532151	0.532151	0.000000	0.532151	0.053752	0.946039	0.000201	0.000007	
2198000	-44.424899	283	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.336405	0.336405	0.336405	0.336405	0.336405	0.000000	0.336405	0.000000	1.000000	0.000000	0.000000	
2199000	-47.373498	379	1	3	'0 Z 0 0 Z Z 0 0 	D	1.073245	0.000000	1.073245	1.073245	0.000000	0.000000	1.073245	1.073245	0.086848	0.908769	0.000000	0.004383	
2200000	-44.023196	801	1	1	'0 0 0 0 0 0 0 Z 	D	0.518334	0.518334	0.518334	0.518334	0.518334	0.518334	0.518334	0.000000	0.042412	0.956486	0.000166	0.000936	
2201000	-43.625473	892	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.469693	0.469693	0.469693	0.469693	0.000000	0.469693	0.000000	1.000000	0.000000	0.000000	
2202000	-44.583578	995	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.413250	0.413250	0.413250	0.413250	0.413250	0.413250	0.000000	0.000119	0.998818	0.000106	0.000957	
2203000	-41.743617	289	2	2	'Z Z 1 1 0 1 0 0 	D	0.000000	0.000000	0.379024	0.379024	6.216796	0.379024	6.216796	6.216796	0.000000	0.943357	0.001244	0.055399	
2204000	-47.254339	792	1	0	'0 0 0 0 0 0 0 0 	I	1.034034	1.034034	1.034034	1.034034	1.034034	1.034034	1.034034	1.034034	0.057267	0.933809	0.001135	0.007789	
2205000	-43.933972	370	2	1	'1 0 0 0 Z 1 1 0 	D	18.557554	2.108094	2.108094	2.108094	0.000000	18.557554	18.557554	2.108094	0.115918	0.826140	0.014474	0.043468	
2206000	-42.135422	525	2	3	'Z Z 0 0 Z 0 1 0 	D	0.000000	0.000000	0.669666	0.669666	0.000000	0.669666	10.453289	0.669666	0.000000	0.954638	0.000585	0.044778	
2207000	-43.612054	88	1	2	'0 0 0 0 Z Z 0 0 	D	0.690712	0.690712	0.690712	0.690712	0.000000	0.000000	0.690712	0.690712	0.042011	0.956430	0.000000	0.001559	
2208000	-43.792547	727	1	0	'0 0 0 0 0 0 0 0 	I	0.588787	0.588787	0.588787	0.588787	0.588787	0.588787	0.588787	0.588787	0.054636	0.941330	0.000489	0.003545	
2209000	-42.706176	415	2	1	'1 0 1 0 0 0 Z 1 	D	1.131912	0.371421	1.131912	0.371421	0.371421	0.371421	0.000000	1.131912	0.043292	0.956659	0.000046	0.000003	
2210000	-43.918866	794	1	2	'0 0 0 0 Z Z 0 0 	D	0.584445	0.584445	0.584445	0.584445	0.000000	0.000000	0.584445	0.584445	0.039720	0.959281	0.000000	0.000998	
2211000	-44.739480	423	1	4	'0 Z 0 0 Z Z Z 0 	D	0.826032	0.000000	0.826032	0.826032	0.000000	0.000000	0.000000	0.826032	0.060201	0.939799	0.000000	0.000000	
2212000	-46.961426	597	1	1	'0 0 0 0 0 Z 0 0 	D	1.071431	1.071431	1.071431	1.071431	1.071431	0.000000	1.071431	1.071431	0.045688	0.947650	0.000450	0.006213	
2213000	-43.176705	351	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.415348	0.415348	0.415348	0.415348	0.415348	0.000000	0.415348	0.000000	1.000000	0.000000	0.000000	
2214000	-45.212599	585	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.772441	0.772441	0.772441	0.772441	0.000000	0.772441	0.000000	1.000000	0.000000	0.000000	
2215000	-45.711252	569	1	1	'0 0 0 0 0 0 0 Z 	D	0.580858	0.580858	0.580858	0.580858	0.580858	0.580858	0.580858	0.000000	0.038766	0.960006	0.000168	0.001059	
2216000	-45.107700	805	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.503138	0.503138	0.503138	0.503138	0.000000	0.503138	0.000000	1.000000	0.000000	0.000000	
2217000	-43.603839	438	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.580578	0.580578	0.580578	0.580578	0.580578	0.580578	0.580578	0.000120	0.997538	0.000122	0.002221	
