Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.linealdescent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3861183697
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.linealdescent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.753623,0.115942,0.101449,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
376000	-56.013170	794	2	2	'0 0 Z Z 0 1 1 1 	D	0.675956	0.675956	0.000000	0.000000	0.675956	0.901679	0.901679	0.901679	0.912974	0.000000	0.083112	0.003914	
377000	-55.342647	685	1	1	'0 0 0 0 0 0 0 Z 	D	0.740704	0.740704	0.740704	0.740704	0.740704	0.740704	0.740704	0.000000	0.892321	0.051809	0.053000	0.002869	
378000	-55.772495	195	1	2	'0 0 0 0 0 Z 0 Z 	D	0.856394	0.856394	0.856394	0.856394	0.856394	0.000000	0.856394	0.000000	0.891201	0.097208	0.006024	0.005567	
379000	-57.296233	97	1	1	'0 0 0 0 0 0 0 Z 	D	0.897186	0.897186	0.897186	0.897186	0.897186	0.897186	0.897186	0.000000	0.883767	0.054025	0.058983	0.003225	
380000	-55.955119	692	1	1	'0 0 0 0 0 0 0 Z 	D	0.543823	0.543823	0.543823	0.543823	0.543823	0.543823	0.543823	0.000000	0.884713	0.052391	0.059994	0.002902	
381000	-56.666172	587	1	4	'0 0 Z 0 0 Z Z Z 	D	0.758270	0.758270	0.000000	0.758270	0.758270	0.000000	0.000000	0.000000	0.992959	0.000000	0.007041	0.000000	
382000	-58.261414	68	1	1	'0 0 0 Z 0 0 0 0 	D	0.929970	0.929970	0.929970	0.000000	0.929970	0.929970	0.929970	0.929970	0.881638	0.009751	0.097428	0.011183	
383000	-56.550833	602	1	1	'0 0 0 0 0 0 Z 0 	D	0.549329	0.549329	0.549329	0.549329	0.549329	0.549329	0.000000	0.549329	0.893201	0.052146	0.051136	0.003517	
384000	-56.298778	628	1	2	'0 0 0 0 0 0 Z Z 	D	0.971017	0.971017	0.971017	0.971017	0.971017	0.971017	0.000000	0.000000	0.879814	0.058199	0.061987	0.000000	
385000	-56.732563	673	1	1	'0 0 0 0 0 0 Z 0 	D	0.865049	0.865049	0.865049	0.865049	0.865049	0.865049	0.000000	0.865049	0.890726	0.049905	0.055263	0.004106	
386000	-58.419905	565	1	1	'0 0 Z 0 0 0 0 0 	D	0.393329	0.393329	0.000000	0.393329	0.393329	0.393329	0.393329	0.393329	0.942728	0.000134	0.054024	0.003114	
387000	-57.089213	737	1	0	'0 0 0 0 0 0 0 0 	I	0.564620	0.564620	0.564620	0.564620	0.564620	0.564620	0.564620	0.564620	0.912717	0.043458	0.040264	0.003560	
388000	-54.492462	932	1	1	'0 0 0 0 0 0 0 Z 	D	0.816007	0.816007	0.816007	0.816007	0.816007	0.816007	0.816007	0.000000	0.883345	0.054832	0.058528	0.003294	
389000	-55.827475	237	1	3	'0 0 0 0 Z Z 0 Z 	D	0.831004	0.831004	0.831004	0.831004	0.000000	0.000000	0.831004	0.000000	0.898420	0.096375	0.000000	0.005205	
390000	-56.732828	545	1	3	'0 0 0 0 0 Z Z Z 	D	1.092494	1.092494	1.092494	1.092494	1.092494	0.000000	0.000000	0.000000	0.885743	0.104536	0.009720	0.000000	
391000	-55.855972	195	1	1	'0 0 0 0 0 0 0 Z 	D	0.634867	0.634867	0.634867	0.634867	0.634867	0.634867	0.634867	0.000000	0.901642	0.048371	0.047571	0.002417	
392000	-57.096147	462	1	1	'0 0 0 0 Z 0 0 0 	D	1.077442	1.077442	1.077442	1.077442	0.000000	1.077442	1.077442	1.077442	0.947465	0.049722	0.000496	0.002316	
393000	-59.049915	377	1	1	'0 0 0 0 0 0 Z 0 	D	0.496275	0.496275	0.496275	0.496275	0.496275	0.496275	0.000000	0.496275	0.894928	0.053224	0.048658	0.003190	
394000	-56.319912	298	1	3	'0 0 0 0 0 Z Z Z 	D	1.119023	1.119023	1.119023	1.119023	1.119023	0.000000	0.000000	0.000000	0.866913	0.118261	0.014826	0.000000	
395000	-56.510818	611	1	2	'0 0 0 0 0 0 Z Z 	D	1.024043	1.024043	1.024043	1.024043	1.024043	1.024043	0.000000	0.000000	0.899838	0.051063	0.049099	0.000000	
396000	-56.881223	16	1	1	'0 0 Z 0 0 0 0 0 	D	0.687468	0.687468	0.000000	0.687468	0.687468	0.687468	0.687468	0.687468	0.942007	0.000543	0.053994	0.003455	
397000	-57.457018	673	1	2	'0 0 0 0 0 0 Z Z 	D	1.163095	1.163095	1.163095	1.163095	1.163095	1.163095	0.000000	0.000000	0.880837	0.057980	0.061183	0.000000	
398000	-56.133170	396	2	2	'1 1 1 0 0 Z 0 Z 	D	0.942473	0.942473	0.942473	2.445207	2.445207	0.000000	2.445207	0.000000	0.883898	0.064927	0.046457	0.004718	
399000	-56.433272	560	1	1	'0 0 0 0 0 0 0 Z 	D	0.636694	0.636694	0.636694	0.636694	0.636694	0.636694	0.636694	0.000000	0.889935	0.054051	0.052900	0.003114	
400000	-56.627231	525	1	0	'0 0 0 0 0 0 0 0 	I	1.083188	1.083188	1.083188	1.083188	1.083188	1.083188	1.083188	1.083188	0.881813	0.056800	0.054828	0.006559	
401000	-58.454101	4	1	3	'0 0 0 Z 0 0 Z Z 	D	0.481817	0.481817	0.481817	0.000000	0.481817	0.481817	0.000000	0.000000	0.883454	0.002493	0.114052	0.000000	
402000	-57.810629	523	1	4	'0 0 0 Z Z 0 Z Z 	D	0.702681	0.702681	0.702681	0.000000	0.000000	0.702681	0.000000	0.000000	0.993148	0.006852	0.000000	0.000000	
403000	-56.637883	975	1	1	'0 0 0 0 0 Z 0 0 	D	0.687936	0.687936	0.687936	0.687936	0.687936	0.000000	0.687936	0.687936	0.887031	0.094975	0.005661	0.012333	
404000	-56.545973	1000	1	1	'0 0 0 0 0 0 0 Z 	D	0.838944	0.838944	0.838944	0.838944	0.838944	0.838944	0.838944	0.000000	0.888565	0.055174	0.052932	0.003328	
405000	-56.259310	803	1	1	'0 0 0 0 0 0 Z 0 	D	0.858505	0.858505	0.858505	0.858505	0.858505	0.858505	0.000000	0.858505	0.876773	0.058769	0.059363	0.005095	
406000	-61.171389	401	1	4	'0 0 0 Z Z 0 Z Z 	D	1.462479	1.462479	1.462479	0.000000	0.000000	1.462479	0.000000	0.000000	0.983495	0.016505	0.000000	0.000000	
407000	-56.956131	18	1	3	'0 0 0 Z 0 0 Z Z 	D	0.944228	0.944228	0.944228	0.000000	0.944228	0.944228	0.000000	0.000000	0.886076	0.006899	0.107025	0.000000	
408000	-57.157052	640	1	1	'0 0 0 0 0 0 Z 0 	D	1.141254	1.141254	1.141254	1.141254	1.141254	1.141254	0.000000	1.141254	0.883469	0.056705	0.055366	0.004460	
409000	-58.677165	281	1	0	'0 0 0 0 0 0 0 0 	I	1.158176	1.158176	1.158176	1.158176	1.158176	1.158176	1.158176	1.158176	0.863315	0.063864	0.064025	0.008796	
410000	-56.443461	619	1	3	'0 0 0 0 0 Z Z Z 	D	0.804756	0.804756	0.804756	0.804756	0.804756	0.000000	0.000000	0.000000	0.900469	0.094995	0.004535	0.000000	
411000	-57.088006	788	1	1	'0 0 0 Z 0 0 0 0 	D	0.730820	0.730820	0.730820	0.000000	0.730820	0.730820	0.730820	0.730820	0.870935	0.006848	0.108965	0.013252	
412000	-58.846830	787	1	1	'0 0 0 0 Z 0 0 0 	D	0.601655	0.601655	0.601655	0.601655	0.000000	0.601655	0.601655	0.601655	0.947021	0.050448	0.000205	0.002326	
413000	-56.177504	1	1	2	'0 0 0 0 0 0 Z Z 	D	1.092302	1.092302	1.092302	1.092302	1.092302	1.092302	0.000000	0.000000	0.877789	0.056165	0.066047	0.000000	
414000	-57.137780	669	1	2	'0 0 0 Z Z 0 0 0 	D	0.723635	0.723635	0.723635	0.000000	0.000000	0.723635	0.723635	0.723635	0.987418	0.006665	0.000810	0.005107	
415000	-55.268479	958	1	3	'0 0 0 0 0 Z Z Z 	D	0.882736	0.882736	0.882736	0.882736	0.882736	0.000000	0.000000	0.000000	0.905155	0.090188	0.004657	0.000000	
416000	-56.406295	228	1	3	'0 0 0 Z 0 0 Z Z 	D	0.849112	0.849112	0.849112	0.000000	0.849112	0.849112	0.000000	0.000000	0.883237	0.005561	0.111202	0.000000	
417000	-56.752283	780	1	2	'0 0 0 0 0 0 Z Z 	D	1.053139	1.053139	1.053139	1.053139	1.053139	1.053139	0.000000	0.000000	0.891838	0.053098	0.055064	0.000000	
418000	-56.580832	413	1	1	'0 0 0 0 0 0 0 Z 	D	0.606523	0.606523	0.606523	0.606523	0.606523	0.606523	0.606523	0.000000	0.891554	0.054072	0.051292	0.003082	
419000	-58.845305	880	1	3	'0 0 0 0 Z Z 0 Z 	D	0.697952	0.697952	0.697952	0.697952	0.000000	0.000000	0.697952	0.000000	0.893677	0.100751	0.000000	0.005572	
420000	-58.736418	249	1	2	'0 0 0 0 0 Z 0 Z 	D	0.546351	0.546351	0.546351	0.546351	0.546351	0.000000	0.546351	0.000000	0.892161	0.099490	0.002937	0.005412	
421000	-56.153579	141	1	1	'0 0 0 0 0 0 0 Z 	D	0.744917	0.744917	0.744917	0.744917	0.744917	0.744917	0.744917	0.000000	0.893381	0.053637	0.049894	0.003089	
422000	-57.359440	838	1	3	'0 0 0 Z 0 0 Z Z 	D	1.045288	1.045288	1.045288	0.000000	1.045288	1.045288	0.000000	0.000000	0.881966	0.008900	0.109134	0.000000	
423000	-57.813395	920	1	3	'0 0 Z 0 Z Z 0 0 	D	1.011363	1.011363	0.000000	1.011363	0.000000	0.000000	1.011363	1.011363	1.000000	0.000000	0.000000	0.000000	
424000	-57.210255	446	1	1	'0 0 0 0 0 0 0 Z 	D	1.111715	1.111715	1.111715	1.111715	1.111715	1.111715	1.111715	0.000000	0.905690	0.043311	0.049018	0.001982	
425000	-57.462634	209	1	1	'0 0 0 0 0 0 0 Z 	D	1.083462	1.083462	1.083462	1.083462	1.083462	1.083462	1.083462	0.000000	0.884155	0.052972	0.059749	0.003124	
426000	-59.793858	667	1	1	'0 0 0 0 0 0 0 Z 	D	1.341524	1.341524	1.341524	1.341524	1.341524	1.341524	1.341524	0.000000	0.889434	0.051765	0.055805	0.002995	
427000	-56.334404	139	1	3	'0 0 0 Z 0 0 Z Z 	D	0.890318	0.890318	0.890318	0.000000	0.890318	0.890318	0.000000	0.000000	0.880799	0.006950	0.112250	0.000000	
428000	-57.921551	757	1	1	'0 0 0 0 0 Z 0 0 	D	0.998518	0.998518	0.998518	0.998518	0.998518	0.000000	0.998518	0.998518	0.891105	0.086201	0.011432	0.011262	
429000	-56.196984	944	1	1	'0 0 0 0 0 0 0 Z 	D	0.830904	0.830904	0.830904	0.830904	0.830904	0.830904	0.830904	0.000000	0.904905	0.046335	0.046509	0.002250	
430000	-57.737742	273	1	2	'0 0 Z 0 0 Z 0 0 	D	0.691532	0.691532	0.000000	0.691532	0.691532	0.000000	0.691532	0.691532	0.987588	0.000988	0.005058	0.006365	
431000	-56.640140	980	1	3	'0 0 0 0 Z Z 0 Z 	D	0.817668	0.817668	0.817668	0.817668	0.000000	0.000000	0.817668	0.000000	0.906180	0.089433	0.000000	0.004387	
432000	-60.887374	95	1	3	'0 0 Z Z Z 0 0 0 	D	1.058447	1.058447	0.000000	0.000000	0.000000	1.058447	1.058447	1.058447	1.000000	0.000000	0.000000	0.000000	
433000	-58.232269	973	1	2	'0 0 0 0 0 Z 0 Z 	D	1.267891	1.267891	1.267891	1.267891	1.267891	0.000000	1.267891	0.000000	0.878598	0.101089	0.013467	0.006846	
434000	-58.555885	751	1	1	'0 0 0 0 0 0 0 Z 	D	0.506574	0.506574	0.506574	0.506574	0.506574	0.506574	0.506574	0.000000	0.897418	0.051874	0.047936	0.002772	
435000	-57.719756	950	1	3	'0 0 0 0 0 Z Z Z 	D	0.683455	0.683455	0.683455	0.683455	0.683455	0.000000	0.000000	0.000000	0.899250	0.097320	0.003430	0.000000	
436000	-55.902714	605	1	4	'0 0 0 Z Z 0 Z Z 	D	0.736587	0.736587	0.736587	0.000000	0.000000	0.736587	0.000000	0.000000	0.993458	0.006542	0.000000	0.000000	
437000	-57.045333	99	1	3	'0 0 0 0 Z Z 0 Z 	D	0.751378	0.751378	0.751378	0.751378	0.000000	0.000000	0.751378	0.000000	0.865652	0.125053	0.000000	0.009295	
438000	-57.703112	515	1	3	'0 0 0 0 Z Z 0 Z 	D	0.933248	0.933248	0.933248	0.933248	0.000000	0.000000	0.933248	0.000000	0.897149	0.097441	0.000000	0.005410	
439000	-57.766141	499	1	2	'0 0 0 Z Z 0 0 0 	D	0.750745	0.750745	0.750745	0.000000	0.000000	0.750745	0.750745	0.750745	0.989855	0.005492	0.000539	0.004115	
440000	-54.928574	591	1	2	'0 0 0 0 0 0 Z Z 	D	0.592888	0.592888	0.592888	0.592888	0.592888	0.592888	0.000000	0.000000	0.922700	0.033788	0.043512	0.000000	
441000	-55.696139	932	1	3	'0 0 0 0 0 Z Z Z 	D	0.601132	0.601132	0.601132	0.601132	0.601132	0.000000	0.000000	0.000000	0.889771	0.106475	0.003754	0.000000	
442000	-55.389800	415	1	3	'0 0 0 0 0 Z Z Z 	D	0.577636	0.577636	0.577636	0.577636	0.577636	0.000000	0.000000	0.000000	0.923863	0.074302	0.001835	0.000000	
443000	-55.745045	99	1	1	'0 0 0 0 0 0 Z 0 	D	0.870416	0.870416	0.870416	0.870416	0.870416	0.870416	0.000000	0.870416	0.866241	0.064849	0.062962	0.005948	
444000	-55.983001	871	1	1	'0 0 0 0 0 0 Z 0 	D	0.736786	0.736786	0.736786	0.736786	0.736786	0.736786	0.000000	0.736786	0.911063	0.040159	0.046122	0.002656	
445000	-55.547319	692	1	2	'0 0 0 0 0 0 Z Z 	D	1.041301	1.041301	1.041301	1.041301	1.041301	1.041301	0.000000	0.000000	0.868857	0.063678	0.067465	0.000000	
446000	-55.169922	591	1	3	'0 0 0 Z 0 0 Z Z 	D	0.795360	0.795360	0.795360	0.000000	0.795360	0.795360	0.000000	0.000000	0.911475	0.002551	0.085974	0.000000	
447000	-58.585316	984	1	0	'0 0 0 0 0 0 0 0 	I	1.284853	1.284853	1.284853	1.284853	1.284853	1.284853	1.284853	1.284853	0.882685	0.056549	0.054305	0.006461	
448000	-57.779805	816	1	1	'0 0 0 0 0 0 0 Z 	D	1.159623	1.159623	1.159623	1.159623	1.159623	1.159623	1.159623	0.000000	0.896404	0.048983	0.052008	0.002605	
449000	-57.196303	68	1	1	'0 0 0 0 0 0 0 Z 	D	0.738131	0.738131	0.738131	0.738131	0.738131	0.738131	0.738131	0.000000	0.886127	0.055725	0.054764	0.003384	
450000	-58.091220	604	1	1	'0 0 0 0 0 0 Z 0 	D	1.206919	1.206919	1.206919	1.206919	1.206919	1.206919	0.000000	1.206919	0.884123	0.056683	0.054814	0.004380	
451000	-56.677190	85	1	3	'0 0 0 Z 0 0 Z Z 	D	0.905273	0.905273	0.905273	0.000000	0.905273	0.905273	0.000000	0.000000	0.875357	0.008850	0.115793	0.000000	
452000	-56.325471	830	1	2	'0 0 Z 0 0 Z 0 0 	D	0.723230	0.723230	0.000000	0.723230	0.723230	0.000000	0.723230	0.723230	0.985236	0.001128	0.006089	0.007547	
453000	-55.748874	448	1	1	'0 0 0 0 0 0 Z 0 	D	0.852641	0.852641	0.852641	0.852641	0.852641	0.852641	0.000000	0.852641	0.884301	0.050150	0.060707	0.004842	
454000	-57.673211	374	1	2	'0 0 0 0 0 0 Z Z 	D	0.895596	0.895596	0.895596	0.895596	0.895596	0.895596	0.000000	0.000000	0.883084	0.057195	0.059721	0.000000	
455000	-56.556194	687	1	1	'0 0 0 0 0 0 0 Z 	D	0.581373	0.581373	0.581373	0.581373	0.581373	0.581373	0.581373	0.000000	0.906666	0.045553	0.045671	0.002110	
456000	-57.228498	28	1	3	'0 0 Z Z 0 0 Z 0 	D	0.688462	0.688462	0.000000	0.000000	0.688462	0.688462	0.000000	0.688462	0.883633	0.000000	0.107763	0.008605	
457000	-56.454987	258	1	1	'0 0 Z 0 0 0 0 0 	D	0.806028	0.806028	0.000000	0.806028	0.806028	0.806028	0.806028	0.806028	0.948936	0.000467	0.047859	0.002737	
458000	-57.284761	546	1	0	'0 0 0 0 0 0 0 0 	I	0.923183	0.923183	0.923183	0.923183	0.923183	0.923183	0.923183	0.923183	0.893871	0.050443	0.050404	0.005282	
459000	-56.371290	786	1	2	'0 0 0 0 0 0 Z Z 	D	1.207833	1.207833	1.207833	1.207833	1.207833	1.207833	0.000000	0.000000	0.890523	0.054777	0.054701	0.000000	
460000	-57.693346	4	1	4	'0 0 0 Z Z 0 Z Z 	D	0.617651	0.617651	0.617651	0.000000	0.000000	0.617651	0.000000	0.000000	0.995373	0.004627	0.000000	0.000000	
461000	-58.039472	296	1	2	'0 0 Z 0 0 Z 0 0 	D	1.034546	1.034546	0.000000	1.034546	1.034546	0.000000	1.034546	1.034546	0.981549	0.001472	0.010721	0.006258	
462000	-58.457545	81	1	2	'0 0 0 Z 0 0 Z 0 	D	0.504196	0.504196	0.504196	0.000000	0.504196	0.504196	0.000000	0.504196	0.891409	0.002214	0.099543	0.006834	
463000	-57.618908	279	1	1	'0 0 0 0 0 0 0 Z 	D	1.155693	1.155693	1.155693	1.155693	1.155693	1.155693	1.155693	0.000000	0.877235	0.059264	0.059469	0.004032	
464000	-57.206147	219	1	2	'0 0 Z 0 0 Z 0 0 	D	0.644180	0.644180	0.000000	0.644180	0.644180	0.000000	0.644180	0.644180	0.989697	0.000580	0.004036	0.005687	
465000	-56.273421	1	1	2	'0 0 0 0 0 Z 0 Z 	D	0.788194	0.788194	0.788194	0.788194	0.788194	0.000000	0.788194	0.000000	0.895591	0.091223	0.008328	0.004858	
466000	-57.298603	731	1	1	'0 0 0 0 0 0 Z 0 	D	0.947932	0.947932	0.947932	0.947932	0.947932	0.947932	0.000000	0.947932	0.906199	0.046362	0.044731	0.002708	
467000	-59.920956	78	1	1	'0 0 0 0 0 Z 0 0 	D	1.462524	1.462524	1.462524	1.462524	1.462524	0.000000	1.462524	1.462524	0.845311	0.107197	0.030391	0.017101	
468000	-59.392502	517	1	1	'0 0 0 0 0 Z 0 0 	D	1.149865	1.149865	1.149865	1.149865	1.149865	0.000000	1.149865	1.149865	0.867159	0.101939	0.017539	0.013363	
469000	-58.114776	305	1	3	'0 0 Z Z Z 0 0 0 	D	0.553975	0.553975	0.000000	0.000000	0.000000	0.553975	0.553975	0.553975	1.000000	0.000000	0.000000	0.000000	
470000	-56.641787	434	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.792321	0.792321	0.000000	0.792321	0.000000	0.792321	0.792321	0.000000	1.000000	0.000000	0.000000	0.000000	
471000	-56.650829	455	1	2	'0 0 Z 0 0 Z 0 0 	D	0.768475	0.768475	0.000000	0.768475	0.768475	0.000000	0.768475	0.768475	0.984174	0.001468	0.007466	0.006892	
472000	-56.956518	832	1	3	'0 0 0 0 0 Z Z Z 	D	1.005270	1.005270	1.005270	1.005270	1.005270	0.000000	0.000000	0.000000	0.875925	0.113003	0.011072	0.000000	
473000	-56.994209	746	1	1	'0 0 0 0 0 Z 0 0 	D	0.928051	0.928051	0.928051	0.928051	0.928051	0.000000	0.928051	0.928051	0.906397	0.077353	0.007512	0.008737	
474000	-56.283242	431	2	2	'0 0 1 0 1 Z 1 Z 	D	3.164629	3.164629	29.008423	3.164629	29.008423	0.000000	29.008423	0.000000	0.753622	0.115943	0.101449	0.028986	
475000	-57.559160	577	1	2	'0 0 0 0 Z Z 0 0 	D	0.630882	0.630882	0.630882	0.630882	0.000000	0.000000	0.630882	0.630882	0.900037	0.095824	0.000000	0.004139	
476000	-59.223408	849	1	2	'0 0 0 0 0 Z 0 Z 	D	1.366867	1.366867	1.366867	1.366867	1.366867	0.000000	1.366867	0.000000	0.866115	0.104801	0.021071	0.008013	
477000	-57.209274	168	1	2	'0 0 0 0 0 0 Z Z 	D	1.051412	1.051412	1.051412	1.051412	1.051412	1.051412	0.000000	0.000000	0.882882	0.059937	0.057181	0.000000	
478000	-57.895254	462	1	2	'0 0 Z 0 0 Z 0 0 	D	1.150262	1.150262	0.000000	1.150262	1.150262	0.000000	1.150262	1.150262	0.969204	0.003573	0.018130	0.009093	
479000	-58.373750	987	1	4	'0 0 Z 0 0 Z Z Z 	D	0.981024	0.981024	0.000000	0.981024	0.981024	0.000000	0.000000	0.000000	0.992608	0.000000	0.007392	0.000000	
480000	-55.836877	920	1	1	'0 0 Z 0 0 0 0 0 	D	0.632388	0.632388	0.000000	0.632388	0.632388	0.632388	0.632388	0.632388	0.953532	0.000190	0.044054	0.002224	
481000	-57.190220	464	1	2	'0 0 Z 0 Z 0 0 0 	D	0.677483	0.677483	0.000000	0.677483	0.000000	0.677483	0.677483	0.677483	1.000000	0.000000	0.000000	0.000000	
482000	-60.078000	496	1	1	'0 0 0 Z 0 0 0 0 	D	0.505552	0.505552	0.505552	0.000000	0.505552	0.505552	0.505552	0.505552	0.922475	0.001194	0.071646	0.004685	
483000	-56.069891	253	2	1	'0 0 1 Z 1 1 0 0 	D	0.947621	0.947621	5.154512	0.000000	5.154512	5.154512	0.947621	0.947621	0.768037	0.091153	0.119008	0.021802	
484000	-56.621256	781	1	1	'0 0 0 0 0 Z 0 0 	D	0.880346	0.880346	0.880346	0.880346	0.880346	0.000000	0.880346	0.880346	0.897650	0.087142	0.006553	0.008655	
485000	-54.638862	415	1	3	'0 0 0 0 0 Z Z Z 	D	0.816297	0.816297	0.816297	0.816297	0.816297	0.000000	0.000000	0.000000	0.916508	0.079595	0.003897	0.000000	
486000	-58.445553	416	1	1	'0 0 0 0 0 0 0 Z 	D	0.469240	0.469240	0.469240	0.469240	0.469240	0.469240	0.469240	0.000000	0.883998	0.054233	0.058693	0.003077	
487000	-56.022455	160	1	2	'0 0 0 0 0 0 Z Z 	D	1.118457	1.118457	1.118457	1.118457	1.118457	1.118457	0.000000	0.000000	0.881371	0.060799	0.057829	0.000000	
488000	-56.904937	959	1	2	'0 0 0 0 0 0 Z Z 	D	1.006450	1.006450	1.006450	1.006450	1.006450	1.006450	0.000000	0.000000	0.887052	0.055551	0.057397	0.000000	
489000	-55.651670	898	1	1	'0 0 0 0 0 0 Z 0 	D	0.759546	0.759546	0.759546	0.759546	0.759546	0.759546	0.000000	0.759546	0.902604	0.048191	0.046305	0.002901	
490000	-55.470375	841	1	2	'0 0 0 0 0 Z 0 Z 	D	0.720048	0.720048	0.720048	0.720048	0.720048	0.000000	0.720048	0.000000	0.902002	0.089307	0.004234	0.004458	
491000	-56.396068	664	1	3	'0 0 0 0 0 Z Z Z 	D	0.727385	0.727385	0.727385	0.727385	0.727385	0.000000	0.000000	0.000000	0.885444	0.109005	0.005551	0.000000	
492000	-59.490931	201	1	3	'0 0 0 Z 0 0 Z Z 	D	1.476066	1.476066	1.476066	0.000000	1.476066	1.476066	0.000000	0.000000	0.863951	0.019062	0.116987	0.000000	
493000	-56.716673	619	1	2	'0 0 0 0 0 Z 0 Z 	D	1.025705	1.025705	1.025705	1.025705	1.025705	0.000000	1.025705	0.000000	0.894368	0.092398	0.008068	0.005166	
494000	-57.088910	786	1	4	'0 0 Z 0 0 Z Z Z 	D	0.537523	0.537523	0.000000	0.537523	0.537523	0.000000	0.000000	0.000000	0.998142	0.000000	0.001858	0.000000	
495000	-57.585374	269	1	1	'0 0 0 0 0 0 Z 0 	D	1.043921	1.043921	1.043921	1.043921	1.043921	1.043921	0.000000	1.043921	0.865860	0.060610	0.066989	0.006541	
496000	-57.507500	759	1	4	'0 0 Z 0 0 Z Z Z 	D	0.965246	0.965246	0.000000	0.965246	0.965246	0.000000	0.000000	0.000000	0.989724	0.000000	0.010276	0.000000	
497000	-56.177696	678	1	2	'0 0 0 0 0 0 Z Z 	D	0.839872	0.839872	0.839872	0.839872	0.839872	0.839872	0.000000	0.000000	0.881560	0.060672	0.057768	0.000000	
498000	-56.861670	813	1	1	'0 0 0 0 0 0 Z 0 	D	1.223866	1.223866	1.223866	1.223866	1.223866	1.223866	0.000000	1.223866	0.877960	0.058984	0.058050	0.005007	
499000	-57.403903	416	1	3	'0 0 0 Z 0 0 Z Z 	D	0.714644	0.714644	0.714644	0.000000	0.714644	0.714644	0.000000	0.000000	0.872898	0.005371	0.121730	0.000000	
500000	-56.560745	605	1	2	'0 0 0 0 0 0 Z Z 	D	1.130557	1.130557	1.130557	1.130557	1.130557	1.130557	0.000000	0.000000	0.863829	0.069178	0.066993	0.000000	
501000	-57.657147	827	1	2	'0 0 0 0 0 Z 0 Z 	D	0.828853	0.828853	0.828853	0.828853	0.828853	0.000000	0.828853	0.000000	0.883347	0.103587	0.006621	0.006445	
502000	-56.322708	932	1	3	'0 0 0 0 0 Z Z Z 	D	1.325164	1.325164	1.325164	1.325164	1.325164	0.000000	0.000000	0.000000	0.860893	0.120071	0.019036	0.000000	
503000	-57.309184	268	1	1	'0 0 0 0 0 Z 0 0 	D	0.861923	0.861923	0.861923	0.861923	0.861923	0.000000	0.861923	0.861923	0.901215	0.083061	0.006768	0.008956	
504000	-55.342600	806	1	1	'0 0 0 0 0 0 Z 0 	D	0.747186	0.747186	0.747186	0.747186	0.747186	0.747186	0.000000	0.747186	0.889719	0.054063	0.052383	0.003836	
505000	-57.599591	69	1	3	'0 0 0 Z 0 0 Z Z 	D	1.019949	1.019949	1.019949	0.000000	1.019949	1.019949	0.000000	0.000000	0.860169	0.012316	0.127515	0.000000	
506000	-59.172340	833	1	3	'0 0 0 Z 0 0 Z Z 	D	0.731118	0.731118	0.731118	0.000000	0.731118	0.731118	0.000000	0.000000	0.884188	0.004293	0.111518	0.000000	
507000	-55.974675	536	1	3	'0 0 0 0 0 Z Z Z 	D	0.874571	0.874571	0.874571	0.874571	0.874571	0.000000	0.000000	0.000000	0.880518	0.111295	0.008187	0.000000	
508000	-56.662938	794	1	3	'0 0 Z 0 Z 0 Z 0 	D	1.004986	1.004986	0.000000	1.004986	0.000000	1.004986	0.000000	1.004986	1.000000	0.000000	0.000000	0.000000	
509000	-58.440184	894	1	1	'0 0 Z 0 0 0 0 0 	D	0.601033	0.601033	0.000000	0.601033	0.601033	0.601033	0.601033	0.601033	0.952587	0.000194	0.044888	0.002331	
510000	-56.477722	709	1	1	'0 0 0 0 0 0 0 Z 	D	0.680329	0.680329	0.680329	0.680329	0.680329	0.680329	0.680329	0.000000	0.889320	0.050015	0.058004	0.002661	
511000	-57.355927	507	1	2	'0 0 Z 0 Z 0 0 0 	D	1.040552	1.040552	0.000000	1.040552	0.000000	1.040552	1.040552	1.040552	1.000000	0.000000	0.000000	0.000000	
