Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3735255935
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.488095,0.345238,0.047619,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1562000	-84.792382	183	1	1	'0 Z 0 0 0 0 0 0 	D	3.182404	0.000000	3.182404	3.182404	3.182404	3.182404	3.182404	3.182404	0.700250	0.271310	0.010404	0.018036	
1563000	-87.100481	895	1	2	'0 Z 0 0 0 0 Z 0 	D	2.827871	0.000000	2.827871	2.827871	2.827871	2.827871	0.000000	2.827871	0.875552	0.122977	0.001452	0.000019	
1564000	-85.931071	460	1	2	'0 Z 0 0 Z 0 0 0 	D	2.940869	0.000000	2.940869	2.940869	0.000000	2.940869	2.940869	2.940869	0.815380	0.181990	0.000019	0.002611	
1565000	-87.575590	37	1	3	'0 Z 0 0 Z Z 0 0 	D	4.107061	0.000000	4.107061	4.107061	0.000000	0.000000	4.107061	4.107061	0.870255	0.127862	0.000000	0.001882	
1566000	-86.020288	281	1	1	'0 Z 0 0 0 0 0 0 	D	1.984431	0.000000	1.984431	1.984431	1.984431	1.984431	1.984431	1.984431	0.785355	0.208049	0.002995	0.003601	
1567000	-85.456664	164	1	1	'0 Z 0 0 0 0 0 0 	D	3.130927	0.000000	3.130927	3.130927	3.130927	3.130927	3.130927	3.130927	0.730676	0.251793	0.006567	0.010964	
1568000	-84.835852	427	1	1	'0 Z 0 0 0 0 0 0 	D	2.454398	0.000000	2.454398	2.454398	2.454398	2.454398	2.454398	2.454398	0.722736	0.258689	0.007140	0.011435	
1569000	-85.169419	361	1	1	'0 Z 0 0 0 0 0 0 	D	3.787947	0.000000	3.787947	3.787947	3.787947	3.787947	3.787947	3.787947	0.680806	0.274871	0.015686	0.028637	
1570000	-86.338599	237	1	3	'0 Z 0 0 Z Z 0 0 	D	2.437956	0.000000	2.437956	2.437956	0.000000	0.000000	2.437956	2.437956	0.813316	0.182832	0.000000	0.003853	
1571000	-84.694266	603	1	1	'0 Z 0 0 0 0 0 0 	D	2.874916	0.000000	2.874916	2.874916	2.874916	2.874916	2.874916	2.874916	0.713934	0.246979	0.015574	0.023513	
1572000	-85.000614	412	1	1	'0 Z 0 0 0 0 0 0 	D	2.189744	0.000000	2.189744	2.189744	2.189744	2.189744	2.189744	2.189744	0.801560	0.190743	0.003440	0.004256	
1573000	-85.295519	353	1	1	'0 Z 0 0 0 0 0 0 	D	3.671184	0.000000	3.671184	3.671184	3.671184	3.671184	3.671184	3.671184	0.681166	0.275830	0.015259	0.027744	
1574000	-86.050839	633	1	1	'0 Z 0 0 0 0 0 0 	D	4.390065	0.000000	4.390065	4.390065	4.390065	4.390065	4.390065	4.390065	0.673667	0.268900	0.020996	0.036437	
1575000	-85.605527	131	1	1	'0 Z 0 0 0 0 0 0 	D	3.046366	0.000000	3.046366	3.046366	3.046366	3.046366	3.046366	3.046366	0.722710	0.253330	0.009357	0.014603	
1576000	-86.503412	15	1	1	'0 Z 0 0 0 0 0 0 	D	4.927428	0.000000	4.927428	4.927428	4.927428	4.927428	4.927428	4.927428	0.660995	0.270983	0.024567	0.043456	
1577000	-88.005893	614	1	2	'0 Z 0 0 Z 0 0 0 	D	1.567747	0.000000	1.567747	1.567747	0.000000	1.567747	1.567747	1.567747	0.879208	0.120271	0.000001	0.000519	
1578000	-86.584141	840	1	2	'0 Z 0 0 0 0 Z 0 	D	2.371687	0.000000	2.371687	2.371687	2.371687	2.371687	0.000000	2.371687	0.859929	0.135319	0.004474	0.000278	
1579000	-86.314365	980	1	3	'0 Z 0 0 Z Z 0 0 	D	2.010973	0.000000	2.010973	2.010973	0.000000	0.000000	2.010973	2.010973	0.823491	0.175214	0.000000	0.001295	
1580000	-84.274356	487	1	1	'0 Z 0 0 0 0 0 0 	D	2.798262	0.000000	2.798262	2.798262	2.798262	2.798262	2.798262	2.798262	0.683483	0.297762	0.006173	0.012582	
1581000	-86.627310	984	1	2	'0 Z 0 0 Z 0 0 0 	D	1.972363	0.000000	1.972363	1.972363	0.000000	1.972363	1.972363	1.972363	0.822543	0.176086	0.000005	0.001366	
1582000	-84.748453	405	1	1	'0 Z 0 0 0 0 0 0 	D	3.121796	0.000000	3.121796	3.121796	3.121796	3.121796	3.121796	3.121796	0.714153	0.262543	0.008623	0.014680	
1583000	-85.894610	539	1	2	'0 Z 0 0 Z 0 0 0 	D	2.758142	0.000000	2.758142	2.758142	0.000000	2.758142	2.758142	2.758142	0.845342	0.153650	0.000003	0.001005	
1584000	-85.840582	672	1	3	'0 Z 0 0 Z Z 0 0 	D	2.035904	0.000000	2.035904	2.035904	0.000000	0.000000	2.035904	2.035904	0.822720	0.176115	0.000000	0.001165	
1585000	-85.101372	718	1	1	'0 Z 0 0 0 0 0 0 	D	2.193465	0.000000	2.193465	2.193465	2.193465	2.193465	2.193465	2.193465	0.759673	0.234703	0.002198	0.003426	
1586000	-85.772900	670	1	3	'0 Z 0 0 Z Z 0 0 	D	2.728750	0.000000	2.728750	2.728750	0.000000	0.000000	2.728750	2.728750	0.826419	0.169990	0.000000	0.003592	
1587000	-85.724442	334	1	2	'0 Z 0 0 Z 0 0 0 	D	2.646197	0.000000	2.646197	2.646197	0.000000	2.646197	2.646197	2.646197	0.822371	0.176160	0.000005	0.001463	
1588000	-85.804299	988	1	3	'0 Z 0 0 Z Z 0 0 	D	2.782084	0.000000	2.782084	2.782084	0.000000	0.000000	2.782084	2.782084	0.813802	0.183442	0.000000	0.002757	
1589000	-85.051469	845	1	1	'0 Z 0 0 0 0 0 0 	D	3.982001	0.000000	3.982001	3.982001	3.982001	3.982001	3.982001	3.982001	0.683505	0.283520	0.011254	0.021721	
1590000	-87.032006	693	1	1	'0 Z 0 0 0 0 0 0 	D	5.742367	0.000000	5.742367	5.742367	5.742367	5.742367	5.742367	5.742367	0.580559	0.304493	0.037351	0.077597	
1591000	-87.185284	956	1	3	'0 Z 0 0 Z Z 0 0 	D	3.110222	0.000000	3.110222	3.110222	0.000000	0.000000	3.110222	3.110222	0.850288	0.147891	0.000000	0.001821	
1592000	-85.740173	738	1	2	'0 Z 0 0 0 0 Z 0 	D	2.212870	0.000000	2.212870	2.212870	2.212870	2.212870	0.000000	2.212870	0.861565	0.134195	0.004028	0.000211	
1593000	-85.923243	991	1	1	'0 Z 0 0 0 0 0 0 	D	4.318364	0.000000	4.318364	4.318364	4.318364	4.318364	4.318364	4.318364	0.649770	0.282468	0.023725	0.044036	
1594000	-85.258142	25	1	2	'0 Z 0 0 Z 0 0 0 	D	2.244334	0.000000	2.244334	2.244334	0.000000	2.244334	2.244334	2.244334	0.853634	0.145140	0.000005	0.001221	
1595000	-85.017962	388	1	1	'0 Z 0 0 0 0 0 0 	D	2.440822	0.000000	2.440822	2.440822	2.440822	2.440822	2.440822	2.440822	0.753408	0.237145	0.003554	0.005893	
1596000	-85.338075	435	1	1	'0 Z 0 0 0 0 0 0 	D	4.037869	0.000000	4.037869	4.037869	4.037869	4.037869	4.037869	4.037869	0.685671	0.268540	0.016586	0.029203	
1597000	-87.051272	400	1	4	'0 Z 0 0 Z Z Z 0 	D	2.704058	0.000000	2.704058	2.704058	0.000000	0.000000	0.000000	2.704058	0.912118	0.087882	0.000000	0.000000	
1598000	-89.439774	491	1	4	'0 Z 0 0 Z Z Z 0 	D	3.804346	0.000000	3.804346	3.804346	0.000000	0.000000	0.000000	3.804346	0.964221	0.035779	0.000000	0.000000	
1599000	-85.620527	448	1	3	'0 Z 0 0 Z Z 0 0 	D	2.897096	0.000000	2.897096	2.897096	0.000000	0.000000	2.897096	2.897096	0.843998	0.154302	0.000000	0.001700	
1600000	-85.640961	322	1	2	'0 Z 0 0 Z 0 0 0 	D	3.156543	0.000000	3.156543	3.156543	0.000000	3.156543	3.156543	3.156543	0.813154	0.183631	0.000030	0.003186	
1601000	-85.988329	908	1	2	'0 Z 0 0 Z 0 0 0 	D	2.772551	0.000000	2.772551	2.772551	0.000000	2.772551	2.772551	2.772551	0.819770	0.176959	0.000036	0.003235	
1602000	-85.343439	766	1	1	'0 Z 0 0 0 0 0 0 	D	2.663187	0.000000	2.663187	2.663187	2.663187	2.663187	2.663187	2.663187	0.796774	0.196148	0.003169	0.003910	
1603000	-86.868946	831	1	3	'0 Z 0 0 Z Z 0 0 	D	1.874236	0.000000	1.874236	1.874236	0.000000	0.000000	1.874236	1.874236	0.800146	0.198106	0.000000	0.001748	
1604000	-87.592696	155	1	3	'0 Z 0 0 Z Z 0 0 	D	4.012809	0.000000	4.012809	4.012809	0.000000	0.000000	4.012809	4.012809	0.890738	0.108210	0.000000	0.001051	
1605000	-86.083616	110	1	1	'0 Z 0 0 0 0 0 0 	D	4.113777	0.000000	4.113777	4.113777	4.113777	4.113777	4.113777	4.113777	0.663708	0.273878	0.022233	0.040181	
1606000	-86.415730	599	1	3	'0 Z 0 0 Z Z 0 0 	D	1.698914	0.000000	1.698914	1.698914	0.000000	0.000000	1.698914	1.698914	0.861034	0.138093	0.000000	0.000873	
1607000	-87.550136	370	1	4	'0 Z 0 0 Z Z Z 0 	D	1.673739	0.000000	1.673739	1.673739	0.000000	0.000000	0.000000	1.673739	0.860863	0.139137	0.000000	0.000000	
1608000	-86.524187	880	1	3	'0 Z 0 0 Z Z 0 0 	D	2.416730	0.000000	2.416730	2.416730	0.000000	0.000000	2.416730	2.416730	0.826018	0.172804	0.000000	0.001177	
1609000	-85.327714	599	1	3	'0 Z 0 0 Z Z 0 0 	D	2.263639	0.000000	2.263639	2.263639	0.000000	0.000000	2.263639	2.263639	0.855259	0.143271	0.000000	0.001470	
1610000	-86.495363	265	1	2	'0 Z 0 0 0 0 Z 0 	D	3.043602	0.000000	3.043602	3.043602	3.043602	3.043602	0.000000	3.043602	0.888945	0.107186	0.003699	0.000170	
1611000	-86.668984	521	1	2	'0 Z 0 0 Z 0 0 0 	D	1.814810	0.000000	1.814810	1.814810	0.000000	1.814810	1.814810	1.814810	0.771099	0.226960	0.000008	0.001932	
1612000	-84.688156	845	1	1	'0 Z 0 0 0 0 0 0 	D	2.399526	0.000000	2.399526	2.399526	2.399526	2.399526	2.399526	2.399526	0.715636	0.278026	0.002069	0.004269	
1613000	-85.526741	55	1	1	'0 Z 0 0 0 0 0 0 	D	2.131129	0.000000	2.131129	2.131129	2.131129	2.131129	2.131129	2.131129	0.782997	0.206824	0.004507	0.005673	
1614000	-86.583880	529	1	1	'0 Z 0 0 0 0 0 0 	D	5.257794	0.000000	5.257794	5.257794	5.257794	5.257794	5.257794	5.257794	0.620764	0.288780	0.030973	0.059483	
1615000	-85.164196	931	1	2	'0 Z 0 0 Z 0 0 0 	D	2.714150	0.000000	2.714150	2.714150	0.000000	2.714150	2.714150	2.714150	0.787093	0.207033	0.000103	0.005771	
1616000	-86.550169	639	1	4	'0 Z 0 0 Z Z Z 0 	D	2.413671	0.000000	2.413671	2.413671	0.000000	0.000000	0.000000	2.413671	0.912512	0.087488	0.000000	0.000000	
1617000	-85.552958	937	1	1	'0 Z 0 0 0 0 0 0 	D	3.750651	0.000000	3.750651	3.750651	3.750651	3.750651	3.750651	3.750651	0.685596	0.268937	0.016445	0.029023	
1618000	-85.632547	350	2	1	'1 Z 1 1 0 0 0 1 	D	2.008529	0.000000	2.008529	2.008529	5.102238	5.102238	5.102238	2.008529	0.454292	0.359782	0.073903	0.112024	
1619000	-86.754929	994	1	2	'0 Z 0 0 0 0 Z 0 	D	3.036915	0.000000	3.036915	3.036915	3.036915	3.036915	0.000000	3.036915	0.832532	0.155435	0.010320	0.001713	
1620000	-87.771265	620	1	2	'0 Z 0 0 Z 0 0 0 	D	5.388020	0.000000	5.388020	5.388020	0.000000	5.388020	5.388020	5.388020	0.780634	0.205278	0.000790	0.013298	
1621000	-87.276140	316	1	3	'0 Z 0 0 Z Z 0 0 	D	3.840922	0.000000	3.840922	3.840922	0.000000	0.000000	3.840922	3.840922	0.863329	0.134211	0.000000	0.002460	
1622000	-86.137434	580	1	2	'0 Z 0 0 0 0 Z 0 	D	2.596126	0.000000	2.596126	2.596126	2.596126	2.596126	0.000000	2.596126	0.864572	0.133005	0.002357	0.000067	
1623000	-86.545392	868	1	1	'0 Z 0 0 0 0 0 0 	D	5.191439	0.000000	5.191439	5.191439	5.191439	5.191439	5.191439	5.191439	0.619861	0.288630	0.031314	0.060195	
1624000	-85.206365	500	1	1	'0 Z 0 0 0 0 0 0 	D	1.994845	0.000000	1.994845	1.994845	1.994845	1.994845	1.994845	1.994845	0.799640	0.196053	0.001846	0.002461	
1625000	-85.441934	209	1	1	'0 Z 0 0 0 0 0 0 	D	2.646662	0.000000	2.646662	2.646662	2.646662	2.646662	2.646662	2.646662	0.737924	0.249432	0.004610	0.008034	
1626000	-85.203244	634	1	1	'0 Z 0 0 0 0 0 0 	D	3.150334	0.000000	3.150334	3.150334	3.150334	3.150334	3.150334	3.150334	0.701091	0.276718	0.007348	0.014843	
1627000	-87.313782	402	1	4	'0 Z 0 0 Z Z Z 0 	D	1.580633	0.000000	1.580633	1.580633	0.000000	0.000000	0.000000	1.580633	0.851759	0.148241	0.000000	0.000000	
1628000	-86.038037	292	1	3	'0 Z 0 0 Z Z 0 0 	D	2.981244	0.000000	2.981244	2.981244	0.000000	0.000000	2.981244	2.981244	0.828241	0.169666	0.000000	0.002093	
1629000	-85.122599	292	1	1	'0 Z 0 0 0 0 0 0 	D	3.506990	0.000000	3.506990	3.506990	3.506990	3.506990	3.506990	3.506990	0.701784	0.267606	0.011121	0.019489	
1630000	-86.313958	264	1	2	'0 Z 0 0 0 0 Z 0 	D	1.897776	0.000000	1.897776	1.897776	1.897776	1.897776	0.000000	1.897776	0.884000	0.114655	0.001331	0.000014	
1631000	-87.024803	341	1	4	'0 Z 0 0 Z Z Z 0 	D	1.853261	0.000000	1.853261	1.853261	0.000000	0.000000	0.000000	1.853261	0.874399	0.125601	0.000000	0.000000	
1632000	-85.881434	419	1	3	'0 Z 0 0 Z Z 0 0 	D	2.155181	0.000000	2.155181	2.155181	0.000000	0.000000	2.155181	2.155181	0.841419	0.157337	0.000000	0.001244	
1633000	-90.260455	890	1	1	'0 0 0 0 0 Z 0 0 	D	1.515384	1.515384	1.515384	1.515384	1.515384	0.000000	1.515384	1.515384	0.507035	0.486307	0.001281	0.005377	
1634000	-84.791649	132	1	1	'0 Z 0 0 0 0 0 0 	D	3.116406	0.000000	3.116406	3.116406	3.116406	3.116406	3.116406	3.116406	0.690291	0.284549	0.008715	0.016445	
1635000	-86.730712	454	1	2	'0 Z 0 0 Z 0 0 0 	D	2.089649	0.000000	2.089649	2.089649	0.000000	2.089649	2.089649	2.089649	0.771579	0.226568	0.000008	0.001846	
1636000	-84.711475	172	1	1	'0 Z 0 0 0 0 0 0 	D	2.572427	0.000000	2.572427	2.572427	2.572427	2.572427	2.572427	2.572427	0.720519	0.257650	0.008350	0.013481	
1637000	-84.990627	21	1	1	'0 Z 0 0 0 0 0 0 	D	2.037180	0.000000	2.037180	2.037180	2.037180	2.037180	2.037180	2.037180	0.736223	0.254818	0.003356	0.005602	
1638000	-84.696775	642	1	1	'0 Z 0 0 0 0 0 0 	D	2.976282	0.000000	2.976282	2.976282	2.976282	2.976282	2.976282	2.976282	0.728550	0.256494	0.005320	0.009636	
1639000	-86.291905	742	1	2	'0 Z 0 0 Z 0 0 0 	D	2.001556	0.000000	2.001556	2.001556	0.000000	2.001556	2.001556	2.001556	0.826794	0.172883	0.000000	0.000323	
1640000	-86.769402	105	1	2	'0 Z 0 0 0 0 Z 0 	D	2.130005	0.000000	2.130005	2.130005	2.130005	2.130005	0.000000	2.130005	0.883292	0.114277	0.002365	0.000066	
1641000	-88.931095	189	1	4	'0 Z 0 0 Z Z Z 0 	D	3.433604	0.000000	3.433604	3.433604	0.000000	0.000000	0.000000	3.433604	0.954666	0.045334	0.000000	0.000000	
1642000	-86.442474	34	1	1	'0 Z 0 0 0 0 0 0 	D	4.702637	0.000000	4.702637	4.702637	4.702637	4.702637	4.702637	4.702637	0.652163	0.276852	0.025004	0.045980	
1643000	-85.514472	521	1	2	'0 Z 0 0 Z 0 0 0 	D	2.600723	0.000000	2.600723	2.600723	0.000000	2.600723	2.600723	2.600723	0.788028	0.208278	0.000037	0.003657	
1644000	-85.170747	171	1	3	'0 Z 0 0 Z Z 0 0 	D	2.424505	0.000000	2.424505	2.424505	0.000000	0.000000	2.424505	2.424505	0.819776	0.177021	0.000000	0.003202	
1645000	-85.656831	421	1	1	'0 Z 0 0 0 0 0 0 	D	2.213145	0.000000	2.213145	2.213145	2.213145	2.213145	2.213145	2.213145	0.766784	0.223566	0.003794	0.005855	
1646000	-85.002666	436	1	1	'0 Z 0 0 0 0 0 0 	D	2.807842	0.000000	2.807842	2.807842	2.807842	2.807842	2.807842	2.807842	0.723789	0.252233	0.009219	0.014760	
1647000	-85.963192	345	1	1	'0 Z 0 0 0 0 0 0 	D	4.063815	0.000000	4.063815	4.063815	4.063815	4.063815	4.063815	4.063815	0.679921	0.266033	0.019404	0.034642	
1648000	-87.073512	653	1	1	'0 Z 0 0 0 0 0 0 	D	5.818841	0.000000	5.818841	5.818841	5.818841	5.818841	5.818841	5.818841	0.618703	0.286331	0.032680	0.062287	
1649000	-85.265638	5	1	1	'0 Z 0 0 0 0 0 0 	D	3.491112	0.000000	3.491112	3.491112	3.491112	3.491112	3.491112	3.491112	0.692328	0.272723	0.012318	0.022632	
1650000	-84.492371	342	1	1	'0 Z 0 0 0 0 0 0 	D	2.859992	0.000000	2.859992	2.859992	2.859992	2.859992	2.859992	2.859992	0.746958	0.235290	0.006791	0.010961	
1651000	-86.879104	358	1	2	'0 Z 0 0 0 0 Z 0 	D	1.504253	0.000000	1.504253	1.504253	1.504253	1.504253	0.000000	1.504253	0.863478	0.136062	0.000458	0.000002	
1652000	-85.305922	183	1	2	'0 Z 0 0 Z 0 0 0 	D	2.814144	0.000000	2.814144	2.814144	0.000000	2.814144	2.814144	2.814144	0.802056	0.194019	0.000047	0.003877	
1653000	-85.138232	157	1	1	'0 Z 0 0 0 0 0 0 	D	2.436782	0.000000	2.436782	2.436782	2.436782	2.436782	2.436782	2.436782	0.777897	0.214030	0.003296	0.004777	
1654000	-86.601571	204	1	2	'0 Z 0 0 0 0 Z 0 	D	1.759474	0.000000	1.759474	1.759474	1.759474	1.759474	0.000000	1.759474	0.858337	0.140603	0.001049	0.000010	
1655000	-84.849583	540	1	1	'0 Z 0 0 0 0 0 0 	D	3.100865	0.000000	3.100865	3.100865	3.100865	3.100865	3.100865	3.100865	0.752609	0.232533	0.005769	0.009090	
1656000	-85.155057	738	1	1	'0 Z 0 0 0 0 0 0 	D	1.978916	0.000000	1.978916	1.978916	1.978916	1.978916	1.978916	1.978916	0.771388	0.219478	0.003984	0.005150	
1657000	-86.847232	28	1	2	'0 Z 0 0 0 0 Z 0 	D	3.042298	0.000000	3.042298	3.042298	3.042298	3.042298	0.000000	3.042298	0.836248	0.153292	0.009154	0.001306	
1658000	-86.406142	606	1	3	'0 Z 0 0 Z Z 0 0 	D	2.351037	0.000000	2.351037	2.351037	0.000000	0.000000	2.351037	2.351037	0.866987	0.132596	0.000000	0.000417	
1659000	-85.138086	944	1	1	'0 Z 0 0 0 0 0 0 	D	2.979356	0.000000	2.979356	2.979356	2.979356	2.979356	2.979356	2.979356	0.731029	0.250472	0.006646	0.011852	
1660000	-85.308963	166	1	2	'0 Z 0 0 Z 0 0 0 	D	2.737615	0.000000	2.737615	2.737615	0.000000	2.737615	2.737615	2.737615	0.828269	0.170269	0.000007	0.001455	
1661000	-86.266666	13	1	4	'0 Z 0 0 Z Z Z 0 	D	1.807880	0.000000	1.807880	1.807880	0.000000	0.000000	0.000000	1.807880	0.925886	0.074114	0.000000	0.000000	
1662000	-85.594859	257	1	2	'0 Z 0 0 Z 0 0 0 	D	3.113487	0.000000	3.113487	3.113487	0.000000	3.113487	3.113487	3.113487	0.823558	0.173169	0.000035	0.003237	
1663000	-85.950725	380	1	1	'0 Z 0 0 0 0 0 0 	D	2.050663	0.000000	2.050663	2.050663	2.050663	2.050663	2.050663	2.050663	0.797121	0.199572	0.001416	0.001891	
1664000	-85.113230	113	1	1	'0 Z 0 0 0 0 0 0 	D	2.086580	0.000000	2.086580	2.086580	2.086580	2.086580	2.086580	2.086580	0.806194	0.186523	0.003546	0.003738	
1665000	-86.489002	375	1	2	'0 Z 0 0 0 0 Z 0 	D	2.296607	0.000000	2.296607	2.296607	2.296607	2.296607	0.000000	2.296607	0.852365	0.143903	0.003572	0.000160	
1666000	-87.174103	159	1	3	'0 Z 0 0 Z Z 0 0 	D	2.570896	0.000000	2.570896	2.570896	0.000000	0.000000	2.570896	2.570896	0.835801	0.163640	0.000000	0.000559	
1667000	-85.244049	737	1	1	'0 Z 0 0 0 0 0 0 	D	1.915201	0.000000	1.915201	1.915201	1.915201	1.915201	1.915201	1.915201	0.743540	0.247456	0.003615	0.005389	
1668000	-87.656627	578	1	2	'0 Z 0 0 Z 0 0 0 	D	3.309640	0.000000	3.309640	3.309640	0.000000	3.309640	3.309640	3.309640	0.775779	0.218354	0.000082	0.005785	
1669000	-86.434360	116	1	2	'0 Z 0 0 0 0 Z 0 	D	2.338623	0.000000	2.338623	2.338623	2.338623	2.338623	0.000000	2.338623	0.866793	0.130037	0.003064	0.000106	
1670000	-87.342016	394	1	4	'0 Z 0 0 Z Z Z 0 	D	1.922951	0.000000	1.922951	1.922951	0.000000	0.000000	0.000000	1.922951	0.928914	0.071086	0.000000	0.000000	
1671000	-84.817510	490	1	1	'0 Z 0 0 0 0 0 0 	D	2.765723	0.000000	2.765723	2.765723	2.765723	2.765723	2.765723	2.765723	0.720613	0.265187	0.005048	0.009152	
1672000	-86.121281	536	1	2	'0 Z 0 0 0 0 Z 0 	D	2.014655	0.000000	2.014655	2.014655	2.014655	2.014655	0.000000	2.014655	0.842570	0.155243	0.002130	0.000056	
1673000	-85.103175	911	1	1	'0 Z 0 0 0 0 0 0 	D	2.280079	0.000000	2.280079	2.280079	2.280079	2.280079	2.280079	2.280079	0.729905	0.257317	0.004986	0.007792	
1674000	-86.514956	181	1	2	'0 Z 0 0 Z 0 0 0 	D	2.282275	0.000000	2.282275	2.282275	0.000000	2.282275	2.282275	2.282275	0.791722	0.205919	0.000014	0.002345	
1675000	-85.896998	386	1	2	'0 Z 0 0 Z 0 0 0 	D	1.904789	0.000000	1.904789	1.904789	0.000000	1.904789	1.904789	1.904789	0.797766	0.200048	0.000009	0.002177	
1676000	-85.325453	98	1	1	'0 Z 0 0 0 0 0 0 	D	4.122028	0.000000	4.122028	4.122028	4.122028	4.122028	4.122028	4.122028	0.688424	0.271034	0.014370	0.026172	
1677000	-86.305425	212	1	2	'0 Z 0 0 Z 0 0 0 	D	2.309460	0.000000	2.309460	2.309460	0.000000	2.309460	2.309460	2.309460	0.814154	0.184016	0.000008	0.001823	
1678000	-85.036918	765	1	1	'0 Z 0 0 0 0 0 0 	D	2.637990	0.000000	2.637990	2.637990	2.637990	2.637990	2.637990	2.637990	0.730624	0.256188	0.004803	0.008385	
1679000	-85.504778	608	1	1	'0 Z 0 0 0 0 0 0 	D	3.893221	0.000000	3.893221	3.893221	3.893221	3.893221	3.893221	3.893221	0.675263	0.277131	0.016957	0.030649	
1680000	-85.583594	417	1	1	'0 Z 0 0 0 0 0 0 	D	1.776001	0.000000	1.776001	1.776001	1.776001	1.776001	1.776001	1.776001	0.781460	0.215868	0.001118	0.001554	
1681000	-85.450837	462	1	1	'0 Z 0 0 0 0 0 0 	D	4.168349	0.000000	4.168349	4.168349	4.168349	4.168349	4.168349	4.168349	0.667211	0.270066	0.022844	0.039879	
1682000	-86.469209	897	1	2	'0 Z 0 0 Z 0 0 0 	D	3.501433	0.000000	3.501433	3.501433	0.000000	3.501433	3.501433	3.501433	0.851334	0.146953	0.000011	0.001702	
1683000	-86.046299	471	1	3	'0 Z 0 0 Z Z 0 0 	D	2.426443	0.000000	2.426443	2.426443	0.000000	0.000000	2.426443	2.426443	0.810298	0.186871	0.000000	0.002831	
1684000	-85.426525	233	1	2	'0 Z 0 0 Z 0 0 0 	D	3.444598	0.000000	3.444598	3.444598	0.000000	3.444598	3.444598	3.444598	0.831532	0.164731	0.000053	0.003684	
1685000	-85.526841	66	1	2	'0 Z 0 0 Z 0 0 0 	D	3.077035	0.000000	3.077035	3.077035	0.000000	3.077035	3.077035	3.077035	0.835975	0.161908	0.000014	0.002103	
1686000	-86.320810	746	1	1	'0 Z 0 0 0 0 0 0 	D	4.862911	0.000000	4.862911	4.862911	4.862911	4.862911	4.862911	4.862911	0.649050	0.281310	0.024356	0.045284	
1687000	-87.567951	878	1	3	'0 Z 0 0 Z Z 0 0 	D	4.181526	0.000000	4.181526	4.181526	0.000000	0.000000	4.181526	4.181526	0.824521	0.169852	0.000000	0.005626	
1688000	-85.876385	374	1	4	'0 Z 0 0 Z Z Z 0 	D	1.846476	0.000000	1.846476	1.846476	0.000000	0.000000	0.000000	1.846476	0.909786	0.090214	0.000000	0.000000	
1689000	-85.794477	751	1	2	'0 Z 0 0 Z 0 0 0 	D	2.889103	0.000000	2.889103	2.889103	0.000000	2.889103	2.889103	2.889103	0.810706	0.185869	0.000035	0.003389	
1690000	-86.089042	821	1	2	'0 Z 0 0 Z 0 0 0 	D	2.938707	0.000000	2.938707	2.938707	0.000000	2.938707	2.938707	2.938707	0.800166	0.192312	0.000188	0.007334	
1691000	-84.816944	600	1	1	'0 Z 0 0 0 0 0 0 	D	2.812455	0.000000	2.812455	2.812455	2.812455	2.812455	2.812455	2.812455	0.740131	0.245067	0.005642	0.009160	
1692000	-86.060616	447	1	2	'0 Z 0 0 Z 0 0 0 	D	3.081005	0.000000	3.081005	3.081005	0.000000	3.081005	3.081005	3.081005	0.797019	0.196859	0.000115	0.006007	
1693000	-85.467044	544	1	1	'0 Z 0 0 0 0 0 0 	D	3.943078	0.000000	3.943078	3.943078	3.943078	3.943078	3.943078	3.943078	0.685608	0.271038	0.015684	0.027670	
1694000	-87.825406	324	1	3	'0 Z 0 0 Z Z 0 0 	D	3.203758	0.000000	3.203758	3.203758	0.000000	0.000000	3.203758	3.203758	0.838752	0.158162	0.000000	0.003086	
1695000	-86.604644	5	1	1	'0 Z 0 0 0 0 0 0 	D	5.233024	0.000000	5.233024	5.233024	5.233024	5.233024	5.233024	5.233024	0.626029	0.287008	0.029762	0.057201	
