Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            10812687
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1511000	-66.832780	522	2	1	'1 Z 0 1 1 0 1 0 	D	6.641019	0.000000	18.291979	6.641019	6.641019	18.291979	6.641019	18.291979	0.652055	0.217417	0.087018	0.043511	
1512000	-67.404212	757	2	2	'1 Z 0 1 Z 0 0 0 	D	6.667689	0.000000	13.894466	6.667689	0.000000	13.894466	13.894466	13.894466	0.654720	0.217320	0.085032	0.042928	
1513000	-68.763636	409	2	2	'1 Z 0 0 Z 0 0 0 	D	4.961009	0.000000	12.344668	12.344668	0.000000	12.344668	12.344668	12.344668	0.683985	0.208891	0.069558	0.037567	
1514000	-69.525276	605	2	1	'1 Z 0 0 1 0 0 0 	D	9.679742	0.000000	27.816744	27.816744	9.679742	27.816744	27.816744	27.816744	0.652192	0.217384	0.086949	0.043475	
1515000	-72.646567	462	1	2	'0 Z 0 0 Z 0 0 0 	D	5.851061	0.000000	5.851061	5.851061	0.000000	5.851061	5.851061	5.851061	0.734658	0.200721	0.037131	0.027490	
1516000	-69.372308	298	2	2	'0 Z 1 0 Z 1 1 0 	D	5.330263	0.000000	11.557141	5.330263	0.000000	11.557141	11.557141	5.330263	0.641130	0.218337	0.094977	0.045556	
1517000	-69.865130	842	2	1	'0 Z 1 1 0 0 0 1 	D	3.674774	0.000000	11.074837	11.074837	3.674774	3.674774	3.674774	11.074837	0.686033	0.202869	0.075065	0.036032	
1518000	-73.842325	638	1	3	'0 Z 0 0 Z Z 0 0 	D	4.530007	0.000000	4.530007	4.530007	0.000000	0.000000	4.530007	4.530007	0.839651	0.152974	0.000000	0.007375	
1519000	-75.091147	957	1	3	'0 Z 0 0 Z Z 0 0 	D	5.590480	0.000000	5.590480	5.590480	0.000000	0.000000	5.590480	5.590480	0.832604	0.159032	0.000000	0.008364	
1520000	-74.124483	793	1	4	'0 Z 0 0 Z Z Z 0 	D	5.198525	0.000000	5.198525	5.198525	0.000000	0.000000	0.000000	5.198525	0.875665	0.124335	0.000000	0.000000	
1521000	-66.350316	283	2	1	'0 Z 1 0 0 0 0 1 	D	9.443946	0.000000	28.074383	9.443946	9.443946	9.443946	9.443946	28.074383	0.652254	0.217379	0.086913	0.043454	
1522000	-67.677972	62	2	2	'0 Z 1 0 Z 0 0 1 	D	6.138945	0.000000	13.630930	6.138945	0.000000	6.138945	6.138945	13.630930	0.723315	0.216794	0.034600	0.025292	
1523000	-68.470026	373	2	1	'0 Z 1 0 0 0 0 0 	D	10.668234	0.000000	32.127283	10.668234	10.668234	10.668234	10.668234	10.668234	0.652162	0.217393	0.086963	0.043482	
1524000	-69.110664	30	2	1	'1 Z 0 0 0 0 0 0 	D	10.510267	0.000000	31.822094	31.822094	31.822094	31.822094	31.822094	31.822094	0.652174	0.217391	0.086957	0.043478	
1525000	-69.479514	776	2	2	'1 Z 0 0 1 Z 0 0 	D	7.557414	0.000000	16.709805	16.709805	7.557414	0.000000	16.709805	16.709805	0.653424	0.216853	0.086491	0.043232	
1526000	-73.107631	645	1	2	'0 Z 0 0 Z 0 0 0 	D	4.923960	0.000000	4.923960	4.923960	0.000000	4.923960	4.923960	4.923960	0.750981	0.196867	0.027901	0.024251	
1527000	-71.845298	741	2	3	'0 Z 1 1 Z Z 1 1 	D	4.172019	0.000000	16.350379	16.350379	0.000000	0.000000	16.350379	16.350379	0.850159	0.142225	0.000000	0.007616	
1528000	-70.277460	861	2	1	'0 Z 1 1 1 0 0 1 	D	8.442743	0.000000	16.022143	16.022143	16.022143	8.442743	8.442743	16.022143	0.652198	0.217374	0.086954	0.043473	
1529000	-67.956920	599	2	1	'0 Z 1 1 1 0 1 1 	D	10.125432	0.000000	21.968552	21.968552	21.968552	10.125432	21.968552	21.968552	0.652174	0.217391	0.086957	0.043478	
1530000	-68.475328	19	2	1	'0 Z 1 1 1 0 1 1 	D	8.833392	0.000000	32.078633	32.078633	32.078633	8.833392	32.078633	32.078633	0.652174	0.217391	0.086957	0.043478	
1531000	-67.874742	858	2	2	'0 Z 1 0 0 0 Z 1 	D	5.621935	0.000000	22.830470	5.621935	5.621935	5.621935	0.000000	22.830470	0.656462	0.217176	0.084532	0.041830	
1532000	-72.678251	158	1	1	'0 Z 0 0 0 0 0 0 	D	3.603534	0.000000	3.603534	3.603534	3.603534	3.603534	3.603534	3.603534	0.671814	0.203538	0.086054	0.038594	
1533000	-73.259980	172	1	2	'0 Z 0 0 Z 0 0 0 	D	3.372666	0.000000	3.372666	3.372666	0.000000	3.372666	3.372666	3.372666	0.783271	0.187656	0.011878	0.017196	
1534000	-66.412861	52	2	2	'0 Z 1 0 Z 0 1 1 	D	7.338420	0.000000	16.140081	7.338420	0.000000	7.338420	16.140081	16.140081	0.671397	0.217287	0.071746	0.039571	
1535000	-68.658225	77	2	1	'0 Z 1 0 1 0 1 1 	D	9.344894	0.000000	27.073775	9.344894	27.073775	9.344894	27.073775	27.073775	0.652174	0.217391	0.086957	0.043478	
1536000	-69.572172	329	2	1	'1 1 0 1 0 1 0 Z 	D	1.278074	1.278074	7.045270	1.278074	7.045270	1.278074	7.045270	0.000000	0.614288	0.234675	0.089171	0.061866	
1537000	-68.784460	312	2	0	'1 1 0 1 0 1 0 0 	I	4.980946	4.980946	23.843375	4.980946	23.843375	4.980946	23.843375	23.843375	0.652174	0.217391	0.086957	0.043478	
1538000	-71.904755	416	1	1	'0 Z 0 0 0 0 0 0 	D	4.398121	0.000000	4.398121	4.398121	4.398121	4.398121	4.398121	4.398121	0.665098	0.209628	0.084666	0.040608	
1539000	-66.479178	637	2	2	'0 Z 1 0 0 Z 1 1 	D	9.465976	0.000000	22.202201	9.465976	9.465976	0.000000	22.202201	22.202201	0.652321	0.217370	0.086865	0.043444	
1540000	-67.682176	551	2	1	'0 Z 1 0 0 0 0 1 	D	5.990835	0.000000	11.003521	5.990835	5.990835	5.990835	5.990835	11.003521	0.657166	0.215864	0.084820	0.042149	
1541000	-66.586091	444	2	2	'0 Z 1 0 Z 0 1 1 	D	6.466830	0.000000	22.113720	6.466830	0.000000	6.466830	22.113720	22.113720	0.650188	0.217966	0.087772	0.044075	
1542000	-72.746396	279	1	2	'0 Z 0 0 Z 0 0 0 	D	4.614523	0.000000	4.614523	4.614523	0.000000	4.614523	4.614523	4.614523	0.746627	0.198455	0.029831	0.025088	
1543000	-71.861750	296	1	2	'0 Z 0 0 0 0 Z 0 	D	4.093969	0.000000	4.093969	4.093969	4.093969	4.093969	0.000000	4.093969	0.727512	0.179165	0.071358	0.021965	
1544000	-71.862249	299	1	2	'0 Z 0 0 Z 0 0 0 	D	4.301390	0.000000	4.301390	4.301390	0.000000	4.301390	4.301390	4.301390	0.761068	0.195799	0.021176	0.021957	
1545000	-71.040430	687	1	4	'0 Z 0 0 Z Z Z 0 	D	3.499739	0.000000	3.499739	3.499739	0.000000	0.000000	0.000000	3.499739	0.863128	0.136872	0.000000	0.000000	
1546000	-66.847856	636	2	3	'0 Z 1 0 Z Z 1 0 	D	11.124269	0.000000	36.476021	11.124269	0.000000	0.000000	36.476021	11.124269	0.748108	0.224852	0.000000	0.027041	
1547000	-68.630593	85	2	1	'1 1 0 Z 0 1 0 0 	D	7.260798	7.260798	22.006136	0.000000	22.006136	7.260798	22.006136	22.006136	0.652174	0.217391	0.086957	0.043478	
1548000	-66.349138	563	2	2	'1 1 0 Z 0 1 1 Z 	D	3.506722	3.506722	12.303546	0.000000	12.303546	3.506722	3.506722	0.000000	0.649207	0.214044	0.089457	0.047292	
1549000	-66.723731	109	2	2	'1 1 0 Z 0 1 Z 1 	D	2.944262	2.944262	12.188865	0.000000	12.188865	2.944262	0.000000	2.944262	0.648644	0.209689	0.095893	0.045774	
1550000	-72.630736	287	1	3	'0 0 0 Z 0 0 Z Z 	D	0.986431	0.986431	0.986431	0.000000	0.986431	0.986431	0.000000	0.000000	0.865366	0.030442	0.104192	0.000000	
1551000	-71.594652	307	1	2	'0 0 0 0 0 0 Z Z 	D	1.531980	1.531980	1.531980	1.531980	1.531980	1.531980	0.000000	0.000000	0.776534	0.172562	0.050904	0.000000	
1552000	-71.414676	148	1	1	'0 0 0 0 0 0 Z 0 	D	1.290506	1.290506	1.290506	1.290506	1.290506	1.290506	0.000000	1.290506	0.751225	0.197330	0.044994	0.006451	
1553000	-70.379972	806	1	1	'0 0 0 0 0 0 Z 0 	D	1.546059	1.546059	1.546059	1.546059	1.546059	1.546059	0.000000	1.546059	0.759897	0.181469	0.050365	0.008270	
1554000	-72.200816	937	1	3	'0 0 0 0 0 Z Z Z 	D	1.073445	1.073445	1.073445	1.073445	1.073445	0.000000	0.000000	0.000000	0.675501	0.317619	0.006880	0.000000	
1555000	-71.727454	567	1	0	'0 0 0 0 0 0 0 0 	I	1.291281	1.291281	1.291281	1.291281	1.291281	1.291281	1.291281	1.291281	0.762173	0.181222	0.041724	0.014881	
1556000	-75.492263	205	1	2	'0 0 Z 0 Z 0 0 0 	D	1.509331	1.509331	0.000000	1.509331	0.000000	1.509331	1.509331	1.509331	1.000000	0.000000	0.000000	0.000000	
1557000	-73.884662	59	1	1	'0 0 Z 0 0 0 0 0 	D	0.893376	0.893376	0.000000	0.893376	0.893376	0.893376	0.893376	0.893376	0.944071	0.001478	0.049228	0.005224	
1558000	-71.433868	148	1	3	'0 0 0 Z 0 0 Z Z 	D	1.828159	1.828159	1.828159	0.000000	1.828159	1.828159	0.000000	0.000000	0.802773	0.101046	0.096181	0.000000	
1559000	-71.573222	642	1	0	'0 0 0 0 0 0 0 0 	I	1.287305	1.287305	1.287305	1.287305	1.287305	1.287305	1.287305	1.287305	0.756927	0.178359	0.047814	0.016900	
1560000	-71.738482	949	1	3	'0 0 0 Z 0 0 Z Z 	D	1.847196	1.847196	1.847196	0.000000	1.847196	1.847196	0.000000	0.000000	0.818134	0.086935	0.094931	0.000000	
1561000	-73.975836	135	1	1	'0 0 0 0 0 0 0 Z 	D	0.993943	0.993943	0.993943	0.993943	0.993943	0.993943	0.993943	0.000000	0.766301	0.167202	0.054813	0.011684	
1562000	-71.744134	398	1	1	'0 0 0 0 Z 0 0 0 	D	1.242934	1.242934	1.242934	1.242934	0.000000	1.242934	1.242934	1.242934	0.827243	0.161941	0.001832	0.008984	
1563000	-73.440332	500	1	3	'0 0 0 Z 0 0 Z Z 	D	2.001068	2.001068	2.001068	0.000000	2.001068	2.001068	0.000000	0.000000	0.774720	0.123596	0.101684	0.000000	
1564000	-73.227998	694	1	2	'0 0 Z Z 0 0 0 0 	D	1.476185	1.476185	0.000000	0.000000	1.476185	1.476185	1.476185	1.476185	0.833631	0.000000	0.145134	0.021235	
1565000	-73.140712	360	1	0	'0 0 0 0 0 0 0 0 	I	1.533527	1.533527	1.533527	1.533527	1.533527	1.533527	1.533527	1.533527	0.744299	0.177976	0.057206	0.020519	
1566000	-72.956773	341	1	2	'0 0 0 Z 0 0 Z 0 	D	1.793793	1.793793	1.793793	0.000000	1.793793	1.793793	0.000000	1.793793	0.793101	0.097914	0.091044	0.017942	
1567000	-72.419719	977	1	2	'0 0 0 0 0 0 Z Z 	D	1.920293	1.920293	1.920293	1.920293	1.920293	1.920293	0.000000	0.000000	0.762904	0.181847	0.055249	0.000000	
1568000	-73.912273	647	1	2	'0 0 0 0 0 Z 0 Z 	D	2.014728	2.014728	2.014728	2.014728	2.014728	0.000000	2.014728	0.000000	0.682488	0.270768	0.020208	0.026536	
1569000	-71.297932	266	1	3	'0 0 0 Z 0 0 Z Z 	D	1.530556	1.530556	1.530556	0.000000	1.530556	1.530556	0.000000	0.000000	0.853914	0.064401	0.081685	0.000000	
1570000	-73.356171	743	1	1	'0 0 0 Z 0 0 0 0 	D	2.054004	2.054004	2.054004	0.000000	2.054004	2.054004	2.054004	2.054004	0.765562	0.110284	0.091178	0.032976	
1571000	-73.075054	376	1	0	'0 0 0 0 0 0 0 0 	I	1.143359	1.143359	1.143359	1.143359	1.143359	1.143359	1.143359	1.143359	0.760197	0.180695	0.043573	0.015536	
1572000	-72.489193	403	1	0	'0 0 0 0 0 0 0 0 	I	1.960879	1.960879	1.960879	1.960879	1.960879	1.960879	1.960879	1.960879	0.726179	0.187792	0.061985	0.024044	
1573000	-72.407608	425	1	2	'0 0 0 0 0 0 Z Z 	D	1.512683	1.512683	1.512683	1.512683	1.512683	1.512683	0.000000	0.000000	0.759281	0.188557	0.052161	0.000000	
1574000	-72.038959	759	1	3	'0 0 0 Z 0 0 Z Z 	D	1.411128	1.411128	1.411128	0.000000	1.411128	1.411128	0.000000	0.000000	0.833992	0.065672	0.100336	0.000000	
1575000	-71.213656	148	1	1	'0 0 0 0 0 0 0 Z 	D	1.372014	1.372014	1.372014	1.372014	1.372014	1.372014	1.372014	0.000000	0.740707	0.191964	0.051238	0.016091	
1576000	-72.645396	122	1	1	'0 0 0 0 Z 0 0 0 	D	1.119042	1.119042	1.119042	1.119042	0.000000	1.119042	1.119042	1.119042	0.790064	0.196646	0.001934	0.011355	
1577000	-73.362791	504	1	1	'0 0 0 Z 0 0 0 0 	D	1.310105	1.310105	1.310105	0.000000	1.310105	1.310105	1.310105	1.310105	0.789110	0.077222	0.096306	0.037362	
1578000	-73.622535	881	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.989025	0.989025	0.000000	0.989025	0.000000	0.989025	0.989025	0.000000	1.000000	0.000000	0.000000	0.000000	
1579000	-70.882180	119	1	2	'0 0 0 Z 0 0 Z 0 	D	1.395570	1.395570	1.395570	0.000000	1.395570	1.395570	0.000000	1.395570	0.801537	0.078067	0.100004	0.020392	
1580000	-71.068696	462	1	3	'0 0 0 Z 0 0 Z Z 	D	1.850203	1.850203	1.850203	0.000000	1.850203	1.850203	0.000000	0.000000	0.816704	0.085057	0.098239	0.000000	
1581000	-72.518901	623	1	3	'0 0 0 Z 0 0 Z Z 	D	1.244130	1.244130	1.244130	0.000000	1.244130	1.244130	0.000000	0.000000	0.850431	0.058705	0.090864	0.000000	
1582000	-70.344485	793	1	1	'0 0 0 Z 0 0 0 0 	D	1.283827	1.283827	1.283827	0.000000	1.283827	1.283827	1.283827	1.283827	0.828317	0.053777	0.088106	0.029799	
1583000	-70.730987	329	1	3	'0 0 0 Z 0 0 Z Z 	D	1.220195	1.220195	1.220195	0.000000	1.220195	1.220195	0.000000	0.000000	0.849633	0.053240	0.097127	0.000000	
1584000	-72.167539	239	1	1	'0 0 0 0 0 0 Z 0 	D	1.041939	1.041939	1.041939	1.041939	1.041939	1.041939	0.000000	1.041939	0.775618	0.183828	0.036727	0.003826	
1585000	-75.153693	511	1	1	'0 0 0 0 0 0 0 Z 	D	1.850880	1.850880	1.850880	1.850880	1.850880	1.850880	1.850880	0.000000	0.763737	0.168781	0.054344	0.013138	
1586000	-71.347381	732	1	1	'0 0 0 0 0 0 Z 0 	D	1.522097	1.522097	1.522097	1.522097	1.522097	1.522097	0.000000	1.522097	0.746527	0.192374	0.052003	0.009095	
1587000	-74.530758	179	1	2	'0 0 0 0 Z Z 0 0 	D	1.203755	1.203755	1.203755	1.203755	0.000000	0.000000	1.203755	1.203755	0.645687	0.338378	0.000000	0.015935	
1588000	-75.178062	849	1	1	'0 0 0 0 Z 0 0 0 	D	1.552158	1.552158	1.552158	1.552158	0.000000	1.552158	1.552158	1.552158	0.793133	0.189816	0.004211	0.012840	
1589000	-75.900133	667	1	1	'0 0 Z 0 0 0 0 0 	D	1.324450	1.324450	0.000000	1.324450	1.324450	1.324450	1.324450	1.324450	0.936041	0.003316	0.054191	0.006451	
1590000	-70.786924	936	1	3	'0 0 0 Z 0 0 Z Z 	D	1.176460	1.176460	1.176460	0.000000	1.176460	1.176460	0.000000	0.000000	0.861026	0.040228	0.098746	0.000000	
1591000	-69.949602	357	1	1	'0 0 0 0 0 0 Z 0 	D	1.441419	1.441419	1.441419	1.441419	1.441419	1.441419	0.000000	1.441419	0.762798	0.183436	0.046860	0.006907	
1592000	-71.515451	631	1	2	'0 0 0 Z 0 0 Z 0 	D	1.607300	1.607300	1.607300	0.000000	1.607300	1.607300	0.000000	1.607300	0.834257	0.075202	0.079148	0.011392	
1593000	-72.138868	502	1	2	'0 0 0 Z 0 0 Z 0 	D	1.493891	1.493891	1.493891	0.000000	1.493891	1.493891	0.000000	1.493891	0.838141	0.070964	0.079733	0.011163	
1594000	-71.099283	706	1	3	'0 0 0 Z 0 0 Z Z 	D	1.308180	1.308180	1.308180	0.000000	1.308180	1.308180	0.000000	0.000000	0.831777	0.059897	0.108326	0.000000	
1595000	-71.064891	593	1	2	'0 0 0 0 0 0 Z Z 	D	1.396618	1.396618	1.396618	1.396618	1.396618	1.396618	0.000000	0.000000	0.749784	0.192515	0.057701	0.000000	
1596000	-70.298283	237	1	1	'0 0 0 0 0 0 Z 0 	D	1.357245	1.357245	1.357245	1.357245	1.357245	1.357245	0.000000	1.357245	0.766396	0.185272	0.042721	0.005611	
1597000	-67.179792	19	2	1	'1 1 0 Z 0 0 1 1 	D	1.699128	1.699128	4.949407	0.000000	4.949407	4.949407	1.699128	1.699128	0.672537	0.194198	0.092147	0.041118	
1598000	-68.372349	814	2	2	'0 0 1 Z 1 0 Z 0 	D	5.876693	5.876693	20.715418	0.000000	20.715418	5.876693	0.000000	5.876693	0.654665	0.218980	0.086081	0.040275	
1599000	-73.746953	416	2	2	'0 0 1 Z Z 0 0 0 	D	0.667359	0.667359	2.856300	0.000000	0.000000	0.667359	0.667359	0.667359	0.754930	0.157068	0.009544	0.078458	
1600000	-74.965027	182	1	2	'0 0 0 Z 0 0 Z 0 	D	0.881709	0.881709	0.881709	0.000000	0.881709	0.881709	0.000000	0.881709	0.856257	0.036064	0.094321	0.013358	
1601000	-72.553811	536	1	3	'0 0 0 0 0 Z Z Z 	D	1.394040	1.394040	1.394040	1.394040	1.394040	0.000000	0.000000	0.000000	0.690156	0.298220	0.011624	0.000000	
1602000	-74.060784	76	1	2	'0 0 0 0 0 Z 0 Z 	D	1.668752	1.668752	1.668752	1.668752	1.668752	0.000000	1.668752	0.000000	0.657810	0.281452	0.025705	0.035033	
1603000	-71.223296	814	1	1	'0 0 0 0 0 0 0 Z 	D	1.285692	1.285692	1.285692	1.285692	1.285692	1.285692	1.285692	0.000000	0.743688	0.187892	0.052498	0.015923	
1604000	-73.570317	808	1	2	'0 0 0 Z 0 0 Z 0 	D	1.610842	1.610842	1.610842	0.000000	1.610842	1.610842	0.000000	1.610842	0.805511	0.081415	0.095130	0.017944	
1605000	-71.791954	912	1	2	'0 0 0 Z 0 0 Z 0 	D	1.408315	1.408315	1.408315	0.000000	1.408315	1.408315	0.000000	1.408315	0.829958	0.069728	0.086685	0.013628	
1606000	-72.803853	769	1	2	'0 0 0 Z Z 0 0 0 	D	1.893455	1.893455	1.893455	0.000000	0.000000	1.893455	1.893455	1.893455	0.854857	0.112941	0.010681	0.021521	
1607000	-71.463244	656	2	3	'1 0 1 Z 0 1 Z Z 	D	2.912954	1.792916	2.912954	0.000000	1.792916	2.912954	0.000000	0.000000	0.768297	0.146112	0.085591	0.000000	
1608000	-72.326955	692	1	3	'0 0 0 0 Z Z 0 Z 	D	1.362341	1.362341	1.362341	1.362341	0.000000	0.000000	1.362341	0.000000	0.637226	0.330263	0.000000	0.032511	
1609000	-72.500498	174	1	1	'0 0 0 Z 0 0 0 0 	D	1.423561	1.423561	1.423561	0.000000	1.423561	1.423561	1.423561	1.423561	0.833491	0.055894	0.082754	0.027862	
1610000	-73.513076	840	1	1	'0 0 0 0 0 0 Z 0 	D	0.827191	0.827191	0.827191	0.827191	0.827191	0.827191	0.000000	0.827191	0.732262	0.222449	0.040318	0.004971	
1611000	-72.320686	819	1	1	'0 0 0 0 0 0 0 Z 	D	1.600645	1.600645	1.600645	1.600645	1.600645	1.600645	1.600645	0.000000	0.762524	0.165476	0.058031	0.013970	
1612000	-72.693490	701	1	4	'0 0 0 Z Z 0 Z Z 	D	1.482903	1.482903	1.482903	0.000000	0.000000	1.482903	0.000000	0.000000	0.908245	0.091755	0.000000	0.000000	
1613000	-71.707821	423	1	3	'0 0 0 0 0 Z Z Z 	D	1.662708	1.662708	1.662708	1.662708	1.662708	0.000000	0.000000	0.000000	0.679657	0.308942	0.011402	0.000000	
1614000	-71.373563	38	1	2	'0 0 0 0 0 0 Z Z 	D	1.364041	1.364041	1.364041	1.364041	1.364041	1.364041	0.000000	0.000000	0.779153	0.169132	0.051715	0.000000	
1615000	-71.329098	534	1	1	'0 0 0 Z 0 0 0 0 	D	1.342235	1.342235	1.342235	0.000000	1.342235	1.342235	1.342235	1.342235	0.814913	0.057029	0.096385	0.031673	
1616000	-71.315928	761	1	2	'0 0 0 Z 0 0 Z 0 	D	1.636011	1.636011	1.636011	0.000000	1.636011	1.636011	0.000000	1.636011	0.800841	0.090008	0.091352	0.017800	
1617000	-71.969321	231	1	3	'0 0 0 Z 0 0 Z Z 	D	1.203932	1.203932	1.203932	0.000000	1.203932	1.203932	0.000000	0.000000	0.833669	0.056489	0.109842	0.000000	
1618000	-72.549628	265	1	0	'0 0 0 0 0 0 0 0 	I	1.714793	1.714793	1.714793	1.714793	1.714793	1.714793	1.714793	1.714793	0.773498	0.168131	0.044019	0.014352	
1619000	-71.589381	26	1	1	'0 0 0 Z 0 0 0 0 	D	1.251689	1.251689	1.251689	0.000000	1.251689	1.251689	1.251689	1.251689	0.813951	0.058710	0.094218	0.033120	
1620000	-71.095908	658	1	1	'0 0 0 0 0 0 0 Z 	D	1.040031	1.040031	1.040031	1.040031	1.040031	1.040031	1.040031	0.000000	0.773340	0.173819	0.042460	0.010381	
1621000	-71.645338	127	1	1	'0 0 0 0 0 0 0 Z 	D	1.349806	1.349806	1.349806	1.349806	1.349806	1.349806	1.349806	0.000000	0.736773	0.184016	0.061536	0.017674	
1622000	-73.035837	142	1	1	'0 0 0 0 0 0 Z 0 	D	1.038001	1.038001	1.038001	1.038001	1.038001	1.038001	0.000000	1.038001	0.758035	0.191502	0.044375	0.006088	
1623000	-74.893701	412	1	3	'0 0 Z 0 Z Z 0 0 	D	0.979115	0.979115	0.000000	0.979115	0.000000	0.000000	0.979115	0.979115	1.000000	0.000000	0.000000	0.000000	
1624000	-69.799596	806	1	2	'0 0 0 0 0 0 Z Z 	D	1.390764	1.390764	1.390764	1.390764	1.390764	1.390764	0.000000	0.000000	0.760130	0.187698	0.052173	0.000000	
1625000	-72.433290	372	2	4	'0 1 0 Z Z 0 Z Z 	D	3.345185	1.410970	3.345185	0.000000	0.000000	3.345185	0.000000	0.000000	0.833844	0.166156	0.000000	0.000000	
1626000	-70.149074	788	1	3	'0 0 0 Z 0 0 Z Z 	D	1.476517	1.476517	1.476517	0.000000	1.476517	1.476517	0.000000	0.000000	0.812070	0.075687	0.112243	0.000000	
1627000	-71.037236	416	1	3	'0 0 0 Z 0 0 Z Z 	D	1.266242	1.266242	1.266242	0.000000	1.266242	1.266242	0.000000	0.000000	0.826524	0.065164	0.108311	0.000000	
1628000	-76.685475	435	1	3	'0 0 Z 0 Z Z 0 0 	D	1.225083	1.225083	0.000000	1.225083	0.000000	0.000000	1.225083	1.225083	1.000000	0.000000	0.000000	0.000000	
1629000	-70.794367	120	1	2	'0 0 0 0 0 0 Z Z 	D	1.082629	1.082629	1.082629	1.082629	1.082629	1.082629	0.000000	0.000000	0.778392	0.175051	0.046557	0.000000	
1630000	-72.168776	415	1	3	'0 0 0 Z 0 0 Z Z 	D	1.562033	1.562033	1.562033	0.000000	1.562033	1.562033	0.000000	0.000000	0.864120	0.055409	0.080471	0.000000	
1631000	-70.219253	109	2	3	'1 0 1 0 0 Z Z Z 	D	3.618244	0.830396	3.618244	0.830396	0.830396	0.000000	0.000000	0.000000	0.685410	0.310181	0.004409	0.000000	
1632000	-72.207773	70	1	1	'0 0 0 Z 0 0 0 0 	D	1.911553	1.911553	1.911553	0.000000	1.911553	1.911553	1.911553	1.911553	0.778748	0.094957	0.093032	0.033262	
1633000	-71.334872	931	1	2	'0 0 0 Z Z 0 0 0 	D	1.068667	1.068667	1.068667	0.000000	0.000000	1.068667	1.068667	1.068667	0.930438	0.043337	0.004130	0.022095	
1634000	-71.241178	811	1	1	'0 0 0 0 0 0 0 Z 	D	1.227705	1.227705	1.227705	1.227705	1.227705	1.227705	1.227705	0.000000	0.769095	0.168707	0.049671	0.012527	
1635000	-70.524820	692	1	2	'0 0 0 Z 0 0 Z 0 	D	1.114343	1.114343	1.114343	0.000000	1.114343	1.114343	0.000000	1.114343	0.835307	0.045032	0.102230	0.017430	
1636000	-70.604509	441	1	2	'0 0 0 Z 0 0 Z 0 	D	1.583025	1.583025	1.583025	0.000000	1.583025	1.583025	0.000000	1.583025	0.804449	0.085073	0.092668	0.017809	
1637000	-72.432051	604	1	1	'0 0 0 Z 0 0 0 0 	D	1.668566	1.668566	1.668566	0.000000	1.668566	1.668566	1.668566	1.668566	0.797255	0.086237	0.085893	0.030615	
1638000	-71.868949	186	1	1	'0 0 0 0 0 0 Z 0 	D	1.558799	1.558799	1.558799	1.558799	1.558799	1.558799	0.000000	1.558799	0.779930	0.170194	0.044030	0.005846	
1639000	-72.792400	950	1	2	'0 0 0 Z Z 0 0 0 	D	1.549542	1.549542	1.549542	0.000000	0.000000	1.549542	1.549542	1.549542	0.897370	0.076633	0.006343	0.019655	
1640000	-69.066657	788	2	0	'1 1 0 1 0 1 1 1 	D	1.277127	1.277127	2.649037	1.277127	2.649037	1.277127	1.277127	1.277127	0.656293	0.231835	0.077310	0.034561	
1641000	-73.609256	12	1	4	'0 Z 0 0 Z Z Z 0 	D	3.621722	0.000000	3.621722	3.621722	0.000000	0.000000	0.000000	3.621722	0.862556	0.137444	0.000000	0.000000	
1642000	-73.468905	647	1	1	'0 Z 0 0 0 0 0 0 	D	6.082024	0.000000	6.082024	6.082024	6.082024	6.082024	6.082024	6.082024	0.662934	0.211232	0.084736	0.041098	
1643000	-66.988562	200	2	2	'1 Z 0 1 1 Z 1 0 	D	4.946220	0.000000	14.471401	4.946220	4.946220	0.000000	4.946220	14.471401	0.670590	0.214133	0.077288	0.037989	
1644000	-66.574498	687	2	2	'1 Z 0 1 Z 1 1 0 	D	4.822859	0.000000	21.479880	4.822859	0.000000	4.822859	4.822859	21.479880	0.714807	0.237070	0.025795	0.022327	
