Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1724152335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1043000	-52.245380	543	1	1	'0 0 0 0 0 0 Z 0 	D	0.724958	0.724958	0.724958	0.724958	0.724958	0.724958	0.000000	0.724958	0.999771	0.000035	0.000193	0.000000	
1044000	-53.056425	239	1	3	'0 0 Z Z 0 0 Z 0 	D	0.466362	0.466362	0.000000	0.000000	0.466362	0.466362	0.000000	0.466362	0.999833	0.000000	0.000167	0.000000	
1045000	-52.004048	310	1	2	'0 0 0 Z Z 0 0 0 	D	0.584421	0.584421	0.584421	0.000000	0.000000	0.584421	0.584421	0.584421	0.999936	0.000064	0.000000	0.000000	
1046000	-54.793165	264	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	1.455805	1.455805	1.455805	1.455805	1.455805	1.455805	0.000000	0.998153	0.000287	0.001560	0.000001	
1047000	-51.692635	120	1	1	'0 0 0 0 0 0 0 Z 	D	0.540358	0.540358	0.540358	0.540358	0.540358	0.540358	0.540358	0.000000	0.998769	0.000189	0.001042	0.000000	
1048000	-51.378525	342	1	0	'0 0 0 0 0 0 0 0 	I	0.650956	0.650956	0.650956	0.650956	0.650956	0.650956	0.650956	0.650956	0.999831	0.000026	0.000143	0.000000	
1049000	-51.829101	556	1	2	'0 0 0 0 0 0 Z Z 	D	0.522113	0.522113	0.522113	0.522113	0.522113	0.522113	0.000000	0.000000	0.999967	0.000005	0.000028	0.000000	
1050000	-52.055910	949	1	1	'0 0 Z 0 0 0 0 0 	D	0.468860	0.468860	0.000000	0.468860	0.468860	0.468860	0.468860	0.468860	0.999899	0.000000	0.000101	0.000000	
1051000	-52.862720	182	1	0	'0 0 0 0 0 0 0 0 	I	0.818721	0.818721	0.818721	0.818721	0.818721	0.818721	0.818721	0.818721	0.998960	0.000160	0.000879	0.000001	
1052000	-53.216980	102	1	2	'0 0 0 Z 0 0 Z 0 	D	0.795739	0.795739	0.795739	0.000000	0.795739	0.795739	0.000000	0.795739	0.997995	0.000364	0.001640	0.000001	
1053000	-51.945867	588	1	2	'0 0 0 0 0 0 Z Z 	D	0.444692	0.444692	0.444692	0.444692	0.444692	0.444692	0.000000	0.000000	0.999299	0.000108	0.000593	0.000000	
1054000	-52.669274	522	1	1	'0 0 0 0 0 0 0 Z 	D	0.665329	0.665329	0.665329	0.665329	0.665329	0.665329	0.665329	0.000000	0.998901	0.000169	0.000930	0.000000	
1055000	-52.376934	995	1	2	'0 0 Z 0 Z 0 0 0 	D	0.685450	0.685450	0.000000	0.685450	0.000000	0.685450	0.685450	0.685450	1.000000	0.000000	0.000000	0.000000	
1056000	-51.768924	467	1	2	'0 0 0 0 0 0 Z Z 	D	0.567762	0.567762	0.567762	0.567762	0.567762	0.567762	0.000000	0.000000	0.999689	0.000048	0.000263	0.000000	
1057000	-51.598336	577	1	1	'0 0 0 0 0 0 Z 0 	D	0.509297	0.509297	0.509297	0.509297	0.509297	0.509297	0.000000	0.509297	0.998829	0.000180	0.000990	0.000000	
1058000	-51.939438	975	1	1	'0 0 0 0 0 0 0 Z 	D	0.605195	0.605195	0.605195	0.605195	0.605195	0.605195	0.605195	0.000000	0.999917	0.000013	0.000070	0.000000	
1059000	-52.072758	425	1	1	'0 0 Z 0 0 0 0 0 	D	0.557476	0.557476	0.000000	0.557476	0.557476	0.557476	0.557476	0.557476	0.999149	0.000000	0.000851	0.000000	
1060000	-54.741420	115	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	1.624618	0.000000	0.000000	1.624618	1.624618	1.624618	1.624618	0.994659	0.000000	0.005332	0.000009	
1061000	-52.036444	880	2	2	'0 0 1 Z Z 1 1 1 	D	0.328861	0.328861	1.177157	0.000000	0.000000	1.177157	1.177157	1.177157	0.999667	0.000332	0.000000	0.000001	
1062000	-53.930631	429	1	2	'0 0 Z 0 Z 0 0 0 	D	0.834220	0.834220	0.000000	0.834220	0.000000	0.834220	0.834220	0.834220	1.000000	0.000000	0.000000	0.000000	
1063000	-53.439379	604	1	2	'0 0 Z 0 Z 0 0 0 	D	0.850142	0.850142	0.000000	0.850142	0.000000	0.850142	0.850142	0.850142	1.000000	0.000000	0.000000	0.000000	
1064000	-52.660983	998	1	2	'0 0 0 Z Z 0 0 0 	D	0.595243	0.595243	0.595243	0.000000	0.000000	0.595243	0.595243	0.595243	0.999786	0.000214	0.000000	0.000000	
1065000	-50.830868	950	2	3	'1 1 Z 0 Z 0 0 Z 	D	0.486875	0.486875	0.000000	1.105566	0.000000	1.105566	1.105566	0.000000	1.000000	0.000000	0.000000	0.000000	
1066000	-52.639808	245	1	1	'0 0 Z 0 0 0 0 0 	D	0.358286	0.358286	0.000000	0.358286	0.358286	0.358286	0.358286	0.358286	0.999793	0.000000	0.000207	0.000000	
1067000	-54.077267	388	1	2	'0 0 0 0 Z Z 0 0 	D	0.534184	0.534184	0.534184	0.534184	0.000000	0.000000	0.534184	0.534184	0.999991	0.000009	0.000000	0.000000	
1068000	-53.014548	883	1	1	'0 0 0 0 0 0 Z 0 	D	0.441860	0.441860	0.441860	0.441860	0.441860	0.441860	0.000000	0.441860	0.999966	0.000005	0.000029	0.000000	
1069000	-51.298898	952	1	1	'0 0 Z 0 0 0 0 0 	D	0.511685	0.511685	0.000000	0.511685	0.511685	0.511685	0.511685	0.511685	0.999304	0.000000	0.000696	0.000000	
1070000	-56.406803	423	1	1	'0 0 0 Z 0 0 0 0 	D	1.106760	1.106760	1.106760	0.000000	1.106760	1.106760	1.106760	1.106760	0.994318	0.001126	0.004530	0.000025	
1071000	-52.309000	703	1	3	'0 0 0 Z 0 0 Z Z 	D	0.452345	0.452345	0.452345	0.000000	0.452345	0.452345	0.000000	0.000000	0.999238	0.000129	0.000633	0.000000	
1072000	-51.604239	233	1	1	'0 0 0 0 0 0 0 Z 	D	0.534131	0.534131	0.534131	0.534131	0.534131	0.534131	0.534131	0.000000	0.999344	0.000101	0.000555	0.000000	
1073000	-52.253265	913	1	1	'0 0 0 0 0 0 0 Z 	D	0.371866	0.371866	0.371866	0.371866	0.371866	0.371866	0.371866	0.000000	0.999990	0.000002	0.000009	0.000000	
1074000	-51.330493	265	2	1	'0 1 1 1 1 1 1 Z 	D	0.258114	1.832979	1.832979	1.832979	1.832979	1.832979	1.832979	0.000000	0.996543	0.000532	0.002923	0.000003	
1075000	-52.631452	256	1	1	'0 0 0 0 Z 0 0 0 	D	0.364398	0.364398	0.364398	0.364398	0.000000	0.364398	0.364398	0.364398	0.999941	0.000059	0.000000	0.000000	
1076000	-51.746853	786	1	0	'0 0 0 0 0 0 0 0 	I	0.491202	0.491202	0.491202	0.491202	0.491202	0.491202	0.491202	0.491202	0.999869	0.000020	0.000111	0.000000	
1077000	-52.315706	844	1	1	'0 0 0 0 Z 0 0 0 	D	0.377381	0.377381	0.377381	0.377381	0.000000	0.377381	0.377381	0.377381	0.999973	0.000027	0.000000	0.000000	
1078000	-51.593385	912	1	1	'0 0 0 0 Z 0 0 0 	D	0.624335	0.624335	0.624335	0.624335	0.000000	0.624335	0.624335	0.624335	0.999777	0.000222	0.000000	0.000000	
1079000	-52.192970	169	1	2	'0 0 0 0 0 0 Z Z 	D	0.392510	0.392510	0.392510	0.392510	0.392510	0.392510	0.000000	0.000000	0.999533	0.000072	0.000395	0.000000	
1080000	-52.494362	515	1	1	'0 0 0 0 Z 0 0 0 	D	0.350531	0.350531	0.350531	0.350531	0.000000	0.350531	0.350531	0.350531	0.999984	0.000016	0.000000	0.000000	
1081000	-51.486803	629	1	1	'0 0 0 0 Z 0 0 0 	D	0.620904	0.620904	0.620904	0.620904	0.000000	0.620904	0.620904	0.620904	0.999748	0.000252	0.000000	0.000001	
1082000	-52.556924	587	1	2	'0 0 0 0 0 0 Z Z 	D	0.772948	0.772948	0.772948	0.772948	0.772948	0.772948	0.000000	0.000000	0.999405	0.000091	0.000503	0.000000	
1083000	-51.452511	265	1	0	'0 0 0 0 0 0 0 0 	I	0.659395	0.659395	0.659395	0.659395	0.659395	0.659395	0.659395	0.659395	0.999716	0.000044	0.000240	0.000000	
1084000	-51.684766	600	1	1	'0 0 0 0 Z 0 0 0 	D	0.411698	0.411698	0.411698	0.411698	0.000000	0.411698	0.411698	0.411698	0.999982	0.000018	0.000000	0.000000	
1085000	-51.429558	490	1	1	'0 0 0 0 Z 0 0 0 	D	0.548890	0.548890	0.548890	0.548890	0.000000	0.548890	0.548890	0.548890	0.999959	0.000041	0.000000	0.000000	
1086000	-52.173367	407	1	1	'0 0 0 0 0 0 0 Z 	D	0.689323	0.689323	0.689323	0.689323	0.689323	0.689323	0.689323	0.000000	0.996898	0.000477	0.002623	0.000002	
1087000	-56.755963	498	1	3	'0 0 0 0 0 Z Z Z 	D	0.294656	0.294656	0.294656	0.294656	0.294656	0.000000	0.000000	0.000000	0.999969	0.000005	0.000027	0.000000	
1088000	-54.057972	527	1	3	'0 0 Z 0 Z Z 0 0 	D	0.499968	0.499968	0.000000	0.499968	0.000000	0.000000	0.499968	0.499968	1.000000	0.000000	0.000000	0.000000	
1089000	-51.484310	336	1	0	'0 0 0 0 0 0 0 0 	I	0.596424	0.596424	0.596424	0.596424	0.596424	0.596424	0.596424	0.596424	0.999943	0.000009	0.000048	0.000000	
1090000	-52.424142	862	1	2	'0 0 0 0 0 0 Z Z 	D	0.670174	0.670174	0.670174	0.670174	0.670174	0.670174	0.000000	0.000000	0.998329	0.000257	0.001414	0.000000	
1091000	-51.622950	307	1	1	'0 0 0 0 0 0 Z 0 	D	0.618907	0.618907	0.618907	0.618907	0.618907	0.618907	0.000000	0.618907	0.999656	0.000053	0.000291	0.000000	
1092000	-53.490402	817	1	2	'0 0 Z Z 0 0 0 0 	D	0.727225	0.727225	0.000000	0.000000	0.727225	0.727225	0.727225	0.727225	0.999535	0.000000	0.000465	0.000000	
1093000	-52.841371	45	1	2	'0 0 0 Z 0 0 Z 0 	D	0.638932	0.638932	0.638932	0.000000	0.638932	0.638932	0.000000	0.638932	0.999029	0.000161	0.000810	0.000000	
1094000	-54.078510	115	1	4	'0 0 Z 0 0 Z Z Z 	D	0.541995	0.541995	0.000000	0.541995	0.541995	0.000000	0.000000	0.000000	0.999141	0.000000	0.000859	0.000000	
1095000	-50.892210	968	2	3	'1 0 1 1 Z 1 Z Z 	D	0.490982	1.024342	0.490982	0.490982	0.000000	0.490982	0.000000	0.000000	0.999981	0.000019	0.000000	0.000000	
1096000	-55.003985	212	1	2	'0 0 0 0 0 0 Z Z 	D	0.292850	0.292850	0.292850	0.292850	0.292850	0.292850	0.000000	0.000000	0.999893	0.000017	0.000091	0.000000	
1097000	-52.514397	242	1	0	'0 0 0 0 0 0 0 0 	I	0.394708	0.394708	0.394708	0.394708	0.394708	0.394708	0.394708	0.394708	0.999581	0.000064	0.000355	0.000000	
1098000	-52.755360	641	1	3	'0 0 Z Z 0 0 Z 0 	D	0.470328	0.470328	0.000000	0.000000	0.470328	0.470328	0.000000	0.470328	0.999412	0.000000	0.000588	0.000000	
1099000	-51.423303	442	1	1	'0 0 0 0 0 0 0 Z 	D	0.513980	0.513980	0.513980	0.513980	0.513980	0.513980	0.513980	0.000000	0.999939	0.000009	0.000051	0.000000	
1100000	-51.242105	899	1	1	'0 0 0 0 0 0 Z 0 	D	0.601736	0.601736	0.601736	0.601736	0.601736	0.601736	0.000000	0.601736	0.999162	0.000129	0.000709	0.000000	
1101000	-52.072789	239	1	0	'0 0 0 0 0 0 0 0 	I	0.619486	0.619486	0.619486	0.619486	0.619486	0.619486	0.619486	0.619486	0.999620	0.000058	0.000322	0.000000	
1102000	-51.968031	548	1	4	'0 0 0 Z Z 0 Z Z 	D	0.513951	0.513951	0.513951	0.000000	0.000000	0.513951	0.000000	0.000000	0.999993	0.000007	0.000000	0.000000	
1103000	-53.511549	490	1	3	'0 0 Z Z 0 0 Z 0 	D	0.721920	0.721920	0.000000	0.000000	0.721920	0.721920	0.000000	0.721920	0.999550	0.000000	0.000449	0.000000	
1104000	-53.431715	962	1	2	'0 0 Z Z 0 0 0 0 	D	0.721985	0.721985	0.000000	0.000000	0.721985	0.721985	0.721985	0.721985	0.998818	0.000000	0.001182	0.000000	
1105000	-51.665091	9	1	1	'0 0 0 0 0 0 0 Z 	D	0.461345	0.461345	0.461345	0.461345	0.461345	0.461345	0.461345	0.000000	0.999878	0.000019	0.000103	0.000000	
1106000	-48.515868	212	2	3	'1 1 0 0 Z Z Z 1 	D	0.631587	0.631587	11.593356	11.593356	0.000000	0.000000	0.000000	0.631587	0.993755	0.006245	0.000000	0.000000	
1107000	-51.882416	679	1	1	'0 0 Z 0 0 0 0 0 	D	0.511892	0.511892	0.000000	0.511892	0.511892	0.511892	0.511892	0.511892	0.999950	0.000000	0.000050	0.000000	
1108000	-51.833185	360	1	1	'0 0 0 0 0 0 Z 0 	D	0.548718	0.548718	0.548718	0.548718	0.548718	0.548718	0.000000	0.548718	0.999069	0.000143	0.000788	0.000000	
1109000	-51.975262	336	1	0	'0 0 0 0 0 0 0 0 	I	0.730556	0.730556	0.730556	0.730556	0.730556	0.730556	0.730556	0.730556	0.999881	0.000018	0.000100	0.000000	
1110000	-54.139441	439	2	1	'Z 1 0 1 0 0 1 0 	D	0.000000	1.485151	10.225650	1.485151	10.225650	10.225650	1.485151	10.225650	0.888203	0.027524	0.075989	0.008284	
1111000	-53.745469	525	1	3	'0 0 Z 0 Z Z 0 0 	D	0.512604	0.512604	0.000000	0.512604	0.000000	0.000000	0.512604	0.512604	1.000000	0.000000	0.000000	0.000000	
1112000	-53.006654	101	1	2	'0 0 Z Z 0 0 0 0 	D	0.444294	0.444294	0.000000	0.000000	0.444294	0.444294	0.444294	0.444294	0.999708	0.000000	0.000292	0.000000	
1113000	-47.543182	982	2	2	'1 1 0 0 1 Z 0 Z 	D	0.729889	0.729889	38.300354	38.300354	0.729889	0.000000	38.300354	0.000000	0.932585	0.032534	0.000734	0.034147	
1114000	-47.588891	785	2	0	'1 1 0 1 1 1 1 1 	D	0.765096	0.765096	17.956402	0.765096	0.765096	0.765096	0.765096	0.765096	0.970624	0.029113	0.000230	0.000033	
1115000	-47.102474	447	2	1	'1 1 0 0 1 Z 1 0 	D	0.614848	0.614848	7.062237	7.062237	0.614848	0.000000	0.614848	7.062237	0.993727	0.005123	0.001101	0.000049	
1116000	-47.111256	230	2	3	'1 1 Z 0 Z 1 Z 0 	D	0.377726	0.377726	0.000000	22.311508	0.000000	0.377726	0.000000	22.311508	1.000000	0.000000	0.000000	0.000000	
1117000	-54.441812	359	1	2	'0 0 0 0 0 Z 0 Z 	D	0.530917	0.530917	0.530917	0.530917	0.530917	0.000000	0.530917	0.000000	0.999593	0.000057	0.000350	0.000000	
1118000	-52.363530	100	1	3	'0 0 0 Z 0 0 Z Z 	D	0.554695	0.554695	0.554695	0.000000	0.554695	0.554695	0.000000	0.000000	0.999954	0.000009	0.000037	0.000000	
1119000	-54.059656	685	1	1	'0 0 0 0 0 0 Z 0 	D	0.907834	0.907834	0.907834	0.907834	0.907834	0.907834	0.000000	0.907834	0.998051	0.000300	0.001649	0.000001	
1120000	-51.862513	137	1	1	'0 0 0 0 0 0 0 Z 	D	0.524846	0.524846	0.524846	0.524846	0.524846	0.524846	0.524846	0.000000	0.999929	0.000011	0.000060	0.000000	
1121000	-53.466337	963	1	1	'0 0 0 Z 0 0 0 0 	D	0.738067	0.738067	0.738067	0.000000	0.738067	0.738067	0.738067	0.738067	0.998734	0.000221	0.001044	0.000001	
1122000	-51.749199	379	1	2	'0 0 0 0 0 0 Z Z 	D	0.511186	0.511186	0.511186	0.511186	0.511186	0.511186	0.000000	0.000000	0.999938	0.000009	0.000052	0.000000	
1123000	-51.084596	454	1	1	'0 0 0 0 Z 0 0 0 	D	0.545142	0.545142	0.545142	0.545142	0.000000	0.545142	0.545142	0.545142	0.999897	0.000103	0.000000	0.000000	
1124000	-51.750471	577	1	2	'0 0 0 0 0 0 Z Z 	D	0.631187	0.631187	0.631187	0.631187	0.631187	0.631187	0.000000	0.000000	0.998231	0.000272	0.001497	0.000000	
1125000	-51.197852	952	1	2	'0 0 Z 0 Z 0 0 0 	D	0.581637	0.581637	0.000000	0.581637	0.000000	0.581637	0.581637	0.581637	1.000000	0.000000	0.000000	0.000000	
1126000	-51.726733	248	1	2	'0 0 Z 0 Z 0 0 0 	D	0.600796	0.600796	0.000000	0.600796	0.000000	0.600796	0.600796	0.600796	1.000000	0.000000	0.000000	0.000000	
1127000	-52.690727	260	1	3	'0 0 Z Z Z 0 0 0 	D	0.477529	0.477529	0.000000	0.000000	0.000000	0.477529	0.477529	0.477529	1.000000	0.000000	0.000000	0.000000	
1128000	-52.114224	417	1	1	'0 0 Z 0 0 0 0 0 	D	0.398375	0.398375	0.000000	0.398375	0.398375	0.398375	0.398375	0.398375	0.999919	0.000000	0.000081	0.000000	
1129000	-51.989523	317	1	2	'0 0 0 0 0 0 Z Z 	D	0.630502	0.630502	0.630502	0.630502	0.630502	0.630502	0.000000	0.000000	0.999025	0.000150	0.000825	0.000000	
1130000	-53.395296	149	1	2	'0 0 Z 0 Z 0 0 0 	D	0.381542	0.381542	0.000000	0.381542	0.000000	0.381542	0.381542	0.381542	1.000000	0.000000	0.000000	0.000000	
1131000	-52.211065	458	1	2	'0 0 0 Z Z 0 0 0 	D	0.389782	0.389782	0.389782	0.000000	0.000000	0.389782	0.389782	0.389782	0.999996	0.000004	0.000000	0.000000	
1132000	-51.408558	351	1	1	'0 0 0 0 Z 0 0 0 	D	0.520759	0.520759	0.520759	0.520759	0.000000	0.520759	0.520759	0.520759	0.999995	0.000005	0.000000	0.000000	
1133000	-54.123981	960	1	4	'0 0 Z 0 0 Z Z Z 	D	0.557334	0.557334	0.000000	0.557334	0.557334	0.000000	0.000000	0.000000	0.999207	0.000000	0.000793	0.000000	
1134000	-52.082942	892	1	3	'0 0 0 Z 0 0 Z Z 	D	0.534037	0.534037	0.534037	0.000000	0.534037	0.534037	0.000000	0.000000	0.999293	0.000122	0.000586	0.000000	
1135000	-52.244113	427	1	0	'0 0 0 0 0 0 0 0 	I	0.461307	0.461307	0.461307	0.461307	0.461307	0.461307	0.461307	0.461307	0.999094	0.000139	0.000766	0.000001	
1136000	-52.921227	356	1	1	'0 0 Z 0 0 0 0 0 	D	0.602756	0.602756	0.000000	0.602756	0.602756	0.602756	0.602756	0.602756	0.999948	0.000000	0.000052	0.000000	
1137000	-51.210199	513	1	2	'0 0 0 0 0 0 Z Z 	D	0.542052	0.542052	0.542052	0.542052	0.542052	0.542052	0.000000	0.000000	0.999454	0.000084	0.000462	0.000000	
1138000	-51.887593	949	1	2	'0 0 Z 0 Z 0 0 0 	D	0.444960	0.444960	0.000000	0.444960	0.000000	0.444960	0.444960	0.444960	1.000000	0.000000	0.000000	0.000000	
1139000	-53.890665	589	1	0	'0 0 0 0 0 0 0 0 	I	0.292721	0.292721	0.292721	0.292721	0.292721	0.292721	0.292721	0.292721	0.999982	0.000003	0.000015	0.000000	
1140000	-54.276675	696	1	1	'0 0 Z 0 0 0 0 0 	D	0.256025	0.256025	0.000000	0.256025	0.256025	0.256025	0.256025	0.256025	0.999788	0.000000	0.000212	0.000000	
1141000	-52.810717	856	1	2	'0 0 0 0 0 0 Z Z 	D	0.735988	0.735988	0.735988	0.735988	0.735988	0.735988	0.000000	0.000000	0.998309	0.000260	0.001431	0.000000	
1142000	-53.216664	746	1	2	'0 0 0 Z 0 0 Z 0 	D	0.747231	0.747231	0.747231	0.000000	0.747231	0.747231	0.000000	0.747231	0.999319	0.000130	0.000551	0.000000	
1143000	-52.961066	247	1	3	'0 0 0 Z 0 0 Z Z 	D	0.402483	0.402483	0.402483	0.000000	0.402483	0.402483	0.000000	0.000000	0.999833	0.000028	0.000139	0.000000	
1144000	-52.244859	264	1	3	'0 0 0 Z 0 0 Z Z 	D	0.549481	0.549481	0.549481	0.000000	0.549481	0.549481	0.000000	0.000000	0.999865	0.000024	0.000111	0.000000	
1145000	-51.398412	488	1	2	'0 0 0 0 0 0 Z Z 	D	0.565103	0.565103	0.565103	0.565103	0.565103	0.565103	0.000000	0.000000	0.999956	0.000007	0.000037	0.000000	
1146000	-51.768311	106	1	0	'0 0 0 0 0 0 0 0 	I	0.591302	0.591302	0.591302	0.591302	0.591302	0.591302	0.591302	0.591302	0.999971	0.000004	0.000024	0.000000	
1147000	-53.845319	707	1	2	'0 0 0 Z 0 0 Z 0 	D	0.329751	0.329751	0.329751	0.000000	0.329751	0.329751	0.000000	0.329751	0.999890	0.000018	0.000092	0.000000	
1148000	-54.509223	703	1	2	'0 0 0 0 Z Z 0 0 	D	0.791279	0.791279	0.791279	0.791279	0.000000	0.000000	0.791279	0.791279	0.999626	0.000373	0.000000	0.000001	
1149000	-52.841128	942	1	2	'0 0 0 Z 0 0 Z 0 	D	0.687220	0.687220	0.687220	0.000000	0.687220	0.687220	0.000000	0.687220	0.998769	0.000218	0.001013	0.000000	
1150000	-51.751938	768	1	1	'0 0 0 0 0 0 0 Z 	D	0.634003	0.634003	0.634003	0.634003	0.634003	0.634003	0.634003	0.000000	0.999749	0.000039	0.000212	0.000000	
1151000	-52.931219	986	1	4	'0 0 0 Z Z 0 Z Z 	D	0.587855	0.587855	0.587855	0.000000	0.000000	0.587855	0.000000	0.000000	0.999992	0.000008	0.000000	0.000000	
1152000	-51.092898	20	1	2	'0 0 0 0 0 0 Z Z 	D	0.513977	0.513977	0.513977	0.513977	0.513977	0.513977	0.000000	0.000000	0.999103	0.000138	0.000759	0.000000	
1153000	-52.583301	476	1	1	'0 0 0 0 0 0 Z 0 	D	0.838069	0.838069	0.838069	0.838069	0.838069	0.838069	0.000000	0.838069	0.998542	0.000224	0.001233	0.000000	
1154000	-52.669664	580	1	4	'0 0 0 Z Z 0 Z Z 	D	0.694575	0.694575	0.694575	0.000000	0.000000	0.694575	0.000000	0.000000	0.999921	0.000079	0.000000	0.000000	
1155000	-53.057447	29	1	3	'0 0 0 Z 0 0 Z Z 	D	0.451089	0.451089	0.451089	0.000000	0.451089	0.451089	0.000000	0.000000	0.999822	0.000030	0.000148	0.000000	
1156000	-52.258271	750	1	2	'0 0 0 Z Z 0 0 0 	D	0.588732	0.588732	0.588732	0.000000	0.000000	0.588732	0.588732	0.588732	0.999655	0.000344	0.000000	0.000001	
1157000	-51.407527	215	1	1	'0 0 0 0 Z 0 0 0 	D	0.558564	0.558564	0.558564	0.558564	0.000000	0.558564	0.558564	0.558564	0.999989	0.000011	0.000000	0.000000	
1158000	-52.164903	630	1	1	'0 0 0 0 0 0 Z 0 	D	0.707355	0.707355	0.707355	0.707355	0.707355	0.707355	0.000000	0.707355	0.996075	0.000603	0.003318	0.000003	
1159000	-51.562539	103	1	1	'0 0 Z 0 0 0 0 0 	D	0.561457	0.561457	0.000000	0.561457	0.561457	0.561457	0.561457	0.561457	0.999930	0.000000	0.000070	0.000000	
1160000	-53.194828	78	1	1	'0 0 0 0 0 0 0 Z 	D	0.320197	0.320197	0.320197	0.320197	0.320197	0.320197	0.320197	0.000000	0.999979	0.000003	0.000018	0.000000	
1161000	-52.551989	684	1	3	'0 0 0 Z 0 0 Z Z 	D	0.648478	0.648478	0.648478	0.000000	0.648478	0.648478	0.000000	0.000000	0.998873	0.000200	0.000927	0.000000	
1162000	-53.378726	742	1	3	'0 0 Z Z 0 0 Z 0 	D	0.513451	0.513451	0.000000	0.000000	0.513451	0.513451	0.000000	0.513451	0.999984	0.000000	0.000016	0.000000	
1163000	-53.332703	194	1	3	'0 0 Z Z 0 0 Z 0 	D	0.703502	0.703502	0.000000	0.000000	0.703502	0.703502	0.000000	0.703502	0.999850	0.000000	0.000150	0.000000	
1164000	-51.140655	445	1	1	'0 0 0 0 0 0 Z 0 	D	0.486382	0.486382	0.486382	0.486382	0.486382	0.486382	0.000000	0.486382	0.999917	0.000013	0.000070	0.000000	
1165000	-55.713348	240	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.675603	1.675603	1.675603	1.675603	1.675603	1.675603	1.675603	0.996793	0.000493	0.002703	0.000011	
1166000	-55.361600	713	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	2.044509	0.000000	0.000000	2.044509	2.044509	2.044509	0.000000	0.996895	0.000000	0.003105	0.000000	
1167000	-52.316564	257	1	3	'0 0 Z Z 0 0 Z 0 	D	0.466362	0.466362	0.000000	0.000000	0.466362	0.466362	0.000000	0.466362	0.999855	0.000000	0.000145	0.000000	
1168000	-52.767525	247	1	1	'0 0 0 0 0 0 Z 0 	D	0.820261	0.820261	0.820261	0.820261	0.820261	0.820261	0.000000	0.820261	0.999159	0.000129	0.000712	0.000000	
1169000	-52.438548	499	1	1	'0 0 0 0 0 0 Z 0 	D	0.824989	0.824989	0.824989	0.824989	0.824989	0.824989	0.000000	0.824989	0.998278	0.000265	0.001456	0.000001	
1170000	-48.068351	663	2	0	'0 0 1 1 0 0 0 1 	D	0.623586	0.623586	6.650442	6.650442	0.623586	0.623586	0.623586	6.650442	0.995327	0.003977	0.000672	0.000024	
1171000	-53.193676	160	1	3	'0 0 0 Z 0 0 Z Z 	D	0.696674	0.696674	0.696674	0.000000	0.696674	0.696674	0.000000	0.000000	0.999494	0.000101	0.000405	0.000000	
1172000	-51.708075	454	1	2	'0 0 0 0 0 0 Z Z 	D	0.706405	0.706405	0.706405	0.706405	0.706405	0.706405	0.000000	0.000000	0.998909	0.000168	0.000923	0.000000	
1173000	-52.301085	344	1	2	'0 0 0 0 0 0 Z Z 	D	0.694466	0.694466	0.694466	0.694466	0.694466	0.694466	0.000000	0.000000	0.997821	0.000335	0.001843	0.000000	
1174000	-55.449830	493	1	2	'0 0 0 0 0 Z 0 Z 	D	0.998657	0.998657	0.998657	0.998657	0.998657	0.000000	0.998657	0.000000	0.997304	0.000329	0.002366	0.000001	
1175000	-51.764373	445	1	2	'0 0 0 Z Z 0 0 0 	D	0.618794	0.618794	0.618794	0.000000	0.000000	0.618794	0.618794	0.618794	0.999963	0.000037	0.000000	0.000000	
1176000	-51.683884	679	1	1	'0 0 0 0 0 0 Z 0 	D	0.647986	0.647986	0.647986	0.647986	0.647986	0.647986	0.000000	0.647986	0.999857	0.000022	0.000121	0.000000	
