Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3608640525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.739130,0.130435,0.130435,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2546000	-47.368606	607	1	0	'0 0 0 0 	0.751793	0.751793	0.751793	0.751793	0.929167	0.010918	0.059915	0.000000	
2547000	-46.834622	436	1	0	'0 0 0 0 	0.532850	0.532850	0.532850	0.532850	0.921935	0.008005	0.070059	0.000000	
2548000	-47.343741	746	1	0	'0 0 0 0 	0.554109	0.554109	0.554109	0.554109	0.934099	0.005202	0.060699	0.000000	
2549000	-50.027773	667	1	0	'0 0 0 0 	0.450220	0.450220	0.450220	0.450220	0.932579	0.003949	0.063473	0.000000	
2550000	-48.091190	920	1	0	'0 0 0 0 	0.481336	0.481336	0.481336	0.481336	0.936636	0.004639	0.058725	0.000000	
2551000	-48.008867	458	1	0	'0 0 0 0 	0.630932	0.630932	0.630932	0.630932	0.920132	0.011455	0.068412	0.000000	
2552000	-48.545688	533	1	0	'0 0 0 0 	0.627644	0.627644	0.627644	0.627644	0.910515	0.014804	0.074681	0.000000	
2553000	-46.941254	412	1	0	'0 0 0 0 	0.654459	0.654459	0.654459	0.654459	0.927955	0.009600	0.062445	0.000000	
2554000	-48.377511	258	1	0	'0 0 0 0 	0.493861	0.493861	0.493861	0.493861	0.932724	0.006167	0.061109	0.000000	
2555000	-47.552717	851	1	0	'0 0 0 0 	0.468623	0.468623	0.468623	0.468623	0.935871	0.005309	0.058820	0.000000	
2556000	-47.383282	204	1	0	'0 0 0 0 	0.624592	0.624592	0.624592	0.624592	0.913900	0.012117	0.073982	0.000000	
2557000	-47.303300	547	1	0	'0 0 0 0 	0.537951	0.537951	0.537951	0.537951	0.923107	0.008164	0.068729	0.000000	
2558000	-48.776183	45	1	0	'0 0 0 0 	1.051837	1.051837	1.051837	1.051837	0.901953	0.027061	0.070986	0.000000	
2559000	-45.626202	591	1	0	'0 0 0 0 	0.620731	0.620731	0.620731	0.620731	0.942029	0.004841	0.053130	0.000000	
2560000	-50.167697	578	1	0	'0 0 0 0 	0.786300	0.786300	0.786300	0.786300	0.923323	0.011822	0.064855	0.000000	
2561000	-47.692007	529	1	0	'0 0 0 0 	0.599054	0.599054	0.599054	0.599054	0.921926	0.009651	0.068423	0.000000	
2562000	-47.864366	231	1	0	'0 0 0 0 	0.675631	0.675631	0.675631	0.675631	0.907344	0.013390	0.079266	0.000000	
2563000	-46.110143	591	1	0	'0 0 0 0 	0.815390	0.815390	0.815390	0.815390	0.937803	0.008273	0.053923	0.000000	
2564000	-46.672827	591	1	0	'0 0 0 0 	0.404455	0.404455	0.404455	0.404455	0.944253	0.002058	0.053689	0.000000	
2565000	-48.244602	330	1	0	'0 0 0 0 	0.659926	0.659926	0.659926	0.659926	0.920401	0.010551	0.069047	0.000000	
2566000	-49.188095	335	1	0	'0 0 0 0 	0.923513	0.923513	0.923513	0.923513	0.924983	0.016802	0.058215	0.000000	
2567000	-46.564436	476	1	0	'0 0 0 0 	0.481801	0.481801	0.481801	0.481801	0.924871	0.005763	0.069366	0.000000	
2568000	-48.066479	753	1	0	'0 0 0 0 	0.757773	0.757773	0.757773	0.757773	0.916952	0.015234	0.067814	0.000000	
2569000	-51.136068	866	1	0	'0 0 0 0 	0.676836	0.676836	0.676836	0.676836	0.931346	0.010176	0.058478	0.000000	
2570000	-47.584081	949	1	0	'0 0 0 0 	0.596069	0.596069	0.596069	0.596069	0.932103	0.008170	0.059727	0.000000	
2571000	-48.707332	861	1	0	'0 0 0 0 	0.836570	0.836570	0.836570	0.836570	0.917228	0.015734	0.067038	0.000000	
2572000	-46.778701	898	1	0	'0 0 0 0 	0.680895	0.680895	0.680895	0.680895	0.932544	0.009056	0.058400	0.000000	
2573000	-47.961339	196	1	0	'0 0 0 0 	0.889274	0.889274	0.889274	0.889274	0.919913	0.013546	0.066541	0.000000	
2574000	-47.663316	585	1	0	'0 0 0 0 	0.696044	0.696044	0.696044	0.696044	0.932875	0.009037	0.058088	0.000000	
2575000	-47.999514	62	1	0	'0 0 0 0 	0.703412	0.703412	0.703412	0.703412	0.925767	0.010935	0.063298	0.000000	
2576000	-48.864137	644	1	0	'0 0 0 0 	0.475746	0.475746	0.475746	0.475746	0.922461	0.006841	0.070698	0.000000	
2577000	-48.842550	406	1	0	'0 0 0 0 	0.524902	0.524902	0.524902	0.524902	0.915282	0.009162	0.075557	0.000000	
2578000	-47.559089	476	1	0	'0 0 0 0 	0.374568	0.374568	0.374568	0.374568	0.926247	0.003517	0.070236	0.000000	
2579000	-49.642628	917	1	0	'0 0 0 0 	0.902838	0.902838	0.902838	0.902838	0.921058	0.012335	0.066607	0.000000	
2580000	-50.592771	536	1	0	'0 0 0 0 	1.173808	1.173808	1.173808	1.173808	0.890171	0.031216	0.078613	0.000000	
2581000	-49.131023	393	2	0	'1 1 1 0 	1.185579	1.185579	1.185579	4.822652	0.803679	0.128579	0.067743	0.000000	
2582000	-45.954400	600	1	0	'0 0 0 0 	0.504436	0.504436	0.504436	0.504436	0.905123	0.007276	0.087602	0.000000	
2583000	-48.844992	85	1	0	'0 0 0 0 	0.568014	0.568014	0.568014	0.568014	0.920401	0.010350	0.069248	0.000000	
2584000	-47.656995	728	1	0	'0 0 0 0 	0.437054	0.437054	0.437054	0.437054	0.933667	0.004812	0.061521	0.000000	
2585000	-48.103358	396	1	0	'0 0 0 0 	0.524658	0.524658	0.524658	0.524658	0.933908	0.005340	0.060752	0.000000	
2586000	-46.758705	233	1	0	'0 0 0 0 	0.620462	0.620462	0.620462	0.620462	0.907665	0.011912	0.080423	0.000000	
2587000	-47.815140	837	1	0	'0 0 0 0 	0.600516	0.600516	0.600516	0.600516	0.923020	0.009029	0.067951	0.000000	
2588000	-46.210754	289	1	0	'0 0 0 0 	0.689047	0.689047	0.689047	0.689047	0.931140	0.009955	0.058905	0.000000	
2589000	-48.349695	883	1	0	'0 0 0 0 	0.926113	0.926113	0.926113	0.926113	0.913113	0.019748	0.067139	0.000000	
2590000	-48.061184	186	1	0	'0 0 0 0 	0.518893	0.518893	0.518893	0.518893	0.937356	0.004984	0.057660	0.000000	
2591000	-47.046169	606	1	0	'0 0 0 0 	0.623960	0.623960	0.623960	0.623960	0.924979	0.009084	0.065937	0.000000	
2592000	-47.481277	515	1	0	'0 0 0 0 	0.575243	0.575243	0.575243	0.575243	0.936169	0.006684	0.057147	0.000000	
2593000	-48.787541	661	1	0	'0 0 0 0 	0.636680	0.636680	0.636680	0.636680	0.941030	0.006191	0.052779	0.000000	
2594000	-47.767768	640	1	0	'0 0 0 0 	0.635264	0.635264	0.635264	0.635264	0.927354	0.009119	0.063527	0.000000	
2595000	-46.333115	289	1	0	'0 0 0 0 	0.733149	0.733149	0.733149	0.733149	0.929427	0.011202	0.059371	0.000000	
2596000	-48.824709	270	1	0	'0 0 0 0 	1.038570	1.038570	1.038570	1.038570	0.909246	0.024010	0.066744	0.000000	
2597000	-48.509527	613	1	0	'0 0 0 0 	0.868423	0.868423	0.868423	0.868423	0.927879	0.012180	0.059941	0.000000	
2598000	-48.420024	411	1	0	'0 0 0 0 	0.609405	0.609405	0.609405	0.609405	0.930503	0.006439	0.063058	0.000000	
2599000	-48.925432	927	1	0	'0 0 0 0 	0.482435	0.482435	0.482435	0.482435	0.933489	0.004553	0.061958	0.000000	
2600000	-47.270001	480	1	0	'0 0 0 0 	0.831590	0.831590	0.831590	0.831590	0.927394	0.013467	0.059139	0.000000	
2601000	-46.658664	838	1	0	'0 0 0 0 	0.506774	0.506774	0.506774	0.506774	0.930574	0.006372	0.063054	0.000000	
2602000	-47.831166	615	1	0	'0 0 0 0 	0.663822	0.663822	0.663822	0.663822	0.924591	0.010704	0.064706	0.000000	
2603000	-46.850014	591	1	0	'0 0 0 0 	0.948846	0.948846	0.948846	0.948846	0.933908	0.011089	0.055004	0.000000	
2604000	-48.210210	128	1	0	'0 0 0 0 	0.987699	0.987699	0.987699	0.987699	0.917191	0.019169	0.063640	0.000000	
2605000	-50.281264	898	1	0	'0 0 0 0 	0.277599	0.277599	0.277599	0.277599	0.941546	0.001552	0.056901	0.000000	
2606000	-49.128914	864	1	0	'0 0 0 0 	0.416809	0.416809	0.416809	0.416809	0.910539	0.006399	0.083062	0.000000	
2607000	-46.403146	966	1	0	'0 0 0 0 	0.762956	0.762956	0.762956	0.762956	0.913786	0.014398	0.071816	0.000000	
2608000	-47.410746	288	1	0	'0 0 0 0 	0.582822	0.582822	0.582822	0.582822	0.924004	0.008176	0.067820	0.000000	
2609000	-47.612070	875	1	0	'0 0 0 0 	0.904001	0.904001	0.904001	0.904001	0.914116	0.019339	0.066545	0.000000	
2610000	-48.234007	699	1	0	'0 0 0 0 	0.952442	0.952442	0.952442	0.952442	0.927825	0.014402	0.057773	0.000000	
2611000	-48.922949	908	1	0	'0 0 0 0 	0.742478	0.742478	0.742478	0.742478	0.925960	0.010113	0.063927	0.000000	
2612000	-47.318326	67	1	0	'0 0 0 0 	0.782230	0.782230	0.782230	0.782230	0.931705	0.010868	0.057428	0.000000	
2613000	-47.640986	79	1	0	'0 0 0 0 	0.798679	0.798679	0.798679	0.798679	0.929790	0.011535	0.058675	0.000000	
2614000	-46.615336	369	1	0	'0 0 0 0 	0.517292	0.517292	0.517292	0.517292	0.915345	0.007912	0.076743	0.000000	
2615000	-48.010238	545	1	0	'0 0 0 0 	0.520723	0.520723	0.520723	0.520723	0.936919	0.005842	0.057239	0.000000	
2616000	-46.704233	838	1	0	'0 0 0 0 	0.749574	0.749574	0.749574	0.749574	0.921518	0.013341	0.065141	0.000000	
2617000	-48.570725	295	1	0	'0 0 0 0 	0.854776	0.854776	0.854776	0.854776	0.916126	0.015788	0.068086	0.000000	
2618000	-50.445651	278	1	0	'0 0 0 0 	0.588315	0.588315	0.588315	0.588315	0.940293	0.006128	0.053578	0.000000	
2619000	-50.070577	830	1	0	'0 0 0 0 	1.062105	1.062105	1.062105	1.062105	0.902859	0.022521	0.074620	0.000000	
2620000	-47.672282	841	1	0	'0 0 0 0 	0.418022	0.418022	0.418022	0.418022	0.936048	0.003725	0.060227	0.000000	
2621000	-46.553427	202	1	0	'0 0 0 0 	0.746057	0.746057	0.746057	0.746057	0.919703	0.013863	0.066434	0.000000	
2622000	-48.958795	759	1	0	'0 0 0 0 	0.514946	0.514946	0.514946	0.514946	0.926264	0.006910	0.066826	0.000000	
2623000	-47.433279	480	1	0	'0 0 0 0 	0.870637	0.870637	0.870637	0.870637	0.925659	0.014677	0.059664	0.000000	
2624000	-48.782862	956	1	0	'0 0 0 0 	0.281514	0.281514	0.281514	0.281514	0.948915	0.001381	0.049705	0.000000	
2625000	-49.144057	508	1	0	'0 0 0 0 	0.372936	0.372936	0.372936	0.372936	0.913554	0.003254	0.083192	0.000000	
2626000	-47.201822	631	1	0	'0 0 0 0 	0.456989	0.456989	0.456989	0.456989	0.941421	0.003929	0.054650	0.000000	
2627000	-48.183134	678	1	0	'0 0 0 0 	0.648647	0.648647	0.648647	0.648647	0.921479	0.011487	0.067034	0.000000	
2628000	-47.797185	270	2	0	'1 0 0 0 	0.380283	0.513368	0.513368	0.513368	0.913771	0.006411	0.079817	0.000000	
2629000	-46.936467	600	1	0	'0 0 0 0 	0.887576	0.887576	0.887576	0.887576	0.894842	0.020862	0.084296	0.000000	
2630000	-51.744527	21	1	0	'0 0 0 0 	1.335600	1.335600	1.335600	1.335600	0.880049	0.040790	0.079161	0.000000	
2631000	-47.177550	1	1	0	'0 0 0 0 	0.539773	0.539773	0.539773	0.539773	0.910923	0.006522	0.082555	0.000000	
2632000	-47.001705	233	1	0	'0 0 0 0 	0.743219	0.743219	0.743219	0.743219	0.903062	0.016588	0.080350	0.000000	
2633000	-47.754073	932	1	0	'0 0 0 0 	0.794970	0.794970	0.794970	0.794970	0.909451	0.015475	0.075074	0.000000	
2634000	-48.858209	739	1	0	'0 0 0 0 	0.787510	0.787510	0.787510	0.787510	0.920002	0.014684	0.065315	0.000000	
2635000	-48.505121	739	1	0	'0 0 0 0 	0.699994	0.699994	0.699994	0.699994	0.923571	0.011810	0.064619	0.000000	
2636000	-48.600380	371	1	0	'0 0 0 0 	0.695592	0.695592	0.695592	0.695592	0.920897	0.008132	0.070972	0.000000	
2637000	-46.679394	832	1	0	'0 0 0 0 	0.542985	0.542985	0.542985	0.542985	0.923086	0.008156	0.068757	0.000000	
2638000	-48.232077	185	1	0	'0 0 0 0 	0.494319	0.494319	0.494319	0.494319	0.921211	0.008158	0.070631	0.000000	
2639000	-51.275083	238	1	0	'0 0 0 0 	0.411014	0.411014	0.411014	0.411014	0.946805	0.002613	0.050582	0.000000	
2640000	-48.338554	191	1	0	'0 0 0 0 	0.590525	0.590525	0.590525	0.590525	0.932497	0.007548	0.059956	0.000000	
2641000	-49.280407	156	1	0	'0 0 0 0 	0.413009	0.413009	0.413009	0.413009	0.929727	0.004696	0.065577	0.000000	
2642000	-45.938676	600	1	0	'0 0 0 0 	0.687751	0.687751	0.687751	0.687751	0.902179	0.013132	0.084688	0.000000	
2643000	-47.804004	957	1	0	'0 0 0 0 	0.903887	0.903887	0.903887	0.903887	0.920221	0.016097	0.063682	0.000000	
2644000	-48.546602	726	1	0	'0 0 0 0 	0.948115	0.948115	0.948115	0.948115	0.894049	0.026539	0.079411	0.000000	
2645000	-47.584427	82	1	0	'0 0 0 0 	0.644847	0.644847	0.644847	0.644847	0.927611	0.008354	0.064035	0.000000	
2646000	-47.986604	287	1	0	'0 0 0 0 	0.567310	0.567310	0.567310	0.567310	0.922491	0.008391	0.069118	0.000000	
2647000	-47.805243	645	1	0	'0 0 0 0 	0.500543	0.500543	0.500543	0.500543	0.930324	0.005591	0.064084	0.000000	
2648000	-47.980120	210	1	0	'0 0 0 0 	0.602542	0.602542	0.602542	0.602542	0.923369	0.010807	0.065824	0.000000	
2649000	-48.150700	231	1	0	'0 0 0 0 	0.772751	0.772751	0.772751	0.772751	0.903207	0.017153	0.079640	0.000000	
2650000	-48.137931	905	1	0	'0 0 0 0 	0.775632	0.775632	0.775632	0.775632	0.921490	0.014566	0.063944	0.000000	
2651000	-47.207956	728	1	0	'0 0 0 0 	0.502199	0.502199	0.502199	0.502199	0.931911	0.006300	0.061789	0.000000	
2652000	-45.941231	956	1	0	'0 0 0 0 	0.656110	0.656110	0.656110	0.656110	0.940948	0.007420	0.051633	0.000000	
2653000	-46.904480	357	1	0	'0 0 0 0 	0.541735	0.541735	0.541735	0.541735	0.923083	0.006936	0.069981	0.000000	
2654000	-48.568101	681	1	0	'0 0 0 0 	0.648079	0.648079	0.648079	0.648079	0.919813	0.010656	0.069531	0.000000	
2655000	-50.728656	75	1	0	'0 0 0 0 	0.382115	0.382115	0.382115	0.382115	0.942247	0.003054	0.054699	0.000000	
2656000	-49.400763	154	1	0	'0 0 0 0 	0.874373	0.874373	0.874373	0.874373	0.910914	0.018366	0.070720	0.000000	
2657000	-47.581707	659	1	0	'0 0 0 0 	0.593222	0.593222	0.593222	0.593222	0.933272	0.006613	0.060116	0.000000	
2658000	-48.930069	465	1	0	'0 0 0 0 	0.727183	0.727183	0.727183	0.727183	0.925648	0.010491	0.063861	0.000000	
2659000	-47.066822	45	1	0	'0 0 0 0 	0.466881	0.466881	0.466881	0.466881	0.929734	0.006145	0.064121	0.000000	
2660000	-49.393699	359	1	0	'0 0 0 0 	0.791431	0.791431	0.791431	0.791431	0.909027	0.018798	0.072175	0.000000	
2661000	-48.285720	596	1	0	'0 0 0 0 	0.367864	0.367864	0.367864	0.367864	0.939436	0.002801	0.057762	0.000000	
2662000	-48.703216	257	1	0	'0 0 0 0 	0.648561	0.648561	0.648561	0.648561	0.924683	0.009895	0.065422	0.000000	
2663000	-45.943616	591	1	0	'0 0 0 0 	0.775690	0.775690	0.775690	0.775690	0.938813	0.007506	0.053680	0.000000	
2664000	-49.250335	669	1	0	'0 0 0 0 	0.663408	0.663408	0.663408	0.663408	0.914139	0.013767	0.072094	0.000000	
2665000	-48.026017	726	1	0	'0 0 0 0 	0.869948	0.869948	0.869948	0.869948	0.898689	0.022899	0.078412	0.000000	
2666000	-45.650236	591	1	0	'0 0 0 0 	0.662456	0.662456	0.662456	0.662456	0.941283	0.005506	0.053211	0.000000	
2667000	-48.031865	308	1	0	'0 0 0 0 	0.621847	0.621847	0.621847	0.621847	0.913454	0.009635	0.076910	0.000000	
2668000	-49.705435	683	1	0	'0 0 0 0 	0.562873	0.562873	0.562873	0.562873	0.927531	0.006987	0.065481	0.000000	
2669000	-47.655800	253	1	0	'0 0 0 0 	0.743420	0.743420	0.743420	0.743420	0.905061	0.016460	0.078479	0.000000	
2670000	-48.045340	98	1	0	'0 0 0 0 	0.653332	0.653332	0.653332	0.653332	0.924577	0.010227	0.065196	0.000000	
2671000	-46.570839	325	1	0	'0 0 0 0 	0.574334	0.574334	0.574334	0.574334	0.926249	0.009055	0.064696	0.000000	
2672000	-46.997315	41	1	0	'0 0 0 0 	0.588352	0.588352	0.588352	0.588352	0.905676	0.011207	0.083116	0.000000	
2673000	-50.584731	229	1	0	'0 0 0 0 	0.981793	0.981793	0.981793	0.981793	0.894850	0.028493	0.076657	0.000000	
2674000	-47.267117	267	1	0	'0 0 0 0 	0.777672	0.777672	0.777672	0.777672	0.929106	0.011852	0.059042	0.000000	
2675000	-49.090926	136	1	0	'0 0 0 0 	0.669926	0.669926	0.669926	0.669926	0.908473	0.012977	0.078550	0.000000	
2676000	-49.146313	368	1	0	'0 0 0 0 	1.154970	1.154970	1.154970	1.154970	0.916364	0.023753	0.059883	0.000000	
2677000	-47.698294	529	1	0	'0 0 0 0 	0.636284	0.636284	0.636284	0.636284	0.920533	0.010822	0.068645	0.000000	
2678000	-47.815299	474	1	0	'0 0 0 0 	0.936858	0.936858	0.936858	0.936858	0.918102	0.017732	0.064165	0.000000	
2679000	-48.652644	130	1	0	'0 0 0 0 	0.970101	0.970101	0.970101	0.970101	0.885450	0.029791	0.084760	0.000000	
2680000	-47.911887	415	1	0	'0 0 0 0 	0.987843	0.987843	0.987843	0.987843	0.932298	0.014272	0.053430	0.000000	
2681000	-46.830044	306	1	0	'0 0 0 0 	0.698235	0.698235	0.698235	0.698235	0.917309	0.013418	0.069273	0.000000	
2682000	-48.942382	101	1	0	'0 0 0 0 	0.999846	0.999846	0.999846	0.999846	0.912637	0.022096	0.065266	0.000000	
2683000	-47.409116	480	1	0	'0 0 0 0 	0.494242	0.494242	0.494242	0.494242	0.938876	0.004914	0.056210	0.000000	
2684000	-47.573356	118	1	0	'0 0 0 0 	0.639731	0.639731	0.639731	0.639731	0.924641	0.010371	0.064989	0.000000	
2685000	-45.938835	956	1	0	'0 0 0 0 	0.654855	0.654855	0.654855	0.654855	0.940987	0.007392	0.051621	0.000000	
2686000	-48.570910	715	1	0	'0 0 0 0 	0.699766	0.699766	0.699766	0.699766	0.920631	0.011483	0.067886	0.000000	
2687000	-48.843565	439	1	0	'0 0 0 0 	0.699402	0.699402	0.699402	0.699402	0.927690	0.008102	0.064208	0.000000	
2688000	-48.469612	729	1	0	'0 0 0 0 	0.963222	0.963222	0.963222	0.963222	0.913415	0.021536	0.065049	0.000000	
2689000	-48.535419	155	1	0	'0 0 0 0 	0.439733	0.439733	0.439733	0.439733	0.940770	0.003432	0.055799	0.000000	
2690000	-47.755558	403	1	0	'0 0 0 0 	0.731950	0.731950	0.731950	0.731950	0.911959	0.012684	0.075358	0.000000	
2691000	-47.088507	606	1	0	'0 0 0 0 	0.554556	0.554556	0.554556	0.554556	0.927169	0.007247	0.065584	0.000000	
2692000	-47.651993	311	1	0	'0 0 0 0 	0.478793	0.478793	0.478793	0.478793	0.921013	0.006133	0.072854	0.000000	
2693000	-47.540392	809	1	0	'0 0 0 0 	0.790971	0.790971	0.790971	0.790971	0.941006	0.008002	0.050992	0.000000	
2694000	-47.591034	949	1	0	'0 0 0 0 	0.624077	0.624077	0.624077	0.624077	0.931140	0.008916	0.059944	0.000000	
2695000	-48.816686	884	1	0	'0 0 0 0 	1.100612	1.100612	1.100612	1.100612	0.899459	0.026771	0.073770	0.000000	
2696000	-49.470974	331	1	0	'0 0 0 0 	0.583022	0.583022	0.583022	0.583022	0.924457	0.006930	0.068613	0.000000	
2697000	-46.778968	45	1	0	'0 0 0 0 	0.701910	0.701910	0.701910	0.701910	0.920522	0.013279	0.066199	0.000000	
2698000	-48.024782	602	1	0	'0 0 0 0 	0.796327	0.796327	0.796327	0.796327	0.914186	0.016718	0.069095	0.000000	
2699000	-49.151484	975	1	0	'0 0 0 0 	0.424380	0.424380	0.424380	0.424380	0.918709	0.004933	0.076357	0.000000	
2700000	-48.470900	809	1	0	'0 0 0 0 	0.423825	0.423825	0.423825	0.423825	0.948394	0.002272	0.049334	0.000000	
2701000	-47.106344	306	1	0	'0 0 0 0 	0.795764	0.795764	0.795764	0.795764	0.912295	0.017094	0.070611	0.000000	
2702000	-47.633946	829	1	0	'0 0 0 0 	0.530196	0.530196	0.530196	0.530196	0.919610	0.007555	0.072835	0.000000	
2703000	-47.779073	729	1	0	'0 0 0 0 	0.412331	0.412331	0.412331	0.412331	0.937963	0.004382	0.057655	0.000000	
2704000	-48.089979	116	1	0	'0 0 0 0 	0.618382	0.618382	0.618382	0.618382	0.927339	0.008401	0.064259	0.000000	
2705000	-46.976423	658	1	0	'0 0 0 0 	0.614218	0.614218	0.614218	0.614218	0.935483	0.006824	0.057693	0.000000	
2706000	-47.209907	716	1	0	'0 0 0 0 	0.532183	0.532183	0.532183	0.532183	0.914524	0.009890	0.075586	0.000000	
2707000	-48.641680	530	1	0	'0 0 0 0 	0.483175	0.483175	0.483175	0.483175	0.927590	0.005960	0.066451	0.000000	
2708000	-49.967052	800	1	0	'0 0 0 0 	0.828236	0.828236	0.828236	0.828236	0.928804	0.012332	0.058863	0.000000	
2709000	-47.256300	436	1	0	'0 0 0 0 	0.840656	0.840656	0.840656	0.840656	0.908828	0.018579	0.072593	0.000000	
2710000	-47.632653	125	1	0	'0 0 0 0 	0.453383	0.453383	0.453383	0.453383	0.939535	0.004306	0.056160	0.000000	
2711000	-49.253421	286	1	0	'0 0 0 0 	0.778704	0.778704	0.778704	0.778704	0.930500	0.008583	0.060917	0.000000	
2712000	-49.232864	149	1	0	'0 0 0 0 	0.742219	0.742219	0.742219	0.742219	0.925428	0.012837	0.061735	0.000000	
2713000	-46.421585	289	1	0	'0 0 0 0 	0.757988	0.757988	0.757988	0.757988	0.928415	0.011931	0.059654	0.000000	
2714000	-48.520277	429	1	0	'0 0 0 0 	0.859583	0.859583	0.859583	0.859583	0.898041	0.023572	0.078388	0.000000	
2715000	-49.411148	361	1	0	'0 0 0 0 	0.862930	0.862930	0.862930	0.862930	0.902629	0.017938	0.079433	0.000000	
2716000	-48.348190	832	1	0	'0 0 0 0 	0.963021	0.963021	0.963021	0.963021	0.904393	0.023265	0.072342	0.000000	
2717000	-48.581266	758	1	0	'0 0 0 0 	0.759897	0.759897	0.759897	0.759897	0.925097	0.010955	0.063947	0.000000	
2718000	-47.578136	626	1	0	'0 0 0 0 	0.746134	0.746134	0.746134	0.746134	0.929642	0.010831	0.059527	0.000000	
2719000	-49.205140	700	1	0	'0 0 0 0 	0.718805	0.718805	0.718805	0.718805	0.924577	0.010824	0.064599	0.000000	
2720000	-48.334283	176	1	0	'0 0 0 0 	0.754136	0.754136	0.754136	0.754136	0.919404	0.010178	0.070418	0.000000	
2721000	-48.029118	321	1	0	'0 0 0 0 	0.645461	0.645461	0.645461	0.645461	0.936899	0.007283	0.055819	0.000000	
2722000	-46.647727	832	1	0	'0 0 0 0 	0.615314	0.615314	0.615314	0.615314	0.920707	0.010342	0.068951	0.000000	
2723000	-49.091234	645	1	0	'0 0 0 0 	0.364784	0.364784	0.364784	0.364784	0.932113	0.003001	0.064886	0.000000	
2724000	-48.257681	230	1	0	'0 0 0 0 	0.590827	0.590827	0.590827	0.590827	0.925311	0.008594	0.066095	0.000000	
2725000	-49.427407	522	1	0	'0 0 0 0 	0.785030	0.785030	0.785030	0.785030	0.911473	0.018004	0.070523	0.000000	
2726000	-50.657318	399	1	0	'0 0 0 0 	0.601220	0.601220	0.601220	0.601220	0.922414	0.009788	0.067798	0.000000	
2727000	-48.435366	988	1	0	'0 0 0 0 	0.961539	0.961539	0.961539	0.961539	0.918259	0.017927	0.063814	0.000000	
2728000	-48.136203	586	1	0	'0 0 0 0 	0.816322	0.816322	0.816322	0.816322	0.905439	0.018932	0.075628	0.000000	
2729000	-48.331533	979	1	0	'0 0 0 0 	0.776358	0.776358	0.776358	0.776358	0.920548	0.013961	0.065492	0.000000	
2730000	-47.470550	746	1	0	'0 0 0 0 	0.768224	0.768224	0.768224	0.768224	0.928276	0.009960	0.061764	0.000000	
2731000	-49.504117	734	1	0	'0 0 0 0 	0.836371	0.836371	0.836371	0.836371	0.922346	0.013639	0.064015	0.000000	
2732000	-49.266501	957	1	0	'0 0 0 0 	1.109030	1.109030	1.109030	1.109030	0.910245	0.023166	0.066589	0.000000	
2733000	-47.902805	253	1	0	'0 0 0 0 	0.804840	0.804840	0.804840	0.804840	0.902234	0.018964	0.078802	0.000000	
2734000	-49.344119	303	1	0	'0 0 0 0 	1.116030	1.116030	1.116030	1.116030	0.904629	0.026188	0.069183	0.000000	
2735000	-48.352808	342	1	0	'0 0 0 0 	0.693614	0.693614	0.693614	0.693614	0.909513	0.014455	0.076031	0.000000	
2736000	-48.241196	864	1	0	'0 0 0 0 	0.564004	0.564004	0.564004	0.564004	0.907097	0.011400	0.081502	0.000000	
2737000	-50.188174	547	1	0	'0 0 0 0 	0.281580	0.281580	0.281580	0.281580	0.927607	0.002276	0.070117	0.000000	
2738000	-47.177349	503	1	0	'0 0 0 0 	0.546982	0.546982	0.546982	0.546982	0.923737	0.007225	0.069038	0.000000	
2739000	-48.210824	761	1	0	'0 0 0 0 	0.606854	0.606854	0.606854	0.606854	0.921706	0.010917	0.067377	0.000000	
2740000	-47.058762	41	1	0	'0 0 0 0 	0.536572	0.536572	0.536572	0.536572	0.907249	0.009419	0.083333	0.000000	
2741000	-49.343363	37	1	0	'0 0 0 0 	0.995084	0.995084	0.995084	0.995084	0.912263	0.021254	0.066483	0.000000	
2742000	-48.005553	237	1	0	'0 0 0 0 	0.832625	0.832625	0.832625	0.832625	0.922552	0.014452	0.062996	0.000000	
2743000	-49.503894	947	1	0	'0 0 0 0 	0.865541	0.865541	0.865541	0.865541	0.911032	0.017640	0.071327	0.000000	
2744000	-49.080625	275	1	0	'0 0 0 0 	0.529185	0.529185	0.529185	0.529185	0.920062	0.009629	0.070309	0.000000	
