Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            96206767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
443000	-65.888355	623	1	2	'0 Z 0 0 0 0 0 Z 	D	3.166961	0.000000	3.166961	3.166961	3.166961	3.166961	3.166961	0.000000	0.675263	0.280066	0.000000	0.044671	
444000	-67.609128	168	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.837757	0.000000	1.837757	1.837757	0.000000	1.837757	0.000000	0.000000	0.836282	0.163718	0.000000	0.000000	
445000	-68.500856	230	1	2	'0 Z 0 0 Z 0 0 0 	D	3.418433	0.000000	3.418433	3.418433	0.000000	3.418433	3.418433	3.418433	0.718969	0.256170	0.000000	0.024860	
446000	-66.715080	979	1	2	'0 Z 0 0 0 0 0 Z 	D	3.458119	0.000000	3.458119	3.458119	3.458119	3.458119	3.458119	0.000000	0.664734	0.286162	0.000000	0.049104	
447000	-66.229724	781	1	2	'0 Z 0 0 0 0 0 Z 	D	1.662172	0.000000	1.662172	1.662172	1.662172	1.662172	1.662172	0.000000	0.783152	0.204275	0.000000	0.012573	
448000	-63.712653	496	2	3	'1 Z 0 1 1 Z 0 Z 	D	2.307600	0.000000	6.352806	2.307600	2.307600	0.000000	6.352806	0.000000	0.481731	0.384148	0.000000	0.134121	
449000	-67.708137	753	1	4	'0 Z 0 0 0 Z Z Z 	D	2.243583	0.000000	2.243583	2.243583	2.243583	0.000000	0.000000	0.000000	0.825411	0.174589	0.000000	0.000000	
450000	-67.804848	66	1	1	'0 Z 0 0 0 0 0 0 	D	4.188954	0.000000	4.188954	4.188954	4.188954	4.188954	4.188954	4.188954	0.601850	0.316453	0.000000	0.081697	
451000	-65.546865	515	1	2	'0 Z 0 0 0 0 0 Z 	D	3.496890	0.000000	3.496890	3.496890	3.496890	3.496890	3.496890	0.000000	0.671666	0.282038	0.000000	0.046296	
452000	-64.912547	574	1	2	'0 Z 0 0 0 0 0 Z 	D	3.448311	0.000000	3.448311	3.448311	3.448311	3.448311	3.448311	0.000000	0.651874	0.293911	0.000000	0.054214	
453000	-66.648179	333	1	3	'0 Z 0 0 0 0 Z Z 	D	1.728512	0.000000	1.728512	1.728512	1.728512	1.728512	0.000000	0.000000	0.862223	0.137777	0.000000	0.000000	
454000	-66.317403	973	1	1	'0 Z 0 0 0 0 0 0 	D	2.547024	0.000000	2.547024	2.547024	2.547024	2.547024	2.547024	2.547024	0.710621	0.249359	0.000000	0.040020	
455000	-65.886184	737	2	3	'0 Z 1 0 1 0 Z Z 	D	1.354508	0.000000	3.144166	1.354508	3.144166	1.354508	0.000000	0.000000	0.724597	0.275403	0.000000	0.000000	
456000	-65.751517	394	1	2	'0 Z 0 0 0 0 0 Z 	D	2.400415	0.000000	2.400415	2.400415	2.400415	2.400415	2.400415	0.000000	0.726557	0.245825	0.000000	0.027617	
457000	-67.166805	356	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.823613	0.000000	1.823613	1.823613	0.000000	1.823613	0.000000	0.000000	0.846519	0.153481	0.000000	0.000000	
458000	-65.876296	133	1	2	'0 Z 0 0 0 0 0 Z 	D	3.071408	0.000000	3.071408	3.071408	3.071408	3.071408	3.071408	0.000000	0.703767	0.260884	0.000000	0.035349	
459000	-66.898456	738	1	1	'0 Z 0 0 0 0 0 0 	D	2.773869	0.000000	2.773869	2.773869	2.773869	2.773869	2.773869	2.773869	0.743748	0.227215	0.000000	0.029037	
460000	-68.223709	136	1	4	'0 Z 0 0 Z Z Z 0 	D	2.096376	0.000000	2.096376	2.096376	0.000000	0.000000	0.000000	2.096376	0.831231	0.168769	0.000000	0.000000	
461000	-66.597755	825	1	2	'0 Z 0 0 0 0 0 Z 	D	2.608541	0.000000	2.608541	2.608541	2.608541	2.608541	2.608541	0.000000	0.703139	0.261242	0.000000	0.035619	
462000	-67.706932	233	1	1	'0 Z 0 0 0 0 0 0 	D	3.794952	0.000000	3.794952	3.794952	3.794952	3.794952	3.794952	3.794952	0.599013	0.318145	0.000000	0.082842	
463000	-68.496934	367	1	3	'0 Z 0 0 Z Z 0 0 	D	3.500283	0.000000	3.500283	3.500283	0.000000	0.000000	3.500283	3.500283	0.744319	0.240404	0.000000	0.015277	
464000	-67.075351	741	1	1	'0 Z 0 0 0 0 0 0 	D	3.644542	0.000000	3.644542	3.644542	3.644542	3.644542	3.644542	3.644542	0.624252	0.303180	0.000000	0.072568	
465000	-66.796146	977	1	2	'0 Z 0 0 Z 0 0 0 	D	3.049908	0.000000	3.049908	3.049908	0.000000	3.049908	3.049908	3.049908	0.738048	0.242167	0.000000	0.019785	
466000	-65.730407	741	1	2	'0 Z 0 0 0 0 0 Z 	D	1.897671	0.000000	1.897671	1.897671	1.897671	1.897671	1.897671	0.000000	0.774423	0.209320	0.000000	0.016257	
467000	-67.363273	946	1	4	'0 Z 0 0 0 Z Z Z 	D	2.879054	0.000000	2.879054	2.879054	2.879054	0.000000	0.000000	0.000000	0.833858	0.166142	0.000000	0.000000	
468000	-68.630000	29	1	2	'0 Z 0 0 Z 0 0 0 	D	1.539003	0.000000	1.539003	1.539003	0.000000	1.539003	1.539003	1.539003	0.821828	0.172519	0.000000	0.005653	
469000	-67.350330	122	1	4	'0 Z 0 0 0 Z Z Z 	D	2.980765	0.000000	2.980765	2.980765	2.980765	0.000000	0.000000	0.000000	0.823252	0.176748	0.000000	0.000000	
470000	-66.379603	45	1	2	'0 Z 0 0 0 0 0 Z 	D	3.258896	0.000000	3.258896	3.258896	3.258896	3.258896	3.258896	0.000000	0.678407	0.277280	0.000000	0.044313	
471000	-64.744424	325	2	3	'1 Z 0 0 Z 1 0 Z 	D	3.585989	0.000000	3.237773	3.237773	0.000000	3.585989	3.237773	0.000000	0.659155	0.290385	0.000000	0.050460	
472000	-65.422571	76	1	2	'0 Z 0 0 0 0 0 Z 	D	1.575182	0.000000	1.575182	1.575182	1.575182	1.575182	1.575182	0.000000	0.767704	0.214655	0.000000	0.017641	
473000	-67.942171	416	1	4	'0 Z 0 0 0 Z Z Z 	D	3.477802	0.000000	3.477802	3.477802	3.477802	0.000000	0.000000	0.000000	0.805500	0.194500	0.000000	0.000000	
474000	-67.429609	985	1	4	'0 Z 0 0 0 Z Z Z 	D	1.591554	0.000000	1.591554	1.591554	1.591554	0.000000	0.000000	0.000000	0.842415	0.157585	0.000000	0.000000	
475000	-67.360570	304	1	1	'0 Z 0 0 0 0 0 0 	D	2.147140	0.000000	2.147140	2.147140	2.147140	2.147140	2.147140	2.147140	0.729373	0.236165	0.000000	0.034462	
476000	-66.797075	115	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.503980	0.000000	2.503980	2.503980	0.000000	2.503980	0.000000	0.000000	0.822353	0.177647	0.000000	0.000000	
477000	-64.032525	473	1	2	'0 Z 0 0 0 0 0 Z 	D	2.984462	0.000000	2.984462	2.984462	2.984462	2.984462	2.984462	0.000000	0.682030	0.275425	0.000000	0.042546	
478000	-70.253318	296	1	1	'0 Z 0 0 0 0 0 0 	D	6.512977	0.000000	6.512977	6.512977	6.512977	6.512977	6.512977	6.512977	0.549603	0.346548	0.000000	0.103849	
479000	-66.131538	37	1	1	'0 Z 0 0 0 0 0 0 	D	2.434867	0.000000	2.434867	2.434867	2.434867	2.434867	2.434867	2.434867	0.704593	0.253638	0.000000	0.041769	
480000	-66.383108	266	1	2	'0 Z 0 0 0 0 0 Z 	D	5.640105	0.000000	5.640105	5.640105	5.640105	5.640105	5.640105	0.000000	0.605195	0.320818	0.000000	0.073987	
481000	-64.957442	624	1	2	'0 Z 0 0 0 0 0 Z 	D	1.789722	0.000000	1.789722	1.789722	1.789722	1.789722	1.789722	0.000000	0.769255	0.215391	0.000000	0.015354	
482000	-65.602736	465	1	2	'0 Z 0 0 0 0 0 Z 	D	2.677284	0.000000	2.677284	2.677284	2.677284	2.677284	2.677284	0.000000	0.722971	0.248084	0.000000	0.028945	
483000	-64.911026	973	1	2	'0 Z 0 0 0 0 0 Z 	D	3.490558	0.000000	3.490558	3.490558	3.490558	3.490558	3.490558	0.000000	0.678072	0.277796	0.000000	0.044132	
484000	-68.041124	156	1	3	'0 Z 0 0 0 0 Z Z 	D	2.267878	0.000000	2.267878	2.267878	2.267878	2.267878	0.000000	0.000000	0.824045	0.175955	0.000000	0.000000	
485000	-63.395164	638	1	2	'0 Z 0 0 0 0 0 Z 	D	3.092358	0.000000	3.092358	3.092358	3.092358	3.092358	3.092358	0.000000	0.709610	0.257245	0.000000	0.033146	
486000	-68.375805	492	1	2	'0 Z 0 0 0 0 Z 0 	D	2.668059	0.000000	2.668059	2.668059	2.668059	2.668059	0.000000	2.668059	0.735988	0.241562	0.000000	0.022450	
487000	-68.008685	104	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.304934	0.000000	2.304934	2.304934	0.000000	2.304934	0.000000	0.000000	0.822750	0.177250	0.000000	0.000000	
488000	-65.287889	974	1	2	'0 Z 0 0 0 0 0 Z 	D	2.178857	0.000000	2.178857	2.178857	2.178857	2.178857	2.178857	0.000000	0.715119	0.253640	0.000000	0.031241	
489000	-65.041477	244	1	2	'0 Z 0 0 0 0 0 Z 	D	3.240783	0.000000	3.240783	3.240783	3.240783	3.240783	3.240783	0.000000	0.693049	0.268147	0.000000	0.038804	
490000	-68.934593	350	1	3	'0 Z 0 0 0 0 Z Z 	D	3.751549	0.000000	3.751549	3.751549	3.751549	3.751549	0.000000	0.000000	0.809989	0.190011	0.000000	0.000000	
491000	-65.545890	284	1	2	'0 Z 0 0 0 0 0 Z 	D	2.150518	0.000000	2.150518	2.150518	2.150518	2.150518	2.150518	0.000000	0.746222	0.230770	0.000000	0.023008	
492000	-65.282594	576	1	2	'0 Z 0 0 0 0 0 Z 	D	2.362278	0.000000	2.362278	2.362278	2.362278	2.362278	2.362278	0.000000	0.747439	0.230990	0.000000	0.021571	
493000	-68.757422	755	1	4	'0 Z 0 0 0 Z Z Z 	D	1.364197	0.000000	1.364197	1.364197	1.364197	0.000000	0.000000	0.000000	0.836899	0.163101	0.000000	0.000000	
494000	-65.271466	5	1	2	'0 Z 0 0 0 0 0 Z 	D	2.658730	0.000000	2.658730	2.658730	2.658730	2.658730	2.658730	0.000000	0.675723	0.279753	0.000000	0.044524	
495000	-65.646326	233	1	2	'0 Z 0 0 0 0 0 Z 	D	2.572365	0.000000	2.572365	2.572365	2.572365	2.572365	2.572365	0.000000	0.707127	0.258386	0.000000	0.034487	
496000	-66.525068	692	1	2	'0 Z 0 0 0 0 0 Z 	D	3.292526	0.000000	3.292526	3.292526	3.292526	3.292526	3.292526	0.000000	0.664192	0.286351	0.000000	0.049456	
497000	-68.425325	416	1	2	'0 Z 0 0 Z 0 0 0 	D	4.003520	0.000000	4.003520	4.003520	0.000000	4.003520	4.003520	4.003520	0.671224	0.289157	0.000000	0.039620	
498000	-67.710137	85	1	4	'0 Z 0 0 Z Z Z 0 	D	1.978694	0.000000	1.978694	1.978694	0.000000	0.000000	0.000000	1.978694	0.830104	0.169896	0.000000	0.000000	
499000	-68.485120	407	1	2	'0 Z 0 0 0 0 Z 0 	D	1.842087	0.000000	1.842087	1.842087	1.842087	1.842087	0.000000	1.842087	0.790147	0.200116	0.000000	0.009736	
500000	-67.774416	303	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.419681	0.000000	3.419681	3.419681	0.000000	3.419681	0.000000	0.000000	0.815799	0.184201	0.000000	0.000000	
501000	-66.685867	472	1	2	'0 Z 0 0 0 0 0 Z 	D	3.114106	0.000000	3.114106	3.114106	3.114106	3.114106	3.114106	0.000000	0.685151	0.273650	0.000000	0.041199	
502000	-67.381507	666	1	2	'0 Z 0 0 Z 0 0 0 	D	1.571388	0.000000	1.571388	1.571388	0.000000	1.571388	1.571388	1.571388	0.801913	0.190200	0.000000	0.007886	
503000	-66.646027	840	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.115324	0.000000	2.115324	2.115324	0.000000	2.115324	0.000000	0.000000	0.829991	0.170009	0.000000	0.000000	
504000	-65.465085	604	1	2	'0 Z 0 0 0 0 0 Z 	D	3.953038	0.000000	3.953038	3.953038	3.953038	3.953038	3.953038	0.000000	0.649325	0.295532	0.000000	0.055143	
505000	-65.675518	656	1	2	'0 Z 0 0 0 0 0 Z 	D	3.320920	0.000000	3.320920	3.320920	3.320920	3.320920	3.320920	0.000000	0.664763	0.285992	0.000000	0.049244	
506000	-67.559666	100	1	1	'0 Z 0 0 0 0 0 0 	D	3.111400	0.000000	3.111400	3.111400	3.111400	3.111400	3.111400	3.111400	0.641462	0.292888	0.000000	0.065649	
507000	-68.266974	405	1	1	'0 Z 0 0 0 0 0 0 	D	2.525021	0.000000	2.525021	2.525021	2.525021	2.525021	2.525021	2.525021	0.722342	0.241405	0.000000	0.036253	
508000	-65.640889	504	1	2	'0 Z 0 0 0 0 0 Z 	D	3.139738	0.000000	3.139738	3.139738	3.139738	3.139738	3.139738	0.000000	0.653041	0.293001	0.000000	0.053958	
509000	-65.229825	328	1	2	'0 Z 0 0 0 0 0 Z 	D	2.891355	0.000000	2.891355	2.891355	2.891355	2.891355	2.891355	0.000000	0.711650	0.255382	0.000000	0.032968	
510000	-65.964241	977	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.465516	0.000000	2.465516	2.465516	0.000000	2.465516	0.000000	0.000000	0.829577	0.170423	0.000000	0.000000	
511000	-67.104483	898	1	3	'0 Z 0 0 0 0 Z Z 	D	2.205885	0.000000	2.205885	2.205885	2.205885	2.205885	0.000000	0.000000	0.839185	0.160815	0.000000	0.000000	
512000	-67.408210	103	1	4	'0 Z 0 0 0 Z Z Z 	D	1.777339	0.000000	1.777339	1.777339	1.777339	0.000000	0.000000	0.000000	0.828891	0.171109	0.000000	0.000000	
513000	-64.975672	763	1	2	'0 Z 0 0 0 0 0 Z 	D	3.915460	0.000000	3.915460	3.915460	3.915460	3.915460	3.915460	0.000000	0.659704	0.289427	0.000000	0.050869	
514000	-65.903848	984	1	2	'0 Z 0 0 0 0 0 Z 	D	2.873192	0.000000	2.873192	2.873192	2.873192	2.873192	2.873192	0.000000	0.708912	0.257264	0.000000	0.033824	
515000	-65.734126	421	1	2	'0 Z 0 0 0 0 0 Z 	D	2.135454	0.000000	2.135454	2.135454	2.135454	2.135454	2.135454	0.000000	0.724856	0.246512	0.000000	0.028632	
516000	-67.230260	168	1	1	'0 Z 0 0 0 0 0 0 	D	3.079078	0.000000	3.079078	3.079078	3.079078	3.079078	3.079078	3.079078	0.663458	0.279683	0.000000	0.056859	
517000	-65.457462	638	1	2	'0 Z 0 0 Z 0 0 0 	D	2.148690	0.000000	2.148690	2.148690	0.000000	2.148690	2.148690	2.148690	0.794363	0.196779	0.000000	0.008858	
518000	-68.389067	597	1	2	'0 Z 0 0 0 0 Z 0 	D	2.243096	0.000000	2.243096	2.243096	2.243096	2.243096	0.000000	2.243096	0.809217	0.184437	0.000000	0.006346	
519000	-68.035038	160	1	1	'0 Z 0 0 0 0 0 0 	D	2.815099	0.000000	2.815099	2.815099	2.815099	2.815099	2.815099	2.815099	0.682622	0.267219	0.000000	0.050159	
520000	-65.383077	654	1	2	'0 Z 0 0 0 0 0 Z 	D	3.875235	0.000000	3.875235	3.875235	3.875235	3.875235	3.875235	0.000000	0.649531	0.295571	0.000000	0.054898	
521000	-66.647960	707	1	2	'0 Z 0 0 0 0 0 Z 	D	2.149292	0.000000	2.149292	2.149292	2.149292	2.149292	2.149292	0.000000	0.754617	0.225047	0.000000	0.020336	
522000	-68.509967	461	1	1	'0 Z 0 0 0 0 0 0 	D	5.242631	0.000000	5.242631	5.242631	5.242631	5.242631	5.242631	5.242631	0.586924	0.325155	0.000000	0.087921	
523000	-64.675175	101	2	2	'1 Z 0 1 0 0 0 Z 	D	2.041890	0.000000	3.485236	2.041890	3.485236	3.485236	3.485236	0.000000	0.610469	0.326358	0.000000	0.063173	
524000	-67.303084	112	1	1	'0 Z 0 0 0 0 0 0 	D	3.118644	0.000000	3.118644	3.118644	3.118644	3.118644	3.118644	3.118644	0.646921	0.290024	0.000000	0.063055	
525000	-66.452004	151	2	4	'0 Z 1 0 0 Z Z Z 	D	2.046984	0.000000	4.894361	2.046984	2.046984	0.000000	0.000000	0.000000	0.723984	0.276016	0.000000	0.000000	
526000	-66.177077	553	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.463669	0.000000	2.463669	2.463669	0.000000	2.463669	0.000000	0.000000	0.838703	0.161297	0.000000	0.000000	
527000	-65.420540	783	1	2	'0 Z 0 0 0 0 0 Z 	D	3.067263	0.000000	3.067263	3.067263	3.067263	3.067263	3.067263	0.000000	0.681005	0.275741	0.000000	0.043254	
528000	-67.179128	797	1	1	'0 Z 0 0 0 0 0 0 	D	3.045251	0.000000	3.045251	3.045251	3.045251	3.045251	3.045251	3.045251	0.649410	0.288024	0.000000	0.062566	
529000	-69.219230	135	1	2	'0 Z 0 0 0 0 0 Z 	D	6.747055	0.000000	6.747055	6.747055	6.747055	6.747055	6.747055	0.000000	0.556241	0.345741	0.000000	0.098019	
530000	-66.752611	137	1	3	'0 Z 0 0 0 0 Z Z 	D	1.968928	0.000000	1.968928	1.968928	1.968928	1.968928	0.000000	0.000000	0.843376	0.156624	0.000000	0.000000	
531000	-69.180086	255	1	1	'0 Z 0 0 0 0 0 0 	D	1.678508	0.000000	1.678508	1.678508	1.678508	1.678508	1.678508	1.678508	0.768654	0.211575	0.000000	0.019771	
532000	-65.586212	430	1	2	'0 Z 0 0 0 0 0 Z 	D	2.711048	0.000000	2.711048	2.711048	2.711048	2.711048	2.711048	0.000000	0.709164	0.256972	0.000000	0.033864	
533000	-66.835739	610	1	1	'0 Z 0 0 0 0 0 0 	D	2.787049	0.000000	2.787049	2.787049	2.787049	2.787049	2.787049	2.787049	0.695923	0.258319	0.000000	0.045758	
534000	-64.144632	715	2	3	'1 Z 1 1 1 Z 0 Z 	D	2.400217	0.000000	2.400217	2.400217	2.400217	0.000000	7.141627	0.000000	0.654618	0.277472	0.000000	0.067910	
535000	-67.713421	900	1	2	'0 Z 0 0 0 0 0 Z 	D	4.048028	0.000000	4.048028	4.048028	4.048028	4.048028	4.048028	0.000000	0.610440	0.317615	0.000000	0.071945	
536000	-63.443809	710	1	2	'0 Z 0 0 0 0 0 Z 	D	2.297652	0.000000	2.297652	2.297652	2.297652	2.297652	2.297652	0.000000	0.764473	0.216944	0.000000	0.018583	
537000	-66.389005	48	1	4	'0 Z 0 0 0 Z Z Z 	D	1.962984	0.000000	1.962984	1.962984	1.962984	0.000000	0.000000	0.000000	0.830729	0.169271	0.000000	0.000000	
538000	-69.067741	47	1	4	'0 Z 0 0 0 Z Z Z 	D	3.432815	0.000000	3.432815	3.432815	3.432815	0.000000	0.000000	0.000000	0.818808	0.181192	0.000000	0.000000	
539000	-65.494201	831	1	2	'0 Z 0 0 0 0 0 Z 	D	2.048089	0.000000	2.048089	2.048089	2.048089	2.048089	2.048089	0.000000	0.780044	0.205324	0.000000	0.014631	
540000	-65.538145	475	1	2	'0 Z 0 0 0 0 0 Z 	D	3.211708	0.000000	3.211708	3.211708	3.211708	3.211708	3.211708	0.000000	0.672548	0.281255	0.000000	0.046197	
541000	-67.469061	761	1	3	'0 Z 0 0 Z Z 0 0 	D	2.333922	0.000000	2.333922	2.333922	0.000000	0.000000	2.333922	2.333922	0.770276	0.218281	0.000000	0.011443	
542000	-65.441965	684	1	3	'0 Z 0 0 0 0 Z Z 	D	2.175236	0.000000	2.175236	2.175236	2.175236	2.175236	0.000000	0.000000	0.841231	0.158769	0.000000	0.000000	
543000	-69.063679	218	1	2	'0 Z 0 0 0 0 Z 0 	D	3.094481	0.000000	3.094481	3.094481	3.094481	3.094481	0.000000	3.094481	0.712801	0.257313	0.000000	0.029886	
544000	-68.560132	540	1	1	'0 Z 0 0 0 0 0 0 	D	4.212966	0.000000	4.212966	4.212966	4.212966	4.212966	4.212966	4.212966	0.582763	0.327640	0.000000	0.089597	
545000	-72.357039	606	1	2	'0 Z 0 0 0 0 0 Z 	D	8.851800	0.000000	8.851800	8.851800	8.851800	8.851800	8.851800	0.000000	0.536704	0.355196	0.000000	0.108100	
546000	-65.468840	48	1	1	'0 Z 0 0 0 0 0 0 	D	3.228290	0.000000	3.228290	3.228290	3.228290	3.228290	3.228290	3.228290	0.642545	0.292935	0.000000	0.064520	
547000	-66.419811	937	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.341980	0.000000	2.341980	2.341980	0.000000	2.341980	0.000000	0.000000	0.828374	0.171626	0.000000	0.000000	
548000	-68.997959	119	1	4	'0 Z 0 0 Z Z Z 0 	D	1.856230	0.000000	1.856230	1.856230	0.000000	0.000000	0.000000	1.856230	0.826640	0.173360	0.000000	0.000000	
549000	-66.899794	93	1	2	'0 Z 0 0 0 0 0 Z 	D	5.684091	0.000000	5.684091	5.684091	5.684091	5.684091	5.684091	0.000000	0.595410	0.325907	0.000000	0.078683	
550000	-65.572664	684	1	5	'0 Z 0 0 Z Z Z Z 	D	1.990183	0.000000	1.990183	1.990183	0.000000	0.000000	0.000000	0.000000	0.844150	0.155850	0.000000	0.000000	
551000	-67.149347	869	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.290851	0.000000	2.290851	2.290851	0.000000	2.290851	0.000000	0.000000	0.840924	0.159076	0.000000	0.000000	
552000	-68.142303	189	1	2	'0 Z 0 0 Z 0 0 0 	D	2.440147	0.000000	2.440147	2.440147	0.000000	2.440147	2.440147	2.440147	0.775046	0.212546	0.000000	0.012408	
553000	-66.307992	143	1	2	'0 Z 0 0 0 0 0 Z 	D	3.667054	0.000000	3.667054	3.667054	3.667054	3.667054	3.667054	0.000000	0.638679	0.301721	0.000000	0.059600	
554000	-66.012409	282	1	2	'0 Z 0 0 0 0 0 Z 	D	3.495186	0.000000	3.495186	3.495186	3.495186	3.495186	3.495186	0.000000	0.692533	0.268423	0.000000	0.039044	
555000	-69.352293	974	1	2	'0 Z 0 0 0 0 Z 0 	D	1.223831	0.000000	1.223831	1.223831	1.223831	1.223831	0.000000	1.223831	0.818281	0.179068	0.000000	0.002651	
556000	-66.904359	417	1	2	'0 Z 0 0 0 0 0 Z 	D	3.989082	0.000000	3.989082	3.989082	3.989082	3.989082	3.989082	0.000000	0.632891	0.305093	0.000000	0.062016	
557000	-66.866362	630	1	2	'0 Z 0 0 0 0 0 Z 	D	5.181832	0.000000	5.181832	5.181832	5.181832	5.181832	5.181832	0.000000	0.619193	0.313161	0.000000	0.067646	
558000	-69.091484	872	1	3	'0 Z 0 0 0 0 Z Z 	D	3.532048	0.000000	3.532048	3.532048	3.532048	3.532048	0.000000	0.000000	0.802046	0.197954	0.000000	0.000000	
559000	-66.259352	37	1	5	'0 Z 0 0 Z Z Z Z 	D	1.887908	0.000000	1.887908	1.887908	0.000000	0.000000	0.000000	0.000000	0.837316	0.162684	0.000000	0.000000	
560000	-65.089465	846	1	2	'0 Z 0 0 0 0 0 Z 	D	2.539558	0.000000	2.539558	2.539558	2.539558	2.539558	2.539558	0.000000	0.738973	0.236705	0.000000	0.024322	
561000	-64.933078	48	1	2	'0 Z 0 0 0 0 0 Z 	D	1.883741	0.000000	1.883741	1.883741	1.883741	1.883741	1.883741	0.000000	0.753856	0.227683	0.000000	0.018461	
562000	-67.928404	702	1	1	'0 Z 0 0 0 0 0 0 	D	1.589452	0.000000	1.589452	1.589452	1.589452	1.589452	1.589452	1.589452	0.791710	0.191238	0.000000	0.017052	
563000	-68.183367	528	1	2	'0 Z 0 0 0 0 0 Z 	D	6.203979	0.000000	6.203979	6.203979	6.203979	6.203979	6.203979	0.000000	0.558503	0.344616	0.000000	0.096881	
564000	-67.230369	327	1	2	'0 Z 0 0 0 0 0 Z 	D	4.451697	0.000000	4.451697	4.451697	4.451697	4.451697	4.451697	0.000000	0.611204	0.317297	0.000000	0.071498	
565000	-66.418218	276	1	2	'0 Z 0 0 0 0 0 Z 	D	4.182364	0.000000	4.182364	4.182364	4.182364	4.182364	4.182364	0.000000	0.624799	0.309754	0.000000	0.065447	
566000	-66.444853	15	1	2	'0 Z 0 0 0 0 0 Z 	D	4.545374	0.000000	4.545374	4.545374	4.545374	4.545374	4.545374	0.000000	0.635889	0.303535	0.000000	0.060576	
567000	-67.453717	822	1	2	'0 Z 0 0 0 0 0 Z 	D	5.020440	0.000000	5.020440	5.020440	5.020440	5.020440	5.020440	0.000000	0.578648	0.334473	0.000000	0.086879	
568000	-65.330820	633	1	2	'0 Z 0 0 0 0 0 Z 	D	2.960087	0.000000	2.960087	2.960087	2.960087	2.960087	2.960087	0.000000	0.713659	0.254252	0.000000	0.032089	
569000	-67.061351	415	1	1	'0 Z 0 0 0 0 0 0 	D	2.125164	0.000000	2.125164	2.125164	2.125164	2.125164	2.125164	2.125164	0.774473	0.204039	0.000000	0.021489	
570000	-67.375189	586	1	1	'0 Z 0 0 0 0 0 0 	D	3.369280	0.000000	3.369280	3.369280	3.369280	3.369280	3.369280	3.369280	0.622487	0.304379	0.000000	0.073134	
571000	-71.076067	627	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.190023	0.000000	1.190023	1.190023	0.000000	1.190023	0.000000	0.000000	0.879276	0.120724	0.000000	0.000000	
572000	-64.700083	357	2	3	'0 Z 0 0 1 Z 0 Z 	D	2.650374	0.000000	2.650374	2.650374	39.056850	0.000000	2.650374	0.000000	0.716182	0.252551	0.000000	0.031267	
573000	-66.202075	555	1	2	'0 Z 0 0 0 0 0 Z 	D	2.926143	0.000000	2.926143	2.926143	2.926143	2.926143	2.926143	0.000000	0.702430	0.261476	0.000000	0.036094	
574000	-67.311804	788	1	3	'0 Z 0 0 0 0 Z Z 	D	3.046249	0.000000	3.046249	3.046249	3.046249	3.046249	0.000000	0.000000	0.809086	0.190914	0.000000	0.000000	
575000	-66.266955	965	2	4	'0 Z 0 0 1 Z Z Z 	D	2.061151	0.000000	2.061151	2.061151	10.878443	0.000000	0.000000	0.000000	0.827052	0.172948	0.000000	0.000000	
576000	-67.245837	311	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.376051	0.000000	2.376051	2.376051	0.000000	2.376051	0.000000	0.000000	0.828527	0.171473	0.000000	0.000000	
577000	-67.489618	691	1	2	'0 Z 0 0 0 0 0 Z 	D	6.131602	0.000000	6.131602	6.131602	6.131602	6.131602	6.131602	0.000000	0.562246	0.342768	0.000000	0.094986	
