Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-nuclear.families.bttrees
Data File Name:                  ./data/austronesian-eskimo-nuclear.families.btdata
Log File Name:                   ./output/austronesian-eskimo-nuclear.families-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3634690051
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-nuclear.families-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.530120,0.301205,0.036145,0.132530)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       83
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1615000	-82.477451	812	1	1	'0 Z 0 0 0 0 0 0 	D	3.883969	0.000000	3.883969	3.883969	3.883969	3.883969	3.883969	3.883969	0.530426	0.307907	0.039946	0.121720	
1616000	-83.294109	939	1	2	'0 Z 0 0 Z 0 0 0 	D	3.721296	0.000000	3.721296	3.721296	0.000000	3.721296	3.721296	3.721296	0.750388	0.234029	0.000287	0.015296	
1617000	-81.746754	430	1	1	'0 Z 0 0 0 0 0 0 	D	3.056117	0.000000	3.056117	3.056117	3.056117	3.056117	3.056117	3.056117	0.462209	0.365035	0.052122	0.120635	
1618000	-91.158941	657	1	2	'0 Z 0 0 Z 0 0 0 	D	1.481079	0.000000	1.481079	1.481079	0.000000	1.481079	1.481079	1.481079	0.352896	0.609069	0.000301	0.037733	
1619000	-83.675743	526	1	2	'0 Z 0 0 Z 0 0 0 	D	3.605490	0.000000	3.605490	3.605490	0.000000	3.605490	3.605490	3.605490	0.748832	0.234401	0.000318	0.016449	
1620000	-82.568450	716	1	1	'0 Z 0 0 0 0 0 0 	D	4.115894	0.000000	4.115894	4.115894	4.115894	4.115894	4.115894	4.115894	0.566389	0.291888	0.036877	0.104846	
1621000	-82.489717	728	1	1	'0 Z 0 0 0 0 0 0 	D	3.129717	0.000000	3.129717	3.129717	3.129717	3.129717	3.129717	3.129717	0.481017	0.348163	0.048509	0.122310	
1622000	-84.398647	422	1	1	'0 Z 0 0 0 0 0 0 	D	5.933283	0.000000	5.933283	5.933283	5.933283	5.933283	5.933283	5.933283	0.606666	0.270015	0.031624	0.091695	
1623000	-87.009131	223	1	2	'0 Z 0 0 Z 0 0 0 	D	5.918871	0.000000	5.918871	5.918871	0.000000	5.918871	5.918871	5.918871	0.765787	0.211525	0.001019	0.021669	
1624000	-82.657453	209	2	1	'1 Z 1 0 0 1 0 0 	D	4.777977	0.000000	4.777977	3.953991	3.953991	4.777977	3.953991	3.953991	0.558695	0.299510	0.038565	0.103229	
1625000	-82.723061	473	1	1	'0 Z 0 0 0 0 0 0 	D	4.080880	0.000000	4.080880	4.080880	4.080880	4.080880	4.080880	4.080880	0.543781	0.308202	0.038845	0.109172	
1626000	-82.212426	375	1	1	'0 Z 0 0 0 0 0 0 	D	3.364475	0.000000	3.364475	3.364475	3.364475	3.364475	3.364475	3.364475	0.517448	0.315349	0.045589	0.121614	
1627000	-83.081439	948	1	1	'0 Z 0 0 0 0 0 0 	D	4.163326	0.000000	4.163326	4.163326	4.163326	4.163326	4.163326	4.163326	0.567172	0.294439	0.038627	0.099762	
1628000	-82.544935	543	1	1	'0 Z 0 0 0 0 0 0 	D	3.552534	0.000000	3.552534	3.552534	3.552534	3.552534	3.552534	3.552534	0.527036	0.314987	0.048190	0.109787	
1629000	-84.247757	320	1	1	'0 Z 0 0 0 0 0 0 	D	5.344074	0.000000	5.344074	5.344074	5.344074	5.344074	5.344074	5.344074	0.613271	0.268282	0.031863	0.086584	
1630000	-82.351095	752	1	1	'0 Z 0 0 0 0 0 0 	D	3.707860	0.000000	3.707860	3.707860	3.707860	3.707860	3.707860	3.707860	0.547429	0.296094	0.041029	0.115448	
1631000	-84.672354	400	1	2	'0 Z 0 0 Z 0 0 0 	D	4.159872	0.000000	4.159872	4.159872	0.000000	4.159872	4.159872	4.159872	0.789660	0.196441	0.000359	0.013540	
1632000	-82.535949	724	1	1	'0 Z 0 0 0 0 0 0 	D	2.967962	0.000000	2.967962	2.967962	2.967962	2.967962	2.967962	2.967962	0.429888	0.381012	0.059416	0.129684	
1633000	-84.395072	605	1	1	'0 Z 0 0 0 0 0 0 	D	5.674461	0.000000	5.674461	5.674461	5.674461	5.674461	5.674461	5.674461	0.592420	0.275649	0.032611	0.099320	
1634000	-82.552079	751	1	1	'0 Z 0 0 0 0 0 0 	D	2.834573	0.000000	2.834573	2.834573	2.834573	2.834573	2.834573	2.834573	0.449575	0.372118	0.056647	0.121660	
1635000	-82.419704	385	1	3	'0 Z 0 Z 0 0 Z 0 	D	7.788856	0.000000	7.788856	0.000000	7.788856	7.788856	0.000000	7.788856	0.000000	0.000000	0.125116	0.874884	
1636000	-82.591806	459	1	3	'0 Z 0 Z 0 0 Z 0 	D	7.290070	0.000000	7.290070	0.000000	7.290070	7.290070	0.000000	7.290070	0.000000	0.000000	0.106878	0.893122	
1637000	-82.260001	280	1	1	'0 Z 0 0 0 0 0 0 	D	3.178842	0.000000	3.178842	3.178842	3.178842	3.178842	3.178842	3.178842	0.493363	0.344031	0.047197	0.115409	
1638000	-84.338528	460	1	2	'0 Z 0 0 Z 0 0 0 	D	4.616064	0.000000	4.616064	4.616064	0.000000	4.616064	4.616064	4.616064	0.778147	0.205000	0.000501	0.016352	
1639000	-84.532747	139	1	3	'0 Z 0 0 Z Z 0 0 	D	3.385086	0.000000	3.385086	3.385086	0.000000	0.000000	3.385086	3.385086	0.806216	0.189353	0.000000	0.004432	
1640000	-86.134702	197	1	3	'0 Z 0 0 Z Z 0 0 	D	2.194332	0.000000	2.194332	2.194332	0.000000	0.000000	2.194332	2.194332	0.584498	0.403118	0.000000	0.012385	
1641000	-82.250079	279	1	1	'0 Z 0 0 0 0 0 0 	D	3.026162	0.000000	3.026162	3.026162	3.026162	3.026162	3.026162	3.026162	0.477283	0.361642	0.052786	0.108289	
1642000	-85.233071	336	1	2	'0 Z 0 0 0 0 Z 0 	D	4.021817	0.000000	4.021817	4.021817	4.021817	4.021817	0.000000	4.021817	0.730293	0.231958	0.023313	0.014437	
1643000	-82.214609	681	1	1	'0 Z 0 0 0 0 0 0 	D	3.094645	0.000000	3.094645	3.094645	3.094645	3.094645	3.094645	3.094645	0.494589	0.342864	0.049025	0.113521	
1644000	-83.067990	264	1	1	'0 Z 0 0 0 0 0 0 	D	4.099154	0.000000	4.099154	4.099154	4.099154	4.099154	4.099154	4.099154	0.538252	0.308001	0.039243	0.114503	
1645000	-83.558735	381	1	2	'0 Z 0 0 Z 0 0 0 	D	3.249385	0.000000	3.249385	3.249385	0.000000	3.249385	3.249385	3.249385	0.692139	0.273720	0.001075	0.033065	
1646000	-83.592001	268	1	1	'0 Z 0 0 0 0 0 0 	D	4.484473	0.000000	4.484473	4.484473	4.484473	4.484473	4.484473	4.484473	0.584799	0.284717	0.035628	0.094856	
1647000	-82.777059	187	1	1	'0 Z 0 0 0 0 0 0 	D	4.050800	0.000000	4.050800	4.050800	4.050800	4.050800	4.050800	4.050800	0.555646	0.300986	0.037301	0.106068	
1648000	-82.015103	198	1	1	'0 Z 0 0 0 0 0 0 	D	4.214398	0.000000	4.214398	4.214398	4.214398	4.214398	4.214398	4.214398	0.568548	0.295112	0.038167	0.098173	
1649000	-82.665440	369	1	1	'0 Z 0 0 0 0 0 0 	D	2.734286	0.000000	2.734286	2.734286	2.734286	2.734286	2.734286	2.734286	0.427218	0.378853	0.059934	0.133996	
1650000	-84.015366	284	1	2	'0 Z 0 0 Z 0 0 0 	D	4.509692	0.000000	4.509692	4.509692	0.000000	4.509692	4.509692	4.509692	0.721035	0.244436	0.001633	0.032896	
1651000	-81.793845	720	1	1	'0 Z 0 0 0 0 0 0 	D	3.947974	0.000000	3.947974	3.947974	3.947974	3.947974	3.947974	3.947974	0.575035	0.290542	0.038345	0.096078	
1652000	-82.215445	785	1	1	'0 Z 0 0 0 0 0 0 	D	3.613484	0.000000	3.613484	3.613484	3.613484	3.613484	3.613484	3.613484	0.536023	0.317715	0.045304	0.100959	
1653000	-82.895342	407	1	1	'0 Z 0 0 0 0 0 0 	D	4.278121	0.000000	4.278121	4.278121	4.278121	4.278121	4.278121	4.278121	0.580083	0.282923	0.035048	0.101946	
1654000	-83.563083	775	1	1	'0 Z 0 0 0 0 0 0 	D	2.457943	0.000000	2.457943	2.457943	2.457943	2.457943	2.457943	2.457943	0.427452	0.370468	0.083913	0.118166	
1655000	-86.131497	718	1	1	'0 Z 0 0 0 0 0 0 	D	7.234040	0.000000	7.234040	7.234040	7.234040	7.234040	7.234040	7.234040	0.593216	0.274680	0.032154	0.099950	
1656000	-84.406487	501	1	2	'0 Z 0 0 0 0 Z 0 	D	3.295085	0.000000	3.295085	3.295085	3.295085	3.295085	0.000000	3.295085	0.652534	0.299067	0.028528	0.019871	
1657000	-82.657680	645	1	1	'0 Z 0 0 0 0 0 0 	D	3.122616	0.000000	3.122616	3.122616	3.122616	3.122616	3.122616	3.122616	0.450720	0.383428	0.061902	0.103951	
1658000	-82.304237	858	1	1	'0 Z 0 0 0 0 0 0 	D	3.603840	0.000000	3.603840	3.603840	3.603840	3.603840	3.603840	3.603840	0.534134	0.323092	0.045301	0.097472	
1659000	-85.000771	178	1	1	'0 Z 0 0 0 0 0 0 	D	6.485065	0.000000	6.485065	6.485065	6.485065	6.485065	6.485065	6.485065	0.589921	0.275902	0.032538	0.101638	
1660000	-82.299940	954	1	1	'0 Z 0 0 0 0 0 0 	D	3.613666	0.000000	3.613666	3.613666	3.613666	3.613666	3.613666	3.613666	0.522780	0.323756	0.043501	0.109963	
1661000	-81.710159	301	1	1	'0 Z 0 0 0 0 0 0 	D	3.516480	0.000000	3.516480	3.516480	3.516480	3.516480	3.516480	3.516480	0.533646	0.314445	0.043107	0.108801	
1662000	-84.425883	224	1	2	'0 Z 0 0 Z 0 0 0 	D	4.684652	0.000000	4.684652	4.684652	0.000000	4.684652	4.684652	4.684652	0.759272	0.219707	0.000761	0.020259	
1663000	-83.598274	894	1	1	'0 Z 0 0 0 0 0 0 	D	4.680938	0.000000	4.680938	4.680938	4.680938	4.680938	4.680938	4.680938	0.575040	0.284508	0.035291	0.105161	
1664000	-83.311699	548	1	2	'0 Z 0 0 Z 0 0 0 	D	3.734049	0.000000	3.734049	3.734049	0.000000	3.734049	3.734049	3.734049	0.733392	0.248938	0.000324	0.017346	
1665000	-82.405142	84	1	1	'0 Z 0 0 0 0 0 0 	D	3.940276	0.000000	3.940276	3.940276	3.940276	3.940276	3.940276	3.940276	0.562323	0.298665	0.039333	0.099679	
1666000	-83.052743	933	1	1	'0 Z 0 0 0 0 0 0 	D	4.047596	0.000000	4.047596	4.047596	4.047596	4.047596	4.047596	4.047596	0.562723	0.301297	0.038441	0.097538	
1667000	-83.244843	237	1	1	'0 Z 0 0 0 0 0 0 	D	4.743453	0.000000	4.743453	4.743453	4.743453	4.743453	4.743453	4.743453	0.581590	0.280727	0.034365	0.103318	
1668000	-82.557879	966	1	2	'0 Z 0 Z 0 0 0 0 	I	4.089008	0.000000	4.089008	0.000000	4.089008	4.089008	4.089008	4.089008	0.000000	0.000000	0.227823	0.772177	
1669000	-83.290202	98	1	1	'0 Z 0 0 0 0 0 0 	D	4.500949	0.000000	4.500949	4.500949	4.500949	4.500949	4.500949	4.500949	0.582022	0.285752	0.036985	0.095241	
1670000	-84.841775	85	1	2	'0 Z 0 0 0 0 Z 0 	D	2.855073	0.000000	2.855073	2.855073	2.855073	2.855073	0.000000	2.855073	0.625968	0.346038	0.020799	0.007195	
1671000	-89.735282	624	1	3	'0 Z 0 0 Z Z 0 0 	D	5.871012	0.000000	5.871012	5.871012	0.000000	0.000000	5.871012	5.871012	0.855068	0.141088	0.000000	0.003844	
1672000	-84.705814	791	1	1	'0 Z 0 0 0 0 0 0 	D	1.956156	0.000000	1.956156	1.956156	1.956156	1.956156	1.956156	1.956156	0.320541	0.453653	0.099203	0.126603	
1673000	-83.695302	281	1	1	'0 Z 0 0 0 0 0 0 	D	5.093267	0.000000	5.093267	5.093267	5.093267	5.093267	5.093267	5.093267	0.599572	0.275050	0.032812	0.092565	
1674000	-81.714697	956	1	1	'0 Z 0 0 0 0 0 0 	D	3.321935	0.000000	3.321935	3.321935	3.321935	3.321935	3.321935	3.321935	0.516382	0.325251	0.046676	0.111691	
1675000	-86.373809	600	1	4	'0 Z 0 0 Z Z Z 0 	D	2.922200	0.000000	2.922200	2.922200	0.000000	0.000000	0.000000	2.922200	0.854984	0.145016	0.000000	0.000000	
1676000	-83.548170	923	1	2	'0 Z 0 0 Z 0 0 0 	D	3.364127	0.000000	3.364127	3.364127	0.000000	3.364127	3.364127	3.364127	0.774042	0.215892	0.000132	0.009935	
1677000	-82.385246	903	1	1	'0 Z 0 0 0 0 0 0 	D	3.885459	0.000000	3.885459	3.885459	3.885459	3.885459	3.885459	3.885459	0.554155	0.298196	0.040393	0.107256	
1678000	-85.077907	162	1	2	'0 Z 0 0 0 0 Z 0 	D	3.861912	0.000000	3.861912	3.861912	3.861912	3.861912	0.000000	3.861912	0.689162	0.260726	0.025730	0.024381	
1679000	-82.210604	885	1	1	'0 Z 0 0 0 0 0 0 	D	3.315400	0.000000	3.315400	3.315400	3.315400	3.315400	3.315400	3.315400	0.521611	0.334965	0.047190	0.096234	
1680000	-85.318308	363	1	2	'0 Z 0 0 Z 0 0 0 	D	2.564778	0.000000	2.564778	2.564778	0.000000	2.564778	2.564778	2.564778	0.652444	0.335355	0.000083	0.012118	
1681000	-83.108729	77	1	1	'0 Z 0 0 0 0 0 0 	D	4.777909	0.000000	4.777909	4.777909	4.777909	4.777909	4.777909	4.777909	0.598720	0.276778	0.033852	0.090650	
1682000	-84.034699	855	1	2	'0 Z 0 0 0 0 Z 0 	D	3.183409	0.000000	3.183409	3.183409	3.183409	3.183409	0.000000	3.183409	0.693604	0.275277	0.021080	0.010038	
1683000	-82.741900	806	1	1	'0 Z 0 0 0 0 0 0 	D	4.118046	0.000000	4.118046	4.118046	4.118046	4.118046	4.118046	4.118046	0.570733	0.289060	0.037591	0.102616	
1684000	-83.417345	42	1	1	'0 Z 0 0 0 0 0 0 	D	4.907491	0.000000	4.907491	4.907491	4.907491	4.907491	4.907491	4.907491	0.582588	0.282320	0.034956	0.100137	
1685000	-82.467187	708	1	1	'0 Z 0 0 0 0 0 0 	D	3.698608	0.000000	3.698608	3.698608	3.698608	3.698608	3.698608	3.698608	0.554662	0.304171	0.040634	0.100533	
1686000	-84.526949	1000	1	2	'0 Z 0 0 0 0 Z 0 	D	3.311486	0.000000	3.311486	3.311486	3.311486	3.311486	0.000000	3.311486	0.711204	0.250754	0.023311	0.014731	
1687000	-84.028296	14	1	2	'0 Z 0 0 Z 0 0 0 	D	3.954380	0.000000	3.954380	3.954380	0.000000	3.954380	3.954380	3.954380	0.771938	0.213364	0.000335	0.014363	
1688000	-81.914563	452	1	1	'0 Z 0 0 0 0 0 0 	D	2.964768	0.000000	2.964768	2.964768	2.964768	2.964768	2.964768	2.964768	0.466174	0.362209	0.058230	0.113387	
1689000	-84.655377	715	1	3	'0 Z 0 0 Z Z 0 0 	D	3.159278	0.000000	3.159278	3.159278	0.000000	0.000000	3.159278	3.159278	0.770998	0.218187	0.000000	0.010815	
1690000	-82.424927	209	1	1	'0 Z 0 0 0 0 0 0 	D	2.931993	0.000000	2.931993	2.931993	2.931993	2.931993	2.931993	2.931993	0.454285	0.362446	0.059204	0.124064	
1691000	-83.567726	576	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.089397	0.000000	3.089397	0.000000	3.089397	0.000000	3.089397	3.089397	0.000000	0.000000	0.000000	1.000000	
1692000	-82.719210	557	1	1	'0 Z 0 0 0 0 0 0 	D	2.565477	0.000000	2.565477	2.565477	2.565477	2.565477	2.565477	2.565477	0.396375	0.415551	0.064242	0.123832	
1693000	-82.357933	643	1	1	'0 Z 0 0 0 0 0 0 	D	3.624057	0.000000	3.624057	3.624057	3.624057	3.624057	3.624057	3.624057	0.550709	0.310194	0.042363	0.096734	
1694000	-82.445098	724	1	1	'0 Z 0 0 0 0 0 0 	D	3.122613	0.000000	3.122613	3.122613	3.122613	3.122613	3.122613	3.122613	0.451721	0.366987	0.055235	0.126057	
1695000	-85.214596	643	1	1	'0 Z 0 0 0 0 0 0 	D	1.969286	0.000000	1.969286	1.969286	1.969286	1.969286	1.969286	1.969286	0.296443	0.489191	0.094861	0.119506	
1696000	-86.281740	763	1	2	'0 Z 0 0 Z 0 0 0 	D	2.108115	0.000000	2.108115	2.108115	0.000000	2.108115	2.108115	2.108115	0.533913	0.436153	0.000381	0.029553	
1697000	-81.933901	673	1	1	'0 Z 0 0 0 0 0 0 	D	3.645070	0.000000	3.645070	3.645070	3.645070	3.645070	3.645070	3.645070	0.532970	0.314249	0.042372	0.110409	
1698000	-82.145535	521	1	1	'0 Z 0 0 0 0 0 0 	D	3.764870	0.000000	3.764870	3.764870	3.764870	3.764870	3.764870	3.764870	0.554155	0.300879	0.040736	0.104230	
1699000	-83.423504	339	1	1	'0 Z 0 0 0 0 0 0 	D	5.008035	0.000000	5.008035	5.008035	5.008035	5.008035	5.008035	5.008035	0.599400	0.275391	0.033461	0.091747	
1700000	-82.334677	402	1	1	'0 Z 0 0 0 0 0 0 	D	3.077788	0.000000	3.077788	3.077788	3.077788	3.077788	3.077788	3.077788	0.493638	0.335346	0.052237	0.118779	
1701000	-82.602161	693	1	1	'0 Z 0 0 0 0 0 0 	D	4.173337	0.000000	4.173337	4.173337	4.173337	4.173337	4.173337	4.173337	0.558324	0.293744	0.036546	0.111386	
1702000	-81.938382	790	1	1	'0 Z 0 0 0 0 0 0 	D	3.252381	0.000000	3.252381	3.252381	3.252381	3.252381	3.252381	3.252381	0.489314	0.340364	0.048045	0.122276	
1703000	-84.369571	53	1	2	'0 Z 0 0 Z 0 0 0 	D	3.698590	0.000000	3.698590	3.698590	0.000000	3.698590	3.698590	3.698590	0.773971	0.212095	0.000304	0.013630	
1704000	-84.381213	354	1	2	'0 Z 0 0 0 0 Z 0 	D	3.353380	0.000000	3.353380	3.353380	3.353380	3.353380	0.000000	3.353380	0.642940	0.297707	0.031006	0.028347	
1705000	-83.920998	690	1	2	'0 Z 0 0 Z 0 0 0 	D	2.730674	0.000000	2.730674	2.730674	0.000000	2.730674	2.730674	2.730674	0.737821	0.247724	0.000265	0.014190	
1706000	-82.305563	412	1	1	'0 Z 0 0 0 0 0 0 	D	3.684653	0.000000	3.684653	3.684653	3.684653	3.684653	3.684653	3.684653	0.528318	0.320642	0.040236	0.110804	
1707000	-82.690161	939	1	1	'0 Z 0 0 0 0 0 0 	D	2.395090	0.000000	2.395090	2.395090	2.395090	2.395090	2.395090	2.395090	0.340103	0.426348	0.089508	0.144042	
1708000	-83.787586	248	1	1	'0 Z 0 0 0 0 0 0 	D	5.481507	0.000000	5.481507	5.481507	5.481507	5.481507	5.481507	5.481507	0.620717	0.264391	0.031299	0.083593	
1709000	-81.628965	957	1	1	'0 Z 0 0 0 0 0 0 	D	3.088566	0.000000	3.088566	3.088566	3.088566	3.088566	3.088566	3.088566	0.496824	0.337303	0.048608	0.117266	
1710000	-82.096534	577	1	1	'0 Z 0 0 0 0 0 0 	D	2.849475	0.000000	2.849475	2.849475	2.849475	2.849475	2.849475	2.849475	0.482210	0.338514	0.055422	0.123854	
1711000	-81.839004	577	1	1	'0 Z 0 0 0 0 0 0 	D	3.732054	0.000000	3.732054	3.732054	3.732054	3.732054	3.732054	3.732054	0.556298	0.295904	0.039645	0.108153	
1712000	-84.178966	416	1	2	'0 Z 0 0 0 0 Z 0 	D	3.092581	0.000000	3.092581	3.092581	3.092581	3.092581	0.000000	3.092581	0.693866	0.277065	0.018611	0.010459	
1713000	-83.324636	186	1	1	'0 Z 0 0 0 0 0 0 	D	2.452169	0.000000	2.452169	2.452169	2.452169	2.452169	2.452169	2.452169	0.441561	0.362873	0.073557	0.122009	
1714000	-89.246759	384	1	2	'0 Z 0 0 0 0 0 Z 	D	2.235135	0.000000	2.235135	2.235135	2.235135	2.235135	2.235135	0.000000	0.000000	0.000000	1.000000	0.000000	
1715000	-82.801989	835	1	1	'0 Z 0 0 0 0 0 0 	D	4.435723	0.000000	4.435723	4.435723	4.435723	4.435723	4.435723	4.435723	0.591534	0.283031	0.035104	0.090332	
1716000	-82.837595	970	1	1	'0 Z 0 0 0 0 0 0 	D	3.851384	0.000000	3.851384	3.851384	3.851384	3.851384	3.851384	3.851384	0.549668	0.309734	0.041003	0.099595	
1717000	-82.024207	174	1	1	'0 Z 0 0 0 0 0 0 	D	2.868549	0.000000	2.868549	2.868549	2.868549	2.868549	2.868549	2.868549	0.452719	0.360157	0.058964	0.128160	
1718000	-82.765622	146	1	1	'0 Z 0 0 0 0 0 0 	D	4.574093	0.000000	4.574093	4.574093	4.574093	4.574093	4.574093	4.574093	0.594308	0.280646	0.034484	0.090562	
1719000	-84.046031	464	1	2	'0 Z 0 0 Z 0 0 0 	D	3.720305	0.000000	3.720305	3.720305	0.000000	3.720305	3.720305	3.720305	0.758729	0.222606	0.000567	0.018098	
1720000	-82.416706	973	1	1	'0 Z 0 0 0 0 0 0 	D	3.260889	0.000000	3.260889	3.260889	3.260889	3.260889	3.260889	3.260889	0.503174	0.327598	0.046650	0.122577	
1721000	-82.232695	743	1	1	'0 Z 0 0 0 0 0 0 	D	3.390859	0.000000	3.390859	3.390859	3.390859	3.390859	3.390859	3.390859	0.486637	0.345961	0.051467	0.115934	
1722000	-82.606476	508	1	1	'0 Z 0 0 0 0 0 0 	D	3.115963	0.000000	3.115963	3.115963	3.115963	3.115963	3.115963	3.115963	0.461982	0.352834	0.053023	0.132161	
1723000	-85.464172	952	1	2	'0 Z 0 0 0 0 Z 0 	D	4.202849	0.000000	4.202849	4.202849	4.202849	4.202849	0.000000	4.202849	0.738838	0.220714	0.021789	0.018659	
1724000	-83.169954	964	1	2	'0 Z 0 0 Z 0 0 0 	D	3.257305	0.000000	3.257305	3.257305	0.000000	3.257305	3.257305	3.257305	0.676509	0.283880	0.001533	0.038079	
1725000	-84.167815	30	1	2	'0 Z 0 0 Z 0 0 0 	D	3.601658	0.000000	3.601658	3.601658	0.000000	3.601658	3.601658	3.601658	0.763927	0.224299	0.000147	0.011627	
1726000	-81.999507	469	1	1	'0 Z 0 0 0 0 0 0 	D	3.596646	0.000000	3.596646	3.596646	3.596646	3.596646	3.596646	3.596646	0.547124	0.310180	0.044569	0.098126	
1727000	-83.587919	663	1	1	'0 Z 0 0 0 0 0 0 	D	5.424015	0.000000	5.424015	5.424015	5.424015	5.424015	5.424015	5.424015	0.589102	0.276634	0.033205	0.101060	
1728000	-83.533893	370	1	1	'0 Z 0 0 0 0 0 0 	D	5.130480	0.000000	5.130480	5.130480	5.130480	5.130480	5.130480	5.130480	0.584846	0.279892	0.033688	0.101574	
1729000	-82.875677	679	2	1	'1 Z 1 0 0 1 1 1 	D	3.474089	0.000000	3.474089	4.810271	4.810271	3.474089	3.474089	3.474089	0.631735	0.255800	0.037850	0.074615	
1730000	-82.482869	603	1	1	'0 Z 0 0 0 0 0 0 	D	2.695799	0.000000	2.695799	2.695799	2.695799	2.695799	2.695799	2.695799	0.443182	0.359275	0.054177	0.143367	
1731000	-84.034853	362	1	2	'0 Z 0 0 Z 0 0 0 	D	2.869165	0.000000	2.869165	2.869165	0.000000	2.869165	2.869165	2.869165	0.640411	0.320355	0.001038	0.038196	
1732000	-82.980595	37	1	1	'0 Z 0 0 0 0 0 0 	D	3.807327	0.000000	3.807327	3.807327	3.807327	3.807327	3.807327	3.807327	0.536393	0.314413	0.041413	0.107780	
1733000	-82.206537	650	1	1	'0 Z 0 0 0 0 0 0 	D	3.928225	0.000000	3.928225	3.928225	3.928225	3.928225	3.928225	3.928225	0.538705	0.307192	0.044220	0.109884	
1734000	-82.267909	444	1	1	'0 Z 0 0 0 0 0 0 	D	3.489071	0.000000	3.489071	3.489071	3.489071	3.489071	3.489071	3.489071	0.533373	0.309967	0.043022	0.113639	
1735000	-82.318469	793	1	1	'0 Z 0 0 0 0 0 0 	D	4.251129	0.000000	4.251129	4.251129	4.251129	4.251129	4.251129	4.251129	0.592523	0.279422	0.035628	0.092427	
1736000	-82.470047	328	1	1	'0 Z 0 0 0 0 0 0 	D	3.006810	0.000000	3.006810	3.006810	3.006810	3.006810	3.006810	3.006810	0.493413	0.346697	0.052070	0.107820	
1737000	-85.162576	957	1	2	'0 Z 0 0 Z 0 0 0 	D	5.285581	0.000000	5.285581	5.285581	0.000000	5.285581	5.285581	5.285581	0.762388	0.214837	0.001030	0.021744	
1738000	-82.431008	644	1	1	'0 Z 0 0 0 0 0 0 	D	3.804463	0.000000	3.804463	3.804463	3.804463	3.804463	3.804463	3.804463	0.547204	0.302754	0.039444	0.110598	
1739000	-81.642334	532	1	1	'0 Z 0 0 0 0 0 0 	D	3.332043	0.000000	3.332043	3.332043	3.332043	3.332043	3.332043	3.332043	0.368921	0.450442	0.067010	0.113627	
1740000	-83.656772	143	1	2	'0 Z 0 0 Z 0 0 0 	D	3.032028	0.000000	3.032028	3.032028	0.000000	3.032028	3.032028	3.032028	0.720778	0.262026	0.000314	0.016883	
1741000	-87.366942	412	1	4	'0 Z 0 0 Z Z Z 0 	D	3.900440	0.000000	3.900440	3.900440	0.000000	0.000000	0.000000	3.900440	0.890885	0.109115	0.000000	0.000000	
1742000	-84.058481	664	1	2	'0 Z 0 0 Z 0 0 0 	D	2.876791	0.000000	2.876791	2.876791	0.000000	2.876791	2.876791	2.876791	0.710413	0.278534	0.000085	0.010968	
1743000	-81.713972	770	1	1	'0 Z 0 0 0 0 0 0 	D	2.861718	0.000000	2.861718	2.861718	2.861718	2.861718	2.861718	2.861718	0.552934	0.312835	0.047597	0.086634	
1744000	-83.650596	2	1	1	'0 Z 0 0 0 0 0 0 	D	5.200862	0.000000	5.200862	5.200862	5.200862	5.200862	5.200862	5.200862	0.599411	0.276667	0.032956	0.090966	
1745000	-84.307742	357	1	3	'0 Z 0 0 Z Z 0 0 	D	2.826502	0.000000	2.826502	2.826502	0.000000	0.000000	2.826502	2.826502	0.761653	0.233356	0.000000	0.004991	
1746000	-83.348943	677	1	1	'0 Z 0 0 0 0 0 0 	D	4.825393	0.000000	4.825393	4.825393	4.825393	4.825393	4.825393	4.825393	0.577210	0.284075	0.034878	0.103836	
1747000	-84.911099	434	1	2	'0 Z 0 0 0 0 Z 0 	D	3.342481	0.000000	3.342481	3.342481	3.342481	3.342481	0.000000	3.342481	0.713648	0.253580	0.021140	0.011632	
1748000	-82.721325	520	1	1	'0 Z 0 0 0 0 0 0 	D	4.026164	0.000000	4.026164	4.026164	4.026164	4.026164	4.026164	4.026164	0.556951	0.299502	0.039297	0.104249	
1749000	-83.881140	210	1	1	'0 Z 0 0 0 0 0 0 	D	5.308790	0.000000	5.308790	5.308790	5.308790	5.308790	5.308790	5.308790	0.594127	0.276192	0.032801	0.096880	
