Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-uni.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            177993354
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-uni.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.517647,0.317647,0.152941,0.011765)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1773000	-79.245044	655	1	1	'Z 0 0 0 	0.000000	2.350060	2.350060	2.350060	0.000000	0.000000	0.978081	0.021919	
1774000	-78.385998	639	1	1	'Z 0 0 0 	0.000000	1.786502	1.786502	1.786502	0.000000	0.000000	0.985034	0.014966	
1775000	-81.051286	575	1	1	'Z 0 0 0 	0.000000	2.488102	2.488102	2.488102	0.000000	0.000000	0.974232	0.025768	
1776000	-78.157704	434	1	1	'Z 0 0 0 	0.000000	2.248104	2.248104	2.248104	0.000000	0.000000	0.980366	0.019634	
1777000	-77.713734	489	1	1	'Z 0 0 0 	0.000000	2.100384	2.100384	2.100384	0.000000	0.000000	0.981843	0.018157	
1778000	-78.671332	650	1	1	'Z 0 0 0 	0.000000	1.706215	1.706215	1.706215	0.000000	0.000000	0.990293	0.009707	
1779000	-78.462906	866	1	1	'Z 0 0 0 	0.000000	2.401581	2.401581	2.401581	0.000000	0.000000	0.978725	0.021275	
1780000	-78.900454	804	1	1	'Z 0 0 0 	0.000000	1.826890	1.826890	1.826890	0.000000	0.000000	0.982739	0.017261	
1781000	-78.340799	893	1	1	'Z 0 0 0 	0.000000	2.350628	2.350628	2.350628	0.000000	0.000000	0.979233	0.020767	
1782000	-77.856853	638	1	1	'Z 0 0 0 	0.000000	2.593901	2.593901	2.593901	0.000000	0.000000	0.977854	0.022146	
1783000	-77.797986	265	1	1	'Z 0 0 0 	0.000000	2.653593	2.653593	2.653593	0.000000	0.000000	0.977712	0.022288	
1784000	-77.732725	495	1	1	'Z 0 0 0 	0.000000	2.706027	2.706027	2.706027	0.000000	0.000000	0.974471	0.025529	
1785000	-81.161460	184	2	1	'Z 0 1 0 	0.000000	1.520853	2.105301	1.520853	0.000000	0.000000	0.989797	0.010203	
1786000	-78.836275	741	1	1	'Z 0 0 0 	0.000000	2.270392	2.270392	2.270392	0.000000	0.000000	0.974214	0.025786	
1787000	-78.273957	936	1	1	'Z 0 0 0 	0.000000	2.836281	2.836281	2.836281	0.000000	0.000000	0.969589	0.030411	
1788000	-77.973765	571	1	1	'Z 0 0 0 	0.000000	2.659794	2.659794	2.659794	0.000000	0.000000	0.969231	0.030769	
1789000	-79.142819	770	1	1	'Z 0 0 0 	0.000000	1.685971	1.685971	1.685971	0.000000	0.000000	0.985084	0.014916	
1790000	-78.087999	358	1	1	'Z 0 0 0 	0.000000	2.755199	2.755199	2.755199	0.000000	0.000000	0.969880	0.030120	
1791000	-78.675228	641	1	1	'Z 0 0 0 	0.000000	2.963595	2.963595	2.963595	0.000000	0.000000	0.965223	0.034777	
1792000	-77.504357	958	1	1	'Z 0 0 0 	0.000000	2.628101	2.628101	2.628101	0.000000	0.000000	0.978345	0.021655	
1793000	-77.906963	22	1	1	'Z 0 0 0 	0.000000	2.208100	2.208100	2.208100	0.000000	0.000000	0.979707	0.020293	
1794000	-78.384082	336	1	1	'Z 0 0 0 	0.000000	2.760076	2.760076	2.760076	0.000000	0.000000	0.973346	0.026654	
1795000	-78.731749	275	1	1	'Z 0 0 0 	0.000000	2.338751	2.338751	2.338751	0.000000	0.000000	0.978842	0.021158	
1796000	-77.776770	805	1	1	'Z 0 0 0 	0.000000	2.485292	2.485292	2.485292	0.000000	0.000000	0.976285	0.023715	
1797000	-78.086471	60	1	1	'Z 0 0 0 	0.000000	2.698659	2.698659	2.698659	0.000000	0.000000	0.973918	0.026082	
1798000	-80.839712	489	2	1	'Z 1 0 1 	0.000000	1.703290	2.949392	1.703290	0.000000	0.000000	0.990074	0.009926	
1799000	-83.059079	943	2	1	'Z 1 0 1 	0.000000	1.221521	1.920037	1.221521	0.000000	0.000000	0.993022	0.006978	
1800000	-77.162680	313	2	1	'Z 1 0 1 	0.000000	3.529442	2.407984	3.529442	0.000000	0.000000	0.941034	0.058966	
1801000	-78.697723	785	1	1	'Z 0 0 0 	0.000000	3.046759	3.046759	3.046759	0.000000	0.000000	0.970924	0.029076	
1802000	-78.753924	974	1	1	'Z 0 0 0 	0.000000	2.624804	2.624804	2.624804	0.000000	0.000000	0.972898	0.027102	
1803000	-80.242404	509	1	1	'Z 0 0 0 	0.000000	3.728574	3.728574	3.728574	0.000000	0.000000	0.957629	0.042371	
1804000	-78.693138	920	1	1	'Z 0 0 0 	0.000000	2.428535	2.428535	2.428535	0.000000	0.000000	0.992390	0.007610	
1805000	-78.632087	912	1	1	'Z 0 0 0 	0.000000	2.269266	2.269266	2.269266	0.000000	0.000000	0.979471	0.020529	
1806000	-79.326770	34	1	1	'Z 0 0 0 	0.000000	3.129175	3.129175	3.129175	0.000000	0.000000	0.965075	0.034925	
1807000	-80.696937	725	1	1	'Z 0 0 0 	0.000000	3.882304	3.882304	3.882304	0.000000	0.000000	0.952450	0.047550	
1808000	-78.694225	312	1	1	'Z 0 0 0 	0.000000	2.860583	2.860583	2.860583	0.000000	0.000000	0.966674	0.033326	
1809000	-80.431144	272	1	1	'Z 0 0 0 	0.000000	3.569896	3.569896	3.569896	0.000000	0.000000	0.960642	0.039358	
1810000	-78.270634	266	1	1	'Z 0 0 0 	0.000000	2.567103	2.567103	2.567103	0.000000	0.000000	0.976017	0.023983	
1811000	-79.654786	610	1	1	'Z 0 0 0 	0.000000	3.624590	3.624590	3.624590	0.000000	0.000000	0.961344	0.038656	
1812000	-78.859577	873	1	1	'Z 0 0 0 	0.000000	2.728968	2.728968	2.728968	0.000000	0.000000	0.977784	0.022216	
1813000	-78.621273	285	1	1	'Z 0 0 0 	0.000000	3.233519	3.233519	3.233519	0.000000	0.000000	0.964103	0.035897	
1814000	-80.075827	884	1	1	'Z 0 0 0 	0.000000	3.437151	3.437151	3.437151	0.000000	0.000000	0.958638	0.041362	
1815000	-78.469703	193	1	1	'Z 0 0 0 	0.000000	3.178429	3.178429	3.178429	0.000000	0.000000	0.965179	0.034821	
1816000	-79.517663	117	2	1	'Z 1 1 0 	0.000000	2.609535	2.609535	1.905996	0.000000	0.000000	0.992699	0.007301	
1817000	-78.503129	10	1	1	'Z 0 0 0 	0.000000	2.979693	2.979693	2.979693	0.000000	0.000000	0.969205	0.030795	
1818000	-78.114302	353	1	1	'Z 0 0 0 	0.000000	2.146750	2.146750	2.146750	0.000000	0.000000	0.980378	0.019622	
1819000	-78.271774	821	1	1	'Z 0 0 0 	0.000000	2.898462	2.898462	2.898462	0.000000	0.000000	0.961618	0.038382	
1820000	-78.088234	692	1	1	'Z 0 0 0 	0.000000	2.472864	2.472864	2.472864	0.000000	0.000000	0.973683	0.026317	
1821000	-79.092201	696	1	1	'Z 0 0 0 	0.000000	3.471551	3.471551	3.471551	0.000000	0.000000	0.959001	0.040999	
1822000	-78.429551	453	1	1	'Z 0 0 0 	0.000000	2.871290	2.871290	2.871290	0.000000	0.000000	0.974801	0.025199	
1823000	-78.196393	304	1	1	'Z 0 0 0 	0.000000	2.440959	2.440959	2.440959	0.000000	0.000000	0.972867	0.027133	
1824000	-77.255464	985	1	1	'Z 0 0 0 	0.000000	2.666518	2.666518	2.666518	0.000000	0.000000	0.969303	0.030697	
1825000	-78.747805	573	1	1	'Z 0 0 0 	0.000000	2.335446	2.335446	2.335446	0.000000	0.000000	0.983003	0.016997	
1826000	-78.024559	60	1	1	'Z 0 0 0 	0.000000	2.587772	2.587772	2.587772	0.000000	0.000000	0.975474	0.024526	
1827000	-77.436682	65	1	1	'Z 0 0 0 	0.000000	2.570033	2.570033	2.570033	0.000000	0.000000	0.964728	0.035272	
1828000	-78.048777	897	1	1	'Z 0 0 0 	0.000000	2.027180	2.027180	2.027180	0.000000	0.000000	0.985988	0.014012	
1829000	-80.302682	181	1	1	'Z 0 0 0 	0.000000	2.952682	2.952682	2.952682	0.000000	0.000000	0.969728	0.030272	
1830000	-78.751387	524	1	1	'Z 0 0 0 	0.000000	2.293248	2.293248	2.293248	0.000000	0.000000	0.981647	0.018353	
1831000	-76.901356	244	2	2	'Z 0 Z 1 	0.000000	3.106685	0.000000	2.574801	0.000000	0.000000	0.000000	1.000000	
1832000	-77.538107	97	2	2	'Z 0 Z 1 	0.000000	3.558812	0.000000	2.994900	0.000000	0.000000	0.000000	1.000000	
1833000	-77.255725	434	2	2	'Z 0 Z 1 	0.000000	2.948010	0.000000	2.632090	0.000000	0.000000	0.000000	1.000000	
1834000	-79.118102	810	2	2	'Z 0 Z 1 	0.000000	1.817713	0.000000	2.989323	0.000000	0.000000	0.000000	1.000000	
1835000	-77.372573	786	1	1	'Z 0 0 0 	0.000000	2.989021	2.989021	2.989021	0.000000	0.000000	0.970922	0.029078	
1836000	-79.200665	124	1	1	'Z 0 0 0 	0.000000	3.049539	3.049539	3.049539	0.000000	0.000000	0.968035	0.031965	
1837000	-79.337230	928	1	1	'Z 0 0 0 	0.000000	2.856041	2.856041	2.856041	0.000000	0.000000	0.970970	0.029030	
1838000	-78.092610	770	1	1	'Z 0 0 0 	0.000000	2.024615	2.024615	2.024615	0.000000	0.000000	0.980346	0.019654	
1839000	-78.537754	571	1	1	'Z 0 0 0 	0.000000	3.058130	3.058130	3.058130	0.000000	0.000000	0.962108	0.037892	
1840000	-77.851063	638	1	1	'Z 0 0 0 	0.000000	2.575074	2.575074	2.575074	0.000000	0.000000	0.978122	0.021878	
1841000	-78.314469	447	2	1	'Z 1 1 0 	0.000000	2.543698	2.543698	3.411021	0.000000	0.000000	0.942164	0.057836	
1842000	-78.307865	868	2	1	'Z 1 1 0 	0.000000	3.130572	3.130572	3.835936	0.000000	0.000000	0.945925	0.054075	
1843000	-77.989389	792	2	1	'Z 1 1 0 	0.000000	2.556307	2.556307	2.458334	0.000000	0.000000	0.980233	0.019767	
1844000	-77.661761	344	1	1	'Z 0 0 0 	0.000000	2.890451	2.890451	2.890451	0.000000	0.000000	0.967212	0.032788	
1845000	-77.864195	650	1	1	'Z 0 0 0 	0.000000	2.773599	2.773599	2.773599	0.000000	0.000000	0.975000	0.025000	
1846000	-77.644513	527	2	1	'Z 0 1 1 	0.000000	3.132531	2.656494	2.656494	0.000000	0.000000	0.977396	0.022604	
1847000	-77.954927	925	2	2	'Z 0 Z 1 	0.000000	2.927285	0.000000	2.953522	0.000000	0.000000	0.000000	1.000000	
1848000	-77.872035	792	1	1	'Z 0 0 0 	0.000000	2.411627	2.411627	2.411627	0.000000	0.000000	0.980166	0.019834	
1849000	-78.004797	869	1	1	'Z 0 0 0 	0.000000	2.561020	2.561020	2.561020	0.000000	0.000000	0.978397	0.021603	
1850000	-78.174528	945	1	1	'Z 0 0 0 	0.000000	3.235744	3.235744	3.235744	0.000000	0.000000	0.966417	0.033583	
1851000	-79.070990	495	1	1	'Z 0 0 0 	0.000000	3.506335	3.506335	3.506335	0.000000	0.000000	0.961911	0.038089	
1852000	-78.145582	696	2	1	'Z 0 0 1 	0.000000	2.476694	2.476694	1.900780	0.000000	0.000000	0.986335	0.013665	
1853000	-78.791229	215	2	1	'Z 0 0 1 	0.000000	2.841068	2.841068	2.472530	0.000000	0.000000	0.977963	0.022037	
1854000	-78.282840	562	1	1	'Z 0 0 0 	0.000000	1.984978	1.984978	1.984978	0.000000	0.000000	0.986844	0.013156	
1855000	-77.888055	224	1	1	'Z 0 0 0 	0.000000	1.917579	1.917579	1.917579	0.000000	0.000000	0.984076	0.015924	
1856000	-78.369936	178	1	1	'Z 0 0 0 	0.000000	2.990553	2.990553	2.990553	0.000000	0.000000	0.967701	0.032299	
1857000	-78.542225	835	2	1	'Z 0 0 1 	0.000000	2.670289	2.670289	2.711830	0.000000	0.000000	0.974682	0.025318	
1858000	-78.298853	113	2	1	'Z 0 1 1 	0.000000	2.159503	2.157326	2.157326	0.000000	0.000000	0.984191	0.015809	
1859000	-78.680265	476	1	1	'Z 0 0 0 	0.000000	2.845178	2.845178	2.845178	0.000000	0.000000	0.972086	0.027914	
1860000	-77.566726	147	1	1	'Z 0 0 0 	0.000000	2.284771	2.284771	2.284771	0.000000	0.000000	0.981756	0.018244	
1861000	-78.969592	311	1	1	'Z 0 0 0 	0.000000	2.543011	2.543011	2.543011	0.000000	0.000000	0.976244	0.023756	
1862000	-78.754672	860	1	1	'Z 0 0 0 	0.000000	3.285916	3.285916	3.285916	0.000000	0.000000	0.961245	0.038755	
1863000	-78.408002	804	1	1	'Z 0 0 0 	0.000000	3.054006	3.054006	3.054006	0.000000	0.000000	0.964110	0.035890	
1864000	-76.990163	95	2	2	'Z 0 Z 1 	0.000000	2.359098	0.000000	2.524766	0.000000	0.000000	0.000000	1.000000	
1865000	-79.773527	9	1	1	'Z 0 0 0 	0.000000	1.642806	1.642806	1.642806	0.000000	0.000000	0.989603	0.010397	
1866000	-79.891713	225	1	1	'Z 0 0 0 	0.000000	3.675992	3.675992	3.675992	0.000000	0.000000	0.957728	0.042272	
1867000	-78.656149	220	1	1	'Z 0 0 0 	0.000000	2.356805	2.356805	2.356805	0.000000	0.000000	0.980552	0.019448	
1868000	-79.096707	189	1	1	'Z 0 0 0 	0.000000	2.860325	2.860325	2.860325	0.000000	0.000000	0.970862	0.029138	
1869000	-77.228278	767	1	1	'Z 0 0 0 	0.000000	2.280967	2.280967	2.280967	0.000000	0.000000	0.983100	0.016900	
1870000	-78.068128	580	1	1	'Z 0 0 0 	0.000000	2.740271	2.740271	2.740271	0.000000	0.000000	0.976793	0.023207	
1871000	-79.248851	116	1	1	'Z 0 0 0 	0.000000	2.848631	2.848631	2.848631	0.000000	0.000000	0.969159	0.030841	
1872000	-77.609632	947	1	1	'Z 0 0 0 	0.000000	2.371180	2.371180	2.371180	0.000000	0.000000	0.979886	0.020114	
1873000	-77.020273	863	1	1	'Z 0 0 0 	0.000000	2.420361	2.420361	2.420361	0.000000	0.000000	0.981201	0.018799	
1874000	-79.157371	664	1	1	'Z 0 0 0 	0.000000	2.975376	2.975376	2.975376	0.000000	0.000000	0.972600	0.027400	
1875000	-77.292491	356	1	1	'Z 0 0 0 	0.000000	2.276828	2.276828	2.276828	0.000000	0.000000	0.983118	0.016882	
1876000	-78.445427	780	1	1	'Z 0 0 0 	0.000000	3.331063	3.331063	3.331063	0.000000	0.000000	0.963471	0.036529	
1877000	-77.325202	356	1	1	'Z 0 0 0 	0.000000	2.223564	2.223564	2.223564	0.000000	0.000000	0.983866	0.016134	
1878000	-78.697311	164	1	1	'Z 0 0 0 	0.000000	2.094102	2.094102	2.094102	0.000000	0.000000	0.986347	0.013653	
1879000	-78.321417	594	1	1	'Z 0 0 0 	0.000000	2.961057	2.961057	2.961057	0.000000	0.000000	0.965213	0.034787	
1880000	-78.749139	32	1	1	'Z 0 0 0 	0.000000	2.638108	2.638108	2.638108	0.000000	0.000000	0.970271	0.029729	
1881000	-77.777462	706	1	1	'Z 0 0 0 	0.000000	2.552907	2.552907	2.552907	0.000000	0.000000	0.977099	0.022901	
1882000	-78.882066	901	1	1	'Z 0 0 0 	0.000000	2.317934	2.317934	2.317934	0.000000	0.000000	0.981347	0.018653	
1883000	-77.668777	193	1	1	'Z 0 0 0 	0.000000	2.534815	2.534815	2.534815	0.000000	0.000000	0.975389	0.024611	
1884000	-81.545550	231	1	1	'Z 0 0 0 	0.000000	4.140379	4.140379	4.140379	0.000000	0.000000	0.951193	0.048807	
1885000	-78.693105	339	1	1	'Z 0 0 0 	0.000000	3.220525	3.220525	3.220525	0.000000	0.000000	0.966908	0.033092	
1886000	-77.338319	945	1	1	'Z 0 0 0 	0.000000	2.189932	2.189932	2.189932	0.000000	0.000000	0.982587	0.017413	
1887000	-78.271436	346	1	1	'Z 0 0 0 	0.000000	2.971873	2.971873	2.971873	0.000000	0.000000	0.972611	0.027389	
1888000	-78.448673	686	2	1	'Z 0 0 1 	0.000000	2.783006	2.783006	2.680510	0.000000	0.000000	0.977064	0.022936	
1889000	-79.104922	543	2	1	'Z 0 1 1 	0.000000	3.635393	2.167876	2.167876	0.000000	0.000000	0.983683	0.016317	
1890000	-78.006740	390	1	1	'Z 0 0 0 	0.000000	2.615991	2.615991	2.615991	0.000000	0.000000	0.975251	0.024749	
1891000	-78.342173	657	1	1	'Z 0 0 0 	0.000000	2.014244	2.014244	2.014244	0.000000	0.000000	0.983456	0.016544	
1892000	-78.201633	486	1	1	'Z 0 0 0 	0.000000	2.689040	2.689040	2.689040	0.000000	0.000000	0.976380	0.023620	
1893000	-78.655744	416	1	1	'Z 0 0 0 	0.000000	2.305039	2.305039	2.305039	0.000000	0.000000	0.978276	0.021724	
1894000	-78.171053	666	1	1	'Z 0 0 0 	0.000000	2.657402	2.657402	2.657402	0.000000	0.000000	0.976742	0.023258	
1895000	-79.280937	297	1	1	'Z 0 0 0 	0.000000	2.505018	2.505018	2.505018	0.000000	0.000000	0.975455	0.024545	
1896000	-78.392422	723	1	1	'Z 0 0 0 	0.000000	2.344587	2.344587	2.344587	0.000000	0.000000	0.979999	0.020001	
1897000	-78.302771	385	1	1	'Z 0 0 0 	0.000000	2.976151	2.976151	2.976151	0.000000	0.000000	0.969024	0.030976	
1898000	-78.055912	66	1	1	'Z 0 0 0 	0.000000	2.635764	2.635764	2.635764	0.000000	0.000000	0.976491	0.023509	
1899000	-78.070491	225	1	1	'Z 0 0 0 	0.000000	2.746871	2.746871	2.746871	0.000000	0.000000	0.971648	0.028352	
1900000	-76.508504	441	2	1	'Z 1 0 1 	0.000000	2.690486	1.037661	2.690486	0.000000	0.000000	0.836951	0.163049	
1901000	-77.761991	96	1	1	'Z 0 0 0 	0.000000	2.663439	2.663439	2.663439	0.000000	0.000000	0.978322	0.021678	
1902000	-80.281548	10	1	1	'Z 0 0 0 	0.000000	3.773917	3.773917	3.773917	0.000000	0.000000	0.956567	0.043433	
1903000	-78.896924	727	1	1	'Z 0 0 0 	0.000000	1.605243	1.605243	1.605243	0.000000	0.000000	0.983606	0.016394	
1904000	-77.925365	166	1	1	'Z 0 0 0 	0.000000	1.972422	1.972422	1.972422	0.000000	0.000000	0.987129	0.012871	
1905000	-79.927256	347	1	1	'Z 0 0 0 	0.000000	1.775027	1.775027	1.775027	0.000000	0.000000	0.985969	0.014031	
1906000	-78.915550	21	1	1	'Z 0 0 0 	0.000000	2.931732	2.931732	2.931732	0.000000	0.000000	0.967713	0.032287	
1907000	-79.788403	554	1	1	'Z 0 0 0 	0.000000	3.240060	3.240060	3.240060	0.000000	0.000000	0.962005	0.037995	
1908000	-79.310545	763	1	1	'Z 0 0 0 	0.000000	3.358411	3.358411	3.358411	0.000000	0.000000	0.961538	0.038462	
1909000	-79.009769	574	1	1	'Z 0 0 0 	0.000000	2.294625	2.294625	2.294625	0.000000	0.000000	0.981146	0.018854	
1910000	-80.062482	502	1	1	'Z 0 0 0 	0.000000	2.850589	2.850589	2.850589	0.000000	0.000000	0.974688	0.025312	
1911000	-77.605524	313	1	1	'Z 0 0 0 	0.000000	2.556298	2.556298	2.556298	0.000000	0.000000	0.980043	0.019957	
1912000	-78.009200	429	1	1	'Z 0 0 0 	0.000000	2.635759	2.635759	2.635759	0.000000	0.000000	0.974284	0.025716	
1913000	-80.730895	752	1	1	'Z 0 0 0 	0.000000	3.971344	3.971344	3.971344	0.000000	0.000000	0.947664	0.052336	
1914000	-78.961076	271	1	1	'Z 0 0 0 	0.000000	3.071887	3.071887	3.071887	0.000000	0.000000	0.967870	0.032130	
1915000	-79.360028	629	1	1	'Z 0 0 0 	0.000000	1.956518	1.956518	1.956518	0.000000	0.000000	0.977543	0.022457	
1916000	-78.542480	771	1	1	'Z 0 0 0 	0.000000	2.165942	2.165942	2.165942	0.000000	0.000000	0.982160	0.017840	
1917000	-77.951661	101	1	1	'Z 0 0 0 	0.000000	2.834320	2.834320	2.834320	0.000000	0.000000	0.970733	0.029267	
1918000	-77.157847	112	1	1	'Z 0 0 0 	0.000000	2.113788	2.113788	2.113788	0.000000	0.000000	0.982744	0.017256	
1919000	-76.987905	119	1	1	'Z 0 0 0 	0.000000	2.020442	2.020442	2.020442	0.000000	0.000000	0.981262	0.018738	
1920000	-78.533881	229	1	1	'Z 0 0 0 	0.000000	2.774058	2.774058	2.774058	0.000000	0.000000	0.968676	0.031324	
1921000	-77.855707	178	1	1	'Z 0 0 0 	0.000000	2.251369	2.251369	2.251369	0.000000	0.000000	0.978766	0.021234	
1922000	-78.741265	800	1	1	'Z 0 0 0 	0.000000	2.487375	2.487375	2.487375	0.000000	0.000000	0.974388	0.025612	
1923000	-79.111062	675	1	1	'Z 0 0 0 	0.000000	2.775724	2.775724	2.775724	0.000000	0.000000	0.987437	0.012563	
1924000	-78.773078	942	1	1	'Z 0 0 0 	0.000000	2.259987	2.259987	2.259987	0.000000	0.000000	0.981897	0.018103	
1925000	-78.570328	809	1	1	'Z 0 0 0 	0.000000	3.128049	3.128049	3.128049	0.000000	0.000000	0.964033	0.035967	
1926000	-77.168334	390	2	2	'Z 1 Z 0 	0.000000	2.592679	0.000000	2.671947	0.000000	0.000000	0.000000	1.000000	
1927000	-78.202962	488	1	1	'Z 0 0 0 	0.000000	2.588091	2.588091	2.588091	0.000000	0.000000	0.980128	0.019872	
1928000	-79.328219	499	1	1	'Z 0 0 0 	0.000000	2.659360	2.659360	2.659360	0.000000	0.000000	0.972916	0.027084	
1929000	-78.061685	287	1	1	'Z 0 0 0 	0.000000	2.045102	2.045102	2.045102	0.000000	0.000000	0.983421	0.016579	
1930000	-79.470889	284	1	1	'Z 0 0 0 	0.000000	3.433201	3.433201	3.433201	0.000000	0.000000	0.956517	0.043483	
1931000	-80.448937	108	1	1	'Z 0 0 0 	0.000000	3.585732	3.585732	3.585732	0.000000	0.000000	0.956866	0.043134	
1932000	-77.036254	747	2	2	'Z 0 Z 1 	0.000000	2.395214	0.000000	3.244520	0.000000	0.000000	0.000000	1.000000	
1933000	-80.025665	642	2	2	'Z 0 Z 1 	0.000000	2.721975	0.000000	1.759229	0.000000	0.000000	0.000000	1.000000	
1934000	-78.119023	788	2	2	'Z 0 Z 1 	0.000000	2.563394	0.000000	3.410609	0.000000	0.000000	0.000000	1.000000	
1935000	-78.030684	587	1	1	'Z 0 0 0 	0.000000	2.648171	2.648171	2.648171	0.000000	0.000000	0.972523	0.027477	
1936000	-78.957552	927	1	1	'Z 0 0 0 	0.000000	2.821095	2.821095	2.821095	0.000000	0.000000	0.967464	0.032536	
1937000	-78.573491	77	1	1	'Z 0 0 0 	0.000000	2.594091	2.594091	2.594091	0.000000	0.000000	0.976656	0.023344	
1938000	-77.609963	650	1	1	'Z 0 0 0 	0.000000	2.298047	2.298047	2.298047	0.000000	0.000000	0.982530	0.017470	
1939000	-78.712081	348	1	1	'Z 0 0 0 	0.000000	2.440491	2.440491	2.440491	0.000000	0.000000	0.972228	0.027772	
1940000	-78.370168	571	1	1	'Z 0 0 0 	0.000000	2.961488	2.961488	2.961488	0.000000	0.000000	0.963789	0.036211	
1941000	-78.912905	834	1	1	'Z 0 0 0 	0.000000	3.491523	3.491523	3.491523	0.000000	0.000000	0.965456	0.034544	
1942000	-79.009046	29	1	1	'Z 0 0 0 	0.000000	2.144012	2.144012	2.144012	0.000000	0.000000	0.984569	0.015431	
1943000	-78.640048	634	1	1	'Z 0 0 0 	0.000000	1.769063	1.769063	1.769063	0.000000	0.000000	0.986994	0.013006	
1944000	-77.240576	528	1	1	'Z 0 0 0 	0.000000	2.538964	2.538964	2.538964	0.000000	0.000000	0.976626	0.023374	
1945000	-78.790194	436	1	1	'Z 0 0 0 	0.000000	2.733744	2.733744	2.733744	0.000000	0.000000	0.970369	0.029631	
1946000	-78.776117	115	1	1	'Z 0 0 0 	0.000000	2.874124	2.874124	2.874124	0.000000	0.000000	0.973045	0.026955	
1947000	-78.531249	952	1	1	'Z 0 0 0 	0.000000	1.912622	1.912622	1.912622	0.000000	0.000000	0.985097	0.014903	
1948000	-81.998418	839	1	1	'Z 0 0 0 	0.000000	1.932738	1.932738	1.932738	0.000000	0.000000	0.984231	0.015769	
1949000	-78.665360	520	1	1	'Z 0 0 0 	0.000000	2.953322	2.953322	2.953322	0.000000	0.000000	0.969683	0.030317	
1950000	-78.803891	919	1	1	'Z 0 0 0 	0.000000	2.558796	2.558796	2.558796	0.000000	0.000000	0.978250	0.021750	
1951000	-78.030564	60	1	1	'Z 0 0 0 	0.000000	2.602112	2.602112	2.602112	0.000000	0.000000	0.975275	0.024725	
1952000	-78.533524	337	1	1	'Z 0 0 0 	0.000000	1.949127	1.949127	1.949127	0.000000	0.000000	0.980405	0.019595	
1953000	-77.751991	302	1	1	'Z 0 0 0 	0.000000	2.703850	2.703850	2.703850	0.000000	0.000000	0.978392	0.021608	
1954000	-77.120587	414	1	1	'Z 0 0 0 	0.000000	2.351992	2.351992	2.351992	0.000000	0.000000	0.980209	0.019791	
1955000	-78.426258	237	1	1	'Z 0 0 0 	0.000000	2.119808	2.119808	2.119808	0.000000	0.000000	0.975885	0.024115	
1956000	-78.565912	240	1	1	'Z 0 0 0 	0.000000	2.666272	2.666272	2.666272	0.000000	0.000000	0.971978	0.028022	
1957000	-78.682138	920	1	1	'Z 0 0 0 	0.000000	2.446099	2.446099	2.446099	0.000000	0.000000	0.992237	0.007763	
1958000	-77.657307	361	1	1	'Z 0 0 0 	0.000000	2.136248	2.136248	2.136248	0.000000	0.000000	0.980937	0.019063	
1959000	-78.502160	155	1	1	'Z 0 0 0 	0.000000	2.712643	2.712643	2.712643	0.000000	0.000000	0.975521	0.024479	
1960000	-77.689322	834	1	1	'Z 0 0 0 	0.000000	2.809882	2.809882	2.809882	0.000000	0.000000	0.975561	0.024439	
1961000	-78.491455	404	1	1	'Z 0 0 0 	0.000000	2.785574	2.785574	2.785574	0.000000	0.000000	0.971065	0.028935	
1962000	-78.224162	522	1	1	'Z 0 0 0 	0.000000	3.033511	3.033511	3.033511	0.000000	0.000000	0.968999	0.031001	
1963000	-79.017229	702	1	1	'Z 0 0 0 	0.000000	2.979077	2.979077	2.979077	0.000000	0.000000	0.966608	0.033392	
1964000	-78.893869	242	1	1	'Z 0 0 0 	0.000000	2.047255	2.047255	2.047255	0.000000	0.000000	0.979834	0.020166	
1965000	-78.822504	651	1	1	'Z 0 0 0 	0.000000	2.438177	2.438177	2.438177	0.000000	0.000000	0.978806	0.021194	
1966000	-77.949136	763	1	1	'Z 0 0 0 	0.000000	2.291844	2.291844	2.291844	0.000000	0.000000	0.979076	0.020924	
1967000	-77.540809	492	1	1	'Z 0 0 0 	0.000000	2.263433	2.263433	2.263433	0.000000	0.000000	0.981855	0.018145	
1968000	-78.895452	435	1	1	'Z 0 0 0 	0.000000	2.950977	2.950977	2.950977	0.000000	0.000000	0.969308	0.030692	
