Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-indep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2602642334
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-indep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
29300	-59.026698	90	1	0	'0 0 0 0 	0.546776	0.546776	0.546776	0.546776	0.999910	0.000062	0.000028	0.000000	
29400	-60.291436	570	1	0	'0 0 0 0 	0.755115	0.755115	0.755115	0.755115	0.996491	0.002422	0.001077	0.000009	
29500	-59.588794	259	1	0	'0 0 0 0 	0.586990	0.586990	0.586990	0.586990	0.999891	0.000075	0.000033	0.000000	
29600	-58.063462	572	1	0	'0 0 0 0 	0.552025	0.552025	0.552025	0.552025	0.999341	0.000456	0.000203	0.000000	
29700	-59.508374	490	1	0	'0 0 0 0 	0.678509	0.678509	0.678509	0.678509	0.999534	0.000323	0.000143	0.000000	
29800	-60.128662	560	1	0	'0 0 0 0 	0.644669	0.644669	0.644669	0.644669	0.999900	0.000069	0.000031	0.000000	
29900	-61.759671	647	1	0	'0 0 0 0 	0.984450	0.984450	0.984450	0.984450	0.999340	0.000457	0.000203	0.000000	
30000	-60.164164	831	1	0	'0 0 0 0 	0.647386	0.647386	0.647386	0.647386	0.998540	0.001010	0.000449	0.000002	
30100	-59.423634	287	1	0	'0 0 0 0 	0.398691	0.398691	0.398691	0.398691	0.999985	0.000010	0.000005	0.000000	
30200	-60.295876	563	1	0	'0 0 0 0 	0.739226	0.739226	0.739226	0.739226	0.997759	0.001549	0.000688	0.000004	
30300	-61.337993	351	1	0	'0 0 0 0 	0.900834	0.900834	0.900834	0.900834	0.999695	0.000211	0.000094	0.000000	
30400	-60.291903	5	1	0	'0 0 0 0 	0.382586	0.382586	0.382586	0.382586	0.999669	0.000229	0.000102	0.000000	
30500	-59.952461	703	1	0	'0 0 0 0 	0.710813	0.710813	0.710813	0.710813	0.998027	0.001364	0.000606	0.000003	
30600	-59.953461	672	1	0	'0 0 0 0 	0.712371	0.712371	0.712371	0.712371	0.998912	0.000753	0.000334	0.000001	
30700	-58.373154	572	1	0	'0 0 0 0 	0.700001	0.700001	0.700001	0.700001	0.998911	0.000754	0.000335	0.000001	
30800	-59.638395	809	1	0	'0 0 0 0 	0.639276	0.639276	0.639276	0.639276	0.998635	0.000944	0.000420	0.000001	
30900	-59.465987	400	1	0	'0 0 0 0 	0.536138	0.536138	0.536138	0.536138	0.999139	0.000596	0.000265	0.000001	
31000	-59.591648	319	1	0	'0 0 0 0 	0.596287	0.596287	0.596287	0.596287	0.999839	0.000111	0.000049	0.000000	
31100	-59.291512	347	1	0	'0 0 0 0 	0.727675	0.727675	0.727675	0.727675	0.997444	0.001766	0.000785	0.000005	
31200	-59.527534	476	1	0	'0 0 0 0 	0.464545	0.464545	0.464545	0.464545	0.999543	0.000316	0.000141	0.000000	
31300	-59.815015	223	1	0	'0 0 0 0 	0.687753	0.687753	0.687753	0.687753	0.999864	0.000094	0.000042	0.000000	
31400	-59.896272	59	1	0	'0 0 0 0 	0.684244	0.684244	0.684244	0.684244	0.999127	0.000604	0.000268	0.000001	
31500	-59.458077	454	1	0	'0 0 0 0 	0.710931	0.710931	0.710931	0.710931	0.998819	0.000817	0.000363	0.000001	
31600	-59.860531	815	1	0	'0 0 0 0 	0.499548	0.499548	0.499548	0.499548	0.999964	0.000025	0.000011	0.000000	
31700	-60.280086	859	1	0	'0 0 0 0 	0.668587	0.668587	0.668587	0.668587	0.999662	0.000234	0.000104	0.000000	
31800	-59.981345	544	1	0	'0 0 0 0 	0.659758	0.659758	0.659758	0.659758	0.998858	0.000790	0.000351	0.000001	
31900	-59.575378	979	1	0	'0 0 0 0 	0.612308	0.612308	0.612308	0.612308	0.998300	0.001176	0.000522	0.000002	
32000	-60.037140	204	1	0	'0 0 0 0 	0.457234	0.457234	0.457234	0.457234	0.999860	0.000097	0.000043	0.000000	
32100	-61.067845	439	1	0	'0 0 0 0 	0.351515	0.351515	0.351515	0.351515	0.999843	0.000108	0.000048	0.000000	
32200	-59.903396	79	1	0	'0 0 0 0 	0.702980	0.702980	0.702980	0.702980	0.999758	0.000167	0.000074	0.000000	
32300	-60.429375	802	1	0	'0 0 0 0 	0.879962	0.879962	0.879962	0.879962	0.999425	0.000398	0.000177	0.000000	
32400	-60.062613	1	1	0	'0 0 0 0 	0.490881	0.490881	0.490881	0.490881	0.999933	0.000046	0.000021	0.000000	
32500	-59.676713	509	1	0	'0 0 0 0 	0.579680	0.579680	0.579680	0.579680	0.999538	0.000320	0.000142	0.000000	
32600	-60.192968	477	1	0	'0 0 0 0 	0.687448	0.687448	0.687448	0.687448	0.999721	0.000193	0.000086	0.000000	
32700	-59.389529	562	1	0	'0 0 0 0 	0.724367	0.724367	0.724367	0.724367	0.999792	0.000144	0.000064	0.000000	
32800	-59.814687	380	1	0	'0 0 0 0 	0.679793	0.679793	0.679793	0.679793	0.999880	0.000083	0.000037	0.000000	
32900	-59.528428	289	1	0	'0 0 0 0 	0.632636	0.632636	0.632636	0.632636	0.999480	0.000360	0.000160	0.000000	
33000	-60.003103	843	1	0	'0 0 0 0 	0.698010	0.698010	0.698010	0.698010	0.999156	0.000584	0.000260	0.000001	
33100	-56.920745	35	1	0	'0 0 0 0 	0.573618	0.573618	0.573618	0.573618	0.999979	0.000014	0.000006	0.000000	
33200	-60.082872	629	1	0	'0 0 0 0 	0.781062	0.781062	0.781062	0.781062	0.997301	0.001865	0.000829	0.000006	
33300	-57.459413	572	2	0	'1 1 0 1 	0.501821	0.501821	0.687767	0.501821	0.999444	0.000390	0.000166	0.000000	
33400	-59.841206	786	1	0	'0 0 0 0 	0.481884	0.481884	0.481884	0.481884	0.999868	0.000091	0.000041	0.000000	
33500	-60.513348	224	1	0	'0 0 0 0 	0.640735	0.640735	0.640735	0.640735	0.999384	0.000426	0.000189	0.000000	
33600	-59.995715	369	2	0	'0 1 1 0 	0.580749	0.841667	0.841667	0.580749	0.998820	0.000622	0.000556	0.000001	
33700	-60.698170	551	1	0	'0 0 0 0 	0.443391	0.443391	0.443391	0.443391	0.999095	0.000626	0.000278	0.000001	
33800	-60.112062	289	1	0	'0 0 0 0 	0.415199	0.415199	0.415199	0.415199	0.999799	0.000139	0.000062	0.000000	
33900	-59.742075	428	1	0	'0 0 0 0 	0.527839	0.527839	0.527839	0.527839	0.998973	0.000710	0.000316	0.000001	
34000	-60.766421	422	1	0	'0 0 0 0 	0.806517	0.806517	0.806517	0.806517	0.998715	0.000889	0.000395	0.000001	
34100	-59.543544	298	1	0	'0 0 0 0 	0.713820	0.713820	0.713820	0.713820	0.999738	0.000181	0.000080	0.000000	
34200	-59.148383	564	1	0	'0 0 0 0 	0.521182	0.521182	0.521182	0.521182	0.999872	0.000089	0.000039	0.000000	
34300	-59.626125	666	1	0	'0 0 0 0 	0.630319	0.630319	0.630319	0.630319	0.999807	0.000133	0.000059	0.000000	
34400	-61.261800	188	1	0	'0 0 0 0 	0.941140	0.941140	0.941140	0.941140	0.998800	0.000830	0.000369	0.000001	
34500	-59.587469	805	1	0	'0 0 0 0 	0.662429	0.662429	0.662429	0.662429	0.999064	0.000647	0.000288	0.000001	
34600	-59.664179	901	1	0	'0 0 0 0 	0.648263	0.648263	0.648263	0.648263	0.999932	0.000047	0.000021	0.000000	
34700	-59.686048	537	1	0	'0 0 0 0 	0.535213	0.535213	0.535213	0.535213	0.998689	0.000907	0.000403	0.000001	
34800	-59.110959	562	1	0	'0 0 0 0 	0.484913	0.484913	0.484913	0.484913	0.999942	0.000040	0.000018	0.000000	
34900	-59.997527	683	1	0	'0 0 0 0 	0.517044	0.517044	0.517044	0.517044	0.999759	0.000167	0.000074	0.000000	
35000	-60.987614	88	1	0	'0 0 0 0 	0.352218	0.352218	0.352218	0.352218	0.999322	0.000469	0.000208	0.000000	
35100	-62.905512	426	1	0	'0 0 0 0 	1.108514	1.108514	1.108514	1.108514	0.998123	0.001298	0.000577	0.000003	
35200	-59.715017	428	1	0	'0 0 0 0 	0.613122	0.613122	0.613122	0.613122	0.998609	0.000962	0.000427	0.000001	
35300	-59.847862	780	1	0	'0 0 0 0 	0.448982	0.448982	0.448982	0.448982	0.999402	0.000414	0.000184	0.000000	
35400	-59.730495	312	1	0	'0 0 0 0 	0.515915	0.515915	0.515915	0.515915	0.999016	0.000681	0.000303	0.000001	
35500	-60.131613	569	1	0	'0 0 0 0 	0.533281	0.533281	0.533281	0.533281	0.999704	0.000205	0.000091	0.000000	
35600	-59.899544	930	1	0	'0 0 0 0 	0.418224	0.418224	0.418224	0.418224	0.999847	0.000106	0.000047	0.000000	
35700	-60.863025	691	1	0	'0 0 0 0 	0.410158	0.410158	0.410158	0.410158	0.999945	0.000038	0.000017	0.000000	
35800	-58.973453	287	1	0	'0 0 0 0 	0.703491	0.703491	0.703491	0.703491	0.999867	0.000092	0.000041	0.000000	
35900	-59.910713	479	1	0	'0 0 0 0 	0.720873	0.720873	0.720873	0.720873	0.998189	0.001252	0.000557	0.000003	
36000	-60.314822	885	1	0	'0 0 0 0 	0.597641	0.597641	0.597641	0.597641	0.999783	0.000151	0.000067	0.000000	
36100	-61.385193	428	1	0	'0 0 0 0 	0.335960	0.335960	0.335960	0.335960	0.999585	0.000287	0.000128	0.000000	
36200	-60.588232	359	1	0	'0 0 0 0 	0.434211	0.434211	0.434211	0.434211	0.999742	0.000178	0.000079	0.000000	
36300	-60.517567	15	2	0	'0 0 1 0 	0.654577	0.654577	0.998569	0.654577	0.999555	0.000317	0.000128	0.000000	
36400	-59.787761	457	1	0	'0 0 0 0 	0.505055	0.505055	0.505055	0.505055	0.999909	0.000063	0.000028	0.000000	
36500	-59.025617	280	1	0	'0 0 0 0 	0.513942	0.513942	0.513942	0.513942	0.999466	0.000369	0.000164	0.000000	
36600	-61.267980	307	1	0	'0 0 0 0 	0.333716	0.333716	0.333716	0.333716	0.999901	0.000068	0.000030	0.000000	
36700	-60.117589	392	1	0	'0 0 0 0 	0.488699	0.488699	0.488699	0.488699	0.998268	0.001198	0.000532	0.000002	
36800	-60.229212	615	1	0	'0 0 0 0 	0.845487	0.845487	0.845487	0.845487	0.998743	0.000870	0.000386	0.000001	
36900	-59.471207	212	1	0	'0 0 0 0 	0.634551	0.634551	0.634551	0.634551	0.999452	0.000379	0.000169	0.000000	
37000	-59.593057	397	1	0	'0 0 0 0 	0.668695	0.668695	0.668695	0.668695	0.999294	0.000488	0.000217	0.000000	
37100	-60.542155	643	1	0	'0 0 0 0 	0.876396	0.876396	0.876396	0.876396	0.999079	0.000637	0.000283	0.000001	
37200	-60.474211	607	1	0	'0 0 0 0 	0.512586	0.512586	0.512586	0.512586	0.999757	0.000168	0.000075	0.000000	
37300	-59.692787	479	1	0	'0 0 0 0 	0.664173	0.664173	0.664173	0.664173	0.998473	0.001056	0.000469	0.000002	
37400	-60.492616	524	1	0	'0 0 0 0 	0.403547	0.403547	0.403547	0.403547	0.999974	0.000018	0.000008	0.000000	
37500	-60.313242	885	1	0	'0 0 0 0 	0.594934	0.594934	0.594934	0.594934	0.999785	0.000149	0.000066	0.000000	
37600	-59.467567	289	1	0	'0 0 0 0 	0.580930	0.580930	0.580930	0.580930	0.999573	0.000296	0.000131	0.000000	
37700	-59.926613	504	1	0	'0 0 0 0 	0.473533	0.473533	0.473533	0.473533	0.999769	0.000160	0.000071	0.000000	
37800	-60.252477	587	1	0	'0 0 0 0 	0.485570	0.485570	0.485570	0.485570	0.999826	0.000121	0.000054	0.000000	
37900	-59.746041	648	1	0	'0 0 0 0 	0.499486	0.499486	0.499486	0.499486	0.999972	0.000020	0.000009	0.000000	
38000	-59.862457	849	1	0	'0 0 0 0 	0.647764	0.647764	0.647764	0.647764	0.999042	0.000662	0.000294	0.000001	
38100	-60.381243	514	1	0	'0 0 0 0 	0.684461	0.684461	0.684461	0.684461	0.999772	0.000158	0.000070	0.000000	
38200	-59.502512	597	1	0	'0 0 0 0 	0.728989	0.728989	0.728989	0.728989	0.997426	0.001779	0.000790	0.000005	
38300	-60.973839	252	1	0	'0 0 0 0 	0.581038	0.581038	0.581038	0.581038	0.999481	0.000359	0.000160	0.000000	
38400	-60.476981	950	1	0	'0 0 0 0 	0.723985	0.723985	0.723985	0.723985	0.998725	0.000882	0.000392	0.000001	
38500	-60.236870	685	1	0	'0 0 0 0 	0.562058	0.562058	0.562058	0.562058	0.999376	0.000432	0.000192	0.000000	
38600	-59.948623	394	1	0	'0 0 0 0 	0.324458	0.324458	0.324458	0.324458	0.999725	0.000191	0.000085	0.000000	
38700	-60.442094	758	1	0	'0 0 0 0 	0.711455	0.711455	0.711455	0.711455	0.998645	0.000937	0.000416	0.000001	
38800	-59.872391	101	1	0	'0 0 0 0 	0.509362	0.509362	0.509362	0.509362	0.999525	0.000329	0.000146	0.000000	
38900	-59.892013	811	1	0	'0 0 0 0 	0.473006	0.473006	0.473006	0.473006	0.999978	0.000015	0.000007	0.000000	
39000	-59.296192	320	1	0	'0 0 0 0 	0.481105	0.481105	0.481105	0.481105	0.999671	0.000228	0.000101	0.000000	
39100	-60.108608	123	1	0	'0 0 0 0 	0.384281	0.384281	0.384281	0.384281	0.999934	0.000045	0.000020	0.000000	
39200	-59.133708	62	1	0	'0 0 0 0 	0.522027	0.522027	0.522027	0.522027	0.999375	0.000433	0.000192	0.000000	
39300	-60.627317	874	1	0	'0 0 0 0 	0.420452	0.420452	0.420452	0.420452	0.999664	0.000232	0.000103	0.000000	
39400	-60.461851	693	1	0	'0 0 0 0 	0.737016	0.737016	0.737016	0.737016	0.996830	0.002189	0.000973	0.000008	
39500	-60.632686	112	1	0	'0 0 0 0 	0.776739	0.776739	0.776739	0.776739	0.999781	0.000152	0.000067	0.000000	
39600	-60.121743	786	1	0	'0 0 0 0 	0.751836	0.751836	0.751836	0.751836	0.999498	0.000347	0.000154	0.000000	
39700	-60.529554	312	1	0	'0 0 0 0 	0.796014	0.796014	0.796014	0.796014	0.997643	0.001629	0.000724	0.000004	
39800	-60.364875	502	1	0	'0 0 0 0 	0.508621	0.508621	0.508621	0.508621	0.999972	0.000020	0.000009	0.000000	
39900	-60.578651	26	1	0	'0 0 0 0 	0.872479	0.872479	0.872479	0.872479	0.999156	0.000584	0.000259	0.000001	
40000	-59.307139	352	1	0	'0 0 0 0 	0.626048	0.626048	0.626048	0.626048	0.999176	0.000570	0.000253	0.000001	
40100	-60.387785	213	1	0	'0 0 0 0 	0.796677	0.796677	0.796677	0.796677	0.998747	0.000866	0.000385	0.000001	
40200	-60.005979	297	1	0	'0 0 0 0 	0.454579	0.454579	0.454579	0.454579	0.999613	0.000268	0.000119	0.000000	
40300	-59.956405	694	1	0	'0 0 0 0 	0.495953	0.495953	0.495953	0.495953	0.998390	0.001113	0.000495	0.000002	
40400	-60.032721	319	1	0	'0 0 0 0 	0.734465	0.734465	0.734465	0.734465	0.999699	0.000209	0.000093	0.000000	
40500	-60.038276	961	1	0	'0 0 0 0 	0.777029	0.777029	0.777029	0.777029	0.999386	0.000425	0.000189	0.000000	
40600	-58.381143	394	1	0	'0 0 0 0 	0.500969	0.500969	0.500969	0.500969	0.999339	0.000457	0.000203	0.000000	
40700	-62.008276	642	1	0	'0 0 0 0 	0.328228	0.328228	0.328228	0.328228	0.999990	0.000007	0.000003	0.000000	
40800	-59.800266	444	1	0	'0 0 0 0 	0.529475	0.529475	0.529475	0.529475	0.999031	0.000670	0.000298	0.000001	
40900	-60.466320	17	1	0	'0 0 0 0 	0.461908	0.461908	0.461908	0.461908	0.999972	0.000019	0.000009	0.000000	
41000	-59.090521	460	1	0	'0 0 0 0 	0.558984	0.558984	0.558984	0.558984	0.999863	0.000095	0.000042	0.000000	
41100	-59.840331	34	1	0	'0 0 0 0 	0.474909	0.474909	0.474909	0.474909	0.999918	0.000057	0.000025	0.000000	
41200	-60.626174	55	1	0	'0 0 0 0 	0.726844	0.726844	0.726844	0.726844	0.998790	0.000837	0.000372	0.000001	
41300	-62.679175	837	1	0	'0 0 0 0 	0.296166	0.296166	0.296166	0.296166	0.999863	0.000095	0.000042	0.000000	
41400	-60.686471	830	1	0	'0 0 0 0 	0.767997	0.767997	0.767997	0.767997	0.999573	0.000296	0.000131	0.000000	
41500	-59.404322	26	1	0	'0 0 0 0 	0.487300	0.487300	0.487300	0.487300	0.999846	0.000107	0.000047	0.000000	
41600	-59.444937	820	1	0	'0 0 0 0 	0.600368	0.600368	0.600368	0.600368	0.999901	0.000068	0.000030	0.000000	
41700	-60.511840	510	1	0	'0 0 0 0 	0.762848	0.762848	0.762848	0.762848	0.999907	0.000065	0.000029	0.000000	
41800	-59.195582	938	1	0	'0 0 0 0 	0.585340	0.585340	0.585340	0.585340	0.999953	0.000033	0.000015	0.000000	
41900	-60.359577	102	1	0	'0 0 0 0 	0.571844	0.571844	0.571844	0.571844	0.998948	0.000728	0.000324	0.000001	
42000	-58.863321	441	1	0	'0 0 0 0 	0.454485	0.454485	0.454485	0.454485	0.999336	0.000460	0.000204	0.000000	
42100	-59.787301	43	1	0	'0 0 0 0 	0.812233	0.812233	0.812233	0.812233	0.997782	0.001533	0.000681	0.000004	
42200	-62.823698	36	1	0	'0 0 0 0 	0.257769	0.257769	0.257769	0.257769	0.999469	0.000367	0.000163	0.000000	
42300	-59.990413	174	1	0	'0 0 0 0 	0.496684	0.496684	0.496684	0.496684	0.999896	0.000072	0.000032	0.000000	
42400	-60.172682	256	2	0	'1 1 0 1 	0.492878	0.492878	1.157208	0.492878	0.999162	0.000608	0.000230	0.000001	
42500	-60.186635	478	1	0	'0 0 0 0 	0.642786	0.642786	0.642786	0.642786	0.998802	0.000828	0.000368	0.000001	
42600	-60.322458	425	1	0	'0 0 0 0 	0.529050	0.529050	0.529050	0.529050	0.999083	0.000635	0.000282	0.000001	
42700	-59.966104	929	1	0	'0 0 0 0 	0.634472	0.634472	0.634472	0.634472	0.998881	0.000774	0.000344	0.000001	
42800	-64.020963	283	1	0	'0 0 0 0 	0.254836	0.254836	0.254836	0.254836	0.999928	0.000050	0.000022	0.000000	
42900	-60.629973	954	1	0	'0 0 0 0 	0.451381	0.451381	0.451381	0.451381	0.999967	0.000023	0.000010	0.000000	
43000	-59.824144	829	1	0	'0 0 0 0 	0.530770	0.530770	0.530770	0.530770	0.999311	0.000477	0.000212	0.000000	
43100	-61.353696	355	1	0	'0 0 0 0 	0.938745	0.938745	0.938745	0.938745	0.999578	0.000292	0.000130	0.000000	
43200	-59.946324	488	1	0	'0 0 0 0 	0.457329	0.457329	0.457329	0.457329	0.999976	0.000017	0.000007	0.000000	
43300	-61.282188	938	1	0	'0 0 0 0 	0.962791	0.962791	0.962791	0.962791	0.999653	0.000240	0.000107	0.000000	
43400	-59.520253	143	1	0	'0 0 0 0 	0.589769	0.589769	0.589769	0.589769	0.999097	0.000625	0.000278	0.000001	
43500	-59.829290	568	1	0	'0 0 0 0 	0.646193	0.646193	0.646193	0.646193	0.999759	0.000167	0.000074	0.000000	
43600	-62.798206	156	1	0	'0 0 0 0 	1.123454	1.123454	1.123454	1.123454	0.995938	0.002804	0.001246	0.000013	
43700	-61.124690	828	1	0	'0 0 0 0 	0.404751	0.404751	0.404751	0.404751	0.999914	0.000060	0.000027	0.000000	
43800	-59.161351	947	1	0	'0 0 0 0 	0.563058	0.563058	0.563058	0.563058	0.999515	0.000335	0.000149	0.000000	
43900	-60.428532	159	1	0	'0 0 0 0 	0.715390	0.715390	0.715390	0.715390	0.999762	0.000165	0.000073	0.000000	
44000	-58.704221	696	1	0	'0 0 0 0 	0.555707	0.555707	0.555707	0.555707	0.998770	0.000851	0.000378	0.000001	
44100	-61.150122	154	1	0	'0 0 0 0 	0.355239	0.355239	0.355239	0.355239	0.999903	0.000067	0.000030	0.000000	
44200	-61.868882	169	1	0	'0 0 0 0 	0.923349	0.923349	0.923349	0.923349	0.997139	0.001977	0.000879	0.000006	
44300	-59.404347	53	1	0	'0 0 0 0 	0.581113	0.581113	0.581113	0.581113	0.998967	0.000715	0.000318	0.000001	
44400	-59.221290	476	1	0	'0 0 0 0 	0.587639	0.587639	0.587639	0.587639	0.999263	0.000510	0.000227	0.000000	
44500	-60.318953	833	1	0	'0 0 0 0 	0.711678	0.711678	0.711678	0.711678	0.999867	0.000092	0.000041	0.000000	
44600	-59.852137	687	1	0	'0 0 0 0 	0.716980	0.716980	0.716980	0.716980	0.999769	0.000160	0.000071	0.000000	
44700	-60.994000	102	1	0	'0 0 0 0 	0.787487	0.787487	0.787487	0.787487	0.997979	0.001397	0.000621	0.000003	
44800	-59.533033	643	1	0	'0 0 0 0 	0.677527	0.677527	0.677527	0.677527	0.999500	0.000346	0.000154	0.000000	
44900	-60.183283	299	1	0	'0 0 0 0 	0.761093	0.761093	0.761093	0.761093	0.997940	0.001424	0.000633	0.000003	
45000	-60.531638	427	1	0	'0 0 0 0 	0.375830	0.375830	0.375830	0.375830	0.999377	0.000431	0.000192	0.000000	
45100	-58.754519	823	1	0	'0 0 0 0 	0.594508	0.594508	0.594508	0.594508	0.999627	0.000258	0.000115	0.000000	
45200	-59.414224	845	1	0	'0 0 0 0 	0.545028	0.545028	0.545028	0.545028	0.999929	0.000049	0.000022	0.000000	
45300	-58.663451	287	1	0	'0 0 0 0 	0.579834	0.579834	0.579834	0.579834	0.999939	0.000042	0.000019	0.000000	
45400	-59.559324	854	1	0	'0 0 0 0 	0.634015	0.634015	0.634015	0.634015	0.999685	0.000218	0.000097	0.000000	
45500	-59.908854	661	1	0	'0 0 0 0 	0.477628	0.477628	0.477628	0.477628	0.999937	0.000044	0.000020	0.000000	
45600	-60.149649	944	1	0	'0 0 0 0 	0.378356	0.378356	0.378356	0.378356	0.999960	0.000028	0.000012	0.000000	
45700	-59.998167	366	1	0	'0 0 0 0 	0.700593	0.700593	0.700593	0.700593	0.999718	0.000195	0.000087	0.000000	
45800	-58.974681	280	1	0	'0 0 0 0 	0.558709	0.558709	0.558709	0.558709	0.999365	0.000439	0.000195	0.000000	
45900	-59.641379	427	1	0	'0 0 0 0 	0.660324	0.660324	0.660324	0.660324	0.998090	0.001321	0.000587	0.000003	
46000	-60.791956	322	1	0	'0 0 0 0 	0.332401	0.332401	0.332401	0.332401	0.999972	0.000019	0.000009	0.000000	
46100	-59.900011	90	1	0	'0 0 0 0 	0.386323	0.386323	0.386323	0.386323	0.999970	0.000021	0.000009	0.000000	
46200	-60.865886	413	1	0	'0 0 0 0 	0.761950	0.761950	0.761950	0.761950	0.999686	0.000217	0.000097	0.000000	
46300	-60.138576	819	1	0	'0 0 0 0 	0.475279	0.475279	0.475279	0.475279	0.999865	0.000094	0.000042	0.000000	
46400	-59.776199	142	1	0	'0 0 0 0 	0.753295	0.753295	0.753295	0.753295	0.999399	0.000416	0.000185	0.000000	
46500	-60.183129	839	1	0	'0 0 0 0 	0.605842	0.605842	0.605842	0.605842	0.998720	0.000886	0.000394	0.000001	
46600	-59.613773	674	1	0	'0 0 0 0 	0.638219	0.638219	0.638219	0.638219	0.999744	0.000177	0.000079	0.000000	
46700	-59.789701	512	1	0	'0 0 0 0 	0.751043	0.751043	0.751043	0.751043	0.999740	0.000180	0.000080	0.000000	
46800	-59.304683	56	1	0	'0 0 0 0 	0.606494	0.606494	0.606494	0.606494	0.999574	0.000295	0.000131	0.000000	
46900	-59.997153	983	1	0	'0 0 0 0 	0.491427	0.491427	0.491427	0.491427	0.999965	0.000024	0.000011	0.000000	
47000	-64.168143	270	1	0	'0 0 0 0 	1.319288	1.319288	1.319288	1.319288	0.996930	0.002120	0.000942	0.000007	
47100	-59.771271	499	1	0	'0 0 0 0 	0.637198	0.637198	0.637198	0.637198	0.998931	0.000740	0.000329	0.000001	
47200	-62.809620	105	1	0	'0 0 0 0 	0.301420	0.301420	0.301420	0.301420	0.999871	0.000089	0.000040	0.000000	
47300	-59.564344	659	1	0	'0 0 0 0 	0.449082	0.449082	0.449082	0.449082	0.999984	0.000011	0.000005	0.000000	
47400	-60.143285	922	1	0	'0 0 0 0 	0.454571	0.454571	0.454571	0.454571	0.999615	0.000267	0.000118	0.000000	
47500	-60.890494	542	1	0	'0 0 0 0 	0.397137	0.397137	0.397137	0.397137	0.999949	0.000035	0.000016	0.000000	
47600	-59.160673	90	1	0	'0 0 0 0 	0.654847	0.654847	0.654847	0.654847	0.999833	0.000116	0.000051	0.000000	
47700	-60.284060	817	1	0	'0 0 0 0 	0.717040	0.717040	0.717040	0.717040	0.999455	0.000377	0.000168	0.000000	
47800	-59.218049	402	1	0	'0 0 0 0 	0.602941	0.602941	0.602941	0.602941	0.998440	0.001079	0.000479	0.000002	
47900	-59.564937	295	1	0	'0 0 0 0 	0.576713	0.576713	0.576713	0.576713	0.999659	0.000236	0.000105	0.000000	
48000	-59.925686	544	1	0	'0 0 0 0 	0.542930	0.542930	0.542930	0.542930	0.999229	0.000533	0.000237	0.000000	
48100	-60.503190	52	1	0	'0 0 0 0 	0.814975	0.814975	0.814975	0.814975	0.997432	0.001775	0.000789	0.000005	
48200	-59.078523	296	1	0	'0 0 0 0 	0.597422	0.597422	0.597422	0.597422	0.999499	0.000347	0.000154	0.000000	
48300	-60.704825	956	1	0	'0 0 0 0 	0.405394	0.405394	0.405394	0.405394	0.999720	0.000194	0.000086	0.000000	
48400	-59.357213	629	1	0	'0 0 0 0 	0.613179	0.613179	0.613179	0.613179	0.998372	0.001126	0.000500	0.000002	
48500	-60.752085	368	1	0	'0 0 0 0 	0.470952	0.470952	0.470952	0.470952	0.999844	0.000108	0.000048	0.000000	
48600	-59.237317	996	1	0	'0 0 0 0 	0.573580	0.573580	0.573580	0.573580	0.999886	0.000079	0.000035	0.000000	
48700	-59.987217	291	1	0	'0 0 0 0 	0.477038	0.477038	0.477038	0.477038	0.999241	0.000525	0.000233	0.000000	
48800	-60.045747	327	1	0	'0 0 0 0 	0.545627	0.545627	0.545627	0.545627	0.999719	0.000195	0.000087	0.000000	
48900	-60.100924	119	1	0	'0 0 0 0 	0.828035	0.828035	0.828035	0.828035	0.998570	0.000989	0.000439	0.000002	
49000	-60.010244	522	1	0	'0 0 0 0 	0.492236	0.492236	0.492236	0.492236	0.999372	0.000435	0.000193	0.000000	
49100	-60.100441	634	2	0	'0 0 0 1 	0.706995	0.706995	0.706995	0.326031	0.999940	0.000010	0.000050	0.000000	
49200	-59.712119	441	1	0	'0 0 0 0 	0.361719	0.361719	0.361719	0.361719	0.999580	0.000290	0.000129	0.000000	
49300	-59.228286	7	1	0	'0 0 0 0 	0.735535	0.735535	0.735535	0.735535	0.999307	0.000480	0.000213	0.000000	
49400	-59.334348	783	1	0	'0 0 0 0 	0.516531	0.516531	0.516531	0.516531	0.999931	0.000048	0.000021	0.000000	
