Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-uni.linealdescent.bttrees
Data File Name:                  ./data/bantu-iroquois-uni.linealdescent.btdata
Log File Name:                   ./output/bantu-iroquois-uni.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3312778608
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-uni.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.072464,0.289855,0.086957,0.550725)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2713000	-75.632376	906	1	0	'0 0 0 0 	1.801272	1.801272	1.801272	1.801272	0.044037	0.347510	0.045089	0.563364	
2714000	-74.829900	509	1	0	'0 0 0 0 	1.462759	1.462759	1.462759	1.462759	0.043528	0.378746	0.039096	0.538630	
2715000	-75.297087	830	1	0	'0 0 0 0 	0.997862	0.997862	0.997862	0.997862	0.052931	0.582926	0.019750	0.344393	
2716000	-77.607538	767	1	0	'0 0 0 0 	1.499755	1.499755	1.499755	1.499755	0.045245	0.343531	0.046939	0.564285	
2717000	-76.863045	165	1	0	'0 0 0 0 	1.087193	1.087193	1.087193	1.087193	0.047834	0.467368	0.029435	0.455362	
2718000	-78.660005	51	1	0	'0 0 0 0 	0.712373	0.712373	0.712373	0.712373	0.053837	0.666424	0.013580	0.266159	
2719000	-78.490459	364	1	0	'0 0 0 0 	2.364934	2.364934	2.364934	2.364934	0.045092	0.304056	0.055741	0.595112	
2720000	-74.835105	81	1	0	'0 0 0 0 	1.474750	1.474750	1.474750	1.474750	0.044563	0.376492	0.040269	0.538676	
2721000	-77.159286	490	2	0	'0 0 0 1 	4.465194	4.465194	4.465194	1.868143	0.063415	0.288478	0.079012	0.569096	
2722000	-75.991957	249	1	0	'0 0 0 0 	1.722783	1.722783	1.722783	1.722783	0.044387	0.330167	0.048950	0.576496	
2723000	-76.988541	842	1	0	'0 0 0 0 	1.455093	1.455093	1.455093	1.455093	0.038620	0.343480	0.040969	0.576931	
2724000	-77.069827	455	1	0	'0 0 0 0 	0.857479	0.857479	0.857479	0.857479	0.053967	0.545389	0.023566	0.377079	
2725000	-75.955558	19	1	0	'0 0 0 0 	1.167874	1.167874	1.167874	1.167874	0.046048	0.458504	0.029552	0.465896	
2726000	-74.124488	723	1	0	'0 0 0 0 	1.470322	1.470322	1.470322	1.470322	0.036188	0.396801	0.030881	0.536131	
2727000	-77.483038	971	1	0	'0 0 0 0 	1.646752	1.646752	1.646752	1.646752	0.036593	0.349426	0.038090	0.575891	
2728000	-81.174304	382	1	0	'0 0 0 0 	0.541039	0.541039	0.541039	0.541039	0.053022	0.729194	0.009562	0.208221	
2729000	-79.410594	939	1	0	'0 0 0 0 	1.810187	1.810187	1.810187	1.810187	0.039727	0.362378	0.038717	0.559178	
2730000	-75.432501	786	1	0	'0 0 0 0 	1.745437	1.745437	1.745437	1.745437	0.037886	0.351479	0.038921	0.571713	
2731000	-75.702197	999	1	0	'0 0 0 0 	1.158422	1.158422	1.158422	1.158422	0.050410	0.445147	0.033671	0.470773	
2732000	-74.021725	516	1	0	'0 0 0 0 	1.388788	1.388788	1.388788	1.388788	0.040103	0.383480	0.035713	0.540704	
2733000	-76.144368	642	1	0	'0 0 0 0 	1.210234	1.210234	1.210234	1.210234	0.044250	0.454914	0.028988	0.471848	
2734000	-75.978752	860	1	0	'0 0 0 0 	1.742659	1.742659	1.742659	1.742659	0.037945	0.336152	0.041653	0.584250	
2735000	-77.272146	477	1	0	'0 0 0 0 	1.337385	1.337385	1.337385	1.337385	0.040070	0.375516	0.036899	0.547515	
2736000	-76.243803	150	1	0	'0 0 0 0 	1.478685	1.478685	1.478685	1.478685	0.046098	0.380880	0.040691	0.532331	
2737000	-78.080101	76	1	0	'0 0 0 0 	2.140167	2.140167	2.140167	2.140167	0.054456	0.301199	0.066036	0.578309	
2738000	-74.917517	920	1	0	'0 0 0 0 	1.296910	1.296910	1.296910	1.296910	0.038560	0.399387	0.032303	0.529751	
2739000	-76.965608	509	1	0	'0 0 0 0 	2.204354	2.204354	2.204354	2.204354	0.046422	0.304613	0.056979	0.591985	
2740000	-74.483349	231	1	0	'0 0 0 0 	1.326785	1.326785	1.326785	1.326785	0.049916	0.413777	0.037969	0.498338	
2741000	-77.248985	651	1	0	'0 0 0 0 	1.862745	1.862745	1.862745	1.862745	0.038996	0.326572	0.044491	0.589941	
2742000	-75.293001	351	1	0	'0 0 0 0 	1.390762	1.390762	1.390762	1.390762	0.050895	0.437154	0.035066	0.476885	
2743000	-76.103443	521	1	0	'0 0 0 0 	1.236347	1.236347	1.236347	1.236347	0.042151	0.425301	0.031371	0.501177	
2744000	-76.296273	944	1	0	'0 0 0 0 	1.121793	1.121793	1.121793	1.121793	0.037022	0.423925	0.028178	0.510875	
2745000	-77.281925	117	1	0	'0 0 0 0 	1.013579	1.013579	1.013579	1.013579	0.045152	0.508525	0.023700	0.422622	
2746000	-78.295777	119	1	0	'0 0 0 0 	2.139234	2.139234	2.139234	2.139234	0.052097	0.307505	0.061900	0.578499	
2747000	-78.103735	581	1	0	'0 0 0 0 	1.109141	1.109141	1.109141	1.109141	0.044112	0.533222	0.020987	0.401679	
2748000	-77.236032	536	1	0	'0 0 0 0 	2.248653	2.248653	2.248653	2.248653	0.047226	0.303554	0.058084	0.591136	
2749000	-78.611148	873	1	0	'0 0 0 0 	2.311929	2.311929	2.311929	2.311929	0.043317	0.320508	0.050033	0.586142	
2750000	-75.585968	905	1	0	'0 0 0 0 	1.198322	1.198322	1.198322	1.198322	0.045267	0.447960	0.030403	0.476369	
2751000	-74.716627	16	1	0	'0 0 0 0 	1.545538	1.545538	1.545538	1.545538	0.047443	0.366134	0.044362	0.542061	
2752000	-76.375132	761	1	0	'0 0 0 0 	1.248039	1.248039	1.248039	1.248039	0.041048	0.363671	0.039612	0.555670	
2753000	-75.821145	963	1	0	'0 0 0 0 	1.613433	1.613433	1.613433	1.613433	0.041873	0.346832	0.043309	0.567985	
2754000	-75.911500	495	1	0	'0 0 0 0 	1.297216	1.297216	1.297216	1.297216	0.045187	0.390011	0.038512	0.526289	
2755000	-79.633224	611	1	0	'0 0 0 0 	0.793670	0.793670	0.793670	0.793670	0.043369	0.579299	0.017036	0.360297	
2756000	-77.361114	151	1	0	'0 0 0 0 	1.823825	1.823825	1.823825	1.823825	0.040919	0.348089	0.042227	0.568764	
2757000	-76.066459	258	1	0	'0 0 0 0 	1.896434	1.896434	1.896434	1.896434	0.040350	0.307041	0.050015	0.602594	
2758000	-75.405647	237	1	0	'0 0 0 0 	1.656057	1.656057	1.656057	1.656057	0.039377	0.342930	0.041766	0.575927	
2759000	-75.263316	507	1	0	'0 0 0 0 	1.521491	1.521491	1.521491	1.521491	0.045410	0.397772	0.037447	0.519371	
2760000	-76.450896	863	1	0	'0 0 0 0 	1.227278	1.227278	1.227278	1.227278	0.041002	0.420304	0.031264	0.507430	
2761000	-76.171074	327	1	0	'0 0 0 0 	1.588137	1.588137	1.588137	1.588137	0.045484	0.361906	0.043580	0.549030	
2762000	-75.335067	47	2	0	'1 0 1 1 	0.744989	1.880799	0.744989	0.744989	0.019215	0.216037	0.040676	0.724073	
2763000	-75.570553	694	1	0	'0 0 0 0 	1.468740	1.468740	1.468740	1.468740	0.051324	0.421369	0.037667	0.489640	
2764000	-74.588111	912	1	0	'0 0 0 0 	1.450115	1.450115	1.450115	1.450115	0.041308	0.368063	0.039094	0.551534	
2765000	-77.753791	684	1	0	'0 0 0 0 	2.218490	2.218490	2.218490	2.218490	0.042692	0.312743	0.051161	0.593404	
2766000	-78.109702	241	2	0	'1 1 1 0 	28.495945	28.495945	28.495945	4.580086	0.072464	0.289855	0.086957	0.550725	
2767000	-74.907363	81	1	0	'0 0 0 0 	1.182715	1.182715	1.182715	1.182715	0.047053	0.441682	0.032231	0.479034	
2768000	-75.858948	368	1	0	'0 0 0 0 	1.644711	1.644711	1.644711	1.644711	0.034064	0.327598	0.039337	0.599002	
2769000	-75.089854	192	1	0	'0 0 0 0 	1.703405	1.703405	1.703405	1.703405	0.035656	0.377646	0.033016	0.553682	
2770000	-75.642447	288	1	0	'0 0 0 0 	1.492275	1.492275	1.492275	1.492275	0.042536	0.374480	0.039024	0.543960	
2771000	-76.124260	883	1	0	'0 0 0 0 	1.497586	1.497586	1.497586	1.497586	0.039371	0.342585	0.041824	0.576219	
2772000	-73.154375	330	1	0	'0 0 0 0 	1.470747	1.470747	1.470747	1.470747	0.043190	0.388359	0.037307	0.531144	
2773000	-73.476999	330	1	0	'0 0 0 0 	0.955315	0.955315	0.955315	0.955315	0.052985	0.573605	0.020584	0.352826	
2774000	-74.835921	81	1	0	'0 0 0 0 	1.475465	1.475465	1.475465	1.475465	0.044560	0.376369	0.040288	0.538784	
2775000	-72.923348	330	1	0	'0 0 0 0 	1.304829	1.304829	1.304829	1.304829	0.045122	0.431958	0.032364	0.490556	
2776000	-75.705673	233	1	0	'0 0 0 0 	1.265914	1.265914	1.265914	1.265914	0.051046	0.434172	0.035583	0.479199	
2777000	-76.922337	263	1	0	'0 0 0 0 	1.458840	1.458840	1.458840	1.458840	0.041079	0.370221	0.038554	0.550147	
2778000	-75.505716	859	1	0	'0 0 0 0 	1.407783	1.407783	1.407783	1.407783	0.042012	0.400264	0.034674	0.523049	
2779000	-73.008492	330	1	0	'0 0 0 0 	1.111659	1.111659	1.111659	1.111659	0.048842	0.501428	0.026064	0.423667	
2780000	-75.373486	330	1	1	'Z 0 0 0 	0.000000	1.096147	1.096147	1.096147	0.000000	0.000000	0.057658	0.942342	
2781000	-75.942798	458	1	0	'0 0 0 0 	1.787162	1.787162	1.787162	1.787162	0.046379	0.332174	0.050360	0.571088	
2782000	-75.514572	60	1	0	'0 0 0 0 	1.079793	1.079793	1.079793	1.079793	0.042100	0.452915	0.028002	0.476983	
2783000	-75.945605	963	1	0	'0 0 0 0 	1.176973	1.176973	1.176973	1.176973	0.043763	0.431435	0.031597	0.493204	
2784000	-79.086810	721	1	0	'0 0 0 0 	1.007191	1.007191	1.007191	1.007191	0.029472	0.451733	0.020531	0.498263	
2785000	-76.384487	230	1	0	'0 0 0 0 	1.144582	1.144582	1.144582	1.144582	0.045814	0.449880	0.030476	0.473829	
2786000	-75.032246	325	1	0	'0 0 0 0 	1.411639	1.411639	1.411639	1.411639	0.042204	0.349775	0.043054	0.564966	
2787000	-76.434045	411	1	0	'0 0 0 0 	1.296578	1.296578	1.296578	1.296578	0.038751	0.440663	0.027392	0.493194	
2788000	-76.596665	225	1	0	'0 0 0 0 	1.755799	1.755799	1.755799	1.755799	0.045317	0.343682	0.046972	0.564029	
2789000	-75.376704	708	1	0	'0 0 0 0 	1.378633	1.378633	1.378633	1.378633	0.038437	0.456363	0.025516	0.479684	
2790000	-75.994484	101	1	0	'0 0 0 0 	1.112612	1.112612	1.112612	1.112612	0.043940	0.453847	0.028940	0.473273	
2791000	-76.956443	315	1	0	'0 0 0 0 	1.305670	1.305670	1.305670	1.305670	0.037216	0.428437	0.027791	0.506555	
2792000	-74.996893	958	1	0	'0 0 0 0 	1.188878	1.188878	1.188878	1.188878	0.040518	0.489436	0.023356	0.446691	
2793000	-76.141892	325	1	0	'0 0 0 0 	2.028005	2.028005	2.028005	2.028005	0.045460	0.301700	0.056729	0.596111	
2794000	-75.804384	474	1	0	'0 0 0 0 	1.392873	1.392873	1.392873	1.392873	0.041347	0.407502	0.033192	0.517959	
2795000	-75.971050	737	1	0	'0 0 0 0 	1.294658	1.294658	1.294658	1.294658	0.036314	0.374436	0.034010	0.555240	
2796000	-76.763746	216	1	0	'0 0 0 0 	1.274262	1.274262	1.274262	1.274262	0.046728	0.485234	0.026835	0.441203	
2797000	-78.080694	661	1	0	'0 0 0 0 	2.427218	2.427218	2.427218	2.427218	0.038270	0.290596	0.051535	0.619599	
2798000	-74.974486	415	1	0	'0 0 0 0 	1.166591	1.166591	1.166591	1.166591	0.034347	0.463867	0.022418	0.479369	
2799000	-76.023732	466	1	0	'0 0 0 0 	0.905921	0.905921	0.905921	0.905921	0.057972	0.552305	0.024230	0.365494	
2800000	-78.001217	328	1	0	'0 0 0 0 	2.366129	2.366129	2.366129	2.366129	0.047049	0.306209	0.057210	0.589532	
2801000	-72.954905	330	1	0	'0 0 0 0 	1.342547	1.342547	1.342547	1.342547	0.044584	0.420845	0.033525	0.501046	
2802000	-75.311601	586	1	0	'0 0 0 0 	1.897016	1.897016	1.897016	1.897016	0.046884	0.318019	0.054097	0.581000	
2803000	-75.101961	906	1	0	'0 0 0 0 	1.226782	1.226782	1.226782	1.226782	0.048792	0.472029	0.029366	0.449813	
2804000	-77.048929	571	1	0	'0 0 0 0 	1.683208	1.683208	1.683208	1.683208	0.044342	0.354050	0.044099	0.557509	
2805000	-77.073787	766	1	0	'0 0 0 0 	1.454787	1.454787	1.454787	1.454787	0.041548	0.369948	0.038978	0.549526	
2806000	-75.805720	687	1	0	'0 0 0 0 	2.004639	2.004639	2.004639	2.004639	0.040474	0.307887	0.049956	0.601683	
2807000	-74.999151	912	1	0	'0 0 0 0 	1.141034	1.141034	1.141034	1.141034	0.044113	0.441644	0.030515	0.483728	
2808000	-80.159539	744	1	0	'0 0 0 0 	2.845955	2.845955	2.845955	2.845955	0.052501	0.288658	0.067884	0.590957	
2809000	-72.925764	330	1	0	'0 0 0 0 	1.308423	1.308423	1.308423	1.308423	0.045068	0.430866	0.032475	0.491590	
2810000	-74.937277	99	1	0	'0 0 0 0 	1.358827	1.358827	1.358827	1.358827	0.051795	0.386499	0.043832	0.517875	
2811000	-75.931802	604	1	0	'0 0 0 0 	1.656932	1.656932	1.656932	1.656932	0.036949	0.315861	0.044526	0.602664	
2812000	-75.858126	813	1	0	'0 0 0 0 	1.936850	1.936850	1.936850	1.936850	0.042710	0.315320	0.050591	0.591379	
2813000	-75.656970	342	1	0	'0 0 0 0 	1.146824	1.146824	1.146824	1.146824	0.049707	0.447728	0.032930	0.469634	
2814000	-76.730000	411	1	0	'0 0 0 0 	1.715291	1.715291	1.715291	1.715291	0.038229	0.362653	0.037398	0.561719	
2815000	-76.044677	981	1	0	'0 0 0 0 	1.211700	1.211700	1.211700	1.211700	0.048019	0.411442	0.037108	0.503431	
2816000	-78.117692	337	1	0	'0 0 0 0 	2.026065	2.026065	2.026065	2.026065	0.047228	0.315748	0.054984	0.582040	
2817000	-76.204569	19	1	0	'0 0 0 0 	1.749115	1.749115	1.749115	1.749115	0.043510	0.342431	0.045617	0.568441	
2818000	-74.925542	710	1	0	'0 0 0 0 	1.554113	1.554113	1.554113	1.554113	0.039809	0.382525	0.035627	0.542038	
2819000	-77.341750	139	1	0	'0 0 0 0 	2.071613	2.071613	2.071613	2.071613	0.045586	0.308516	0.055131	0.590767	
2820000	-75.074260	99	1	0	'0 0 0 0 	1.266541	1.266541	1.266541	1.266541	0.052866	0.406554	0.041027	0.499554	
2821000	-78.992011	167	1	0	'0 0 0 0 	1.992225	1.992225	1.992225	1.992225	0.043725	0.326737	0.049062	0.580476	
2822000	-77.327164	538	1	0	'0 0 0 0 	2.074232	2.074232	2.074232	2.074232	0.046493	0.310785	0.055484	0.587237	
2823000	-77.313819	704	1	0	'0 0 0 0 	0.927919	0.927919	0.927919	0.927919	0.046341	0.568177	0.018884	0.366598	
2824000	-73.364874	84	2	0	'1 1 0 1 	2.517121	2.517121	12.660705	2.517121	0.070377	0.281518	0.088376	0.559729	
2825000	-76.555920	952	1	0	'0 0 0 0 	1.626647	1.626647	1.626647	1.626647	0.049959	0.390666	0.041803	0.517571	
2826000	-75.724469	794	1	0	'0 0 0 0 	1.409261	1.409261	1.409261	1.409261	0.039565	0.401171	0.032793	0.526470	
2827000	-75.475378	905	1	0	'0 0 0 0 	1.467614	1.467614	1.467614	1.467614	0.042750	0.381585	0.038041	0.537624	
2828000	-74.997612	906	1	0	'0 0 0 0 	1.414374	1.414374	1.414374	1.414374	0.046008	0.417380	0.034927	0.501685	
2829000	-77.521537	446	1	0	'0 0 0 0 	2.042636	2.042636	2.042636	2.042636	0.036201	0.330312	0.041010	0.592477	
2830000	-77.065598	209	1	0	'0 0 0 0 	1.772472	1.772472	1.772472	1.772472	0.044355	0.358589	0.043263	0.553794	
2831000	-75.637489	237	1	0	'0 0 0 0 	1.756699	1.756699	1.756699	1.756699	0.039640	0.331193	0.044218	0.584950	
2832000	-74.704130	534	1	0	'0 0 0 0 	1.185043	1.185043	1.185043	1.185043	0.044489	0.456332	0.028954	0.470226	
2833000	-75.926125	600	1	0	'0 0 0 0 	1.029477	1.029477	1.029477	1.029477	0.056925	0.540847	0.025071	0.377157	
2834000	-73.094572	330	1	0	'0 0 0 0 	1.069010	1.069010	1.069010	1.069010	0.049879	0.519734	0.024596	0.405791	
2835000	-78.317949	49	1	0	'0 0 0 0 	0.893608	0.893608	0.893608	0.893608	0.049052	0.533009	0.022958	0.394981	
2836000	-75.394957	543	1	0	'0 0 0 0 	1.115507	1.115507	1.115507	1.115507	0.049586	0.428775	0.035507	0.486132	
2837000	-74.697266	248	1	0	'0 0 0 0 	1.174146	1.174146	1.174146	1.174146	0.049684	0.498922	0.026710	0.424684	
2838000	-77.088153	88	1	0	'0 0 0 0 	1.492947	1.492947	1.492947	1.492947	0.037609	0.347978	0.039260	0.575153	
2839000	-75.581265	307	1	0	'0 0 0 0 	1.228011	1.228011	1.228011	1.228011	0.041218	0.417405	0.031782	0.509595	
2840000	-75.142795	267	1	0	'0 0 0 0 	1.455823	1.455823	1.455823	1.455823	0.037483	0.362939	0.036714	0.562864	
2841000	-77.735066	882	1	0	'0 0 0 0 	1.569405	1.569405	1.569405	1.569405	0.047014	0.372616	0.042835	0.537535	
2842000	-76.746761	760	1	0	'0 0 0 0 	1.222486	1.222486	1.222486	1.222486	0.043351	0.386209	0.037763	0.532677	
2843000	-74.316616	723	1	0	'0 0 0 0 	1.632354	1.632354	1.632354	1.632354	0.035623	0.366387	0.034597	0.563393	
2844000	-77.895136	628	1	0	'0 0 0 0 	0.962128	0.962128	0.962128	0.962128	0.055180	0.579916	0.020686	0.344219	
2845000	-77.181678	847	1	0	'0 0 0 0 	1.560042	1.560042	1.560042	1.560042	0.039319	0.343893	0.041540	0.575248	
2846000	-74.916784	658	1	0	'0 0 0 0 	1.260095	1.260095	1.260095	1.260095	0.040997	0.466944	0.025852	0.466207	
2847000	-78.894640	851	1	0	'0 0 0 0 	2.553001	2.553001	2.553001	2.553001	0.046863	0.284483	0.063011	0.605643	
2848000	-75.105011	371	1	0	'0 0 0 0 	1.221254	1.221254	1.221254	1.221254	0.046224	0.543001	0.020958	0.389817	
2849000	-75.213963	449	1	0	'0 0 0 0 	1.849265	1.849265	1.849265	1.849265	0.043540	0.329562	0.048281	0.578617	
2850000	-76.639034	38	1	0	'0 0 0 0 	1.612111	1.612111	1.612111	1.612111	0.040750	0.345813	0.042492	0.570946	
2851000	-76.085867	963	1	0	'0 0 0 0 	1.751441	1.751441	1.751441	1.751441	0.042316	0.331582	0.046701	0.579400	
2852000	-79.063321	67	1	0	'0 0 0 0 	2.587396	2.587396	2.587396	2.587396	0.043824	0.289806	0.058094	0.608276	
2853000	-77.511493	231	1	0	'0 0 0 0 	0.731021	0.731021	0.731021	0.731021	0.062630	0.643850	0.016989	0.276531	
2854000	-76.073820	746	1	0	'0 0 0 0 	1.728990	1.728990	1.728990	1.728990	0.036053	0.336083	0.039840	0.588024	
2855000	-75.890585	425	1	0	'0 0 0 0 	1.011628	1.011628	1.011628	1.011628	0.049656	0.508308	0.025688	0.416347	
2856000	-75.996033	351	2	0	'0 0 0 1 	5.009888	5.009888	5.009888	1.834618	0.066717	0.290031	0.081600	0.561652	
2857000	-78.033033	223	1	0	'0 0 0 0 	2.048586	2.048586	2.048586	2.048586	0.045583	0.310728	0.054581	0.589107	
2858000	-76.009056	522	1	0	'0 0 0 0 	1.675621	1.675621	1.675621	1.675621	0.046752	0.345336	0.047884	0.560028	
2859000	-77.443441	774	1	0	'0 0 0 0 	0.880577	0.880577	0.880577	0.880577	0.055927	0.585207	0.020428	0.338438	
2860000	-74.524731	382	1	0	'0 0 0 0 	1.495751	1.495751	1.495751	1.495751	0.039118	0.377762	0.035795	0.547325	
2861000	-76.427392	84	1	0	'0 0 0 0 	1.461128	1.461128	1.461128	1.461128	0.048879	0.362393	0.046215	0.542513	
2862000	-78.231947	467	1	0	'0 0 0 0 	1.613838	1.613838	1.613838	1.613838	0.040243	0.335213	0.044017	0.580528	
2863000	-78.129156	825	1	0	'0 0 0 0 	2.040597	2.040597	2.040597	2.040597	0.047831	0.311292	0.056691	0.584186	
2864000	-77.335310	326	1	0	'0 0 0 0 	2.005182	2.005182	2.005182	2.005182	0.046046	0.329426	0.050661	0.573867	
2865000	-77.638881	94	1	0	'0 0 0 0 	1.792194	1.792194	1.792194	1.792194	0.045129	0.328322	0.050048	0.576501	
2866000	-75.515548	691	1	0	'0 0 0 0 	1.439640	1.439640	1.439640	1.439640	0.048665	0.407122	0.038201	0.506011	
2867000	-75.640571	195	1	0	'0 0 0 0 	1.561280	1.561280	1.561280	1.561280	0.045000	0.401897	0.036531	0.516572	
2868000	-77.070816	553	1	0	'0 0 0 0 	1.927174	1.927174	1.927174	1.927174	0.040985	0.334055	0.044945	0.580015	
2869000	-75.371736	416	1	0	'0 0 0 0 	1.285046	1.285046	1.285046	1.285046	0.047805	0.386458	0.040996	0.524741	
2870000	-75.861951	249	1	0	'0 0 0 0 	1.656710	1.656710	1.656710	1.656710	0.044235	0.337432	0.047281	0.571052	
2871000	-76.384549	198	1	0	'0 0 0 0 	1.558161	1.558161	1.558161	1.558161	0.037699	0.351948	0.038675	0.571677	
2872000	-75.299351	742	1	0	'0 0 0 0 	1.350738	1.350738	1.350738	1.350738	0.041509	0.412593	0.032614	0.513283	
2873000	-74.898785	920	1	0	'0 0 0 0 	1.483058	1.483058	1.483058	1.483058	0.037423	0.360797	0.036999	0.564782	
2874000	-77.490410	817	1	0	'0 0 0 0 	1.046843	1.046843	1.046843	1.046843	0.039140	0.575343	0.015882	0.369634	
2875000	-74.605133	841	1	0	'0 0 0 0 	1.489620	1.489620	1.489620	1.489620	0.037604	0.359464	0.037367	0.565565	
2876000	-75.631059	742	1	0	'0 0 0 0 	1.051683	1.051683	1.051683	1.051683	0.045101	0.501568	0.024362	0.428969	
2877000	-77.358943	431	1	0	'0 0 0 0 	1.101587	1.101587	1.101587	1.101587	0.039768	0.445461	0.027475	0.487295	
2878000	-75.410760	509	1	0	'0 0 0 0 	1.755506	1.755506	1.755506	1.755506	0.043442	0.336818	0.046681	0.573059	
2879000	-75.195061	459	2	0	'1 1 1 0 	3.753559	3.753559	3.753559	1.145112	0.061804	0.285693	0.078435	0.574067	
2880000	-74.934898	439	2	0	'0 0 0 1 	2.133006	2.133006	2.133006	1.294704	0.043357	0.327692	0.048505	0.580446	
2881000	-77.215354	760	1	0	'0 0 0 0 	1.078222	1.078222	1.078222	1.078222	0.045084	0.422341	0.033638	0.498936	
2882000	-77.933705	385	1	0	'0 0 0 0 	1.171630	1.171630	1.171630	1.171630	0.043965	0.449766	0.029438	0.476830	
2883000	-77.118540	345	1	0	'0 0 0 0 	1.285193	1.285193	1.285193	1.285193	0.046330	0.442060	0.031762	0.479847	
2884000	-77.715800	924	1	0	'0 0 0 0 	2.196419	2.196419	2.196419	2.196419	0.050206	0.299116	0.062367	0.588311	
2885000	-76.579041	777	1	0	'0 0 0 0 	1.729939	1.729939	1.729939	1.729939	0.042535	0.320880	0.049178	0.587408	
2886000	-75.647710	328	1	0	'0 0 0 0 	1.629093	1.629093	1.629093	1.629093	0.044111	0.380468	0.039260	0.536162	
2887000	-74.867878	973	1	0	'0 0 0 0 	1.428220	1.428220	1.428220	1.428220	0.037459	0.357892	0.037492	0.567157	
2888000	-75.613039	166	1	0	'0 0 0 0 	1.627085	1.627085	1.627085	1.627085	0.040713	0.337060	0.044104	0.578123	
2889000	-77.587402	154	1	0	'0 0 0 0 	1.470562	1.470562	1.470562	1.470562	0.043400	0.375257	0.039574	0.541769	
2890000	-75.827720	710	1	0	'0 0 0 0 	1.944170	1.944170	1.944170	1.944170	0.041301	0.335680	0.044922	0.578097	
2891000	-78.886305	646	1	0	'0 0 0 0 	1.079475	1.079475	1.079475	1.079475	0.046804	0.496043	0.025711	0.431443	
2892000	-76.354396	563	1	0	'0 0 0 0 	1.711067	1.711067	1.711067	1.711067	0.048795	0.346679	0.049352	0.555175	
2893000	-76.484917	703	1	0	'0 0 0 0 	1.134865	1.134865	1.134865	1.134865	0.047053	0.424601	0.034560	0.493787	
2894000	-75.368907	786	1	0	'0 0 0 0 	1.717120	1.717120	1.717120	1.717120	0.037882	0.355251	0.038292	0.568575	
2895000	-76.099353	737	1	0	'0 0 0 0 	1.562235	1.562235	1.562235	1.562235	0.035426	0.330416	0.040219	0.593939	
2896000	-74.180064	773	2	0	'0 0 1 0 	2.058067	2.058067	22.330041	2.058067	0.076784	0.307133	0.084012	0.532072	
2897000	-76.355990	252	1	0	'0 0 0 0 	1.606807	1.606807	1.606807	1.606807	0.036460	0.370885	0.034645	0.558010	
2898000	-75.397303	715	1	0	'0 0 0 0 	1.712970	1.712970	1.712970	1.712970	0.044397	0.356107	0.043760	0.555736	
2899000	-76.155676	703	1	0	'0 0 0 0 	1.299757	1.299757	1.299757	1.299757	0.045287	0.385359	0.039339	0.530015	
2900000	-75.295775	507	1	0	'0 0 0 0 	1.544762	1.544762	1.544762	1.544762	0.045286	0.393197	0.038076	0.523441	
2901000	-78.429913	826	1	0	'0 0 0 0 	0.979567	0.979567	0.979567	0.979567	0.048633	0.525579	0.023510	0.402279	
2902000	-75.578162	351	1	0	'0 0 0 0 	1.221371	1.221371	1.221371	1.221371	0.053426	0.486957	0.029784	0.429833	
2903000	-74.954056	81	1	0	'0 0 0 0 	1.160429	1.160429	1.160429	1.160429	0.047365	0.448061	0.031579	0.472995	
2904000	-77.328554	389	2	0	'1 1 1 0 	5.807415	5.807415	5.807415	1.051762	0.072421	0.288018	0.087648	0.551913	
2905000	-74.998621	266	2	0	'1 1 1 0 	2.446568	2.446568	2.446568	1.165498	0.043489	0.298059	0.055558	0.602895	
2906000	-78.012720	226	1	0	'0 0 0 0 	1.718024	1.718024	1.718024	1.718024	0.039605	0.337538	0.042973	0.579884	
2907000	-75.870892	301	1	0	'0 0 0 0 	1.315135	1.315135	1.315135	1.315135	0.051188	0.445384	0.034070	0.469358	
2908000	-75.767846	732	1	0	'0 0 0 0 	1.580308	1.580308	1.580308	1.580308	0.048139	0.366242	0.044889	0.540730	
2909000	-76.615178	252	1	0	'0 0 0 0 	1.772454	1.772454	1.772454	1.772454	0.036382	0.344666	0.038686	0.580266	
2910000	-77.259602	547	1	0	'0 0 0 0 	0.968751	0.968751	0.968751	0.968751	0.044795	0.444064	0.030615	0.480526	
2911000	-75.899971	160	1	0	'0 0 0 0 	1.175055	1.175055	1.175055	1.175055	0.041375	0.410964	0.032742	0.514919	
