Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilineal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilineal.btdata
Log File Name:                   ./output/austronesian-crow-matrilineal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3171415512
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilineal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.811765,0.117647,0.023529,0.047059)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2972000	-51.341582	505	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.082352	20.082352	20.082352	20.082352	20.082352	0.000000	0.692538	0.065704	0.241758	
2973000	-49.556942	640	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.072310	28.072310	28.072310	28.072310	28.072310	0.000000	0.709313	0.063390	0.227297	
2974000	-49.945050	748	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.036445	24.036445	24.036445	24.036445	24.036445	0.000000	0.706448	0.064829	0.228722	
2975000	-51.872610	618	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.861789	19.861789	19.861789	19.861789	19.861789	0.000000	0.714939	0.059926	0.225135	
2976000	-49.653208	138	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.237861	29.237861	29.237861	29.237861	29.237861	0.000000	0.717974	0.059220	0.222806	
2977000	-49.373411	522	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.398817	23.398817	23.398817	23.398817	23.398817	0.000000	0.715399	0.059650	0.224951	
2978000	-49.274234	844	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.962033	26.962033	26.962033	26.962033	26.962033	0.000000	0.725387	0.054176	0.220437	
2979000	-53.774432	10	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.472218	20.472218	0.000000	20.472218	20.472218	0.000000	0.863358	0.000000	0.136642	
2980000	-49.136225	230	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.614420	32.614420	32.614420	32.614420	32.614420	0.000000	0.725770	0.055320	0.218910	
2981000	-49.545931	885	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.244848	25.244848	25.244848	25.244848	25.244848	0.000000	0.716810	0.058244	0.224946	
2982000	-49.882738	263	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.866208	24.866208	24.866208	24.866208	24.866208	0.000000	0.717852	0.056330	0.225817	
2983000	-51.050517	397	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.635248	21.635248	21.635248	21.635248	21.635248	0.000000	0.717402	0.056286	0.226313	
2984000	-48.635599	244	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.485642	29.485642	29.485642	29.485642	29.485642	0.000000	0.726407	0.054299	0.219294	
2985000	-50.572971	632	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.283875	22.283875	22.283875	22.283875	22.283875	0.000000	0.695178	0.069886	0.234936	
2986000	-49.847482	846	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.167382	25.167382	25.167382	25.167382	25.167382	0.000000	0.708604	0.063813	0.227583	
2987000	-49.684989	8	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.657670	31.657670	31.657670	31.657670	31.657670	0.000000	0.738202	0.048303	0.213494	
2988000	-49.070247	580	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.008034	30.008034	30.008034	30.008034	30.008034	0.000000	0.743295	0.045047	0.211658	
2989000	-49.835406	514	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.415261	24.415261	24.415261	24.415261	24.415261	0.000000	0.755270	0.035461	0.209269	
2990000	-50.266953	686	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.066231	24.066231	24.066231	24.066231	24.066231	0.000000	0.746062	0.038828	0.215110	
2991000	-49.648378	334	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.988090	31.988090	31.988090	31.988090	31.988090	0.000000	0.763359	0.033078	0.203563	
2992000	-49.686447	306	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.974907	27.974907	27.974907	27.974907	27.974907	0.000000	0.737183	0.048972	0.213845	
2993000	-48.896393	247	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.524571	30.524571	30.524571	30.524571	30.524571	0.000000	0.721155	0.057447	0.221398	
2994000	-49.063942	156	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.718244	31.718244	31.718244	31.718244	31.718244	0.000000	0.718537	0.058943	0.222521	
2995000	-49.704732	381	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.668195	25.668195	25.668195	25.668195	25.668195	0.000000	0.744077	0.044517	0.211406	
2996000	-49.051990	394	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.753382	32.753382	32.753382	32.753382	32.753382	0.000000	0.724556	0.056009	0.219436	
2997000	-49.271919	802	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.949903	27.949903	27.949903	27.949903	27.949903	0.000000	0.747878	0.041758	0.210364	
2998000	-48.751304	638	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.270797	31.270797	31.270797	31.270797	31.270797	0.000000	0.734692	0.050481	0.214827	
2999000	-49.677713	402	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.923028	24.923028	24.923028	24.923028	24.923028	0.000000	0.711855	0.062162	0.225983	
3000000	-51.286950	38	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.256829	19.256829	19.256829	19.256829	19.256829	0.000000	0.712005	0.051377	0.236618	
3001000	-48.975968	763	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.922828	27.922828	27.922828	27.922828	27.922828	0.000000	0.720277	0.058022	0.221702	
3002000	-52.756749	903	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.157017	17.157017	0.000000	17.157017	17.157017	0.000000	0.817549	0.000000	0.182451	
3003000	-50.585811	476	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.085799	20.085799	20.085799	20.085799	20.085799	0.000000	0.705294	0.062947	0.231759	
3004000	-50.745668	370	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	39.540481	39.540481	39.540481	39.540481	39.540481	0.000000	0.770387	0.030756	0.198857	
3005000	-49.322283	850	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.056956	28.056956	28.056956	28.056956	28.056956	0.000000	0.721795	0.057167	0.221038	
3006000	-49.528454	723	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.079379	27.079379	27.079379	27.079379	27.079379	0.000000	0.745248	0.043753	0.210999	
3007000	-49.425234	155	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.525095	27.525095	27.525095	27.525095	27.525095	0.000000	0.747352	0.041338	0.211310	
3008000	-48.963597	422	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.895164	27.895164	27.895164	27.895164	27.895164	0.000000	0.725362	0.055067	0.219571	
3009000	-52.424883	677	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.537312	18.537312	18.537312	18.537312	18.537312	0.000000	0.731510	0.043527	0.224963	
3010000	-49.784011	623	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.756952	33.756952	33.756952	33.756952	33.756952	0.000000	0.766351	0.032020	0.201630	
3011000	-51.247733	68	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.241947	19.241947	19.241947	19.241947	19.241947	0.000000	0.684424	0.074048	0.241527	
3012000	-48.905856	168	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.664533	33.664533	33.664533	33.664533	33.664533	0.000000	0.738886	0.048611	0.212503	
3013000	-50.089860	92	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.455821	35.455821	35.455821	35.455821	35.455821	0.000000	0.713584	0.061342	0.225074	
3014000	-49.123441	247	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.405896	26.405896	26.405896	26.405896	26.405896	0.000000	0.716074	0.059541	0.224385	
3015000	-50.052039	278	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.449532	34.449532	34.449532	34.449532	34.449532	0.000000	0.718629	0.059012	0.222359	
3016000	-49.906083	72	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.627572	26.627572	26.627572	26.627572	26.627572	0.000000	0.715248	0.060537	0.224215	
3017000	-49.315257	767	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.131086	27.131086	27.131086	27.131086	27.131086	0.000000	0.755973	0.035452	0.208574	
3018000	-49.636811	656	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.262962	25.262962	25.262962	25.262962	25.262962	0.000000	0.698780	0.068941	0.232279	
3019000	-49.342222	450	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.632386	28.632386	28.632386	28.632386	28.632386	0.000000	0.709232	0.063479	0.227289	
3020000	-49.038901	248	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.625576	26.625576	26.625576	26.625576	26.625576	0.000000	0.754221	0.036134	0.209645	
3021000	-52.456719	266	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.675381	19.675381	19.675381	19.675381	19.675381	0.000000	0.747363	0.037926	0.214711	
3022000	-49.192117	13	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.815202	25.815202	25.815202	25.815202	25.815202	0.000000	0.748913	0.038757	0.212331	
3023000	-49.414636	602	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.602766	29.602766	29.602766	29.602766	29.602766	0.000000	0.762536	0.033259	0.204205	
3024000	-53.404653	570	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.756777	17.756777	0.000000	17.756777	17.756777	0.000000	0.800455	0.000000	0.199545	
3025000	-53.239922	359	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.275014	21.275014	0.000000	21.275014	21.275014	0.000000	0.826818	0.000000	0.173182	
3026000	-52.330552	335	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	17.173255	17.173255	17.173255	17.173255	17.173255	0.000000	0.644511	0.094281	0.261209	
3027000	-49.491887	824	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.667354	32.667354	32.667354	32.667354	32.667354	0.000000	0.767498	0.031641	0.200861	
3028000	-49.338476	909	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.402467	29.402467	29.402467	29.402467	29.402467	0.000000	0.723730	0.056216	0.220054	
3029000	-49.592650	388	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.453634	29.453634	29.453634	29.453634	29.453634	0.000000	0.762073	0.033494	0.204433	
3030000	-49.851647	502	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.756237	34.756237	34.756237	34.756237	34.756237	0.000000	0.764341	0.032716	0.202943	
3031000	-49.163496	437	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.652870	24.652870	24.652870	24.652870	24.652870	0.000000	0.709459	0.063389	0.227152	
3032000	-50.412866	543	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.956015	23.956015	23.956015	23.956015	23.956015	0.000000	0.751206	0.036844	0.211950	
3033000	-51.552938	815	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.429259	19.429259	19.429259	19.429259	19.429259	0.000000	0.710093	0.051882	0.238025	
3034000	-49.264795	359	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.704049	28.704049	28.704049	28.704049	28.704049	0.000000	0.730475	0.052015	0.217510	
3035000	-49.008397	346	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.273250	33.273250	33.273250	33.273250	33.273250	0.000000	0.751149	0.040678	0.208173	
3036000	-50.151998	565	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.942391	24.942391	24.942391	24.942391	24.942391	0.000000	0.707748	0.064073	0.228179	
3037000	-49.761629	352	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.424626	34.424626	34.424626	34.424626	34.424626	0.000000	0.715061	0.060656	0.224283	
3038000	-50.063413	108	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.119767	33.119767	33.119767	33.119767	33.119767	0.000000	0.723947	0.056307	0.219746	
3039000	-50.170132	292	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.912819	22.912819	22.912819	22.912819	22.912819	0.000000	0.729113	0.051107	0.219779	
3040000	-49.670950	476	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.737315	36.737315	36.737315	36.737315	36.737315	0.000000	0.727518	0.054595	0.217888	
3041000	-50.189977	704	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.318078	23.318078	23.318078	23.318078	23.318078	0.000000	0.725566	0.052300	0.222134	
3042000	-50.362164	432	2	4	'Z Z Z 1 1 Z 1 0 	D	0.000000	0.000000	0.000000	58.976304	58.976304	0.000000	58.976304	13.832608	0.000000	0.736609	0.000000	0.263391	
3043000	-49.582386	274	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.770566	29.770566	29.770566	29.770566	29.770566	0.000000	0.746780	0.041644	0.211576	
3044000	-50.265260	694	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.733046	22.733046	22.733046	22.733046	22.733046	0.000000	0.707230	0.064500	0.228270	
3045000	-49.228639	987	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.110268	31.110268	31.110268	31.110268	31.110268	0.000000	0.727072	0.054609	0.218318	
3046000	-48.922455	350	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.546722	27.546722	27.546722	27.546722	27.546722	0.000000	0.714488	0.060807	0.224705	
3047000	-48.979051	171	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.218448	28.218448	28.218448	28.218448	28.218448	0.000000	0.707057	0.064511	0.228432	
3048000	-53.838355	554	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	15.326040	15.326040	15.326040	15.326040	15.326040	0.000000	0.663309	0.084739	0.251951	
3049000	-57.878594	944	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	4.247503	4.247503	4.247503	4.247503	4.247503	4.247503	0.000000	0.875497	0.017160	0.107343	
3050000	-50.779532	897	2	2	'Z Z 0 0 1 1 1 1 	D	0.000000	0.000000	4.206240	4.206240	21.391045	21.391045	21.391045	21.391045	0.000000	0.711631	0.049395	0.238975	
3051000	-49.836122	550	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.413507	26.413507	26.413507	26.413507	26.413507	0.000000	0.723357	0.055719	0.220925	
3052000	-50.050143	984	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.617006	23.617006	23.617006	23.617006	23.617006	0.000000	0.712356	0.061729	0.225916	
3053000	-53.111114	294	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	8.911325	0.000000	8.911325	8.911325	8.911325	8.911325	0.000000	0.000000	0.311508	0.688492	
3054000	-50.793453	371	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.292597	20.292597	20.292597	20.292597	20.292597	0.000000	0.718313	0.051896	0.229790	
3055000	-50.318509	554	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.854821	22.854821	22.854821	22.854821	22.854821	0.000000	0.711181	0.062449	0.226370	
3056000	-48.675102	676	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.458488	27.458488	27.458488	27.458488	27.458488	0.000000	0.729784	0.052502	0.217714	
3057000	-49.286182	517	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.479523	26.479523	26.479523	26.479523	26.479523	0.000000	0.705639	0.065246	0.229115	
3058000	-50.399991	698	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.217352	22.217352	22.217352	22.217352	22.217352	0.000000	0.745223	0.039036	0.215741	
3059000	-50.102297	346	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.674502	21.674502	21.674502	21.674502	21.674502	0.000000	0.715560	0.053483	0.230958	
3060000	-49.338978	76	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.793447	33.793447	33.793447	33.793447	33.793447	0.000000	0.730130	0.053018	0.216852	
3061000	-48.919957	600	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.842564	32.842564	32.842564	32.842564	32.842564	0.000000	0.750282	0.041777	0.207941	
3062000	-50.314494	964	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.909244	22.909244	22.909244	22.909244	22.909244	0.000000	0.761839	0.033381	0.204780	
3063000	-49.908276	254	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.510137	31.510137	31.510137	31.510137	31.510137	0.000000	0.714175	0.061104	0.224721	
3064000	-50.073738	418	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.580287	34.580287	34.580287	34.580287	34.580287	0.000000	0.729287	0.053664	0.217049	
3065000	-49.552849	714	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.059045	27.059045	27.059045	27.059045	27.059045	0.000000	0.752691	0.036594	0.210715	
3066000	-50.481843	206	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.075702	23.075702	23.075702	23.075702	23.075702	0.000000	0.747935	0.038346	0.213719	
3067000	-54.032440	880	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	15.484412	15.484412	15.484412	15.484412	15.484412	0.000000	0.622262	0.100305	0.277434	
3068000	-49.473801	916	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.543488	26.543488	26.543488	26.543488	26.543488	0.000000	0.719807	0.057960	0.222233	
3069000	-53.355848	155	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	16.055995	16.055995	16.055995	16.055995	16.055995	0.000000	0.635396	0.087170	0.277433	
3070000	-49.097674	270	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.994231	24.994231	24.994231	24.994231	24.994231	0.000000	0.730663	0.050842	0.218494	
3071000	-50.126294	631	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.285771	23.285771	23.285771	23.285771	23.285771	0.000000	0.743247	0.039962	0.216791	
3072000	-49.271468	22	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.428672	34.428672	34.428672	34.428672	34.428672	0.000000	0.731810	0.052303	0.215888	
3073000	-51.473634	383	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.856766	20.856766	20.856766	20.856766	20.856766	0.000000	0.691540	0.071943	0.236518	
3074000	-50.306920	161	2	2	'Z Z 0 0 1 1 1 1 	D	0.000000	0.000000	5.177070	5.177070	28.087855	28.087855	28.087855	28.087855	0.000000	0.724744	0.056299	0.218957	
3075000	-49.186296	415	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.377790	26.377790	26.377790	26.377790	26.377790	0.000000	0.761900	0.033451	0.204649	
3076000	-50.735860	893	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.706986	22.706986	22.706986	22.706986	22.706986	0.000000	0.710713	0.061789	0.227498	
3077000	-50.694893	585	2	3	'Z Z Z 0 1 0 0 0 	D	0.000000	0.000000	0.000000	16.061789	34.960894	16.061789	16.061789	16.061789	0.000000	0.738571	0.039856	0.221572	
3078000	-49.315647	18	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.555960	27.555960	27.555960	27.555960	27.555960	0.000000	0.760059	0.034034	0.205907	
3079000	-49.573901	761	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.370034	28.370034	28.370034	28.370034	28.370034	0.000000	0.717924	0.059082	0.222994	
3080000	-49.434529	218	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.118845	27.118845	27.118845	27.118845	27.118845	0.000000	0.723563	0.056022	0.220415	
3081000	-49.287564	526	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.417667	29.417667	29.417667	29.417667	29.417667	0.000000	0.763372	0.032963	0.203666	
3082000	-51.415403	740	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.819231	18.819231	18.819231	18.819231	18.819231	0.000000	0.687008	0.071144	0.241849	
3083000	-50.891467	743	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.784236	20.784236	20.784236	20.784236	20.784236	0.000000	0.734040	0.042497	0.223463	
3084000	-49.510788	558	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.978258	25.978258	25.978258	25.978258	25.978258	0.000000	0.757728	0.034828	0.207444	
3085000	-48.888557	666	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.999425	29.999425	29.999425	29.999425	29.999425	0.000000	0.749684	0.040536	0.209780	
3086000	-52.601247	195	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	16.704822	16.704822	16.704822	16.704822	16.704822	0.000000	0.684297	0.075223	0.240481	
3087000	-49.240808	183	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.545504	30.545504	30.545504	30.545504	30.545504	0.000000	0.714869	0.060738	0.224393	
3088000	-50.791280	770	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.745724	38.745724	38.745724	38.745724	38.745724	0.000000	0.715689	0.060333	0.223977	
3089000	-50.167607	476	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.867761	38.867761	38.867761	38.867761	38.867761	0.000000	0.726877	0.054936	0.218188	
3090000	-49.153322	414	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.299530	27.299530	27.299530	27.299530	27.299530	0.000000	0.753434	0.036780	0.209786	
3091000	-49.657338	512	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.403935	26.403935	26.403935	26.403935	26.403935	0.000000	0.734921	0.047545	0.217533	
3092000	-49.945684	937	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.922341	34.922341	34.922341	34.922341	34.922341	0.000000	0.712523	0.061889	0.225589	
3093000	-50.621415	192	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	39.388680	39.388680	39.388680	39.388680	39.388680	0.000000	0.742453	0.046758	0.210790	
3094000	-49.211298	674	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.932739	27.932739	27.932739	27.932739	27.932739	0.000000	0.726425	0.054527	0.219048	
3095000	-49.428040	60	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.874916	24.874916	24.874916	24.874916	24.874916	0.000000	0.761881	0.033332	0.204787	
3096000	-49.116482	885	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.619660	28.619660	28.619660	28.619660	28.619660	0.000000	0.724805	0.055034	0.220161	
3097000	-49.381912	900	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.188434	32.188434	32.188434	32.188434	32.188434	0.000000	0.718900	0.058818	0.222282	
3098000	-50.919989	93	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.998122	20.998122	20.998122	20.998122	20.998122	0.000000	0.721133	0.047642	0.231225	
3099000	-50.474575	602	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.266884	37.266884	37.266884	37.266884	37.266884	0.000000	0.767933	0.031530	0.200537	
3100000	-50.814903	233	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.182827	20.182827	20.182827	20.182827	20.182827	0.000000	0.707856	0.062142	0.230002	
3101000	-48.784247	947	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.676144	27.676144	27.676144	27.676144	27.676144	0.000000	0.731758	0.051456	0.216785	
3102000	-49.407849	557	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.901836	31.901836	31.901836	31.901836	31.901836	0.000000	0.727554	0.054283	0.218164	
3103000	-50.408799	24	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.110670	37.110670	37.110670	37.110670	37.110670	0.000000	0.768102	0.031496	0.200402	
3104000	-49.493116	858	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.127089	25.127089	25.127089	25.127089	25.127089	0.000000	0.735277	0.046761	0.217962	
3105000	-49.925465	695	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.047990	33.047990	33.047990	33.047990	33.047990	0.000000	0.764405	0.032694	0.202901	
3106000	-50.858882	491	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.412412	20.412412	20.412412	20.412412	20.412412	0.000000	0.715121	0.051657	0.233223	
